# Matrix: bcsstk39
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.01-0.1/bcsstk39.mtx
# Category: 10k-50k-0.01-0.1
# Date: 2026-03-06 01:40:06
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 46772
# Cols: 46772
# NNZ(A): 2089294
# NNZ(C) estimate: 94476092
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
8      32     5      5/8    | 0.11      1.14      2.11      0.80      4.18         45.20     | 13096    0        180767   8111     4693     | 40     356575         5890924      -       
8      32     6      6/8    | 0.11      1.03      2.11      0.80      4.07         46.48     | 13096    0        183427   5451     4693     | 48     356575         5890924      -       
8      32     7      7/8    | 0.11      1.07      2.14      0.82      4.15         45.52     | 13096    0        186950   1928     4693     | 56     356575         5890924      -       
8      32     8      8/8    | 0.11      1.04      2.19      0.79      4.14         45.62     | 13096    0        193571   0        0        | 64     356575         5890924      -       
16     8      0      0/8    | 0.11      0.35      1.24      0.41      2.12         88.92     | 23511    0        0        46552    19       | 1      75522          5890924      -       
16     8      1      1/8    | 0.10      0.35      1.24      0.40      2.10         89.85     | 23511    0        0        46552    19       | 32     75522          5890924      -       
16     8      2      2/8    | 0.09      0.33      1.24      0.40      2.07         91.28     | 23511    0        3942     42610    19       | 64     75522          5890924      -       
16     8      3      3/8    | 0.10      0.33      1.25      0.38      2.07         91.41     | 23511    0        6494     40058    19       | 96     75522          5890924      -       
16     8      4      4/8    | 0.09      0.33      1.78      0.39      2.60         72.62     | 23511    0        35765    10787    19       | 128    75522          5890924      -       
16     8      5      5/8    | 0.11      0.34      2.09      0.40      2.97         63.66     | 23511    0        44140    2412     19       | 160    75522          5890924      -       
16     8      6      6/8    | 0.11      0.33      2.14      0.40      2.99         63.24     | 23511    0        44994    1558     19       | 192    75522          5890924      -       
16     8      7      7/8    | 0.11      0.34      2.18      0.40      3.04         62.22     | 23511    0        45761    791      19       | 224    75522          5890924      -       
16     8      8      8/8    | 0.09      0.33      2.25      0.39      3.08         61.33     | 23511    0        46571    0        0        | 256    75522          5890924      -       
16     16     0      0/8    | 0.11      0.31      1.02      0.46      1.92         98.46     | 23511    0        0        46552    19       | 1      77088          5890924      -       
16     16     1      1/8    | 0.10      0.30      1.01      0.44      1.87         101.10    | 23511    0        0        46552    19       | 32     77088          5890924      -       
16     16     2      2/8    | 0.11      0.31      1.02      0.48      1.94         97.60     | 23511    0        3942     42610    19       | 64     77088          5890924      -       
16     16     3      3/8    | 0.10      0.30      1.04      0.45      1.91         98.82     | 23511    0        6494     40058    19       | 96     77088          5890924      -       
16     16     4      4/8    | 0.11      0.30      1.74      0.47      2.64         71.57     | 23511    0        35765    10787    19       | 128    77088          5890924      -       
16     16     5      5/8    | 0.11      0.30      2.10      0.45      2.97         63.62     | 23511    0        44140    2412     19       | 160    77088          5890924      -       
16     16     6      6/8    | 0.09      0.29      2.14      0.44      2.98         63.45     | 23511    0        44994    1558     19       | 192    77088          5890924      -       
16     16     7      7/8    | 0.11      0.30      2.21      0.49      3.14         60.23     | 23511    0        45761    791      19       | 224    77088          5890924      -       
16     16     8      8/8    | 0.11      0.30      2.29      0.45      3.17         59.59     | 23511    0        46571    0        0        | 256    77088          5890924      -       
16     32     0      0/8    | 0.11      0.40      1.75      0.48      2.75         68.61     | 23511    0        0        46552    19       | 1      93302          5890924      -       
16     32     1      1/8    | 0.11      0.40      1.75      0.48      2.76         68.49     | 23511    0        0        46552    19       | 32     93302          5890924      -       
16     32     2      2/8    | 0.10      0.39      1.72      0.45      2.67         70.66     | 23511    0        3942     42610    19       | 64     93302          5890924      -       
16     32     3      3/8    | 0.10      0.40      1.71      0.46      2.70         70.09     | 23511    0        6494     40058    19       | 96     93302          5890924      -       
16     32     4      4/8    | 0.10      0.40      2.02      0.46      2.99         63.13     | 23511    0        35765    10787    19       | 128    93302          5890924      -       
16     32     5      5/8    | 0.12      0.41      2.17      0.52      3.23         58.41     | 23511    0        44140    2412     19       | 160    93302          5890924      -       
16     32     6      6/8    | 0.11      0.40      2.23      0.47      3.23         58.48     | 23511    0        44994    1558     19       | 192    93302          5890924      -       
16     32     7      7/8    | 0.11      0.39      2.31      0.52      3.35         56.39     | 23511    0        45761    791      19       | 224    93302          5890924      -       
16     32     8      8/8    | 0.10      0.40      2.26      0.46      3.23         58.54     | 23511    0        46571    0        0        | 256    93302          5890924      -       
32     8      0      0/8    | 0.10      0.33      2.21      0.38      3.03         62.32     | 3484     0        0        19344    0        | 1      23938          5890924      -       
32     8      1      1/8    | 0.10      0.34      2.15      0.38      2.98         63.36     | 3484     0        0        19344    0        | 128    23938          5890924      -       
32     8      2      2/8    | 0.09      0.33      1.93      0.36      2.73         69.09     | 3484     0        10986    8358     0        | 256    23938          5890924      -       
32     8      3      3/8    | 0.11      0.35      1.94      0.40      2.82         66.93     | 3484     0        12145    7199     0        | 384    23938          5890924      -       
32     8      4      4/8    | 0.11      0.33      2.26      0.39      3.10         60.99     | 3484     0        18270    1074     0        | 512    23938          5890924      -       
32     8      5      5/8    | 0.09      0.34      2.36      0.38      3.18         59.44     | 3484     0        19263    81       0        | 640    23938          5890924      -       
32     8      6      6/8    | 0.09      0.34      2.21      0.36      3.02         62.53     | 3484     0        19344    0        0        | 768    23938          5890924      -       
32     8      7      7/8    | 0.09      0.33      2.21      0.38      3.02         62.67     | 3484     0        19344    0        0        | 896    23938          5890924      -       
32     8      8      8/8    | 0.09      0.32      2.22      0.37      3.02         62.59     | 3484     0        19344    0        0        | 1024   23938          5890924      -       
32     16     0      0/8    | 0.09      0.23      2.03      0.40      2.76         68.56     | 3484     0        0        19344    0        | 1      24308          5890924      -       
32     16     1      1/8    | 0.11      0.24      2.06      0.40      2.82         66.91     | 3484     0        0        19344    0        | 128    24308          5890924      -       
32     16     2      2/8    | 0.11      0.26      1.84      0.38      2.60         72.73     | 3484     0        10986    8358     0        | 256    24308          5890924      -       
32     16     3      3/8    | 0.09      0.23      1.88      0.38      2.60         72.73     | 3484     0        12145    7199     0        | 384    24308          5890924      -       
32     16     4      4/8    | 0.10      0.25      2.29      0.38      3.04         62.26     | 3484     0        18270    1074     0        | 512    24308          5890924      -       
32     16     5      5/8    | 0.10      0.25      2.34      0.38      3.08         61.29     | 3484     0        19263    81       0        | 640    24308          5890924      -       
32     16     6      6/8    | 0.09      0.23      2.33      0.37      3.04         62.16     | 3484     0        19344    0        0        | 768    24308          5890924      -       
32     16     7      7/8    | 0.11      0.26      2.31      0.40      3.10         60.97     | 3484     0        19344    0        0        | 896    24308          5890924      -       
32     16     8      8/8    | 0.10      0.23      2.36      0.39      3.09         61.11     | 3484     0        19344    0        0        | 1024   24308          5890924      -       
32     32     0      0/8    | 0.10      0.26      2.22      0.39      2.98         63.49     | 3484     0        0        19344    0        | 1      36668          5890924      -       
32     32     1      1/8    | 0.09      0.25      2.21      0.41      2.98         63.36     | 3484     0        0        19344    0        | 128    36668          5890924      -       
32     32     2      2/8    | 0.10      0.27      1.74      0.38      2.50         75.55     | 3484     0        10986    8358     0        | 256    36668          5890924      -       
32     32     3      3/8    | 0.09      0.26      1.76      0.39      2.51         75.19     | 3484     0        12145    7199     0        | 384    36668          5890924      -       
32     32     4      4/8    | 0.10      0.25      2.26      0.39      3.02         62.48     | 3484     0        18270    1074     0        | 512    36668          5890924      -       
32     32     5      5/8    | 0.10      0.27      2.41      0.39      3.17         59.55     | 3484     0        19263    81       0        | 640    36668          5890924      -       
32     32     6      6/8    | 0.09      0.24      2.46      0.38      3.18         59.40     | 3484     0        19344    0        0        | 768    36668          5890924      -       
32     32     7      7/8    | 0.09      0.26      2.45      0.39      3.20         59.05     | 3484     0        19344    0        0        | 896    36668          5890924      -       
32     32     8      8/8    | 0.10      0.26      2.44      0.43      3.25         58.10     | 3484     0        19344    0        0        | 1024   36668          5890924      -       
