# Matrix: c-64b
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.001-0.01/c-64b.mtx
# Category: 50k-200k-0.001-0.01
# Date: 2026-03-09 03:59:13
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 51035
# Cols: 51035
# NNZ(A): 717841
# NNZ(C) estimate: 1212176699
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
32     8      3      3/8    | 1.10      6.59      33.68     1.88      43.27        56.03     | 75845    0        64350    82398    82650    | 384    390973         155006041    -       
32     8      4      4/8    | 1.09      6.73      32.12     1.84      41.79        58.01     | 75845    0        96835    49913    82650    | 512    390973         155006041    -       
32     8      5      5/8    | 1.10      6.70      31.68     1.89      41.38        58.59     | 75845    0        116984   29764    82650    | 640    390973         155006041    -       
32     8      6      6/8    | 1.10      6.63      32.58     1.86      42.19        57.47     | 75845    0        132518   14230    82650    | 768    390973         155006041    -       
32     8      7      7/8    | 1.09      6.73      32.08     1.87      41.79        58.02     | 75845    0        140240   6508     82650    | 896    390973         155006041    -       
32     8      8      8/8    | 1.11      6.76      65.39     1.89      75.17        32.25     | 75845    0        229398   0        0        | 1024   390973         155006041    -       
32     16     0      0/8    | 0.54      4.47      36.82     1.89      43.73        55.43     | 75845    0        0        146748   82650    | 1      429589         155006041    -       
32     16     1      1/8    | 0.55      4.56      36.81     1.88      43.82        55.33     | 75845    0        0        146748   82650    | 128    429589         155006041    -       
32     16     2      2/8    | 0.55      4.53      34.77     1.98      41.85        57.93     | 75845    0        36711    110037   82650    | 256    429589         155006041    -       
32     16     3      3/8    | 0.54      4.53      34.75     1.87      41.71        58.13     | 75845    0        64350    82398    82650    | 384    429589         155006041    -       
32     16     4      4/8    | 0.54      4.54      32.87     1.89      39.86        60.82     | 75845    0        96835    49913    82650    | 512    429589         155006041    -       
32     16     5      5/8    | 0.53      4.53      33.50     1.91      40.48        59.88     | 75845    0        116984   29764    82650    | 640    429589         155006041    -       
32     16     6      6/8    | 0.55      4.44      33.42     1.88      40.31        60.14     | 75845    0        132518   14230    82650    | 768    429589         155006041    -       
32     16     7      7/8    | 0.54      4.49      32.23     1.87      39.15        61.92     | 75845    0        140240   6508     82650    | 896    429589         155006041    -       
32     16     8      8/8    | 0.53      4.54      65.26     1.90      72.25        33.56     | 75845    0        229398   0        0        | 1024   429589         155006041    -       
32     32     0      0/8    | 0.31      3.44      36.45     1.92      42.15        57.52     | 75845    0        0        146748   82650    | 1      450347         155006041    -       
32     32     1      1/8    | 0.31      3.47      37.01     1.89      42.69        56.79     | 75845    0        0        146748   82650    | 128    450347         155006041    -       
32     32     2      2/8    | 0.31      3.45      34.94     1.90      40.60        59.71     | 75845    0        36711    110037   82650    | 256    450347         155006041    -       
32     32     3      3/8    | 0.32      3.52      33.92     1.92      39.69        61.08     | 75845    0        64350    82398    82650    | 384    450347         155006041    -       
32     32     4      4/8    | 0.31      3.42      33.61     1.90      39.26        61.75     | 75845    0        96835    49913    82650    | 512    450347         155006041    -       
32     32     5      5/8    | 0.31      3.45      33.33     1.91      39.01        62.14     | 75845    0        116984   29764    82650    | 640    450347         155006041    -       
32     32     6      6/8    | 0.31      3.44      33.13     1.88      38.77        62.52     | 75845    0        132518   14230    82650    | 768    450347         155006041    -       
32     32     7      7/8    | 0.30      3.44      33.56     1.89      39.22        61.81     | 75845    0        140240   6508     82650    | 896    450347         155006041    -       
32     32     8      8/8    | 0.31      3.43      68.48     1.96      74.21        32.67     | 75845    0        229398   0        0        | 1024   450347         155006041    -       
