# Matrix: mark3jac140sc
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.001/mark3jac140sc.mtx
# Category: 50k-200k-0.001
# Date: 2026-03-09 12:16:13
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 64089
# Cols: 64089
# NNZ(A): 399735
# NNZ(C) estimate: 2746162
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     8      7      7/8    | 0.20      1.57      0.88      0.81      3.48         1.58      | 257295   0        9158     0        0        | 224    523739         1817705      -       
16     8      8      8/8    | 0.20      1.49      0.88      0.81      3.39         1.62      | 257295   0        9158     0        0        | 256    523739         1817705      -       
16     16     0      0/8    | 0.18      1.83      1.13      0.79      3.96         1.39      | 257295   0        0        9158     0        | 1      654596         1817705      -       
16     16     1      1/8    | 0.18      1.83      1.13      0.80      3.95         1.39      | 257295   0        0        9158     0        | 32     654596         1817705      -       
16     16     2      2/8    | 0.19      1.88      0.97      0.80      3.85         1.43      | 257295   0        6550     2608     0        | 64     654596         1817705      -       
16     16     3      3/8    | 0.18      1.82      0.98      0.77      3.77         1.46      | 257295   0        8803     355      0        | 96     654596         1817705      -       
16     16     4      4/8    | 0.19      1.88      0.85      0.84      3.78         1.45      | 257295   0        9158     0        0        | 128    654596         1817705      -       
16     16     5      5/8    | 0.18      1.84      0.85      0.81      3.69         1.49      | 257295   0        9158     0        0        | 160    654596         1817705      -       
16     16     6      6/8    | 0.19      1.85      0.85      0.82      3.73         1.47      | 257295   0        9158     0        0        | 192    654596         1817705      -       
16     16     7      7/8    | 0.19      1.84      0.84      0.80      3.69         1.49      | 257295   0        9158     0        0        | 224    654596         1817705      -       
16     16     8      8/8    | 0.19      1.83      0.85      0.81      3.69         1.49      | 257295   0        9158     0        0        | 256    654596         1817705      -       
16     32     0      0/8    | 0.18      2.19      1.57      0.83      4.79         1.15      | 257295   0        0        9158     0        | 1      744111         1817705      -       
16     32     1      1/8    | 0.19      2.13      1.56      0.90      4.80         1.14      | 257295   0        0        9158     0        | 32     744111         1817705      -       
16     32     2      2/8    | 0.19      1.99      1.16      0.83      4.18         1.31      | 257295   0        6550     2608     0        | 64     744111         1817705      -       
16     32     3      3/8    | 0.18      2.04      1.19      0.84      4.26         1.29      | 257295   0        8803     355      0        | 96     744111         1817705      -       
16     32     4      4/8    | 0.18      1.99      0.86      0.83      3.88         1.42      | 257295   0        9158     0        0        | 128    744111         1817705      -       
16     32     5      5/8    | 0.18      2.12      0.86      0.82      4.00         1.37      | 257295   0        9158     0        0        | 160    744111         1817705      -       
16     32     6      6/8    | 0.18      2.10      0.86      0.84      3.99         1.38      | 257295   0        9158     0        0        | 192    744111         1817705      -       
16     32     7      7/8    | 0.18      2.04      0.86      0.82      3.90         1.41      | 257295   0        9158     0        0        | 224    744111         1817705      -       
16     32     8      8/8    | 0.18      2.04      0.85      0.80      3.88         1.41      | 257295   0        9158     0        0        | 256    744111         1817705      -       
32     8      0      0/8    | 0.18      0.87      1.38      0.58      3.03         1.81      | 108945   0        0        2056     0        | 1      202619         1817705      -       
32     8      1      1/8    | 0.18      0.94      1.37      0.59      3.09         1.78      | 108945   0        0        2056     0        | 128    202619         1817705      -       
32     8      2      2/8    | 0.18      0.86      1.11      0.58      2.75         2.00      | 108945   0        1767     289      0        | 256    202619         1817705      -       
32     8      3      3/8    | 0.18      0.89      0.79      0.58      2.45         2.24      | 108945   0        2056     0        0        | 384    202619         1817705      -       
32     8      4      4/8    | 0.19      0.90      0.80      0.58      2.48         2.22      | 108945   0        2056     0        0        | 512    202619         1817705      -       
32     8      5      5/8    | 0.19      1.01      0.79      0.63      2.64         2.08      | 108945   0        2056     0        0        | 640    202619         1817705      -       
32     8      6      6/8    | 0.18      0.95      0.80      0.62      2.56         2.14      | 108945   0        2056     0        0        | 768    202619         1817705      -       
32     8      7      7/8    | 0.18      0.86      0.80      0.61      2.47         2.23      | 108945   0        2056     0        0        | 896    202619         1817705      -       
32     8      8      8/8    | 0.19      0.94      0.80      0.64      2.58         2.13      | 108945   0        2056     0        0        | 1024   202619         1817705      -       
32     16     0      0/8    | 0.17      1.11      1.44      0.60      3.34         1.64      | 108945   0        0        2056     0        | 1      246344         1817705      -       
32     16     1      1/8    | 0.16      0.99      1.44      0.59      3.20         1.71      | 108945   0        0        2056     0        | 128    246344         1817705      -       
32     16     2      2/8    | 0.16      1.04      1.08      0.62      2.91         1.89      | 108945   0        1767     289      0        | 256    246344         1817705      -       
32     16     3      3/8    | 0.16      1.04      0.74      0.60      2.56         2.14      | 108945   0        2056     0        0        | 384    246344         1817705      -       
32     16     4      4/8    | 0.17      0.95      0.76      0.65      2.55         2.15      | 108945   0        2056     0        0        | 512    246344         1817705      -       
32     16     5      5/8    | 0.17      1.02      0.76      0.64      2.60         2.11      | 108945   0        2056     0        0        | 640    246344         1817705      -       
32     16     6      6/8    | 0.17      1.07      0.76      0.61      2.62         2.09      | 108945   0        2056     0        0        | 768    246344         1817705      -       
32     16     7      7/8    | 0.17      0.97      0.75      0.60      2.50         2.19      | 108945   0        2056     0        0        | 896    246344         1817705      -       
32     16     8      8/8    | 0.16      1.05      0.75      0.60      2.57         2.13      | 108945   0        2056     0        0        | 1024   246344         1817705      -       
32     32     0      0/8    | 0.14      0.87      1.38      0.80      3.20         1.72      | 108945   0        0        2056     0        | 1      265437         1817705      -       
32     32     1      1/8    | 0.14      0.86      1.38      0.80      3.19         1.72      | 108945   0        0        2056     0        | 128    265437         1817705      -       
32     32     2      2/8    | 0.16      0.88      0.96      0.83      2.84         1.93      | 108945   0        1767     289      0        | 256    265437         1817705      -       
32     32     3      3/8    | 0.15      0.90      0.71      0.81      2.59         2.12      | 108945   0        2056     0        0        | 384    265437         1817705      -       
32     32     4      4/8    | 0.15      0.86      0.70      0.81      2.54         2.16      | 108945   0        2056     0        0        | 512    265437         1817705      -       
32     32     5      5/8    | 0.15      0.89      0.71      0.80      2.56         2.15      | 108945   0        2056     0        0        | 640    265437         1817705      -       
32     32     6      6/8    | 0.15      0.85      0.71      0.79      2.51         2.18      | 108945   0        2056     0        0        | 768    265437         1817705      -       
32     32     7      7/8    | 0.16      0.93      0.71      0.84      2.65         2.07      | 108945   0        2056     0        0        | 896    265437         1817705      -       
32     32     8      8/8    | 0.15      0.89      0.71      0.83      2.59         2.12      | 108945   0        2056     0        0        | 1024   265437         1817705      -       
