# Matrix: epb3
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.001-0.01/epb3.mtx
# Category: 50k-200k-0.001-0.01
# Date: 2026-03-09 05:23:44
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 84617
# Cols: 84617
# NNZ(A): 463625
# NNZ(C) estimate: 2480148
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
8      32     0      0/8    | 0.15      1.14      0.63      0.84      2.78         1.78      | 67713    0        0        42088    0        | 1      369931         1337164      -       
8      32     1      1/8    | 0.15      1.11      0.63      0.81      2.72         1.83      | 67713    0        0        42088    0        | 8      369931         1337164      -       
8      32     2      2/8    | 0.15      1.15      0.50      0.79      2.59         1.91      | 67713    0        21154    20934    0        | 16     369931         1337164      -       
8      32     3      3/8    | 0.16      1.12      0.44      0.82      2.56         1.94      | 67713    0        31511    10577    0        | 24     369931         1337164      -       
8      32     4      4/8    | 0.14      1.11      0.43      0.81      2.50         1.98      | 67713    0        31548    10540    0        | 32     369931         1337164      -       
8      32     5      5/8    | 0.15      1.14      0.43      0.78      2.52         1.97      | 67713    0        31698    10390    0        | 40     369931         1337164      -       
8      32     6      6/8    | 0.14      1.07      0.27      0.79      2.28         2.18      | 67713    0        42088    0        0        | 48     369931         1337164      -       
8      32     7      7/8    | 0.14      1.09      0.27      0.79      2.31         2.15      | 67713    0        42088    0        0        | 56     369931         1337164      -       
8      32     8      8/8    | 0.14      1.10      0.27      0.79      2.30         2.15      | 67713    0        42088    0        0        | 64     369931         1337164      -       
16     8      0      0/8    | 0.11      0.26      0.34      0.45      1.17         4.25      | 46361    0        0        11566    0        | 1      68487          1337164      -       
16     8      1      1/8    | 0.10      0.25      0.34      0.42      1.12         4.41      | 46361    0        0        11566    0        | 32     68487          1337164      -       
16     8      2      2/8    | 0.10      0.25      0.28      0.41      1.06         4.69      | 46361    0        6278     5288     0        | 64     68487          1337164      -       
16     8      3      3/8    | 0.11      0.26      0.28      0.43      1.09         4.55      | 46361    0        6371     5195     0        | 96     68487          1337164      -       
16     8      4      4/8    | 0.11      0.26      0.20      0.44      1.01         4.90      | 46361    0        11566    0        0        | 128    68487          1337164      -       
16     8      5      5/8    | 0.11      0.26      0.20      0.45      1.03         4.80      | 46361    0        11566    0        0        | 160    68487          1337164      -       
16     8      6      6/8    | 0.11      0.26      0.20      0.45      1.03         4.83      | 46361    0        11566    0        0        | 192    68487          1337164      -       
16     8      7      7/8    | 0.10      0.26      0.20      0.43      1.00         4.98      | 46361    0        11566    0        0        | 224    68487          1337164      -       
16     8      8      8/8    | 0.13      0.28      0.20      0.46      1.09         4.57      | 46361    0        11566    0        0        | 256    68487          1337164      -       
16     16     0      0/8    | 0.11      0.35      0.33      0.47      1.27         3.90      | 46361    0        0        11566    0        | 1      100021         1337164      -       
16     16     1      1/8    | 0.11      0.35      0.33      0.46      1.26         3.93      | 46361    0        0        11566    0        | 32     100021         1337164      -       
16     16     2      2/8    | 0.12      0.35      0.28      0.45      1.22         4.07      | 46361    0        6278     5288     0        | 64     100021         1337164      -       
16     16     3      3/8    | 0.11      0.37      0.28      0.45      1.22         4.06      | 46361    0        6371     5195     0        | 96     100021         1337164      -       
16     16     4      4/8    | 0.12      0.36      0.19      0.47      1.16         4.28      | 46361    0        11566    0        0        | 128    100021         1337164      -       
16     16     5      5/8    | 0.11      0.35      0.19      0.45      1.11         4.46      | 46361    0        11566    0        0        | 160    100021         1337164      -       
16     16     6      6/8    | 0.11      0.36      0.19      0.48      1.16         4.29      | 46361    0        11566    0        0        | 192    100021         1337164      -       
16     16     7      7/8    | 0.12      0.37      0.19      0.49      1.18         4.21      | 46361    0        11566    0        0        | 224    100021         1337164      -       
16     16     8      8/8    | 0.10      0.36      0.19      0.44      1.10         4.49      | 46361    0        11566    0        0        | 256    100021         1337164      -       
16     32     0      0/8    | 0.11      0.44      0.52      0.49      1.57         3.16      | 46361    0        0        11566    0        | 1      131629         1337164      -       
16     32     1      1/8    | 0.11      0.46      0.52      0.51      1.61         3.09      | 46361    0        0        11566    0        | 32     131629         1337164      -       
16     32     2      2/8    | 0.10      0.45      0.40      0.49      1.45         3.41      | 46361    0        6278     5288     0        | 64     131629         1337164      -       
16     32     3      3/8    | 0.12      0.45      0.40      0.51      1.49         3.34      | 46361    0        6371     5195     0        | 96     131629         1337164      -       
16     32     4      4/8    | 0.11      0.47      0.18      0.52      1.28         3.87      | 46361    0        11566    0        0        | 128    131629         1337164      -       
16     32     5      5/8    | 0.10      0.44      0.18      0.48      1.21         4.09      | 46361    0        11566    0        0        | 160    131629         1337164      -       
16     32     6      6/8    | 0.11      0.44      0.18      0.49      1.23         4.05      | 46361    0        11566    0        0        | 192    131629         1337164      -       
16     32     7      7/8    | 0.10      0.44      0.18      0.49      1.21         4.09      | 46361    0        11566    0        0        | 224    131629         1337164      -       
16     32     8      8/8    | 0.12      0.45      0.18      0.51      1.27         3.90      | 46361    0        11566    0        0        | 256    131629         1337164      -       
32     8      0      0/8    | 0.10      0.20      0.63      0.39      1.34         3.71      | 26323    0        0        2644     0        | 1      34246          1337164      -       
32     8      1      1/8    | 0.10      0.20      0.63      0.39      1.34         3.70      | 26323    0        0        2644     0        | 128    34246          1337164      -       
32     8      2      2/8    | 0.10      0.20      0.20      0.40      0.92         5.40      | 26323    0        2644     0        0        | 256    34246          1337164      -       
32     8      3      3/8    | 0.11      0.20      0.20      0.39      0.91         5.44      | 26323    0        2644     0        0        | 384    34246          1337164      -       
32     8      4      4/8    | 0.10      0.19      0.20      0.36      0.86         5.77      | 26323    0        2644     0        0        | 512    34246          1337164      -       
32     8      5      5/8    | 0.11      0.20      0.20      0.41      0.94         5.29      | 26323    0        2644     0        0        | 640    34246          1337164      -       
32     8      6      6/8    | 0.10      0.19      0.20      0.37      0.87         5.68      | 26323    0        2644     0        0        | 768    34246          1337164      -       
32     8      7      7/8    | 0.10      0.20      0.20      0.40      0.91         5.44      | 26323    0        2644     0        0        | 896    34246          1337164      -       
32     8      8      8/8    | 0.09      0.18      0.20      0.39      0.88         5.66      | 26323    0        2644     0        0        | 1024   34246          1337164      -       
32     16     0      0/8    | 0.09      0.20      0.71      0.38      1.39         3.57      | 26323    0        0        2644     0        | 1      34255          1337164      -       
32     16     1      1/8    | 0.09      0.19      0.71      0.38      1.39         3.58      | 26323    0        0        2644     0        | 128    34255          1337164      -       
32     16     2      2/8    | 0.09      0.19      0.19      0.40      0.88         5.61      | 26323    0        2644     0        0        | 256    34255          1337164      -       
32     16     3      3/8    | 0.11      0.18      0.20      0.41      0.91         5.43      | 26323    0        2644     0        0        | 384    34255          1337164      -       
32     16     4      4/8    | 0.10      0.18      0.19      0.39      0.88         5.65      | 26323    0        2644     0        0        | 512    34255          1337164      -       
32     16     5      5/8    | 0.10      0.20      0.19      0.39      0.89         5.59      | 26323    0        2644     0        0        | 640    34255          1337164      -       
32     16     6      6/8    | 0.10      0.18      0.20      0.38      0.87         5.70      | 26323    0        2644     0        0        | 768    34255          1337164      -       
32     16     7      7/8    | 0.11      0.20      0.19      0.38      0.89         5.56      | 26323    0        2644     0        0        | 896    34255          1337164      -       
32     16     8      8/8    | 0.10      0.21      0.19      0.40      0.91         5.43      | 26323    0        2644     0        0        | 1024   34255          1337164      -       
32     32     0      0/8    | 0.11      0.19      0.55      0.44      1.30         3.82      | 26323    0        0        2644     0        | 1      50019          1337164      -       
32     32     1      1/8    | 0.10      0.21      0.55      0.45      1.31         3.78      | 26323    0        0        2644     0        | 128    50019          1337164      -       
32     32     2      2/8    | 0.09      0.20      0.15      0.43      0.89         5.59      | 26323    0        2644     0        0        | 256    50019          1337164      -       
32     32     3      3/8    | 0.09      0.18      0.15      0.43      0.87         5.68      | 26323    0        2644     0        0        | 384    50019          1337164      -       
32     32     4      4/8    | 0.09      0.18      0.16      0.41      0.85         5.81      | 26323    0        2644     0        0        | 512    50019          1337164      -       
32     32     5      5/8    | 0.11      0.21      0.15      0.46      0.95         5.20      | 26323    0        2644     0        0        | 640    50019          1337164      -       
32     32     6      6/8    | 0.10      0.19      0.16      0.44      0.91         5.47      | 26323    0        2644     0        0        | 768    50019          1337164      -       
32     32     7      7/8    | 0.09      0.21      0.15      0.46      0.93         5.36      | 26323    0        2644     0        0        | 896    50019          1337164      -       
32     32     8      8/8    | 0.09      0.20      0.15      0.42      0.88         5.64      | 26323    0        2644     0        0        | 1024   50019          1337164      -       
