# Matrix: tuma2
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.001-0.01/tuma2.mtx
# Category: 10k-50k-0.001-0.01
# Date: 2026-03-06 01:06:10
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 12992
# Cols: 12992
# NNZ(A): 49365
# NNZ(C) estimate: 211589
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
8      32     4      4/8    | 0.08      0.25      0.09      0.28      0.72         0.59      | 15786    0        2965     375      0        | 32     70264          118102       -       
8      32     5      5/8    | 0.10      0.27      0.05      0.33      0.77         0.55      | 15786    0        3340     0        0        | 40     70264          118102       -       
8      32     6      6/8    | 0.09      0.26      0.05      0.31      0.73         0.58      | 15786    0        3340     0        0        | 48     70264          118102       -       
8      32     7      7/8    | 0.10      0.26      0.05      0.32      0.75         0.56      | 15786    0        3340     0        0        | 56     70264          118102       -       
8      32     8      8/8    | 0.09      0.26      0.05      0.32      0.73         0.58      | 15786    0        3340     0        0        | 64     70264          118102       -       
16     8      0      0/8    | 0.09      0.14      0.08      0.22      0.53         0.79      | 9118     0        0        500      0        | 1      15444          118102       -       
16     8      1      1/8    | 0.10      0.15      0.08      0.25      0.59         0.72      | 9118     0        0        500      0        | 32     15444          118102       -       
16     8      2      2/8    | 0.08      0.14      0.08      0.23      0.53         0.79      | 9118     0        31       469      0        | 64     15444          118102       -       
16     8      3      3/8    | 0.09      0.14      0.07      0.23      0.54         0.79      | 9118     0        500      0        0        | 96     15444          118102       -       
16     8      4      4/8    | 0.09      0.14      0.07      0.22      0.54         0.79      | 9118     0        500      0        0        | 128    15444          118102       -       
16     8      5      5/8    | 0.09      0.15      0.09      0.24      0.56         0.75      | 9118     0        500      0        0        | 160    15444          118102       -       
16     8      6      6/8    | 0.09      0.14      0.08      0.25      0.57         0.74      | 9118     0        500      0        0        | 192    15444          118102       -       
16     8      7      7/8    | 0.08      0.13      0.07      0.23      0.54         0.79      | 9118     0        500      0        0        | 224    15444          118102       -       
16     8      8      8/8    | 0.09      0.14      0.08      0.24      0.56         0.76      | 9118     0        500      0        0        | 256    15444          118102       -       
16     16     0      0/8    | 0.08      0.12      0.10      0.24      0.56         0.76      | 9118     0        0        500      0        | 1      17868          118102       -       
16     16     1      1/8    | 0.11      0.13      0.10      0.28      0.63         0.68      | 9118     0        0        500      0        | 32     17868          118102       -       
16     16     2      2/8    | 0.11      0.13      0.10      0.25      0.59         0.71      | 9118     0        31       469      0        | 64     17868          118102       -       
16     16     3      3/8    | 0.10      0.13      0.06      0.26      0.55         0.76      | 9118     0        500      0        0        | 96     17868          118102       -       
16     16     4      4/8    | 0.09      0.12      0.06      0.24      0.52         0.81      | 9118     0        500      0        0        | 128    17868          118102       -       
16     16     5      5/8    | 0.11      0.13      0.06      0.28      0.59         0.72      | 9118     0        500      0        0        | 160    17868          118102       -       
16     16     6      6/8    | 0.10      0.13      0.06      0.25      0.54         0.78      | 9118     0        500      0        0        | 192    17868          118102       -       
16     16     7      7/8    | 0.10      0.13      0.06      0.24      0.53         0.79      | 9118     0        500      0        0        | 224    17868          118102       -       
16     16     8      8/8    | 0.10      0.12      0.06      0.25      0.54         0.79      | 9118     0        500      0        0        | 256    17868          118102       -       
16     32     0      0/8    | 0.10      0.14      0.16      0.25      0.65         0.65      | 9118     0        0        500      0        | 1      22556          118102       -       
16     32     1      1/8    | 0.10      0.14      0.15      0.28      0.69         0.62      | 9118     0        0        500      0        | 32     22556          118102       -       
16     32     2      2/8    | 0.09      0.13      0.15      0.25      0.63         0.67      | 9118     0        31       469      0        | 64     22556          118102       -       
16     32     3      3/8    | 0.09      0.13      0.05      0.25      0.53         0.80      | 9118     0        500      0        0        | 96     22556          118102       -       
16     32     4      4/8    | 0.09      0.12      0.05      0.25      0.52         0.82      | 9118     0        500      0        0        | 128    22556          118102       -       
16     32     5      5/8    | 0.09      0.13      0.05      0.25      0.53         0.80      | 9118     0        500      0        0        | 160    22556          118102       -       
16     32     6      6/8    | 0.12      0.14      0.06      0.31      0.64         0.66      | 9118     0        500      0        0        | 192    22556          118102       -       
16     32     7      7/8    | 0.11      0.12      0.05      0.26      0.55         0.77      | 9118     0        500      0        0        | 224    22556          118102       -       
16     32     8      8/8    | 0.11      0.13      0.05      0.26      0.55         0.77      | 9118     0        500      0        0        | 256    22556          118102       -       
32     8      0      0/8    | 0.10      0.15      0.25      0.16      0.67         0.63      | 4313     0        0        235      0        | 1      6280           118102       -       
32     8      1      1/8    | 0.09      0.15      0.25      0.16      0.66         0.64      | 4313     0        0        235      0        | 128    6280           118102       -       
32     8      2      2/8    | 0.09      0.16      0.13      0.16      0.56         0.76      | 4313     0        235      0        0        | 256    6280           118102       -       
32     8      3      3/8    | 0.09      0.16      0.13      0.16      0.54         0.78      | 4313     0        235      0        0        | 384    6280           118102       -       
32     8      4      4/8    | 0.10      0.16      0.13      0.17      0.57         0.74      | 4313     0        235      0        0        | 512    6280           118102       -       
32     8      5      5/8    | 0.08      0.15      0.13      0.16      0.53         0.80      | 4313     0        235      0        0        | 640    6280           118102       -       
32     8      6      6/8    | 0.08      0.15      0.13      0.15      0.51         0.82      | 4313     0        235      0        0        | 768    6280           118102       -       
32     8      7      7/8    | 0.08      0.15      0.13      0.15      0.52         0.82      | 4313     0        235      0        0        | 896    6280           118102       -       
32     8      8      8/8    | 0.08      0.16      0.13      0.16      0.54         0.79      | 4313     0        235      0        0        | 1024   6280           118102       -       
32     16     0      0/8    | 0.08      0.14      0.23      0.24      0.70         0.61      | 4313     0        0        235      0        | 1      6900           118102       -       
32     16     1      1/8    | 0.09      0.15      0.24      0.24      0.74         0.57      | 4313     0        0        235      0        | 128    6900           118102       -       
32     16     2      2/8    | 0.08      0.13      0.13      0.23      0.59         0.71      | 4313     0        235      0        0        | 256    6900           118102       -       
32     16     3      3/8    | 0.11      0.14      0.11      0.27      0.65         0.65      | 4313     0        235      0        0        | 384    6900           118102       -       
32     16     4      4/8    | 0.10      0.13      0.12      0.24      0.60         0.71      | 4313     0        235      0        0        | 512    6900           118102       -       
32     16     5      5/8    | 0.10      0.14      0.12      0.27      0.65         0.66      | 4313     0        235      0        0        | 640    6900           118102       -       
32     16     6      6/8    | 0.12      0.15      0.11      0.27      0.66         0.64      | 4313     0        235      0        0        | 768    6900           118102       -       
32     16     7      7/8    | 0.10      0.13      0.11      0.25      0.60         0.70      | 4313     0        235      0        0        | 896    6900           118102       -       
32     16     8      8/8    | 0.10      0.14      0.12      0.25      0.62         0.68      | 4313     0        235      0        0        | 1024   6900           118102       -       
32     32     0      0/8    | 0.10      0.13      0.15      0.25      0.64         0.66      | 4313     0        0        235      0        | 1      8252           118102       -       
32     32     1      1/8    | 0.10      0.13      0.15      0.27      0.67         0.64      | 4313     0        0        235      0        | 128    8252           118102       -       
32     32     2      2/8    | 0.11      0.12      0.07      0.25      0.55         0.76      | 4313     0        235      0        0        | 256    8252           118102       -       
32     32     3      3/8    | 0.09      0.13      0.07      0.28      0.59         0.72      | 4313     0        235      0        0        | 384    8252           118102       -       
32     32     4      4/8    | 0.09      0.12      0.07      0.25      0.53         0.79      | 4313     0        235      0        0        | 512    8252           118102       -       
32     32     5      5/8    | 0.09      0.11      0.06      0.24      0.51         0.82      | 4313     0        235      0        0        | 640    8252           118102       -       
32     32     6      6/8    | 0.09      0.11      0.07      0.24      0.52         0.82      | 4313     0        235      0        0        | 768    8252           118102       -       
32     32     7      7/8    | 0.11      0.13      0.07      0.28      0.60         0.71      | 4313     0        235      0        0        | 896    8252           118102       -       
32     32     8      8/8    | 0.10      0.12      0.07      0.27      0.57         0.74      | 4313     0        235      0        0        | 1024   8252           118102       -       
