# Matrix: bcsstk27
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.01-0.1/bcsstk27.mtx
# Category: 1k-10k-0.01-0.1
# Date: 2026-03-06 10:00:48
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 1224
# Cols: 1224
# NNZ(A): 56126
# NNZ(C) estimate: 2691026
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
8      32     3      3/8    | 0.11      0.13      0.09      0.23      0.57         9.49      | 262      0        428      1657     872      | 24     4001           138106       -       
8      32     4      4/8    | 0.09      0.12      0.09      0.19      0.49         10.94     | 262      0        740      1345     872      | 32     4001           138106       -       
8      32     5      5/8    | 0.08      0.12      0.08      0.19      0.48         11.14     | 262      0        1234     851      872      | 40     4001           138106       -       
8      32     6      6/8    | 0.08      0.13      0.08      0.18      0.49         11.07     | 262      0        1308     777      872      | 48     4001           138106       -       
8      32     7      7/8    | 0.10      0.13      0.09      0.22      0.55         9.73      | 262      0        1843     242      872      | 56     4001           138106       -       
8      32     8      8/8    | 0.10      0.13      0.14      0.20      0.57         9.39      | 262      0        2957     0        0        | 64     4001           138106       -       
16     8      0      0/8    | 0.10      0.23      0.08      0.24      0.66         8.20      | 92       0        0        803      14       | 1      961            138106       -       
16     8      1      1/8    | 0.09      0.22      0.07      0.18      0.57         9.44      | 92       0        0        803      14       | 32     961            138106       -       
16     8      2      2/8    | 0.12      0.22      0.09      0.22      0.66         8.20      | 92       0        25       778      14       | 64     961            138106       -       
16     8      3      3/8    | 0.10      0.22      0.09      0.21      0.63         8.54      | 92       0        49       754      14       | 96     961            138106       -       
16     8      4      4/8    | 0.12      0.23      0.15      0.21      0.72         7.51      | 92       0        175      628      14       | 128    961            138106       -       
16     8      5      5/8    | 0.10      0.22      0.17      0.21      0.71         7.61      | 92       0        422      381      14       | 160    961            138106       -       
16     8      6      6/8    | 0.09      0.21      0.20      0.19      0.70         7.68      | 92       0        570      233      14       | 192    961            138106       -       
16     8      7      7/8    | 0.13      0.22      0.20      0.21      0.77         6.97      | 92       0        612      191      14       | 224    961            138106       -       
16     8      8      8/8    | 0.10      0.22      0.29      0.21      0.83         6.47      | 92       0        817      0        0        | 256    961            138106       -       
16     16     0      0/8    | 0.09      0.17      0.06      0.18      0.51         10.55     | 92       0        0        803      14       | 1      963            138106       -       
16     16     1      1/8    | 0.09      0.17      0.06      0.21      0.54         10.00     | 92       0        0        803      14       | 32     963            138106       -       
16     16     2      2/8    | 0.12      0.17      0.07      0.23      0.61         8.75      | 92       0        25       778      14       | 64     963            138106       -       
16     16     3      3/8    | 0.11      0.17      0.08      0.21      0.58         9.28      | 92       0        49       754      14       | 96     963            138106       -       
16     16     4      4/8    | 0.09      0.18      0.14      0.19      0.61         8.78      | 92       0        175      628      14       | 128    963            138106       -       
16     16     5      5/8    | 0.10      0.17      0.18      0.20      0.66         8.17      | 92       0        422      381      14       | 160    963            138106       -       
16     16     6      6/8    | 0.12      0.17      0.18      0.21      0.70         7.72      | 92       0        570      233      14       | 192    963            138106       -       
16     16     7      7/8    | 0.10      0.17      0.19      0.20      0.68         7.93      | 92       0        612      191      14       | 224    963            138106       -       
16     16     8      8/8    | 0.09      0.17      0.28      0.19      0.74         7.30      | 92       0        817      0        0        | 256    963            138106       -       
16     32     0      0/8    | 0.08      0.15      0.10      0.19      0.53         10.25     | 92       0        0        803      14       | 1      1033           138106       -       
16     32     1      1/8    | 0.09      0.15      0.10      0.18      0.53         10.14     | 92       0        0        803      14       | 32     1033           138106       -       
16     32     2      2/8    | 0.09      0.16      0.11      0.20      0.58         9.28      | 92       0        25       778      14       | 64     1033           138106       -       
16     32     3      3/8    | 0.09      0.16      0.10      0.19      0.54         9.89      | 92       0        49       754      14       | 96     1033           138106       -       
16     32     4      4/8    | 0.12      0.16      0.16      0.21      0.67         8.09      | 92       0        175      628      14       | 128    1033           138106       -       
16     32     5      5/8    | 0.10      0.16      0.20      0.20      0.67         7.99      | 92       0        422      381      14       | 160    1033           138106       -       
16     32     6      6/8    | 0.08      0.15      0.20      0.18      0.62         8.63      | 92       0        570      233      14       | 192    1033           138106       -       
16     32     7      7/8    | 0.11      0.16      0.20      0.22      0.70         7.69      | 92       0        612      191      14       | 224    1033           138106       -       
16     32     8      8/8    | 0.10      0.16      0.28      0.21      0.76         7.10      | 92       0        817      0        0        | 256    1033           138106       -       
32     8      0      0/8    | 0.09      0.25      0.15      0.19      0.68         7.96      | 27       0        0        234      0        | 1      263            138106       -       
32     8      1      1/8    | 0.09      0.24      0.15      0.19      0.67         8.01      | 27       0        0        234      0        | 128    263            138106       -       
32     8      2      2/8    | 0.09      0.25      0.17      0.19      0.70         7.70      | 27       0        50       184      0        | 256    263            138106       -       
32     8      3      3/8    | 0.09      0.25      0.16      0.19      0.70         7.71      | 27       0        50       184      0        | 384    263            138106       -       
32     8      4      4/8    | 0.12      0.25      0.17      0.21      0.77         7.02      | 27       0        50       184      0        | 512    263            138106       -       
32     8      5      5/8    | 0.11      0.25      0.25      0.19      0.80         6.74      | 27       0        58       176      0        | 640    263            138106       -       
32     8      6      6/8    | 0.10      0.25      0.62      0.21      1.19         4.52      | 27       0        233      1        0        | 768    263            138106       -       
32     8      7      7/8    | 0.09      0.24      0.62      0.18      1.15         4.66      | 27       0        234      0        0        | 896    263            138106       -       
32     8      8      8/8    | 0.09      0.25      0.62      0.19      1.16         4.65      | 27       0        234      0        0        | 1024   263            138106       -       
32     16     0      0/8    | 0.11      0.19      0.13      0.21      0.66         8.12      | 27       0        0        234      0        | 1      263            138106       -       
32     16     1      1/8    | 0.09      0.19      0.13      0.20      0.63         8.52      | 27       0        0        234      0        | 128    263            138106       -       
32     16     2      2/8    | 0.09      0.20      0.13      0.19      0.61         8.75      | 27       0        50       184      0        | 256    263            138106       -       
32     16     3      3/8    | 0.10      0.19      0.14      0.21      0.65         8.28      | 27       0        50       184      0        | 384    263            138106       -       
32     16     4      4/8    | 0.10      0.19      0.14      0.21      0.65         8.33      | 27       0        50       184      0        | 512    263            138106       -       
32     16     5      5/8    | 0.09      0.19      0.26      0.20      0.75         7.14      | 27       0        58       176      0        | 640    263            138106       -       
32     16     6      6/8    | 0.10      0.19      0.60      0.18      1.08         4.97      | 27       0        233      1        0        | 768    263            138106       -       
32     16     7      7/8    | 0.08      0.19      0.60      0.18      1.07         5.05      | 27       0        234      0        0        | 896    263            138106       -       
32     16     8      8/8    | 0.10      0.20      0.61      0.22      1.14         4.72      | 27       0        234      0        0        | 1024   263            138106       -       
32     32     0      0/8    | 0.10      0.17      0.14      0.21      0.62         8.68      | 27       0        0        234      0        | 1      331            138106       -       
32     32     1      1/8    | 0.10      0.17      0.14      0.19      0.60         8.97      | 27       0        0        234      0        | 128    331            138106       -       
32     32     2      2/8    | 0.09      0.17      0.14      0.20      0.62         8.72      | 27       0        50       184      0        | 256    331            138106       -       
32     32     3      3/8    | 0.12      0.17      0.14      0.22      0.66         8.19      | 27       0        50       184      0        | 384    331            138106       -       
32     32     4      4/8    | 0.09      0.17      0.14      0.19      0.59         9.09      | 27       0        50       184      0        | 512    331            138106       -       
32     32     5      5/8    | 0.10      0.17      0.28      0.19      0.75         7.20      | 27       0        58       176      0        | 640    331            138106       -       
32     32     6      6/8    | 0.09      0.17      0.59      0.19      1.06         5.09      | 27       0        233      1        0        | 768    331            138106       -       
32     32     7      7/8    | 0.10      0.17      0.60      0.20      1.08         4.97      | 27       0        234      0        0        | 896    331            138106       -       
32     32     8      8/8    | 0.10      0.17      0.60      0.21      1.10         4.88      | 27       0        234      0        0        | 1024   331            138106       -       
