# Matrix: msc23052
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.01-0.1/msc23052.mtx
# Category: 10k-50k-0.01-0.1
# Date: 2026-03-06 03:19:25
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 23052
# Cols: 23052
# NNZ(A): 1154814
# NNZ(C) estimate: 60965844
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     16     2      2/8    | 0.14      1.14      1.68      0.80      3.77         32.32     | 48542    0        21840    17362    205      | 64     395279         3646256      -       
16     16     3      3/8    | 0.13      1.15      1.77      0.79      3.85         31.64     | 48542    0        32298    6904     205      | 96     395279         3646256      -       
16     16     4      4/8    | 0.14      1.15      1.75      0.82      3.87         31.54     | 48542    0        35430    3772     205      | 128    395279         3646256      -       
16     16     5      5/8    | 0.14      1.14      1.80      0.79      3.89         31.36     | 48542    0        37599    1603     205      | 160    395279         3646256      -       
16     16     6      6/8    | 0.14      1.14      1.71      0.79      3.79         32.19     | 48542    0        38605    597      205      | 192    395279         3646256      -       
16     16     7      7/8    | 0.14      1.17      1.62      0.79      3.73         32.70     | 48542    0        39023    179      205      | 224    395279         3646256      -       
16     16     8      8/8    | 0.14      1.19      1.65      0.80      3.80         32.09     | 48542    0        39407    0        0        | 256    395279         3646256      -       
16     32     0      0/8    | 0.14      1.55      2.44      0.81      4.96         24.57     | 48542    0        0        39202    205      | 1      558751         3646256      -       
16     32     1      1/8    | 0.14      1.54      2.41      0.82      4.92         24.78     | 48542    0        0        39202    205      | 32     558751         3646256      -       
16     32     2      2/8    | 0.14      1.56      2.11      0.81      4.63         26.34     | 48542    0        21840    17362    205      | 64     558751         3646256      -       
16     32     3      3/8    | 0.14      1.60      1.96      0.82      4.54         26.85     | 48542    0        32298    6904     205      | 96     558751         3646256      -       
16     32     4      4/8    | 0.14      1.60      1.87      0.84      4.45         27.39     | 48542    0        35430    3772     205      | 128    558751         3646256      -       
16     32     5      5/8    | 0.15      1.64      1.81      0.84      4.46         27.31     | 48542    0        37599    1603     205      | 160    558751         3646256      -       
16     32     6      6/8    | 0.15      1.65      1.81      0.81      4.43         27.52     | 48542    0        38605    597      205      | 192    558751         3646256      -       
16     32     7      7/8    | 0.14      1.55      1.81      0.82      4.33         28.19     | 48542    0        39023    179      205      | 224    558751         3646256      -       
16     32     8      8/8    | 0.14      1.55      1.64      0.81      4.15         29.38     | 48542    0        39407    0        0        | 256    558751         3646256      -       
32     8      0      0/8    | 0.19      0.67      2.70      0.56      4.13         29.50     | 45279    0        0        7136     0        | 1      153951         3646256      -       
32     8      1      1/8    | 0.20      0.68      2.70      0.59      4.17         29.23     | 45279    0        0        7136     0        | 128    153951         3646256      -       
32     8      2      2/8    | 0.20      0.65      2.39      0.59      3.84         31.75     | 45279    0        5375     1761     0        | 256    153951         3646256      -       
32     8      3      3/8    | 0.20      0.66      2.30      0.60      3.77         32.32     | 45279    0        6525     611      0        | 384    153951         3646256      -       
32     8      4      4/8    | 0.19      0.67      2.16      0.57      3.60         33.83     | 45279    0        6900     236      0        | 512    153951         3646256      -       
32     8      5      5/8    | 0.19      0.65      2.25      0.56      3.67         33.23     | 45279    0        7042     94       0        | 640    153951         3646256      -       
32     8      6      6/8    | 0.21      0.66      2.21      0.60      3.70         32.97     | 45279    0        7101     35       0        | 768    153951         3646256      -       
32     8      7      7/8    | 0.20      0.67      2.15      0.59      3.62         33.65     | 45279    0        7126     10       0        | 896    153951         3646256      -       
32     8      8      8/8    | 0.19      0.67      2.16      0.58      3.61         33.75     | 45279    0        7136     0        0        | 1024   153951         3646256      -       
32     16     0      0/8    | 0.16      0.78      2.87      0.62      4.45         27.38     | 45279    0        0        7136     0        | 1      198007         3646256      -       
32     16     1      1/8    | 0.16      0.79      2.95      0.64      4.54         26.83     | 45279    0        0        7136     0        | 128    198007         3646256      -       
32     16     2      2/8    | 0.16      0.77      2.38      0.62      3.94         30.92     | 45279    0        5375     1761     0        | 256    198007         3646256      -       
32     16     3      3/8    | 0.16      0.74      2.11      0.65      3.67         33.25     | 45279    0        6525     611      0        | 384    198007         3646256      -       
32     16     4      4/8    | 0.16      0.77      2.12      0.62      3.69         33.04     | 45279    0        6900     236      0        | 512    198007         3646256      -       
32     16     5      5/8    | 0.16      0.80      2.12      0.62      3.71         32.86     | 45279    0        7042     94       0        | 640    198007         3646256      -       
32     16     6      6/8    | 0.15      0.76      2.07      0.60      3.61         33.80     | 45279    0        7101     35       0        | 768    198007         3646256      -       
32     16     7      7/8    | 0.15      0.86      2.10      0.61      3.73         32.66     | 45279    0        7126     10       0        | 896    198007         3646256      -       
32     16     8      8/8    | 0.15      0.77      1.95      0.63      3.50         34.80     | 45279    0        7136     0        0        | 1024   198007         3646256      -       
32     32     0      0/8    | 0.14      0.84      2.90      0.82      4.71         25.88     | 45279    0        0        7136     0        | 1      263329         3646256      -       
32     32     1      1/8    | 0.14      0.85      2.84      0.82      4.67         26.10     | 45279    0        0        7136     0        | 128    263329         3646256      -       
32     32     2      2/8    | 0.14      0.84      2.41      0.82      4.22         28.89     | 45279    0        5375     1761     0        | 256    263329         3646256      -       
32     32     3      3/8    | 0.15      0.87      2.13      0.87      4.03         30.24     | 45279    0        6525     611      0        | 384    263329         3646256      -       
32     32     4      4/8    | 0.15      0.82      2.03      0.85      3.87         31.51     | 45279    0        6900     236      0        | 512    263329         3646256      -       
32     32     5      5/8    | 0.15      0.82      1.94      0.87      3.80         32.08     | 45279    0        7042     94       0        | 640    263329         3646256      -       
32     32     6      6/8    | 0.15      0.87      1.91      0.86      3.80         32.11     | 45279    0        7101     35       0        | 768    263329         3646256      -       
32     32     7      7/8    | 0.14      0.89      1.89      0.86      3.79         32.13     | 45279    0        7126     10       0        | 896    263329         3646256      -       
32     32     8      8/8    | 0.14      0.82      2.04      0.83      3.85         31.67     | 45279    0        7136     0        0        | 1024   263329         3646256      -       
