# Matrix: nemeth18
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.1-1/nemeth18.mtx
# Category: 1k-10k-0.1-1
# Date: 2026-03-06 12:32:51
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 9506
# Cols: 9506
# NNZ(A): 695234
# NNZ(C) estimate: 51149746
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
8      16     7      7/8    | 0.10      0.21      0.17      0.24      0.73         140.14    | 2111     0        6342     1336     18172    | 56     31803          1465122      -       
8      16     8      8/8    | 0.09      0.21      1.14      0.24      1.70         60.21     | 2111     0        25850    0        0        | 64     31803          1465122      -       
8      32     0      0/8    | 0.10      0.18      0.20      0.24      0.73         140.71    | 2111     0        0        7678     18172    | 1      34093          1465122      -       
8      32     1      1/8    | 0.09      0.22      0.20      0.24      0.77         132.68    | 2111     0        0        7678     18172    | 8      34093          1465122      -       
8      32     2      2/8    | 0.08      0.18      0.20      0.23      0.70         146.98    | 2111     0        1380     6298     18172    | 16     34093          1465122      -       
8      32     3      3/8    | 0.08      0.18      0.20      0.23      0.70         146.35    | 2111     0        2006     5672     18172    | 24     34093          1465122      -       
8      32     4      4/8    | 0.10      0.22      0.20      0.25      0.78         131.83    | 2111     0        3056     4622     18172    | 32     34093          1465122      -       
8      32     5      5/8    | 0.09      0.21      0.20      0.25      0.76         134.08    | 2111     0        3922     3756     18172    | 40     34093          1465122      -       
8      32     6      6/8    | 0.10      0.21      0.21      0.25      0.78         130.65    | 2111     0        5070     2608     18172    | 48     34093          1465122      -       
8      32     7      7/8    | 0.09      0.22      0.22      0.25      0.79         129.82    | 2111     0        6342     1336     18172    | 56     34093          1465122      -       
8      32     8      8/8    | 0.08      0.18      1.35      0.23      1.85         55.21     | 2111     0        25850    0        0        | 64     34093          1465122      -       
16     8      0      0/8    | 0.08      0.25      0.12      0.22      0.69         149.12    | 1189     0        0        2538     3966     | 1      8191           1465122      -       
16     8      1      1/8    | 0.11      0.25      0.13      0.24      0.73         139.75    | 1189     0        0        2538     3966     | 32     8191           1465122      -       
16     8      2      2/8    | 0.09      0.25      0.12      0.23      0.71         144.29    | 1189     0        0        2538     3966     | 64     8191           1465122      -       
16     8      3      3/8    | 0.09      0.25      0.13      0.24      0.73         139.94    | 1189     0        274      2264     3966     | 96     8191           1465122      -       
16     8      4      4/8    | 0.09      0.25      0.14      0.22      0.71         144.90    | 1189     0        1154     1384     3966     | 128    8191           1465122      -       
16     8      5      5/8    | 0.09      0.25      0.13      0.23      0.71         143.68    | 1189     0        1178     1360     3966     | 160    8191           1465122      -       
16     8      6      6/8    | 0.09      0.24      0.13      0.22      0.70         146.56    | 1189     0        1178     1360     3966     | 192    8191           1465122      -       
16     8      7      7/8    | 0.09      0.25      0.17      0.22      0.74         137.50    | 1189     0        1602     936      3966     | 224    8191           1465122      -       
16     8      8      8/8    | 0.11      0.25      1.15      0.24      1.76         58.03     | 1189     0        6504     0        0        | 256    8191           1465122      -       
16     16     0      0/8    | 0.10      0.22      0.13      0.28      0.74         138.43    | 1189     0        0        2538     3966     | 1      8253           1465122      -       
16     16     1      1/8    | 0.08      0.22      0.14      0.28      0.72         141.10    | 1189     0        0        2538     3966     | 32     8253           1465122      -       
16     16     2      2/8    | 0.09      0.22      0.13      0.27      0.71         143.28    | 1189     0        0        2538     3966     | 64     8253           1465122      -       
16     16     3      3/8    | 0.09      0.22      0.15      0.29      0.77         132.86    | 1189     0        274      2264     3966     | 96     8253           1465122      -       
16     16     4      4/8    | 0.08      0.22      0.16      0.28      0.75         135.86    | 1189     0        1154     1384     3966     | 128    8253           1465122      -       
16     16     5      5/8    | 0.10      0.22      0.16      0.27      0.76         134.78    | 1189     0        1178     1360     3966     | 160    8253           1465122      -       
16     16     6      6/8    | 0.09      0.22      0.16      0.29      0.77         133.03    | 1189     0        1178     1360     3966     | 192    8253           1465122      -       
16     16     7      7/8    | 0.09      0.21      0.23      0.28      0.82         124.91    | 1189     0        1602     936      3966     | 224    8253           1465122      -       
16     16     8      8/8    | 0.09      0.21      1.36      0.27      1.94         52.79     | 1189     0        6504     0        0        | 256    8253           1465122      -       
16     32     0      0/8    | 0.10      0.19      0.18      0.26      0.73         139.75    | 1189     0        0        2538     3966     | 1      8781           1465122      -       
16     32     1      1/8    | 0.09      0.19      0.17      0.25      0.71         143.08    | 1189     0        0        2538     3966     | 32     8781           1465122      -       
16     32     2      2/8    | 0.08      0.19      0.17      0.24      0.68         150.00    | 1189     0        0        2538     3966     | 64     8781           1465122      -       
16     32     3      3/8    | 0.10      0.19      0.20      0.27      0.77         132.68    | 1189     0        274      2264     3966     | 96     8781           1465122      -       
16     32     4      4/8    | 0.09      0.20      0.20      0.25      0.75         136.04    | 1189     0        1154     1384     3966     | 128    8781           1465122      -       
16     32     5      5/8    | 0.09      0.19      0.20      0.25      0.75         136.95    | 1189     0        1178     1360     3966     | 160    8781           1465122      -       
16     32     6      6/8    | 0.10      0.19      0.20      0.26      0.77         132.51    | 1189     0        1178     1360     3966     | 192    8781           1465122      -       
16     32     7      7/8    | 0.09      0.19      0.29      0.25      0.83         123.40    | 1189     0        1602     936      3966     | 224    8781           1465122      -       
16     32     8      8/8    | 0.09      0.19      1.64      0.24      2.18         46.99     | 1189     0        6504     0        0        | 256    8781           1465122      -       
32     8      0      0/8    | 0.10      0.29      0.28      0.24      0.93         110.47    | 381      0        0        894      799      | 1      2322           1465122      -       
32     8      1      1/8    | 0.08      0.29      0.26      0.22      0.87         117.99    | 381      0        0        894      799      | 128    2322           1465122      -       
32     8      2      2/8    | 0.10      0.29      0.27      0.25      0.92         110.83    | 381      0        214      680      799      | 256    2322           1465122      -       
32     8      3      3/8    | 0.10      0.30      0.26      0.24      0.90         113.92    | 381      0        214      680      799      | 384    2322           1465122      -       
32     8      4      4/8    | 0.09      0.29      0.26      0.24      0.89         114.56    | 381      0        214      680      799      | 512    2322           1465122      -       
32     8      5      5/8    | 0.10      0.29      0.27      0.24      0.90         113.29    | 381      0        214      680      799      | 640    2322           1465122      -       
32     8      6      6/8    | 0.09      0.29      0.27      0.24      0.90         113.54    | 381      0        214      680      799      | 768    2322           1465122      -       
32     8      7      7/8    | 0.11      0.29      0.67      0.26      1.33         76.86     | 381      0        804      90       799      | 896    2322           1465122      -       
32     8      8      8/8    | 0.10      0.30      1.77      0.27      2.46         41.65     | 381      0        1693     0        0        | 1024   2322           1465122      -       
32     16     0      0/8    | 0.09      0.23      0.28      0.24      0.84         121.35    | 381      0        0        894      799      | 1      2322           1465122      -       
32     16     1      1/8    | 0.09      0.23      0.28      0.24      0.85         120.64    | 381      0        0        894      799      | 128    2322           1465122      -       
32     16     2      2/8    | 0.10      0.24      0.29      0.24      0.89         115.59    | 381      0        214      680      799      | 256    2322           1465122      -       
32     16     3      3/8    | 0.09      0.23      0.28      0.24      0.84         121.21    | 381      0        214      680      799      | 384    2322           1465122      -       
32     16     4      4/8    | 0.10      0.23      0.28      0.24      0.86         118.68    | 381      0        214      680      799      | 512    2322           1465122      -       
32     16     5      5/8    | 0.09      0.23      0.28      0.23      0.85         120.78    | 381      0        214      680      799      | 640    2322           1465122      -       
32     16     6      6/8    | 0.09      0.23      0.28      0.23      0.84         121.64    | 381      0        214      680      799      | 768    2322           1465122      -       
32     16     7      7/8    | 0.10      0.23      0.69      0.25      1.28         79.80     | 381      0        804      90       799      | 896    2322           1465122      -       
32     16     8      8/8    | 0.09      0.23      1.86      0.23      2.43         42.06     | 381      0        1693     0        0        | 1024   2322           1465122      -       
32     32     0      0/8    | 0.08      0.20      0.31      0.26      0.86         118.27    | 381      0        0        894      799      | 1      2662           1465122      -       
32     32     1      1/8    | 0.09      0.21      0.31      0.29      0.91         112.29    | 381      0        0        894      799      | 128    2662           1465122      -       
32     32     2      2/8    | 0.09      0.21      0.32      0.28      0.90         113.41    | 381      0        214      680      799      | 256    2662           1465122      -       
32     32     3      3/8    | 0.08      0.20      0.31      0.28      0.87         117.18    | 381      0        214      680      799      | 384    2662           1465122      -       
32     32     4      4/8    | 0.08      0.20      0.32      0.26      0.86         118.81    | 381      0        214      680      799      | 512    2662           1465122      -       
32     32     5      5/8    | 0.08      0.20      0.33      0.26      0.88         115.99    | 381      0        214      680      799      | 640    2662           1465122      -       
32     32     6      6/8    | 0.09      0.20      0.31      0.26      0.87         117.59    | 381      0        214      680      799      | 768    2662           1465122      -       
32     32     7      7/8    | 0.10      0.21      0.84      0.29      1.45         70.50     | 381      0        804      90       799      | 896    2662           1465122      -       
32     32     8      8/8    | 0.10      0.21      2.15      0.28      2.76         37.09     | 381      0        1693     0        0        | 1024   2662           1465122      -       
