# Matrix: ex4
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.01-0.1/ex4.mtx
# Category: 1k-10k-0.01-0.1
# Date: 2026-03-06 10:29:53
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 1601
# Cols: 1601
# NNZ(A): 32299
# NNZ(C) estimate: 748207
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
8      32     2      2/8    | 0.10      0.13      0.10      0.21      0.54         2.76      | 1097     0        690      3646     106      | 16     9207           164063       -       
8      32     3      3/8    | 0.10      0.13      0.10      0.21      0.56         2.68      | 1097     0        1274     3062     106      | 24     9207           164063       -       
8      32     4      4/8    | 0.10      0.13      0.10      0.21      0.55         2.73      | 1097     0        2124     2212     106      | 32     9207           164063       -       
8      32     5      5/8    | 0.10      0.13      0.09      0.20      0.54         2.80      | 1097     0        2511     1825     106      | 40     9207           164063       -       
8      32     6      6/8    | 0.10      0.14      0.10      0.21      0.56         2.65      | 1097     0        3291     1045     106      | 48     9207           164063       -       
8      32     7      7/8    | 0.11      0.14      0.11      0.24      0.61         2.47      | 1097     0        4052     284      106      | 56     9207           164063       -       
8      32     8      8/8    | 0.09      0.13      0.07      0.19      0.49         3.06      | 1097     0        4442     0        0        | 64     9207           164063       -       
16     8      0      0/8    | 0.10      0.17      0.09      0.19      0.55         2.71      | 609      0        0        1450     0        | 1      2229           164063       -       
16     8      1      1/8    | 0.10      0.17      0.10      0.22      0.60         2.49      | 609      0        0        1450     0        | 32     2229           164063       -       
16     8      2      2/8    | 0.10      0.17      0.10      0.21      0.59         2.52      | 609      0        380      1070     0        | 64     2229           164063       -       
16     8      3      3/8    | 0.10      0.17      0.10      0.19      0.57         2.64      | 609      0        662      788      0        | 96     2229           164063       -       
16     8      4      4/8    | 0.10      0.16      0.09      0.19      0.54         2.76      | 609      0        993      457      0        | 128    2229           164063       -       
16     8      5      5/8    | 0.10      0.17      0.11      0.19      0.57         2.61      | 609      0        1204     246      0        | 160    2229           164063       -       
16     8      6      6/8    | 0.10      0.17      0.12      0.19      0.59         2.54      | 609      0        1395     55       0        | 192    2229           164063       -       
16     8      7      7/8    | 0.09      0.17      0.12      0.19      0.58         2.57      | 609      0        1418     32       0        | 224    2229           164063       -       
16     8      8      8/8    | 0.11      0.17      0.12      0.21      0.61         2.44      | 609      0        1450     0        0        | 256    2229           164063       -       
16     16     0      0/8    | 0.10      0.16      0.11      0.20      0.58         2.58      | 609      0        0        1450     0        | 1      2301           164063       -       
16     16     1      1/8    | 0.11      0.16      0.12      0.21      0.61         2.44      | 609      0        0        1450     0        | 32     2301           164063       -       
16     16     2      2/8    | 0.09      0.16      0.12      0.19      0.57         2.64      | 609      0        380      1070     0        | 64     2301           164063       -       
16     16     3      3/8    | 0.10      0.16      0.12      0.19      0.58         2.58      | 609      0        662      788      0        | 96     2301           164063       -       
16     16     4      4/8    | 0.09      0.16      0.13      0.19      0.58         2.58      | 609      0        993      457      0        | 128    2301           164063       -       
16     16     5      5/8    | 0.09      0.16      0.12      0.19      0.57         2.63      | 609      0        1204     246      0        | 160    2301           164063       -       
16     16     6      6/8    | 0.10      0.16      0.12      0.19      0.57         2.60      | 609      0        1395     55       0        | 192    2301           164063       -       
16     16     7      7/8    | 0.11      0.16      0.11      0.21      0.59         2.51      | 609      0        1418     32       0        | 224    2301           164063       -       
16     16     8      8/8    | 0.11      0.16      0.12      0.21      0.60         2.48      | 609      0        1450     0        0        | 256    2301           164063       -       
16     32     0      0/8    | 0.10      0.15      0.15      0.20      0.61         2.44      | 609      0        0        1450     0        | 1      2399           164063       -       
16     32     1      1/8    | 0.11      0.15      0.15      0.22      0.65         2.32      | 609      0        0        1450     0        | 32     2399           164063       -       
16     32     2      2/8    | 0.10      0.15      0.17      0.19      0.61         2.44      | 609      0        380      1070     0        | 64     2399           164063       -       
16     32     3      3/8    | 0.09      0.15      0.15      0.19      0.59         2.52      | 609      0        662      788      0        | 96     2399           164063       -       
16     32     4      4/8    | 0.10      0.15      0.18      0.20      0.65         2.31      | 609      0        993      457      0        | 128    2399           164063       -       
16     32     5      5/8    | 0.11      0.15      0.16      0.21      0.64         2.35      | 609      0        1204     246      0        | 160    2399           164063       -       
16     32     6      6/8    | 0.09      0.16      0.16      0.20      0.61         2.45      | 609      0        1395     55       0        | 192    2399           164063       -       
16     32     7      7/8    | 0.09      0.15      0.16      0.21      0.62         2.40      | 609      0        1418     32       0        | 224    2399           164063       -       
16     32     8      8/8    | 0.09      0.15      0.10      0.21      0.57         2.63      | 609      0        1450     0        0        | 256    2399           164063       -       
32     8      0      0/8    | 0.09      0.21      0.23      0.18      0.71         2.10      | 113      0        0        536      0        | 1      651            164063       -       
32     8      1      1/8    | 0.10      0.22      0.23      0.17      0.73         2.05      | 113      0        0        536      0        | 128    651            164063       -       
32     8      2      2/8    | 0.11      0.22      0.31      0.21      0.85         1.75      | 113      0        228      308      0        | 256    651            164063       -       
32     8      3      3/8    | 0.10      0.21      0.27      0.17      0.77         1.96      | 113      0        452      84       0        | 384    651            164063       -       
32     8      4      4/8    | 0.12      0.23      0.25      0.21      0.82         1.82      | 113      0        513      23       0        | 512    651            164063       -       
32     8      5      5/8    | 0.10      0.21      0.23      0.18      0.73         2.04      | 113      0        535      1        0        | 640    651            164063       -       
32     8      6      6/8    | 0.12      0.22      0.24      0.23      0.82         1.83      | 113      0        536      0        0        | 768    651            164063       -       
32     8      7      7/8    | 0.10      0.21      0.22      0.17      0.72         2.09      | 113      0        536      0        0        | 896    651            164063       -       
32     8      8      8/8    | 0.11      0.22      0.24      0.19      0.76         1.96      | 113      0        536      0        0        | 1024   651            164063       -       
32     16     0      0/8    | 0.11      0.19      0.20      0.20      0.71         2.10      | 113      0        0        536      0        | 1      653            164063       -       
32     16     1      1/8    | 0.10      0.19      0.19      0.19      0.69         2.18      | 113      0        0        536      0        | 128    653            164063       -       
32     16     2      2/8    | 0.10      0.19      0.24      0.19      0.73         2.04      | 113      0        228      308      0        | 256    653            164063       -       
32     16     3      3/8    | 0.10      0.18      0.22      0.19      0.69         2.16      | 113      0        452      84       0        | 384    653            164063       -       
32     16     4      4/8    | 0.10      0.18      0.25      0.18      0.72         2.08      | 113      0        513      23       0        | 512    653            164063       -       
32     16     5      5/8    | 0.09      0.18      0.19      0.19      0.67         2.25      | 113      0        535      1        0        | 640    653            164063       -       
32     16     6      6/8    | 0.09      0.18      0.19      0.18      0.66         2.26      | 113      0        536      0        0        | 768    653            164063       -       
32     16     7      7/8    | 0.10      0.19      0.19      0.19      0.67         2.23      | 113      0        536      0        0        | 896    653            164063       -       
32     16     8      8/8    | 0.09      0.18      0.19      0.18      0.65         2.30      | 113      0        536      0        0        | 1024   653            164063       -       
32     32     0      0/8    | 0.10      0.15      0.13      0.19      0.58         2.59      | 113      0        0        536      0        | 1      681            164063       -       
32     32     1      1/8    | 0.09      0.15      0.13      0.18      0.56         2.66      | 113      0        0        536      0        | 128    681            164063       -       
32     32     2      2/8    | 0.10      0.15      0.18      0.19      0.62         2.39      | 113      0        228      308      0        | 256    681            164063       -       
32     32     3      3/8    | 0.10      0.16      0.16      0.20      0.63         2.38      | 113      0        452      84       0        | 384    681            164063       -       
32     32     4      4/8    | 0.11      0.16      0.18      0.21      0.66         2.26      | 113      0        513      23       0        | 512    681            164063       -       
32     32     5      5/8    | 0.10      0.16      0.18      0.20      0.64         2.33      | 113      0        535      1        0        | 640    681            164063       -       
32     32     6      6/8    | 0.11      0.16      0.18      0.21      0.67         2.24      | 113      0        536      0        0        | 768    681            164063       -       
32     32     7      7/8    | 0.12      0.18      0.18      0.26      0.75         2.00      | 113      0        536      0        0        | 896    681            164063       -       
32     32     8      8/8    | 0.10      0.15      0.18      0.19      0.62         2.39      | 113      0        536      0        0        | 1024   681            164063       -       
