# Matrix: s3rmq4m1
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.1-1/s3rmq4m1.mtx
# Category: 1k-10k-0.1-1
# Date: 2026-03-06 12:47:12
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 5489
# Cols: 5489
# NNZ(A): 281111
# NNZ(C) estimate: 14662217
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     8      5      5/8    | 0.09      0.19      0.19      0.17      0.65         44.98     | 2027     0        1551     2611     105      | 160    7318           755453       -       
16     8      6      6/8    | 0.10      0.19      0.21      0.18      0.69         42.75     | 2027     0        2228     1934     105      | 192    7318           755453       -       
16     8      7      7/8    | 0.09      0.18      0.27      0.17      0.71         41.01     | 2027     0        3358     804      105      | 224    7318           755453       -       
16     8      8      8/8    | 0.09      0.20      0.47      0.17      0.93         31.57     | 2027     0        4267     0        0        | 256    7318           755453       -       
16     16     0      0/8    | 0.11      0.16      0.12      0.21      0.61         48.39     | 2027     0        0        4162     105      | 1      8208           755453       -       
16     16     1      1/8    | 0.11      0.17      0.13      0.20      0.61         47.68     | 2027     0        0        4162     105      | 32     8208           755453       -       
16     16     2      2/8    | 0.09      0.16      0.15      0.17      0.58         50.13     | 2027     0        700      3462     105      | 64     8208           755453       -       
16     16     3      3/8    | 0.09      0.16      0.15      0.17      0.58         50.21     | 2027     0        770      3392     105      | 96     8208           755453       -       
16     16     4      4/8    | 0.09      0.17      0.21      0.18      0.66         44.57     | 2027     0        1498     2664     105      | 128    8208           755453       -       
16     16     5      5/8    | 0.08      0.16      0.21      0.17      0.63         46.77     | 2027     0        1551     2611     105      | 160    8208           755453       -       
16     16     6      6/8    | 0.09      0.17      0.23      0.19      0.69         42.32     | 2027     0        2228     1934     105      | 192    8208           755453       -       
16     16     7      7/8    | 0.09      0.16      0.27      0.17      0.70         41.65     | 2027     0        3358     804      105      | 224    8208           755453       -       
16     16     8      8/8    | 0.09      0.16      0.46      0.17      0.89         32.99     | 2027     0        4267     0        0        | 256    8208           755453       -       
16     32     0      0/8    | 0.09      0.15      0.23      0.25      0.73         40.12     | 2027     0        0        4162     105      | 1      10814          755453       -       
16     32     1      1/8    | 0.09      0.15      0.23      0.24      0.73         40.28     | 2027     0        0        4162     105      | 32     10814          755453       -       
16     32     2      2/8    | 0.09      0.14      0.24      0.23      0.71         41.01     | 2027     0        700      3462     105      | 64     10814          755453       -       
16     32     3      3/8    | 0.08      0.14      0.24      0.23      0.70         41.83     | 2027     0        770      3392     105      | 96     10814          755453       -       
16     32     4      4/8    | 0.08      0.15      0.29      0.23      0.76         38.53     | 2027     0        1498     2664     105      | 128    10814          755453       -       
16     32     5      5/8    | 0.07      0.14      0.29      0.23      0.74         39.41     | 2027     0        1551     2611     105      | 160    10814          755453       -       
16     32     6      6/8    | 0.07      0.14      0.31      0.23      0.76         38.74     | 2027     0        2228     1934     105      | 192    10814          755453       -       
16     32     7      7/8    | 0.08      0.14      0.36      0.23      0.81         35.98     | 2027     0        3358     804      105      | 224    10814          755453       -       
16     32     8      8/8    | 0.08      0.14      0.48      0.23      0.94         31.33     | 2027     0        4267     0        0        | 256    10814          755453       -       
32     8      0      0/8    | 0.10      0.22      0.53      0.24      1.10         26.61     | 948      0        0        1482     0        | 1      2686           755453       -       
32     8      1      1/8    | 0.09      0.22      0.53      0.23      1.07         27.30     | 948      0        0        1482     0        | 128    2686           755453       -       
32     8      2      2/8    | 0.09      0.22      0.52      0.22      1.06         27.74     | 948      0        85       1397     0        | 256    2686           755453       -       
32     8      3      3/8    | 0.09      0.22      0.51      0.22      1.06         27.64     | 948      0        657      825      0        | 384    2686           755453       -       
32     8      4      4/8    | 0.09      0.22      0.53      0.22      1.06         27.59     | 948      0        753      729      0        | 512    2686           755453       -       
32     8      5      5/8    | 0.09      0.22      0.64      0.22      1.18         24.85     | 948      0        1090     392      0        | 640    2686           755453       -       
32     8      6      6/8    | 0.09      0.22      0.80      0.23      1.36         21.63     | 948      0        1482     0        0        | 768    2686           755453       -       
32     8      7      7/8    | 0.09      0.22      0.80      0.22      1.33         22.08     | 948      0        1482     0        0        | 896    2686           755453       -       
32     8      8      8/8    | 0.08      0.22      0.80      0.22      1.32         22.13     | 948      0        1482     0        0        | 1024   2686           755453       -       
32     16     0      0/8    | 0.08      0.17      0.50      0.22      0.98         29.80     | 948      0        0        1482     0        | 1      2798           755453       -       
32     16     1      1/8    | 0.08      0.18      0.50      0.21      0.99         29.74     | 948      0        0        1482     0        | 128    2798           755453       -       
32     16     2      2/8    | 0.08      0.17      0.50      0.22      0.98         29.98     | 948      0        85       1397     0        | 256    2798           755453       -       
32     16     3      3/8    | 0.08      0.17      0.50      0.21      0.97         30.33     | 948      0        657      825      0        | 384    2798           755453       -       
32     16     4      4/8    | 0.07      0.17      0.50      0.21      0.97         30.17     | 948      0        753      729      0        | 512    2798           755453       -       
32     16     5      5/8    | 0.08      0.18      0.59      0.22      1.07         27.43     | 948      0        1090     392      0        | 640    2798           755453       -       
32     16     6      6/8    | 0.09      0.18      0.74      0.21      1.23         23.88     | 948      0        1482     0        0        | 768    2798           755453       -       
32     16     7      7/8    | 0.08      0.17      0.74      0.22      1.23         23.78     | 948      0        1482     0        0        | 896    2798           755453       -       
32     16     8      8/8    | 0.08      0.17      0.75      0.21      1.22         24.08     | 948      0        1482     0        0        | 1024   2798           755453       -       
32     32     0      0/8    | 0.10      0.17      0.46      0.24      0.98         29.86     | 948      0        0        1482     0        | 1      3150           755453       -       
32     32     1      1/8    | 0.09      0.16      0.46      0.23      0.94         31.10     | 948      0        0        1482     0        | 128    3150           755453       -       
32     32     2      2/8    | 0.08      0.17      0.45      0.22      0.93         31.67     | 948      0        85       1397     0        | 256    3150           755453       -       
32     32     3      3/8    | 0.08      0.16      0.46      0.22      0.92         31.87     | 948      0        657      825      0        | 384    3150           755453       -       
32     32     4      4/8    | 0.10      0.17      0.46      0.24      0.98         29.80     | 948      0        753      729      0        | 512    3150           755453       -       
32     32     5      5/8    | 0.08      0.17      0.57      0.22      1.05         27.90     | 948      0        1090     392      0        | 640    3150           755453       -       
32     32     6      6/8    | 0.09      0.16      0.76      0.24      1.25         23.46     | 948      0        1482     0        0        | 768    3150           755453       -       
32     32     7      7/8    | 0.09      0.17      0.76      0.23      1.25         23.55     | 948      0        1482     0        0        | 896    3150           755453       -       
32     32     8      8/8    | 0.10      0.16      0.75      0.23      1.26         23.27     | 948      0        1482     0        0        | 1024   3150           755453       -       
