# Matrix: rajat20
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.001-0.01/rajat20.mtx
# Category: 50k-200k-0.001-0.01
# Date: 2026-03-09 09:45:02
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 86916
# Cols: 86916
# NNZ(A): 605045
# NNZ(C) estimate: 906009109
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
8      16     3      3/8    | 4.94      78.32     81.98     7.94      173.21       10.46     | 3318119  0        5220137  19360214 927051   | 24     29434940       893444162    -       
8      16     4      4/8    | 4.91      74.33     75.11     7.83      162.20       11.17     | 3318119  0        12142796 12437555 927051   | 32     29434940       893444162    -       
8      16     5      5/8    | 4.94      77.48     75.99     7.84      166.27       10.90     | 3318119  0        18629869 5950482  927051   | 40     29434940       893444162    -       
8      16     6      6/8    | 4.68      77.89     76.95     7.85      167.39       10.82     | 3318119  0        23262618 1317733  927051   | 48     29434940       893444162    -       
8      16     7      7/8    | 4.91      74.23     57.97     7.92      145.05       12.49     | 3318119  0        24561068 19283    927051   | 56     29434940       893444162    -       
8      16     8      8/8    | 5.07      78.01     57.28     7.81      148.20       12.23     | 3318119  0        25507402 0        0        | 64     29434940       893444162    -       
8      32     0      0/8    | 3.86      75.06     109.33    7.90      196.16       9.24      | 3318119  0        0        24580351 927051   | 1      29710101       893444162    -       
8      32     1      1/8    | 4.00      78.24     109.33    7.80      199.39       9.09      | 3318119  0        0        24580351 927051   | 8      29710101       893444162    -       
8      32     2      2/8    | 3.97      75.30     104.85    7.79      191.93       9.44      | 3318119  0        2669151  21911200 927051   | 16     29710101       893444162    -       
8      32     3      3/8    | 3.95      75.17     100.58    7.82      187.53       9.66      | 3318119  0        5220137  19360214 927051   | 24     29710101       893444162    -       
8      32     4      4/8    | 3.92      75.57     88.27     7.81      175.60       10.32     | 3318119  0        12142796 12437555 927051   | 32     29710101       893444162    -       
8      32     5      5/8    | 4.03      78.77     81.85     7.85      172.51       10.50     | 3318119  0        18629869 5950482  927051   | 40     29710101       893444162    -       
8      32     6      6/8    | 3.85      78.85     80.61     7.84      171.18       10.59     | 3318119  0        23262618 1317733  927051   | 48     29710101       893444162    -       
8      32     7      7/8    | 3.92      75.12     63.25     7.82      150.13       12.07     | 3318119  0        24561068 19283    927051   | 56     29710101       893444162    -       
8      32     8      8/8    | 3.94      75.47     61.47     7.78      148.68       12.19     | 3318119  0        25507402 0        0        | 64     29710101       893444162    -       
16     8      0      0/8    | 4.78      20.30     59.85     7.16      92.10        19.67     | 1614990  0        0        6287109  95301    | 1      8103623        893444162    -       
16     8      1      1/8    | 4.67      20.28     59.90     7.15      92.02        19.69     | 1614990  0        0        6287109  95301    | 32     8103623        893444162    -       
16     8      2      2/8    | 4.77      20.55     58.10     7.17      90.61        20.00     | 1614990  0        653893   5633216  95301    | 64     8103623        893444162    -       
16     8      3      3/8    | 4.72      20.27     58.53     7.17      90.69        19.98     | 1614990  0        1147141  5139968  95301    | 96     8103623        893444162    -       
16     8      4      4/8    | 4.79      21.41     57.90     7.21      91.32        19.84     | 1614990  0        2328680  3958429  95301    | 128    8103623        893444162    -       
16     8      5      5/8    | 4.69      21.30     53.33     7.15      86.50        20.95     | 1614990  0        4849767  1437342  95301    | 160    8103623        893444162    -       
16     8      6      6/8    | 4.64      21.23     50.53     7.16      83.58        21.68     | 1614990  0        5909726  377383   95301    | 192    8103623        893444162    -       
16     8      7      7/8    | 4.77      21.25     49.90     7.17      83.11        21.80     | 1614990  0        6276668  10441    95301    | 224    8103623        893444162    -       
16     8      8      8/8    | 4.77      21.55     46.33     7.19      79.86        22.69     | 1614990  0        6382410  0        0        | 256    8103623        893444162    -       
16     16     0      0/8    | 2.88      21.46     60.78     7.19      92.33        19.62     | 1614990  0        0        6287109  95301    | 1      8200259        893444162    -       
16     16     1      1/8    | 2.93      21.56     60.61     7.23      92.35        19.62     | 1614990  0        0        6287109  95301    | 32     8200259        893444162    -       
16     16     2      2/8    | 2.82      20.86     60.53     7.17      91.40        19.83     | 1614990  0        653893   5633216  95301    | 64     8200259        893444162    -       
16     16     3      3/8    | 2.89      20.71     58.84     7.16      89.62        20.22     | 1614990  0        1147141  5139968  95301    | 96     8200259        893444162    -       
16     16     4      4/8    | 2.92      21.85     57.55     7.24      89.58        20.23     | 1614990  0        2328680  3958429  95301    | 128    8200259        893444162    -       
16     16     5      5/8    | 2.96      21.46     52.35     7.22      84.01        21.57     | 1614990  0        4849767  1437342  95301    | 160    8200259        893444162    -       
16     16     6      6/8    | 2.80      20.63     48.69     7.12      79.26        22.86     | 1614990  0        5909726  377383   95301    | 192    8200259        893444162    -       
16     16     7      7/8    | 3.00      20.56     47.50     7.12      78.20        23.17     | 1614990  0        6276668  10441    95301    | 224    8200259        893444162    -       
16     16     8      8/8    | 2.79      21.38     33.27     7.15      64.60        28.05     | 1614990  0        6382410  0        0        | 256    8200259        893444162    -       
16     32     0      0/8    | 1.99      21.63     83.64     7.28      114.56       15.82     | 1614990  0        0        6287109  95301    | 1      8286001        893444162    -       
16     32     1      1/8    | 2.04      20.93     82.25     7.30      112.54       16.10     | 1614990  0        0        6287109  95301    | 32     8286001        893444162    -       
16     32     2      2/8    | 1.93      21.79     80.40     7.29      111.43       16.26     | 1614990  0        653893   5633216  95301    | 64     8286001        893444162    -       
16     32     3      3/8    | 1.99      21.71     77.03     7.32      108.06       16.77     | 1614990  0        1147141  5139968  95301    | 96     8286001        893444162    -       
16     32     4      4/8    | 1.99      21.82     70.38     7.29      101.48       17.86     | 1614990  0        2328680  3958429  95301    | 128    8286001        893444162    -       
16     32     5      5/8    | 2.00      20.95     55.75     7.26      85.97        21.08     | 1614990  0        4849767  1437342  95301    | 160    8286001        893444162    -       
16     32     6      6/8    | 1.97      20.71     48.53     7.30      78.53        23.07     | 1614990  0        5909726  377383   95301    | 192    8286001        893444162    -       
16     32     7      7/8    | 2.04      21.97     47.20     7.28      78.50        23.08     | 1614990  0        6276668  10441    95301    | 224    8286001        893444162    -       
16     32     8      8/8    | 1.90      21.68     29.37     7.27      60.24        30.08     | 1614990  0        6382410  0        0        | 256    8286001        893444162    -       
32     8      0      0/8    | 4.15      9.88      68.90     7.06      90.01        20.13     | 775676   0        0        1531874  18289    | 1      2360494        893444162    -       
32     8      1      1/8    | 4.14      9.85      68.18     7.06      89.25        20.30     | 775676   0        0        1531874  18289    | 128    2360494        893444162    -       
32     8      2      2/8    | 4.14      9.92      67.70     7.03      88.80        20.40     | 775676   0        130491   1401383  18289    | 256    2360494        893444162    -       
32     8      3      3/8    | 4.16      10.06     65.42     7.09      86.74        20.89     | 775676   0        225289   1306585  18289    | 384    2360494        893444162    -       
32     8      4      4/8    | 4.15      10.03     61.82     7.01      83.03        21.82     | 775676   0        476652   1055222  18289    | 512    2360494        893444162    -       
32     8      5      5/8    | 4.15      10.00     49.55     7.02      70.74        25.61     | 775676   0        1183142  348732   18289    | 640    2360494        893444162    -       
32     8      6      6/8    | 4.17      9.95      44.70     7.06      65.88        27.50     | 775676   0        1458746  73128    18289    | 768    2360494        893444162    -       
32     8      7      7/8    | 4.15      10.03     43.21     7.03      64.43        28.12     | 775676   0        1524504  7370     18289    | 896    2360494        893444162    -       
32     8      8      8/8    | 4.15      9.99      40.20     7.02      61.38        29.52     | 775676   0        1550163  0        0        | 1024   2360494        893444162    -       
32     16     0      0/8    | 2.38      7.56      72.56     7.08      89.60        20.22     | 775676   0        0        1531874  18289    | 1      2389929        893444162    -       
32     16     1      1/8    | 2.38      7.52      73.16     7.03      90.11        20.11     | 775676   0        0        1531874  18289    | 128    2389929        893444162    -       
32     16     2      2/8    | 2.36      7.63      71.47     7.05      88.53        20.47     | 775676   0        130491   1401383  18289    | 256    2389929        893444162    -       
32     16     3      3/8    | 2.37      7.42      68.14     7.01      84.95        21.33     | 775676   0        225289   1306585  18289    | 384    2389929        893444162    -       
32     16     4      4/8    | 2.37      7.37      64.44     7.06      81.25        22.30     | 775676   0        476652   1055222  18289    | 512    2389929        893444162    -       
32     16     5      5/8    | 2.37      7.59      49.09     7.12      66.19        27.37     | 775676   0        1183142  348732   18289    | 640    2389929        893444162    -       
32     16     6      6/8    | 2.38      7.59      43.74     7.07      60.79        29.81     | 775676   0        1458746  73128    18289    | 768    2389929        893444162    -       
32     16     7      7/8    | 2.37      7.74      41.41     7.03      58.58        30.93     | 775676   0        1524504  7370     18289    | 896    2389929        893444162    -       
32     16     8      8/8    | 2.38      7.78      39.06     7.06      56.28        32.19     | 775676   0        1550163  0        0        | 1024   2389929        893444162    -       
32     32     0      0/8    | 1.45      6.56      86.48     7.06      101.56       17.84     | 775676   0        0        1531874  18289    | 1      2414515        893444162    -       
32     32     1      1/8    | 1.45      6.40      85.53     7.07      100.47       18.04     | 775676   0        0        1531874  18289    | 128    2414515        893444162    -       
32     32     2      2/8    | 1.45      6.61      83.16     6.99      98.24        18.45     | 775676   0        130491   1401383  18289    | 256    2414515        893444162    -       
32     32     3      3/8    | 1.45      6.40      80.30     7.06      95.22        19.03     | 775676   0        225289   1306585  18289    | 384    2414515        893444162    -       
32     32     4      4/8    | 1.45      6.50      73.75     7.06      88.78        20.41     | 775676   0        476652   1055222  18289    | 512    2414515        893444162    -       
32     32     5      5/8    | 1.46      6.41      51.36     7.02      66.26        27.35     | 775676   0        1183142  348732   18289    | 640    2414515        893444162    -       
32     32     6      6/8    | 1.45      6.38      42.40     7.07      57.31        31.62     | 775676   0        1458746  73128    18289    | 768    2414515        893444162    -       
32     32     7      7/8    | 1.45      6.63      39.74     7.00      54.85        33.03     | 775676   0        1524504  7370     18289    | 896    2414515        893444162    -       
32     32     8      8/8    | 1.45      6.45      23.92     7.00      38.84        46.65     | 775676   0        1550163  0        0        | 1024   2414515        893444162    -       
