# Matrix: soc-sign-Slashdot081106
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.001-0.01/soc-sign-Slashdot081106.mtx
# Category: 50k-200k-0.001-0.01
# Date: 2026-03-09 10:12:35
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 77357
# Cols: 77357
# NNZ(A): 516575
# NNZ(C) estimate: 21584062
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
8      32     0      0/8    | 3.04      68.69     61.58     1.98      135.31       0.32      | 6385474  0        0        238008   311      | 1      27165832       15889576     -       
8      32     1      1/8    | 3.05      69.28     61.62     2.01      135.98       0.32      | 6385474  0        0        238008   311      | 8      27165832       15889576     -       
8      32     2      2/8    | 3.01      72.09     57.91     2.07      135.10       0.32      | 6385474  0        191044   46964    311      | 16     27165832       15889576     -       
8      32     3      3/8    | 3.10      68.81     57.29     1.97      131.19       0.33      | 6385474  0        221324   16684    311      | 24     27165832       15889576     -       
8      32     4      4/8    | 3.06      71.77     57.10     1.98      133.93       0.32      | 6385474  0        231201   6807     311      | 32     27165832       15889576     -       
8      32     5      5/8    | 3.03      71.49     56.88     2.00      133.42       0.32      | 6385474  0        235173   2835     311      | 40     27165832       15889576     -       
8      32     6      6/8    | 3.00      68.56     57.03     1.97      130.58       0.33      | 6385474  0        236940   1068     311      | 48     27165832       15889576     -       
8      32     7      7/8    | 3.02      68.98     56.88     1.97      130.88       0.33      | 6385474  0        237897   111      311      | 56     27165832       15889576     -       
8      32     8      8/8    | 3.04      68.61     56.84     1.98      130.50       0.33      | 6385474  0        238319   0        0        | 64     27165832       15889576     -       
16     8      0      0/8    | 1.67      30.53     39.98     1.37      73.58        0.59      | 3840354  0        0        42099    10       | 1      7654385        15889576     -       
16     8      1      1/8    | 1.69      30.21     40.04     1.36      73.32        0.59      | 3840354  0        0        42099    10       | 32     7654385        15889576     -       
16     8      2      2/8    | 1.71      30.61     37.55     1.39      71.28        0.61      | 3840354  0        33423    8676     10       | 64     7654385        15889576     -       
16     8      3      3/8    | 1.69      30.13     37.12     1.41      70.36        0.61      | 3840354  0        39065    3034     10       | 96     7654385        15889576     -       
16     8      4      4/8    | 1.69      30.47     37.02     1.40      70.60        0.61      | 3840354  0        40973    1126     10       | 128    7654385        15889576     -       
16     8      5      5/8    | 1.67      30.34     37.10     1.40      70.52        0.61      | 3840354  0        41695    404      10       | 160    7654385        15889576     -       
16     8      6      6/8    | 1.68      30.28     37.14     1.36      70.48        0.61      | 3840354  0        41900    199      10       | 192    7654385        15889576     -       
16     8      7      7/8    | 1.68      30.34     36.86     1.39      70.28        0.61      | 3840354  0        42049    50       10       | 224    7654385        15889576     -       
16     8      8      8/8    | 1.67      30.32     36.86     1.36      70.23        0.61      | 3840354  0        42109    0        0        | 256    7654385        15889576     -       
16     16     0      0/8    | 1.77      37.42     48.36     1.47      89.04        0.48      | 3840354  0        0        42099    10       | 1      9281929        15889576     -       
16     16     1      1/8    | 1.78      37.28     48.40     1.48      88.95        0.49      | 3840354  0        0        42099    10       | 32     9281929        15889576     -       
16     16     2      2/8    | 1.76      37.42     46.07     1.49      86.77        0.50      | 3840354  0        33423    8676     10       | 64     9281929        15889576     -       
16     16     3      3/8    | 1.78      36.96     46.00     1.49      86.25        0.50      | 3840354  0        39065    3034     10       | 96     9281929        15889576     -       
16     16     4      4/8    | 1.78      37.01     46.00     1.47      86.27        0.50      | 3840354  0        40973    1126     10       | 128    9281929        15889576     -       
16     16     5      5/8    | 1.77      37.74     45.98     1.49      86.99        0.50      | 3840354  0        41695    404      10       | 160    9281929        15889576     -       
16     16     6      6/8    | 1.74      37.10     46.10     1.48      86.44        0.50      | 3840354  0        41900    199      10       | 192    9281929        15889576     -       
16     16     7      7/8    | 1.78      37.66     45.45     1.50      86.41        0.50      | 3840354  0        42049    50       10       | 224    9281929        15889576     -       
16     16     8      8/8    | 1.77      36.91     45.17     1.49      85.36        0.51      | 3840354  0        42109    0        0        | 256    9281929        15889576     -       
16     32     0      0/8    | 1.91      45.87     58.71     1.77      108.28       0.40      | 3840354  0        0        42099    10       | 1      11036448       15889576     -       
16     32     1      1/8    | 1.93      45.73     58.77     1.73      108.17       0.40      | 3840354  0        0        42099    10       | 32     11036448       15889576     -       
16     32     2      2/8    | 1.89      45.75     56.56     1.75      105.97       0.41      | 3840354  0        33423    8676     10       | 64     11036448       15889576     -       
16     32     3      3/8    | 1.96      45.74     56.25     1.73      105.70       0.41      | 3840354  0        39065    3034     10       | 96     11036448       15889576     -       
16     32     4      4/8    | 1.99      45.92     56.41     1.75      106.09       0.41      | 3840354  0        40973    1126     10       | 128    11036448       15889576     -       
16     32     5      5/8    | 1.95      45.87     56.30     1.77      105.90       0.41      | 3840354  0        41695    404      10       | 160    11036448       15889576     -       
16     32     6      6/8    | 1.96      46.57     56.32     1.78      106.65       0.40      | 3840354  0        41900    199      10       | 192    11036448       15889576     -       
16     32     7      7/8    | 1.94      45.97     55.92     1.74      105.59       0.41      | 3840354  0        42049    50       10       | 224    11036448       15889576     -       
16     32     8      8/8    | 1.96      45.91     55.58     1.71      105.19       0.41      | 3840354  0        42109    0        0        | 256    11036448       15889576     -       
32     8      0      0/8    | 1.80      27.62     40.18     1.39      71.00        0.61      | 1859034  0        0        8125     0        | 1      2994360        15889576     -       
32     8      1      1/8    | 1.81      27.73     40.14     1.40      71.09        0.61      | 1859034  0        0        8125     0        | 128    2994360        15889576     -       
32     8      2      2/8    | 1.80      27.78     38.08     1.46      69.14        0.62      | 1859034  0        6308     1817     0        | 256    2994360        15889576     -       
32     8      3      3/8    | 1.79      27.61     38.46     1.41      69.29        0.62      | 1859034  0        7579     546      0        | 384    2994360        15889576     -       
32     8      4      4/8    | 1.79      27.82     38.33     1.42      69.38        0.62      | 1859034  0        7948     177      0        | 512    2994360        15889576     -       
32     8      5      5/8    | 1.79      27.69     38.28     1.39      69.18        0.62      | 1859034  0        8058     67       0        | 640    2994360        15889576     -       
32     8      6      6/8    | 1.81      27.75     37.48     1.41      68.47        0.63      | 1859034  0        8095     30       0        | 768    2994360        15889576     -       
32     8      7      7/8    | 1.79      27.81     36.85     1.39      67.85        0.64      | 1859034  0        8120     5        0        | 896    2994360        15889576     -       
32     8      8      8/8    | 1.80      27.59     36.73     1.39      67.54        0.64      | 1859034  0        8125     0        0        | 1024   2994360        15889576     -       
32     16     0      0/8    | 1.78      32.08     47.22     1.47      82.56        0.52      | 1859034  0        0        8125     0        | 1      3383613        15889576     -       
32     16     1      1/8    | 1.78      32.09     47.31     1.48      82.67        0.52      | 1859034  0        0        8125     0        | 128    3383613        15889576     -       
32     16     2      2/8    | 1.77      32.35     44.20     1.48      79.81        0.54      | 1859034  0        6308     1817     0        | 256    3383613        15889576     -       
32     16     3      3/8    | 1.78      32.01     44.46     1.46      79.73        0.54      | 1859034  0        7579     546      0        | 384    3383613        15889576     -       
32     16     4      4/8    | 1.77      31.96     44.40     1.47      79.62        0.54      | 1859034  0        7948     177      0        | 512    3383613        15889576     -       
32     16     5      5/8    | 1.77      31.90     44.46     1.47      79.62        0.54      | 1859034  0        8058     67       0        | 640    3383613        15889576     -       
32     16     6      6/8    | 1.77      31.98     43.70     1.46      78.94        0.55      | 1859034  0        8095     30       0        | 768    3383613        15889576     -       
32     16     7      7/8    | 1.79      32.13     43.30     1.50      78.73        0.55      | 1859034  0        8120     5        0        | 896    3383613        15889576     -       
32     16     8      8/8    | 1.76      31.94     43.16     1.47      78.35        0.55      | 1859034  0        8125     0        0        | 1024   3383613        15889576     -       
32     32     0      0/8    | 1.73      35.45     52.58     1.54      91.32        0.47      | 1859034  0        0        8125     0        | 1      3757160        15889576     -       
32     32     1      1/8    | 1.74      35.23     52.61     1.54      91.13        0.47      | 1859034  0        0        8125     0        | 128    3757160        15889576     -       
32     32     2      2/8    | 1.74      35.47     48.79     1.60      87.62        0.49      | 1859034  0        6308     1817     0        | 256    3757160        15889576     -       
32     32     3      3/8    | 1.73      35.33     48.84     1.53      87.46        0.49      | 1859034  0        7579     546      0        | 384    3757160        15889576     -       
32     32     4      4/8    | 1.73      35.28     48.74     1.58      87.36        0.49      | 1859034  0        7948     177      0        | 512    3757160        15889576     -       
32     32     5      5/8    | 1.73      35.53     48.93     1.55      87.75        0.49      | 1859034  0        8058     67       0        | 640    3757160        15889576     -       
32     32     6      6/8    | 1.71      35.40     48.23     1.54      86.89        0.50      | 1859034  0        8095     30       0        | 768    3757160        15889576     -       
32     32     7      7/8    | 1.74      35.29     47.99     1.54      86.58        0.50      | 1859034  0        8120     5        0        | 896    3757160        15889576     -       
32     32     8      8/8    | 1.76      35.55     48.18     1.65      87.16        0.50      | 1859034  0        8125     0        0        | 1024   3757160        15889576     -       
