# Matrix: hangGlider_3
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.001-0.01/hangGlider_3.mtx
# Category: 10k-50k-0.001-0.01
# Date: 2026-03-05 23:55:53
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 10260
# Cols: 10260
# NNZ(A): 92703
# NNZ(C) estimate: 83899119
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     8      8      8/8    | 0.85      1.35      8.50      1.28      11.99        13.99     | 565      0        327531   0        0        | 256    328096         83182632     -       
16     16     0      0/8    | 0.48      0.99      6.27      1.26      9.01         18.62     | 565      0        0        4907     322624   | 1      328240         83182632     -       
16     16     1      1/8    | 0.48      0.96      6.43      1.27      9.14         18.36     | 565      0        0        4907     322624   | 32     328240         83182632     -       
16     16     2      2/8    | 0.48      0.94      6.51      1.25      9.19         18.25     | 565      0        2548     2359     322624   | 64     328240         83182632     -       
16     16     3      3/8    | 0.49      0.96      6.62      1.30      9.38         17.89     | 565      0        2631     2276     322624   | 96     328240         83182632     -       
16     16     4      4/8    | 0.48      0.98      6.56      1.27      9.30         18.05     | 565      0        2632     2275     322624   | 128    328240         83182632     -       
16     16     5      5/8    | 0.48      0.97      6.45      1.25      9.17         18.29     | 565      0        3766     1141     322624   | 160    328240         83182632     -       
16     16     6      6/8    | 0.48      0.98      6.29      1.27      9.03         18.58     | 565      0        3770     1137     322624   | 192    328240         83182632     -       
16     16     7      7/8    | 0.48      0.99      6.48      1.28      9.24         18.15     | 565      0        3770     1137     322624   | 224    328240         83182632     -       
16     16     8      8/8    | 0.49      1.02      2.71      1.30      5.54         30.32     | 565      0        327531   0        0        | 256    328240         83182632     -       
16     32     0      0/8    | 0.28      0.92      6.49      1.33      9.03         18.59     | 565      0        0        4907     322624   | 1      328596         83182632     -       
16     32     1      1/8    | 0.28      0.91      6.97      1.31      9.48         17.70     | 565      0        0        4907     322624   | 32     328596         83182632     -       
16     32     2      2/8    | 0.29      0.93      6.69      1.36      9.27         18.09     | 565      0        2548     2359     322624   | 64     328596         83182632     -       
16     32     3      3/8    | 0.28      0.91      6.85      1.33      9.38         17.90     | 565      0        2631     2276     322624   | 96     328596         83182632     -       
16     32     4      4/8    | 0.28      0.95      6.91      1.32      9.47         17.72     | 565      0        2632     2275     322624   | 128    328596         83182632     -       
16     32     5      5/8    | 0.29      0.94      6.41      1.34      9.00         18.65     | 565      0        3766     1141     322624   | 160    328596         83182632     -       
16     32     6      6/8    | 0.28      0.94      6.86      1.31      9.40         17.85     | 565      0        3770     1137     322624   | 192    328596         83182632     -       
16     32     7      7/8    | 0.28      0.90      6.88      1.30      9.37         17.92     | 565      0        3770     1137     322624   | 224    328596         83182632     -       
16     32     8      8/8    | 0.28      0.91      2.45      1.29      4.94         33.97     | 565      0        327531   0        0        | 256    328596         83182632     -       
32     8      0      0/8    | 0.81      2.07      7.36      1.01      11.25        14.91     | 418      0        0        2311     79524    | 1      82253          83182632     -       
32     8      1      1/8    | 0.79      2.08      7.17      0.96      11.02        15.22     | 418      0        0        2311     79524    | 128    82253          83182632     -       
32     8      2      2/8    | 0.79      2.06      7.44      0.99      11.30        14.85     | 418      0        39       2272     79524    | 256    82253          83182632     -       
32     8      3      3/8    | 0.80      2.08      7.54      1.01      11.43        14.68     | 418      0        41       2270     79524    | 384    82253          83182632     -       
32     8      4      4/8    | 0.79      2.06      7.11      0.98      10.95        15.32     | 418      0        47       2264     79524    | 512    82253          83182632     -       
32     8      5      5/8    | 0.81      2.08      7.16      1.01      11.07        15.16     | 418      0        1177     1134     79524    | 640    82253          83182632     -       
32     8      6      6/8    | 0.80      2.05      7.27      0.97      11.10        15.12     | 418      0        1180     1131     79524    | 768    82253          83182632     -       
32     8      7      7/8    | 0.80      2.08      7.15      1.01      11.06        15.17     | 418      0        1746     565      79524    | 896    82253          83182632     -       
32     8      8      8/8    | 0.79      2.08      9.13      0.97      12.98        12.93     | 418      0        81835    0        0        | 1024   82253          83182632     -       
32     16     0      0/8    | 0.44      0.74      6.58      0.98      8.75         19.17     | 418      0        0        2311     79524    | 1      82257          83182632     -       
32     16     1      1/8    | 0.45      0.78      6.64      0.99      8.86         18.94     | 418      0        0        2311     79524    | 128    82257          83182632     -       
32     16     2      2/8    | 0.43      0.77      6.57      0.97      8.76         19.16     | 418      0        39       2272     79524    | 256    82257          83182632     -       
32     16     3      3/8    | 0.44      0.76      6.68      0.94      8.82         19.02     | 418      0        41       2270     79524    | 384    82257          83182632     -       
32     16     4      4/8    | 0.44      0.76      6.63      0.95      8.79         19.09     | 418      0        47       2264     79524    | 512    82257          83182632     -       
32     16     5      5/8    | 0.44      0.76      6.69      0.96      8.85         18.96     | 418      0        1177     1134     79524    | 640    82257          83182632     -       
32     16     6      6/8    | 0.45      0.79      6.81      1.00      9.06         18.51     | 418      0        1180     1131     79524    | 768    82257          83182632     -       
32     16     7      7/8    | 0.45      0.77      6.89      0.97      9.09         18.46     | 418      0        1746     565      79524    | 896    82257          83182632     -       
32     16     8      8/8    | 0.44      0.75      8.73      0.96      10.89        15.40     | 418      0        81835    0        0        | 1024   82257          83182632     -       
32     32     0      0/8    | 0.25      0.43      6.64      0.97      8.31         20.20     | 418      0        0        2311     79524    | 1      82329          83182632     -       
32     32     1      1/8    | 0.25      0.44      6.70      0.96      8.35         20.10     | 418      0        0        2311     79524    | 128    82329          83182632     -       
32     32     2      2/8    | 0.25      0.44      6.45      0.95      8.11         20.68     | 418      0        39       2272     79524    | 256    82329          83182632     -       
32     32     3      3/8    | 0.25      0.45      6.57      0.96      8.23         20.38     | 418      0        41       2270     79524    | 384    82329          83182632     -       
32     32     4      4/8    | 0.25      0.44      6.83      0.95      8.48         19.79     | 418      0        47       2264     79524    | 512    82329          83182632     -       
32     32     5      5/8    | 0.25      0.45      6.48      0.96      8.15         20.59     | 418      0        1177     1134     79524    | 640    82329          83182632     -       
32     32     6      6/8    | 0.25      0.44      6.66      0.97      8.32         20.17     | 418      0        1180     1131     79524    | 768    82329          83182632     -       
32     32     7      7/8    | 0.25      0.45      6.49      0.95      8.15         20.60     | 418      0        1746     565      79524    | 896    82329          83182632     -       
32     32     8      8/8    | 0.25      0.44      2.93      0.95      4.58         36.61     | 418      0        81835    0        0        | 1024   82329          83182632     -       
