# Matrix: west1505
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.001-0.01/west1505.mtx
# Category: 1k-10k-0.001-0.01
# Date: 2026-03-06 09:46:09
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 1505
# Cols: 1505
# NNZ(A): 5445
# NNZ(C) estimate: 21462
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     8      4      4/8    | 0.10      0.10      0.04      0.10      0.35         0.12      | 1106     0        141      0        0        | 128    1481           18890        -       
16     8      5      5/8    | 0.10      0.11      0.04      0.10      0.35         0.12      | 1106     0        141      0        0        | 160    1481           18890        -       
16     8      6      6/8    | 0.09      0.10      0.04      0.10      0.34         0.13      | 1106     0        141      0        0        | 192    1481           18890        -       
16     8      7      7/8    | 0.10      0.11      0.04      0.10      0.35         0.12      | 1106     0        141      0        0        | 224    1481           18890        -       
16     8      8      8/8    | 0.09      0.10      0.04      0.09      0.32         0.13      | 1106     0        141      0        0        | 256    1481           18890        -       
16     16     0      0/8    | 0.08      0.09      0.05      0.10      0.33         0.13      | 1106     0        0        141      0        | 1      1636           18890        -       
16     16     1      1/8    | 0.08      0.09      0.05      0.10      0.33         0.13      | 1106     0        0        141      0        | 32     1636           18890        -       
16     16     2      2/8    | 0.08      0.10      0.04      0.10      0.33         0.13      | 1106     0        138      3        0        | 64     1636           18890        -       
16     16     3      3/8    | 0.10      0.10      0.04      0.11      0.36         0.12      | 1106     0        141      0        0        | 96     1636           18890        -       
16     16     4      4/8    | 0.10      0.10      0.04      0.11      0.35         0.12      | 1106     0        141      0        0        | 128    1636           18890        -       
16     16     5      5/8    | 0.08      0.09      0.03      0.10      0.32         0.13      | 1106     0        141      0        0        | 160    1636           18890        -       
16     16     6      6/8    | 0.11      0.10      0.04      0.11      0.37         0.12      | 1106     0        141      0        0        | 192    1636           18890        -       
16     16     7      7/8    | 0.09      0.10      0.04      0.10      0.34         0.12      | 1106     0        141      0        0        | 224    1636           18890        -       
16     16     8      8/8    | 0.08      0.10      0.03      0.10      0.32         0.13      | 1106     0        141      0        0        | 256    1636           18890        -       
16     32     0      0/8    | 0.08      0.09      0.07      0.10      0.35         0.12      | 1106     0        0        141      0        | 1      1832           18890        -       
16     32     1      1/8    | 0.11      0.10      0.07      0.11      0.40         0.11      | 1106     0        0        141      0        | 32     1832           18890        -       
16     32     2      2/8    | 0.09      0.09      0.05      0.10      0.34         0.13      | 1106     0        138      3        0        | 64     1832           18890        -       
16     32     3      3/8    | 0.09      0.09      0.03      0.10      0.32         0.13      | 1106     0        141      0        0        | 96     1832           18890        -       
16     32     4      4/8    | 0.10      0.09      0.03      0.10      0.33         0.13      | 1106     0        141      0        0        | 128    1832           18890        -       
16     32     5      5/8    | 0.10      0.09      0.03      0.10      0.34         0.13      | 1106     0        141      0        0        | 160    1832           18890        -       
16     32     6      6/8    | 0.08      0.09      0.03      0.10      0.30         0.14      | 1106     0        141      0        0        | 192    1832           18890        -       
16     32     7      7/8    | 0.09      0.09      0.03      0.10      0.31         0.14      | 1106     0        141      0        0        | 224    1832           18890        -       
16     32     8      8/8    | 0.08      0.09      0.03      0.10      0.30         0.14      | 1106     0        141      0        0        | 256    1832           18890        -       
32     8      0      0/8    | 0.08      0.12      0.08      0.09      0.37         0.12      | 549      0        0        2        0        | 1      616            18890        -       
32     8      1      1/8    | 0.08      0.12      0.07      0.09      0.37         0.12      | 549      0        0        2        0        | 128    616            18890        -       
32     8      2      2/8    | 0.11      0.13      0.08      0.10      0.42         0.10      | 549      0        2        0        0        | 256    616            18890        -       
32     8      3      3/8    | 0.10      0.12      0.08      0.09      0.41         0.10      | 549      0        2        0        0        | 384    616            18890        -       
32     8      4      4/8    | 0.11      0.12      0.08      0.10      0.42         0.10      | 549      0        2        0        0        | 512    616            18890        -       
32     8      5      5/8    | 0.09      0.12      0.08      0.09      0.39         0.11      | 549      0        2        0        0        | 640    616            18890        -       
32     8      6      6/8    | 0.10      0.12      0.07      0.09      0.39         0.11      | 549      0        2        0        0        | 768    616            18890        -       
32     8      7      7/8    | 0.10      0.12      0.08      0.09      0.41         0.11      | 549      0        2        0        0        | 896    616            18890        -       
32     8      8      8/8    | 0.12      0.13      0.08      0.11      0.44         0.10      | 549      0        2        0        0        | 1024   616            18890        -       
32     16     0      0/8    | 0.10      0.12      0.07      0.10      0.38         0.11      | 549      0        0        2        0        | 1      647            18890        -       
32     16     1      1/8    | 0.10      0.11      0.06      0.10      0.37         0.11      | 549      0        0        2        0        | 128    647            18890        -       
32     16     2      2/8    | 0.09      0.12      0.05      0.10      0.36         0.12      | 549      0        2        0        0        | 256    647            18890        -       
32     16     3      3/8    | 0.10      0.11      0.06      0.10      0.38         0.11      | 549      0        2        0        0        | 384    647            18890        -       
32     16     4      4/8    | 0.12      0.11      0.06      0.10      0.39         0.11      | 549      0        2        0        0        | 512    647            18890        -       
32     16     5      5/8    | 0.10      0.11      0.06      0.09      0.37         0.12      | 549      0        2        0        0        | 640    647            18890        -       
32     16     6      6/8    | 0.09      0.10      0.05      0.09      0.35         0.12      | 549      0        2        0        0        | 768    647            18890        -       
32     16     7      7/8    | 0.09      0.11      0.06      0.10      0.36         0.12      | 549      0        2        0        0        | 896    647            18890        -       
32     16     8      8/8    | 0.08      0.11      0.05      0.09      0.34         0.13      | 549      0        2        0        0        | 1024   647            18890        -       
32     32     0      0/8    | 0.09      0.10      0.05      0.10      0.34         0.12      | 549      0        0        2        0        | 1      704            18890        -       
32     32     1      1/8    | 0.10      0.12      0.06      0.11      0.39         0.11      | 549      0        0        2        0        | 128    704            18890        -       
32     32     2      2/8    | 0.11      0.11      0.04      0.10      0.37         0.12      | 549      0        2        0        0        | 256    704            18890        -       
32     32     3      3/8    | 0.09      0.10      0.04      0.09      0.34         0.13      | 549      0        2        0        0        | 384    704            18890        -       
32     32     4      4/8    | 0.10      0.10      0.04      0.09      0.34         0.12      | 549      0        2        0        0        | 512    704            18890        -       
32     32     5      5/8    | 0.10      0.10      0.05      0.10      0.35         0.12      | 549      0        2        0        0        | 640    704            18890        -       
32     32     6      6/8    | 0.08      0.10      0.04      0.09      0.32         0.13      | 549      0        2        0        0        | 768    704            18890        -       
32     32     7      7/8    | 0.18      0.15      0.05      0.21      0.62         0.07      | 549      0        2        0        0        | 896    704            18890        -       
32     32     8      8/8    | 0.15      0.14      0.05      0.20      0.56         0.08      | 549      0        2        0        0        | 1024   704            18890        -       
