# Matrix: g7jac080
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.01-0.1/g7jac080.mtx
# Category: 10k-50k-0.01-0.1
# Date: 2026-03-06 02:35:26
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 23670
# Cols: 23670
# NNZ(A): 293976
# NNZ(C) estimate: 6707912
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
32     8      0      0/8    | 0.59      3.02      2.99      0.51      7.13         1.88      | 105541   0        0        1314     0        | 1      164502         1773186      -       
32     8      1      1/8    | 0.58      3.10      2.96      0.51      7.17         1.87      | 105541   0        0        1314     0        | 128    164502         1773186      -       
32     8      2      2/8    | 0.58      3.03      3.01      0.49      7.13         1.88      | 105541   0        1069     245      0        | 256    164502         1773186      -       
32     8      3      3/8    | 0.58      2.99      2.98      0.49      7.05         1.90      | 105541   0        1290     24       0        | 384    164502         1773186      -       
32     8      4      4/8    | 0.58      3.12      2.97      0.49      7.17         1.87      | 105541   0        1314     0        0        | 512    164502         1773186      -       
32     8      5      5/8    | 0.58      2.97      2.97      0.49      7.02         1.91      | 105541   0        1314     0        0        | 640    164502         1773186      -       
32     8      6      6/8    | 0.58      3.05      2.99      0.49      7.13         1.88      | 105541   0        1314     0        0        | 768    164502         1773186      -       
32     8      7      7/8    | 0.59      3.09      2.99      0.52      7.21         1.86      | 105541   0        1314     0        0        | 896    164502         1773186      -       
32     8      8      8/8    | 0.59      3.01      2.95      0.50      7.07         1.90      | 105541   0        1314     0        0        | 1024   164502         1773186      -       
32     16     0      0/8    | 0.38      2.26      2.64      0.56      5.85         2.29      | 105541   0        0        1314     0        | 1      185219         1773186      -       
32     16     1      1/8    | 0.38      2.32      2.61      0.56      5.88         2.28      | 105541   0        0        1314     0        | 128    185219         1773186      -       
32     16     2      2/8    | 0.38      2.28      2.62      0.55      5.84         2.30      | 105541   0        1069     245      0        | 256    185219         1773186      -       
32     16     3      3/8    | 0.39      2.31      2.59      0.63      5.93         2.26      | 105541   0        1290     24       0        | 384    185219         1773186      -       
32     16     4      4/8    | 0.39      2.32      2.58      0.58      5.87         2.29      | 105541   0        1314     0        0        | 512    185219         1773186      -       
32     16     5      5/8    | 0.38      2.26      2.60      0.56      5.82         2.31      | 105541   0        1314     0        0        | 640    185219         1773186      -       
32     16     6      6/8    | 0.38      2.40      2.65      0.58      6.03         2.23      | 105541   0        1314     0        0        | 768    185219         1773186      -       
32     16     7      7/8    | 0.39      2.40      2.61      0.58      5.99         2.24      | 105541   0        1314     0        0        | 896    185219         1773186      -       
32     16     8      8/8    | 0.38      2.20      2.57      0.54      5.70         2.35      | 105541   0        1314     0        0        | 1024   185219         1773186      -       
32     32     0      0/8    | 0.27      1.81      2.69      0.61      5.39         2.49      | 105541   0        0        1314     0        | 1      213856         1773186      -       
32     32     1      1/8    | 0.28      1.83      2.68      0.67      5.46         2.46      | 105541   0        0        1314     0        | 128    213856         1773186      -       
32     32     2      2/8    | 0.28      1.82      2.46      0.62      5.18         2.59      | 105541   0        1069     245      0        | 256    213856         1773186      -       
32     32     3      3/8    | 0.27      1.84      2.44      0.63      5.19         2.58      | 105541   0        1290     24       0        | 384    213856         1773186      -       
32     32     4      4/8    | 0.27      1.82      2.45      0.62      5.18         2.59      | 105541   0        1314     0        0        | 512    213856         1773186      -       
32     32     5      5/8    | 0.28      1.83      2.46      0.63      5.21         2.58      | 105541   0        1314     0        0        | 640    213856         1773186      -       
32     32     6      6/8    | 0.27      1.86      2.43      0.62      5.20         2.58      | 105541   0        1314     0        0        | 768    213856         1773186      -       
32     32     7      7/8    | 0.27      1.83      2.49      0.59      5.19         2.58      | 105541   0        1314     0        0        | 896    213856         1773186      -       
32     32     8      8/8    | 0.27      1.81      2.46      0.60      5.16         2.60      | 105541   0        1314     0        0        | 1024   213856         1773186      -       
