# Matrix: Si41Ge41H72
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.01-0.1/Si41Ge41H72.mtx
# Category: 50k-200k-0.01-0.1
# Date: 2026-03-09 16:21:15
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 185639
# Cols: 185639
# NNZ(A): 15011265
# NNZ(C) estimate: 4206695551
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     8      3      3/8    | 3.10      78.05     392.55    2.47      476.18       17.67     | 3531458  0        1061761  490947   1        | 96     6243147        173776869    -       
16     8      4      4/8    | 4.03      77.45     366.04    2.44      449.98       18.70     | 3531458  0        1216003  336705   1        | 128    6243147        173776869    -       
16     8      5      5/8    | 3.71      75.95     335.55    2.47      417.70       20.14     | 3531458  0        1379649  173059   1        | 160    6243147        173776869    -       
16     8      6      6/8    | 4.60      79.07     309.63    2.43      395.76       21.26     | 3531458  0        1494865  57843    1        | 192    6243147        173776869    -       
16     8      7      7/8    | 5.37      75.90     300.77    2.47      384.54       21.88     | 3531458  0        1535630  17078    1        | 224    6243147        173776869    -       
16     8      8      8/8    | 3.00      79.14     296.55    2.42      381.11       22.08     | 3531458  0        1552709  0        0        | 256    6243147        173776869    -       
16     16     0      0/8    | 3.33      71.82     471.17    2.56      548.91       15.33     | 3531458  0        0        1552708  1        | 1      7624081        173776869    -       
16     16     1      1/8    | 1.10      37.57     231.55    2.49      272.74       30.85     | 3531458  0        0        1552708  1        | 32     7624081        173776869    -       
16     16     2      2/8    | 1.13      37.10     196.76    2.53      237.55       35.42     | 3531458  0        746365   806343   1        | 64     7624081        173776869    -       
16     16     3      3/8    | 2.98      71.53     335.03    2.56      412.12       20.42     | 3531458  0        1061761  490947   1        | 96     7624081        173776869    -       
16     16     4      4/8    | 4.50      66.36     282.60    2.58      356.08       23.63     | 3531458  0        1216003  336705   1        | 128    7624081        173776869    -       
16     16     5      5/8    | 2.73      73.24     194.42    2.52      272.93       30.83     | 3531458  0        1379649  173059   1        | 160    7624081        173776869    -       
16     16     6      6/8    | 3.47      72.26     174.98    2.57      253.30       33.22     | 3531458  0        1494865  57843    1        | 192    7624081        173776869    -       
16     16     7      7/8    | 3.93      72.41     240.70    2.51      319.57       26.33     | 3531458  0        1535630  17078    1        | 224    7624081        173776869    -       
16     16     8      8/8    | 4.13      72.92     250.06    2.55      329.68       25.52     | 3531458  0        1552709  0        0        | 256    7624081        173776869    -       
16     32     0      0/8    | 2.66      76.49     554.52    2.71      636.40       13.22     | 3531458  0        0        1552708  1        | 1      9325483        173776869    -       
16     32     1      1/8    | 5.28      78.98     547.50    2.74      634.52       13.26     | 3531458  0        0        1552708  1        | 32     9325483        173776869    -       
16     32     2      2/8    | 3.97      77.96     432.64    2.78      517.38       16.26     | 3531458  0        746365   806343   1        | 64     9325483        173776869    -       
16     32     3      3/8    | 3.97      77.52     361.10    2.79      445.40       18.89     | 3531458  0        1061761  490947   1        | 96     9325483        173776869    -       
16     32     4      4/8    | 2.39      75.36     325.24    12.94     415.95       20.23     | 3531458  0        1216003  336705   1        | 128    9325483        173776869    -       
16     32     5      5/8    | 2.20      74.39     281.01    2.74      360.36       23.35     | 3531458  0        1379649  173059   1        | 160    9325483        173776869    -       
16     32     6      6/8    | 3.82      77.73     250.40    2.76      334.73       25.13     | 3531458  0        1494865  57843    1        | 192    9325483        173776869    -       
16     32     7      7/8    | 2.74      79.01     248.55    2.73      333.06       25.26     | 3531458  0        1535630  17078    1        | 224    9325483        173776869    -       
16     32     8      8/8    | 4.72      79.32     240.54    2.71      327.31       25.70     | 3531458  0        1552709  0        0        | 256    9325483        173776869    -       
32     8      0      0/8    | 3.79      54.38     570.00    2.52      630.71       13.34     | 1907403  0        0        373901   0        | 1      2473836        173776869    -       
32     8      1      1/8    | 4.79      52.56     463.96    2.64      523.97       16.06     | 1907403  0        0        373901   0        | 128    2473836        173776869    -       
32     8      2      2/8    | 5.18      55.69     454.36    2.53      517.79       16.25     | 1907403  0        203670   170231   0        | 256    2473836        173776869    -       
32     8      3      3/8    | 3.61      54.22     365.01    2.69      425.55       19.77     | 1907403  0        321570   52331    0        | 384    2473836        173776869    -       
32     8      4      4/8    | 3.61      54.19     330.96    2.48      391.26       21.50     | 1907403  0        359932   13969    0        | 512    2473836        173776869    -       
32     8      5      5/8    | 4.60      55.56     329.12    2.45      391.75       21.48     | 1907403  0        368873   5028     0        | 640    2473836        173776869    -       
32     8      6      6/8    | 4.08      57.44     314.75    2.58      378.87       22.21     | 1907403  0        373012   889      0        | 768    2473836        173776869    -       
32     8      7      7/8    | 8.98      54.78     318.98    2.85      385.61       21.82     | 1907403  0        373895   6        0        | 896    2473836        173776869    -       
32     8      8      8/8    | 4.52      54.24     318.10    2.47      379.34       22.18     | 1907403  0        373901   0        0        | 1024   2473836        173776869    -       
32     16     0      0/8    | 5.01      39.53     609.99    2.59      657.14       12.80     | 1907403  0        0        373901   0        | 1      2676590        173776869    -       
32     16     1      1/8    | 3.42      40.60     611.36    2.60      658.01       12.79     | 1907403  0        0        373901   0        | 128    2676590        173776869    -       
32     16     2      2/8    | 3.31      40.36     444.61    2.48      490.79       17.14     | 1907403  0        203670   170231   0        | 256    2676590        173776869    -       
32     16     3      3/8    | 2.93      42.69     330.77    2.47      378.87       22.21     | 1907403  0        321570   52331    0        | 384    2676590        173776869    -       
32     16     4      4/8    | 3.22      42.21     282.40    2.51      330.36       25.47     | 1907403  0        359932   13969    0        | 512    2676590        173776869    -       
32     16     5      5/8    | 3.58      41.42     272.01    2.51      319.54       26.33     | 1907403  0        368873   5028     0        | 640    2676590        173776869    -       
32     16     6      6/8    | 4.62      40.08     264.73    2.50      311.95       26.97     | 1907403  0        373012   889      0        | 768    2676590        173776869    -       
32     16     7      7/8    | 3.23      43.44     265.75    2.51      314.95       26.71     | 1907403  0        373895   6        0        | 896    2676590        173776869    -       
32     16     8      8/8    | 1.67      43.33     261.61    2.56      309.21       27.21     | 1907403  0        373901   0        0        | 1024   2676590        173776869    -       
32     32     0      0/8    | 3.04      38.19     629.88    2.52      673.66       12.49     | 1907403  0        0        373901   0        | 1      2884408        173776869    -       
32     32     1      1/8    | 4.29      38.06     630.44    2.50      675.31       12.46     | 1907403  0        0        373901   0        | 128    2884408        173776869    -       
32     32     2      2/8    | 4.90      35.93     435.45    2.53      478.83       17.57     | 1907403  0        203670   170231   0        | 256    2884408        173776869    -       
32     32     3      3/8    | 1.98      37.36     292.54    2.53      334.41       25.16     | 1907403  0        321570   52331    0        | 384    2884408        173776869    -       
32     32     4      4/8    | 3.12      36.58     244.19    2.56      286.48       29.37     | 1907403  0        359932   13969    0        | 512    2884408        173776869    -       
32     32     5      5/8    | 4.35      35.65     234.28    2.58      276.88       30.39     | 1907403  0        368873   5028     0        | 640    2884408        173776869    -       
32     32     6      6/8    | 3.71      37.41     223.58    2.52      267.23       31.48     | 1907403  0        373012   889      0        | 768    2884408        173776869    -       
32     32     7      7/8    | 3.85      36.76     221.72    2.54      264.89       31.76     | 1907403  0        373895   6        0        | 896    2884408        173776869    -       
32     32     8      8/8    | 4.53      40.30     223.73    2.47      271.03       31.04     | 1907403  0        373901   0        0        | 1024   2884408        173776869    -       
