# Matrix: af_shell9
# Path: /home/stu1/Dataset/training_dataset/500k-1M-0.001-0.01/af_shell9.mtx
# Category: 500k-1M-0.001-0.01
# Date: 2026-03-08 08:26:23
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 504855
# Cols: 504855
# NNZ(A): 17588875
# NNZ(C) estimate: 613607875
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     8      4      4/8    | 0.95      1.77      7.51      1.17      11.40        107.60    | 113212   0        212647   144795   178      | 128    611596         47560375     -       
16     8      5      5/8    | 1.00      2.67      7.92      1.24      12.84        95.58     | 113212   0        242597   114845   178      | 160    611596         47560375     -       
16     8      6      6/8    | 0.82      1.67      8.64      1.19      12.33        99.51     | 113212   0        270912   86530    178      | 192    611596         47560375     -       
16     8      7      7/8    | 1.01      2.54      9.41      1.25      14.21        86.33     | 113212   0        295486   61956    178      | 224    611596         47560375     -       
16     8      8      8/8    | 0.96      1.75      12.35     1.22      16.31        75.25     | 113212   0        357620   0        0        | 256    611596         47560375     -       
16     16     0      0/8    | 1.10      2.15      5.98      1.33      10.57        116.06    | 113212   0        0        357442   178      | 1      718304         47560375     -       
16     16     1      1/8    | 0.77      1.98      5.97      1.25      9.99         122.87    | 113212   0        0        357442   178      | 32     718304         47560375     -       
16     16     2      2/8    | 0.90      1.93      6.02      1.18      10.04        122.26    | 113212   0        51871    305571   178      | 64     718304         47560375     -       
16     16     3      3/8    | 1.10      2.56      6.99      1.32      11.99        102.37    | 113212   0        166444   190998   178      | 96     718304         47560375     -       
16     16     4      4/8    | 0.96      2.77      7.39      1.34      12.47        98.43     | 113212   0        212647   144795   178      | 128    718304         47560375     -       
16     16     5      5/8    | 0.78      2.94      7.79      1.25      12.78        96.04     | 113212   0        242597   114845   178      | 160    718304         47560375     -       
16     16     6      6/8    | 0.90      1.99      8.56      1.17      12.63        97.17     | 113212   0        270912   86530    178      | 192    718304         47560375     -       
16     16     7      7/8    | 0.90      1.94      9.44      1.19      13.48        91.01     | 113212   0        295486   61956    178      | 224    718304         47560375     -       
16     16     8      8/8    | 0.76      1.91      12.95     1.18      16.81        72.99     | 113212   0        357620   0        0        | 256    718304         47560375     -       
16     32     0      0/8    | 0.88      2.38      11.17     1.29      15.73        78.00     | 113212   0        0        357442   178      | 1      908406         47560375     -       
16     32     1      1/8    | 0.70      2.38      11.15     1.22      15.46        79.37     | 113212   0        0        357442   178      | 32     908406         47560375     -       
16     32     2      2/8    | 0.70      2.35      10.86     1.24      15.16        80.93     | 113212   0        51871    305571   178      | 64     908406         47560375     -       
16     32     3      3/8    | 0.70      2.36      10.34     1.20      14.62        83.95     | 113212   0        166444   190998   178      | 96     908406         47560375     -       
16     32     4      4/8    | 0.93      2.53      10.35     1.31      15.15        81.02     | 113212   0        212647   144795   178      | 128    908406         47560375     -       
16     32     5      5/8    | 0.72      2.40      10.47     1.24      14.85        82.67     | 113212   0        242597   114845   178      | 160    908406         47560375     -       
16     32     6      6/8    | 0.85      2.50      10.88     1.27      15.52        79.07     | 113212   0        270912   86530    178      | 192    908406         47560375     -       
16     32     7      7/8    | 0.71      2.42      11.36     1.23      15.73        78.02     | 113212   0        295486   61956    178      | 224    908406         47560375     -       
16     32     8      8/8    | 0.69      2.37      13.28     1.22      17.56        69.87     | 113212   0        357620   0        0        | 256    908406         47560375     -       
32     8      0      0/8    | 0.34      1.08      12.18     0.81      14.43        85.06     | 96284    0        0        109413   0        | 1      232619         47560375     -       
32     8      1      1/8    | 0.25      1.08      12.14     0.80      14.30        85.83     | 96284    0        0        109413   0        | 128    232619         47560375     -       
32     8      2      2/8    | 0.27      0.98      11.54     0.84      13.64        89.94     | 96284    0        39800    69613    0        | 256    232619         47560375     -       
32     8      3      3/8    | 0.26      1.02      11.41     0.85      13.56        90.52     | 96284    0        61737    47676    0        | 384    232619         47560375     -       
32     8      4      4/8    | 0.26      0.97      11.46     0.81      13.51        90.82     | 96284    0        71174    38239    0        | 512    232619         47560375     -       
32     8      5      5/8    | 0.26      1.05      12.36     0.80      14.49        84.71     | 96284    0        98221    11192    0        | 640    232619         47560375     -       
32     8      6      6/8    | 0.26      0.98      12.72     0.80      14.77        83.07     | 96284    0        109389   24       0        | 768    232619         47560375     -       
32     8      7      7/8    | 0.32      1.15      12.51     0.87      14.88        82.50     | 96284    0        109412   1        0        | 896    232619         47560375     -       
32     8      8      8/8    | 0.27      1.00      12.53     0.82      14.63        83.90     | 96284    0        109413   0        0        | 1024   232619         47560375     -       
32     16     0      0/8    | 0.32      1.00      13.30     1.07      15.71        78.13     | 96284    0        0        109413   0        | 1      252023         47560375     -       
32     16     1      1/8    | 0.24      1.02      13.29     1.00      15.57        78.81     | 96284    0        0        109413   0        | 128    252023         47560375     -       
32     16     2      2/8    | 0.24      0.99      12.47     0.99      14.70        83.51     | 96284    0        39800    69613    0        | 256    252023         47560375     -       
32     16     3      3/8    | 0.24      0.97      12.24     0.99      14.46        84.88     | 96284    0        61737    47676    0        | 384    252023         47560375     -       
32     16     4      4/8    | 0.32      1.01      12.28     1.08      14.71        83.44     | 96284    0        71174    38239    0        | 512    252023         47560375     -       
32     16     5      5/8    | 0.23      0.99      13.12     0.95      15.30        80.18     | 96284    0        98221    11192    0        | 640    252023         47560375     -       
32     16     6      6/8    | 0.24      0.97      13.48     0.99      15.69        78.21     | 96284    0        109389   24       0        | 768    252023         47560375     -       
32     16     7      7/8    | 0.33      0.95      13.36     1.09      15.76        77.88     | 96284    0        109412   1        0        | 896    252023         47560375     -       
32     16     8      8/8    | 0.24      1.02      13.38     1.00      15.66        78.39     | 96284    0        109413   0        0        | 1024   252023         47560375     -       
32     32     0      0/8    | 0.23      1.18      12.78     1.19      15.40        79.69     | 96284    0        0        109413   0        | 1      329891         47560375     -       
32     32     1      1/8    | 0.23      1.13      12.78     1.20      15.35        79.93     | 96284    0        0        109413   0        | 128    329891         47560375     -       
32     32     2      2/8    | 0.23      1.11      11.71     1.18      14.26        86.09     | 96284    0        39800    69613    0        | 256    329891         47560375     -       
32     32     3      3/8    | 0.32      1.46      11.55     1.29      14.64        83.81     | 96284    0        61737    47676    0        | 384    329891         47560375     -       
32     32     4      4/8    | 0.23      1.13      11.71     1.25      14.33        85.66     | 96284    0        71174    38239    0        | 512    329891         47560375     -       
32     32     5      5/8    | 0.23      1.09      13.22     1.14      15.70        78.18     | 96284    0        98221    11192    0        | 640    329891         47560375     -       
32     32     6      6/8    | 0.33      1.16      14.04     1.23      16.79        73.11     | 96284    0        109389   24       0        | 768    329891         47560375     -       
32     32     7      7/8    | 0.33      1.26      13.99     1.30      16.91        72.59     | 96284    0        109412   1        0        | 896    329891         47560375     -       
32     32     8      8/8    | 0.22      1.16      14.02     1.16      16.57        74.06     | 96284    0        109413   0        0        | 1024   329891         47560375     -       
