# Matrix: poli4
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.001-0.01/poli4.mtx
# Category: 10k-50k-0.001-0.01
# Date: 2026-03-06 00:46:57
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 33833
# Cols: 33833
# NNZ(A): 73249
# NNZ(C) estimate: 175255
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
8      32     3      3/8    | 0.30      2.16      0.12      0.72      3.31         0.11      | 66827    0        520      0        0        | 24     807531         132673       -       
8      32     4      4/8    | 0.31      2.25      0.12      0.76      3.46         0.10      | 66827    0        520      0        0        | 32     807531         132673       -       
8      32     5      5/8    | 0.30      2.19      0.12      0.73      3.35         0.10      | 66827    0        520      0        0        | 40     807531         132673       -       
8      32     6      6/8    | 0.31      2.24      0.12      0.72      3.41         0.10      | 66827    0        520      0        0        | 48     807531         132673       -       
8      32     7      7/8    | 0.31      2.20      0.12      0.72      3.36         0.10      | 66827    0        520      0        0        | 56     807531         132673       -       
8      32     8      8/8    | 0.31      2.17      0.12      0.71      3.31         0.11      | 66827    0        520      0        0        | 64     807531         132673       -       
16     8      0      0/8    | 0.34      0.44      0.12      0.48      1.40         0.25      | 56468    0        0        5        0        | 1      192630         132673       -       
16     8      1      1/8    | 0.33      0.49      0.12      0.47      1.42         0.25      | 56468    0        0        5        0        | 32     192630         132673       -       
16     8      2      2/8    | 0.33      0.47      0.12      0.42      1.35         0.26      | 56468    0        5        0        0        | 64     192630         132673       -       
16     8      3      3/8    | 0.33      0.45      0.12      0.42      1.33         0.26      | 56468    0        5        0        0        | 96     192630         132673       -       
16     8      4      4/8    | 0.34      0.51      0.13      0.46      1.45         0.24      | 56468    0        5        0        0        | 128    192630         132673       -       
16     8      5      5/8    | 0.33      0.45      0.12      0.44      1.35         0.26      | 56468    0        5        0        0        | 160    192630         132673       -       
16     8      6      6/8    | 0.33      0.47      0.13      0.44      1.39         0.25      | 56468    0        5        0        0        | 192    192630         132673       -       
16     8      7      7/8    | 0.32      0.52      0.13      0.43      1.40         0.25      | 56468    0        5        0        0        | 224    192630         132673       -       
16     8      8      8/8    | 0.32      0.46      0.12      0.43      1.35         0.26      | 56468    0        5        0        0        | 256    192630         132673       -       
16     16     0      0/8    | 0.31      0.98      0.12      0.71      2.13         0.16      | 56468    0        0        5        0        | 1      301045         132673       -       
16     16     1      1/8    | 0.30      0.91      0.11      0.71      2.05         0.17      | 56468    0        0        5        0        | 32     301045         132673       -       
16     16     2      2/8    | 0.30      0.94      0.11      0.71      2.06         0.17      | 56468    0        5        0        0        | 64     301045         132673       -       
16     16     3      3/8    | 0.30      0.95      0.11      0.69      2.06         0.17      | 56468    0        5        0        0        | 96     301045         132673       -       
16     16     4      4/8    | 0.30      0.92      0.11      0.66      2.00         0.18      | 56468    0        5        0        0        | 128    301045         132673       -       
16     16     5      5/8    | 0.29      0.93      0.11      0.67      2.02         0.17      | 56468    0        5        0        0        | 160    301045         132673       -       
16     16     6      6/8    | 0.29      0.92      0.11      0.66      1.99         0.18      | 56468    0        5        0        0        | 192    301045         132673       -       
16     16     7      7/8    | 0.30      0.92      0.11      0.68      2.01         0.17      | 56468    0        5        0        0        | 224    301045         132673       -       
16     16     8      8/8    | 0.29      0.93      0.11      0.68      2.01         0.17      | 56468    0        5        0        0        | 256    301045         132673       -       
16     32     0      0/8    | 0.30      1.32      0.14      0.70      2.47         0.14      | 56468    0        0        5        0        | 1      455872         132673       -       
16     32     1      1/8    | 0.29      1.31      0.14      0.63      2.38         0.15      | 56468    0        0        5        0        | 32     455872         132673       -       
16     32     2      2/8    | 0.28      1.32      0.12      0.64      2.37         0.15      | 56468    0        5        0        0        | 64     455872         132673       -       
16     32     3      3/8    | 0.29      1.28      0.12      0.64      2.34         0.15      | 56468    0        5        0        0        | 96     455872         132673       -       
16     32     4      4/8    | 0.30      1.33      0.13      0.69      2.45         0.14      | 56468    0        5        0        0        | 128    455872         132673       -       
16     32     5      5/8    | 0.29      1.33      0.12      0.65      2.40         0.15      | 56468    0        5        0        0        | 160    455872         132673       -       
16     32     6      6/8    | 0.29      1.33      0.13      0.69      2.44         0.14      | 56468    0        5        0        0        | 192    455872         132673       -       
16     32     7      7/8    | 0.29      1.29      0.12      0.65      2.37         0.15      | 56468    0        5        0        0        | 224    455872         132673       -       
16     32     8      8/8    | 0.29      1.33      0.13      0.64      2.40         0.15      | 56468    0        5        0        0        | 256    455872         132673       -       
32     8      0      0/8    | 0.43      0.49      0.16      0.47      1.56         0.22      | 43595    0        0        0        0        | 1      118805         132673       -       
32     8      1      1/8    | 0.43      0.46      0.16      0.44      1.50         0.23      | 43595    0        0        0        0        | 128    118805         132673       -       
32     8      2      2/8    | 0.43      0.40      0.15      0.40      1.39         0.25      | 43595    0        0        0        0        | 256    118805         132673       -       
32     8      3      3/8    | 0.44      0.46      0.16      0.47      1.55         0.23      | 43595    0        0        0        0        | 384    118805         132673       -       
32     8      4      4/8    | 0.43      0.41      0.16      0.43      1.45         0.24      | 43595    0        0        0        0        | 512    118805         132673       -       
32     8      5      5/8    | 0.43      0.50      0.16      0.46      1.57         0.22      | 43595    0        0        0        0        | 640    118805         132673       -       
32     8      6      6/8    | 0.44      0.46      0.16      0.45      1.52         0.23      | 43595    0        0        0        0        | 768    118805         132673       -       
32     8      7      7/8    | 0.44      0.45      0.16      0.43      1.49         0.24      | 43595    0        0        0        0        | 896    118805         132673       -       
32     8      8      8/8    | 0.43      0.43      0.16      0.45      1.48         0.24      | 43595    0        0        0        0        | 1024   118805         132673       -       
32     16     0      0/8    | 0.37      0.52      0.16      0.42      1.48         0.24      | 43595    0        0        0        0        | 1      160284         132673       -       
32     16     1      1/8    | 0.37      0.58      0.16      0.41      1.54         0.23      | 43595    0        0        0        0        | 128    160284         132673       -       
32     16     2      2/8    | 0.38      0.58      0.17      0.46      1.61         0.22      | 43595    0        0        0        0        | 256    160284         132673       -       
32     16     3      3/8    | 0.37      0.54      0.17      0.41      1.50         0.23      | 43595    0        0        0        0        | 384    160284         132673       -       
32     16     4      4/8    | 0.38      0.53      0.16      0.43      1.50         0.23      | 43595    0        0        0        0        | 512    160284         132673       -       
32     16     5      5/8    | 0.38      0.55      0.16      0.41      1.51         0.23      | 43595    0        0        0        0        | 640    160284         132673       -       
32     16     6      6/8    | 0.38      0.56      0.16      0.41      1.51         0.23      | 43595    0        0        0        0        | 768    160284         132673       -       
32     16     7      7/8    | 0.37      0.53      0.16      0.40      1.47         0.24      | 43595    0        0        0        0        | 896    160284         132673       -       
32     16     8      8/8    | 0.39      0.54      0.17      0.44      1.54         0.23      | 43595    0        0        0        0        | 1024   160284         132673       -       
32     32     0      0/8    | 0.33      0.62      0.17      0.57      1.70         0.21      | 43595    0        0        0        0        | 1      198613         132673       -       
32     32     1      1/8    | 0.33      0.63      0.17      0.57      1.71         0.20      | 43595    0        0        0        0        | 128    198613         132673       -       
32     32     2      2/8    | 0.34      0.66      0.17      0.61      1.78         0.20      | 43595    0        0        0        0        | 256    198613         132673       -       
32     32     3      3/8    | 0.34      0.64      0.17      0.58      1.74         0.20      | 43595    0        0        0        0        | 384    198613         132673       -       
32     32     4      4/8    | 0.33      0.64      0.17      0.57      1.73         0.20      | 43595    0        0        0        0        | 512    198613         132673       -       
32     32     5      5/8    | 0.33      0.62      0.17      0.55      1.68         0.21      | 43595    0        0        0        0        | 640    198613         132673       -       
32     32     6      6/8    | 0.32      0.61      0.17      0.56      1.67         0.21      | 43595    0        0        0        0        | 768    198613         132673       -       
32     32     7      7/8    | 0.32      0.62      0.17      0.57      1.69         0.21      | 43595    0        0        0        0        | 896    198613         132673       -       
32     32     8      8/8    | 0.32      0.63      0.17      0.56      1.69         0.21      | 43595    0        0        0        0        | 1024   198613         132673       -       
