# Matrix: gas_sensor
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.001-0.01/gas_sensor.mtx
# Category: 50k-200k-0.001-0.01
# Date: 2026-03-09 05:46:17
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 66917
# Cols: 66917
# NNZ(A): 1703365
# NNZ(C) estimate: 44185387
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     32     3      3/8    | 0.16      1.49      2.43      0.86      4.95         17.85     | 178291   0        101023   637      0        | 96     510485         7521323      -       
16     32     4      4/8    | 0.15      1.50      2.39      0.88      4.93         17.93     | 178291   0        101440   220      0        | 128    510485         7521323      -       
16     32     5      5/8    | 0.15      1.51      2.03      0.87      4.58         19.31     | 178291   0        101658   2        0        | 160    510485         7521323      -       
16     32     6      6/8    | 0.16      1.53      1.97      0.85      4.51         19.57     | 178291   0        101660   0        0        | 192    510485         7521323      -       
16     32     7      7/8    | 0.15      1.50      1.97      0.85      4.48         19.73     | 178291   0        101660   0        0        | 224    510485         7521323      -       
16     32     8      8/8    | 0.15      1.47      1.97      0.83      4.43         19.96     | 178291   0        101660   0        0        | 256    510485         7521323      -       
32     8      0      0/8    | 0.20      0.94      4.25      0.56      5.96         14.82     | 87734    0        0        11060    0        | 1      130642         7521323      -       
32     8      1      1/8    | 0.19      0.92      4.28      0.55      5.96         14.84     | 87734    0        0        11060    0        | 128    130642         7521323      -       
32     8      2      2/8    | 0.19      0.95      3.11      0.54      4.80         18.40     | 87734    0        10884    176      0        | 256    130642         7521323      -       
32     8      3      3/8    | 0.19      0.93      2.91      0.55      4.59         19.23     | 87734    0        11060    0        0        | 384    130642         7521323      -       
32     8      4      4/8    | 0.19      0.96      2.94      0.55      4.66         18.98     | 87734    0        11060    0        0        | 512    130642         7521323      -       
32     8      5      5/8    | 0.19      0.95      2.92      0.54      4.62         19.14     | 87734    0        11060    0        0        | 640    130642         7521323      -       
32     8      6      6/8    | 0.19      0.95      2.91      0.56      4.63         19.09     | 87734    0        11060    0        0        | 768    130642         7521323      -       
32     8      7      7/8    | 0.19      0.91      2.93      0.53      4.58         19.29     | 87734    0        11060    0        0        | 896    130642         7521323      -       
32     8      8      8/8    | 0.19      0.95      2.94      0.53      4.63         19.09     | 87734    0        11060    0        0        | 1024   130642         7521323      -       
32     16     0      0/8    | 0.15      0.81      4.08      0.55      5.62         15.73     | 87734    0        0        11060    0        | 1      143610         7521323      -       
32     16     1      1/8    | 0.16      0.82      4.15      0.58      5.72         15.45     | 87734    0        0        11060    0        | 128    143610         7521323      -       
32     16     2      2/8    | 0.16      0.82      2.47      0.56      4.02         21.98     | 87734    0        10884    176      0        | 256    143610         7521323      -       
32     16     3      3/8    | 0.15      0.79      2.16      0.53      3.65         24.24     | 87734    0        11060    0        0        | 384    143610         7521323      -       
32     16     4      4/8    | 0.15      0.81      2.17      0.56      3.70         23.89     | 87734    0        11060    0        0        | 512    143610         7521323      -       
32     16     5      5/8    | 0.15      0.82      2.17      0.54      3.70         23.89     | 87734    0        11060    0        0        | 640    143610         7521323      -       
32     16     6      6/8    | 0.15      0.79      2.17      0.55      3.68         24.02     | 87734    0        11060    0        0        | 768    143610         7521323      -       
32     16     7      7/8    | 0.16      0.84      2.18      0.57      3.77         23.47     | 87734    0        11060    0        0        | 896    143610         7521323      -       
32     16     8      8/8    | 0.15      0.81      2.19      0.54      3.72         23.77     | 87734    0        11060    0        0        | 1024   143610         7521323      -       
32     32     0      0/8    | 0.13      0.72      3.54      0.64      5.05         17.51     | 87734    0        0        11060    0        | 1      156112         7521323      -       
32     32     1      1/8    | 0.13      0.70      3.56      0.61      5.02         17.61     | 87734    0        0        11060    0        | 128    156112         7521323      -       
32     32     2      2/8    | 0.12      0.71      1.87      0.61      3.33         26.55     | 87734    0        10884    176      0        | 256    156112         7521323      -       
32     32     3      3/8    | 0.13      0.70      1.68      0.61      3.12         28.30     | 87734    0        11060    0        0        | 384    156112         7521323      -       
32     32     4      4/8    | 0.13      0.72      1.70      0.63      3.19         27.74     | 87734    0        11060    0        0        | 512    156112         7521323      -       
32     32     5      5/8    | 0.13      0.71      1.67      0.61      3.13         28.22     | 87734    0        11060    0        0        | 640    156112         7521323      -       
32     32     6      6/8    | 0.13      0.70      1.70      0.60      3.15         28.05     | 87734    0        11060    0        0        | 768    156112         7521323      -       
32     32     7      7/8    | 0.12      0.71      1.69      0.63      3.17         27.87     | 87734    0        11060    0        0        | 896    156112         7521323      -       
32     32     8      8/8    | 0.12      0.70      1.70      0.62      3.17         27.89     | 87734    0        11060    0        0        | 1024   156112         7521323      -       
