# Matrix: Transport
# Path: /home/stu1/Dataset/training_dataset/1M-2M-0.001/Transport.mtx
# Category: 1M-2M-0.001
# Date: 2026-03-07 10:40:39
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 1602111
# Cols: 1602111
# NNZ(A): 23500731
# NNZ(C) estimate: 346715709
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
8      32     6      6/8    | 3.55      62.27     25.58     2.62      94.04        7.37      | 4607130  0        4049422  0        0        | 48     24983416       99905089     -       
8      32     7      7/8    | 3.51      62.54     25.58     2.65      94.29        7.35      | 4607130  0        4049422  0        0        | 56     24983416       99905089     -       
8      32     8      8/8    | 3.52      63.04     25.58     2.62      94.78        7.32      | 4607130  0        4049422  0        0        | 64     24983416       99905089     -       
16     8      0      0/8    | 2.66      11.10     41.71     1.83      57.31        12.10     | 2496812  0        0        1831684  0        | 1      4537196        99905089     -       
16     8      1      1/8    | 2.66      11.22     41.70     1.82      57.42        12.08     | 2496812  0        0        1831684  0        | 32     4537196        99905089     -       
16     8      2      2/8    | 2.67      11.20     22.39     1.84      38.12        18.19     | 2496812  0        1731552  100132   0        | 64     4537196        99905089     -       
16     8      3      3/8    | 2.68      11.12     18.12     1.82      33.75        20.54     | 2496812  0        1831684  0        0        | 96     4537196        99905089     -       
16     8      4      4/8    | 2.66      11.37     18.13     1.86      34.03        20.37     | 2496812  0        1831684  0        0        | 128    4537196        99905089     -       
16     8      5      5/8    | 2.65      11.29     18.13     1.85      33.94        20.43     | 2496812  0        1831684  0        0        | 160    4537196        99905089     -       
16     8      6      6/8    | 2.69      11.29     18.13     1.85      33.96        20.42     | 2496812  0        1831684  0        0        | 192    4537196        99905089     -       
16     8      7      7/8    | 2.68      11.38     18.13     1.84      34.05        20.36     | 2496812  0        1831684  0        0        | 224    4537196        99905089     -       
16     8      8      8/8    | 2.67      11.33     18.12     1.85      33.99        20.40     | 2496812  0        1831684  0        0        | 256    4537196        99905089     -       
16     16     0      0/8    | 2.29      15.46     37.74     1.87      57.38        12.08     | 2496812  0        0        1831684  0        | 1      6275946        99905089     -       
16     16     1      1/8    | 2.29      15.56     37.73     1.90      57.49        12.06     | 2496812  0        0        1831684  0        | 32     6275946        99905089     -       
16     16     2      2/8    | 2.32      15.98     19.50     1.93      39.75        17.45     | 2496812  0        1731552  100132   0        | 64     6275946        99905089     -       
16     16     3      3/8    | 2.31      15.31     15.42     1.91      34.96        19.83     | 2496812  0        1831684  0        0        | 96     6275946        99905089     -       
16     16     4      4/8    | 2.31      15.88     15.41     1.90      35.52        19.52     | 2496812  0        1831684  0        0        | 128    6275946        99905089     -       
16     16     5      5/8    | 2.29      15.84     15.41     1.91      35.48        19.54     | 2496812  0        1831684  0        0        | 160    6275946        99905089     -       
16     16     6      6/8    | 2.30      15.54     15.42     1.89      35.16        19.72     | 2496812  0        1831684  0        0        | 192    6275946        99905089     -       
16     16     7      7/8    | 2.94      15.61     15.42     1.92      35.90        19.32     | 2496812  0        1831684  0        0        | 224    6275946        99905089     -       
16     16     8      8/8    | 2.30      16.19     15.41     1.93      35.85        19.34     | 2496812  0        1831684  0        0        | 256    6275946        99905089     -       
16     32     0      0/8    | 2.09      21.43     64.10     2.13      89.76        7.73      | 2496812  0        0        1831684  0        | 1      8588352        99905089     -       
16     32     1      1/8    | 2.10      21.41     64.11     2.17      89.81        7.72      | 2496812  0        0        1831684  0        | 32     8588352        99905089     -       
16     32     2      2/8    | 2.09      21.46     24.82     2.14      50.54        13.72     | 2496812  0        1731552  100132   0        | 64     8588352        99905089     -       
16     32     3      3/8    | 2.08      21.44     14.68     2.12      40.34        17.19     | 2496812  0        1831684  0        0        | 96     8588352        99905089     -       
16     32     4      4/8    | 2.08      21.56     14.68     2.16      40.50        17.12     | 2496812  0        1831684  0        0        | 128    8588352        99905089     -       
16     32     5      5/8    | 2.10      21.33     14.69     2.16      40.29        17.21     | 2496812  0        1831684  0        0        | 160    8588352        99905089     -       
16     32     6      6/8    | 2.09      21.46     14.69     2.15      40.41        17.16     | 2496812  0        1831684  0        0        | 192    8588352        99905089     -       
16     32     7      7/8    | 2.07      21.35     14.69     2.15      40.28        17.22     | 2496812  0        1831684  0        0        | 224    8588352        99905089     -       
16     32     8      8/8    | 2.08      21.43     14.68     2.14      40.34        17.19     | 2496812  0        1831684  0        0        | 256    8588352        99905089     -       
32     8      0      0/8    | 1.71      6.81      42.06     1.92      52.51        13.20     | 2114402  0        0        50066    0        | 1      2268890        99905089     -       
32     8      1      1/8    | 1.72      6.76      42.06     1.93      52.50        13.21     | 2114402  0        0        50066    0        | 128    2268890        99905089     -       
32     8      2      2/8    | 1.71      6.82      41.73     1.93      52.21        13.28     | 2114402  0        50066    0        0        | 256    2268890        99905089     -       
32     8      3      3/8    | 1.72      6.82      41.71     1.94      52.20        13.28     | 2114402  0        50066    0        0        | 384    2268890        99905089     -       
32     8      4      4/8    | 1.71      6.74      41.70     1.93      52.10        13.31     | 2114402  0        50066    0        0        | 512    2268890        99905089     -       
32     8      5      5/8    | 1.73      6.77      41.70     1.97      52.17        13.29     | 2114402  0        50066    0        0        | 640    2268890        99905089     -       
32     8      6      6/8    | 1.72      6.76      41.68     1.92      52.10        13.31     | 2114402  0        50066    0        0        | 768    2268890        99905089     -       
32     8      7      7/8    | 1.71      6.82      41.72     1.92      52.18        13.29     | 2114402  0        50066    0        0        | 896    2268890        99905089     -       
32     8      8      8/8    | 1.72      6.71      41.71     1.93      52.09        13.31     | 2114402  0        50066    0        0        | 1024   2268890        99905089     -       
32     16     0      0/8    | 1.47      5.66      30.45     1.87      39.48        17.56     | 2114402  0        0        50066    0        | 1      2269186        99905089     -       
32     16     1      1/8    | 1.48      5.66      30.47     1.91      39.53        17.54     | 2114402  0        0        50066    0        | 128    2269186        99905089     -       
32     16     2      2/8    | 1.49      5.72      11.75     1.92      20.89        33.19     | 2114402  0        50066    0        0        | 256    2269186        99905089     -       
32     16     3      3/8    | 1.47      5.83      11.75     1.87      20.95        33.11     | 2114402  0        50066    0        0        | 384    2269186        99905089     -       
32     16     4      4/8    | 1.51      5.62      11.75     1.95      20.85        33.25     | 2114402  0        50066    0        0        | 512    2269186        99905089     -       
32     16     5      5/8    | 1.47      5.91      11.75     1.91      21.06        32.93     | 2114402  0        50066    0        0        | 640    2269186        99905089     -       
32     16     6      6/8    | 1.48      5.65      11.74     1.90      20.79        33.35     | 2114402  0        50066    0        0        | 768    2269186        99905089     -       
32     16     7      7/8    | 1.48      5.60      11.75     1.89      20.73        33.44     | 2114402  0        50066    0        0        | 896    2269186        99905089     -       
32     16     8      8/8    | 1.47      5.67      11.75     1.87      20.79        33.36     | 2114402  0        50066    0        0        | 1024   2269186        99905089     -       
32     32     0      0/8    | 1.29      6.82      27.29     1.98      37.39        18.55     | 2114402  0        0        50066    0        | 1      3138932        99905089     -       
32     32     1      1/8    | 1.30      7.10      27.29     2.02      37.73        18.38     | 2114402  0        0        50066    0        | 128    3138932        99905089     -       
32     32     2      2/8    | 1.29      7.11      11.54     2.03      21.98        31.54     | 2114402  0        50066    0        0        | 256    3138932        99905089     -       
32     32     3      3/8    | 1.30      7.18      11.54     2.05      22.07        31.41     | 2114402  0        50066    0        0        | 384    3138932        99905089     -       
32     32     4      4/8    | 1.29      7.29      11.54     2.00      22.13        31.33     | 2114402  0        50066    0        0        | 512    3138932        99905089     -       
32     32     5      5/8    | 1.30      6.95      11.54     2.05      21.86        31.72     | 2114402  0        50066    0        0        | 640    3138932        99905089     -       
32     32     6      6/8    | 1.30      7.14      11.54     2.03      22.02        31.49     | 2114402  0        50066    0        0        | 768    3138932        99905089     -       
32     32     7      7/8    | 1.31      8.21      11.54     2.04      23.11        30.00     | 2114402  0        50066    0        0        | 896    3138932        99905089     -       
32     32     8      8/8    | 1.31      7.21      11.54     2.00      22.07        31.41     | 2114402  0        50066    0        0        | 1024   3138932        99905089     -       
