# Matrix: radfr1
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.01-0.1/radfr1.mtx
# Category: 1k-10k-0.01-0.1
# Date: 2026-03-06 11:20:46
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 1048
# Cols: 1048
# NNZ(A): 13299
# NNZ(C) estimate: 169152
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
8      32     8      8/8    | 0.09      0.10      0.05      0.11      0.35         0.96      | 697      0        1265     0        0        | 64     3017           53669        -       
16     8      0      0/8    | 0.11      0.14      0.06      0.10      0.42         0.81      | 400      0        0        335      6        | 1      874            53669        -       
16     8      1      1/8    | 0.10      0.14      0.06      0.10      0.40         0.84      | 400      0        0        335      6        | 32     874            53669        -       
16     8      2      2/8    | 0.08      0.14      0.06      0.10      0.38         0.89      | 400      0        50       285      6        | 64     874            53669        -       
16     8      3      3/8    | 0.10      0.14      0.06      0.10      0.41         0.82      | 400      0        99       236      6        | 96     874            53669        -       
16     8      4      4/8    | 0.10      0.14      0.07      0.10      0.41         0.82      | 400      0        134      201      6        | 128    874            53669        -       
16     8      5      5/8    | 0.11      0.14      0.08      0.10      0.43         0.78      | 400      0        180      155      6        | 160    874            53669        -       
16     8      6      6/8    | 0.11      0.14      0.08      0.11      0.44         0.77      | 400      0        244      91       6        | 192    874            53669        -       
16     8      7      7/8    | 0.09      0.14      0.09      0.12      0.46         0.74      | 400      0        294      41       6        | 224    874            53669        -       
16     8      8      8/8    | 0.08      0.13      0.10      0.09      0.42         0.81      | 400      0        341      0        0        | 256    874            53669        -       
16     16     0      0/8    | 0.09      0.12      0.06      0.10      0.37         0.92      | 400      0        0        335      6        | 1      946            53669        -       
16     16     1      1/8    | 0.11      0.12      0.06      0.11      0.40         0.85      | 400      0        0        335      6        | 32     946            53669        -       
16     16     2      2/8    | 0.09      0.12      0.06      0.10      0.38         0.89      | 400      0        50       285      6        | 64     946            53669        -       
16     16     3      3/8    | 0.10      0.12      0.06      0.10      0.39         0.87      | 400      0        99       236      6        | 96     946            53669        -       
16     16     4      4/8    | 0.08      0.12      0.07      0.10      0.38         0.89      | 400      0        134      201      6        | 128    946            53669        -       
16     16     5      5/8    | 0.08      0.12      0.07      0.10      0.38         0.89      | 400      0        180      155      6        | 160    946            53669        -       
16     16     6      6/8    | 0.11      0.12      0.09      0.11      0.44         0.77      | 400      0        244      91       6        | 192    946            53669        -       
16     16     7      7/8    | 0.09      0.12      0.09      0.10      0.40         0.85      | 400      0        294      41       6        | 224    946            53669        -       
16     16     8      8/8    | 0.10      0.12      0.10      0.11      0.43         0.78      | 400      0        341      0        0        | 256    946            53669        -       
16     32     0      0/8    | 0.08      0.11      0.08      0.10      0.37         0.91      | 400      0        0        335      6        | 1      1082           53669        -       
16     32     1      1/8    | 0.10      0.12      0.08      0.11      0.42         0.80      | 400      0        0        335      6        | 32     1082           53669        -       
16     32     2      2/8    | 0.11      0.12      0.08      0.12      0.44         0.77      | 400      0        50       285      6        | 64     1082           53669        -       
16     32     3      3/8    | 0.09      0.12      0.09      0.10      0.42         0.81      | 400      0        99       236      6        | 96     1082           53669        -       
16     32     4      4/8    | 0.10      0.12      0.08      0.10      0.41         0.83      | 400      0        134      201      6        | 128    1082           53669        -       
16     32     5      5/8    | 0.11      0.12      0.09      0.10      0.43         0.79      | 400      0        180      155      6        | 160    1082           53669        -       
16     32     6      6/8    | 0.11      0.12      0.11      0.11      0.46         0.73      | 400      0        244      91       6        | 192    1082           53669        -       
16     32     7      7/8    | 0.09      0.11      0.12      0.11      0.44         0.77      | 400      0        294      41       6        | 224    1082           53669        -       
16     32     8      8/8    | 0.08      0.11      0.09      0.10      0.38         0.88      | 400      0        341      0        0        | 256    1082           53669        -       
32     8      0      0/8    | 0.09      0.15      0.11      0.10      0.45         0.75      | 172      0        0        97       0        | 1      302            53669        -       
32     8      1      1/8    | 0.09      0.15      0.11      0.09      0.45         0.76      | 172      0        0        97       0        | 128    302            53669        -       
32     8      2      2/8    | 0.09      0.15      0.12      0.10      0.47         0.72      | 172      0        24       73       0        | 256    302            53669        -       
32     8      3      3/8    | 0.12      0.16      0.13      0.10      0.52         0.65      | 172      0        33       64       0        | 384    302            53669        -       
32     8      4      4/8    | 0.10      0.16      0.15      0.10      0.52         0.66      | 172      0        45       52       0        | 512    302            53669        -       
32     8      5      5/8    | 0.11      0.16      0.19      0.10      0.56         0.60      | 172      0        62       35       0        | 640    302            53669        -       
32     8      6      6/8    | 0.12      0.17      0.22      0.11      0.62         0.54      | 172      0        82       15       0        | 768    302            53669        -       
32     8      7      7/8    | 0.10      0.16      0.21      0.10      0.57         0.59      | 172      0        95       2        0        | 896    302            53669        -       
32     8      8      8/8    | 0.10      0.15      0.21      0.10      0.57         0.60      | 172      0        97       0        0        | 1024   302            53669        -       
32     16     0      0/8    | 0.09      0.14      0.11      0.10      0.45         0.75      | 172      0        0        97       0        | 1      322            53669        -       
32     16     1      1/8    | 0.11      0.14      0.11      0.11      0.47         0.72      | 172      0        0        97       0        | 128    322            53669        -       
32     16     2      2/8    | 0.10      0.14      0.11      0.10      0.45         0.75      | 172      0        24       73       0        | 256    322            53669        -       
32     16     3      3/8    | 0.10      0.14      0.12      0.10      0.47         0.72      | 172      0        33       64       0        | 384    322            53669        -       
32     16     4      4/8    | 0.09      0.14      0.16      0.10      0.49         0.68      | 172      0        45       52       0        | 512    322            53669        -       
32     16     5      5/8    | 0.10      0.14      0.17      0.10      0.51         0.66      | 172      0        62       35       0        | 640    322            53669        -       
32     16     6      6/8    | 0.16      0.17      0.21      0.22      0.80         0.43      | 172      0        82       15       0        | 768    322            53669        -       
32     16     7      7/8    | 0.11      0.14      0.21      0.10      0.57         0.59      | 172      0        95       2        0        | 896    322            53669        -       
32     16     8      8/8    | 0.09      0.13      0.21      0.10      0.53         0.64      | 172      0        97       0        0        | 1024   322            53669        -       
32     32     0      0/8    | 0.08      0.11      0.09      0.10      0.39         0.86      | 172      0        0        97       0        | 1      354            53669        -       
32     32     1      1/8    | 0.10      0.12      0.10      0.11      0.45         0.76      | 172      0        0        97       0        | 128    354            53669        -       
32     32     2      2/8    | 0.09      0.12      0.10      0.10      0.41         0.82      | 172      0        24       73       0        | 256    354            53669        -       
32     32     3      3/8    | 0.10      0.12      0.10      0.11      0.45         0.75      | 172      0        33       64       0        | 384    354            53669        -       
32     32     4      4/8    | 0.10      0.12      0.17      0.10      0.49         0.69      | 172      0        45       52       0        | 512    354            53669        -       
32     32     5      5/8    | 0.09      0.12      0.17      0.10      0.50         0.68      | 172      0        62       35       0        | 640    354            53669        -       
32     32     6      6/8    | 0.09      0.12      0.20      0.10      0.51         0.66      | 172      0        82       15       0        | 768    354            53669        -       
32     32     7      7/8    | 0.08      0.12      0.21      0.09      0.51         0.66      | 172      0        95       2        0        | 896    354            53669        -       
32     32     8      8/8    | 0.08      0.12      0.21      0.10      0.51         0.66      | 172      0        97       0        0        | 1024   354            53669        -       
