# Matrix: lung2
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.001-0.01/lung2.mtx
# Category: 50k-200k-0.001-0.01
# Date: 2026-03-09 06:14:29
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 109460
# Cols: 109460
# NNZ(A): 492564
# NNZ(C) estimate: 2102472
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     8      3      3/8    | 0.13      0.27      0.19      0.36      0.96         4.38      | 52041    0        4900     57       0        | 96     70172          920106       -       
16     8      4      4/8    | 0.12      0.27      0.19      0.37      0.96         4.36      | 52041    0        4957     0        0        | 128    70172          920106       -       
16     8      5      5/8    | 0.12      0.27      0.19      0.35      0.95         4.42      | 52041    0        4957     0        0        | 160    70172          920106       -       
16     8      6      6/8    | 0.12      0.27      0.19      0.35      0.94         4.46      | 52041    0        4957     0        0        | 192    70172          920106       -       
16     8      7      7/8    | 0.13      0.27      0.19      0.35      0.95         4.44      | 52041    0        4957     0        0        | 224    70172          920106       -       
16     8      8      8/8    | 0.11      0.27      0.19      0.36      0.94         4.45      | 52041    0        4957     0        0        | 256    70172          920106       -       
16     16     0      0/8    | 0.12      0.29      0.22      0.39      1.04         4.04      | 52041    0        0        4957     0        | 1      81536          920106       -       
16     16     1      1/8    | 0.12      0.34      0.22      0.38      1.08         3.90      | 52041    0        0        4957     0        | 32     81536          920106       -       
16     16     2      2/8    | 0.11      0.30      0.19      0.37      0.98         4.28      | 52041    0        4754     203      0        | 64     81536          920106       -       
16     16     3      3/8    | 0.11      0.29      0.17      0.39      0.97         4.33      | 52041    0        4900     57       0        | 96     81536          920106       -       
16     16     4      4/8    | 0.11      0.29      0.15      0.40      0.96         4.38      | 52041    0        4957     0        0        | 128    81536          920106       -       
16     16     5      5/8    | 0.12      0.32      0.16      0.40      1.01         4.16      | 52041    0        4957     0        0        | 160    81536          920106       -       
16     16     6      6/8    | 0.12      0.33      0.16      0.41      1.04         4.06      | 52041    0        4957     0        0        | 192    81536          920106       -       
16     16     7      7/8    | 0.12      0.32      0.15      0.40      1.01         4.18      | 52041    0        4957     0        0        | 224    81536          920106       -       
16     16     8      8/8    | 0.12      0.31      0.16      0.40      1.00         4.22      | 52041    0        4957     0        0        | 256    81536          920106       -       
16     32     0      0/8    | 0.12      0.42      0.32      0.46      1.34         3.13      | 52041    0        0        4957     0        | 1      121026         920106       -       
16     32     1      1/8    | 0.11      0.41      0.32      0.46      1.33         3.17      | 52041    0        0        4957     0        | 32     121026         920106       -       
16     32     2      2/8    | 0.12      0.41      0.24      0.45      1.23         3.42      | 52041    0        4754     203      0        | 64     121026         920106       -       
16     32     3      3/8    | 0.12      0.41      0.20      0.47      1.22         3.46      | 52041    0        4900     57       0        | 96     121026         920106       -       
16     32     4      4/8    | 0.11      0.43      0.16      0.46      1.18         3.57      | 52041    0        4957     0        0        | 128    121026         920106       -       
16     32     5      5/8    | 0.13      0.43      0.16      0.46      1.19         3.54      | 52041    0        4957     0        0        | 160    121026         920106       -       
16     32     6      6/8    | 0.12      0.43      0.16      0.43      1.16         3.64      | 52041    0        4957     0        0        | 192    121026         920106       -       
16     32     7      7/8    | 0.13      0.43      0.16      0.45      1.17         3.58      | 52041    0        4957     0        0        | 224    121026         920106       -       
16     32     8      8/8    | 0.12      0.42      0.16      0.45      1.17         3.61      | 52041    0        4957     0        0        | 256    121026         920106       -       
32     8      0      0/8    | 0.11      0.19      0.52      0.30      1.14         3.69      | 28755    0        0        174      0        | 1      34491          920106       -       
32     8      1      1/8    | 0.11      0.20      0.53      0.31      1.16         3.64      | 28755    0        0        174      0        | 128    34491          920106       -       
32     8      2      2/8    | 0.11      0.20      0.43      0.29      1.05         4.01      | 28755    0        173      1        0        | 256    34491          920106       -       
32     8      3      3/8    | 0.10      0.19      0.41      0.32      1.04         4.05      | 28755    0        174      0        0        | 384    34491          920106       -       
32     8      4      4/8    | 0.11      0.20      0.41      0.30      1.04         4.03      | 28755    0        174      0        0        | 512    34491          920106       -       
32     8      5      5/8    | 0.10      0.22      0.41      0.29      1.03         4.08      | 28755    0        174      0        0        | 640    34491          920106       -       
32     8      6      6/8    | 0.11      0.20      0.41      0.30      1.04         4.03      | 28755    0        174      0        0        | 768    34491          920106       -       
32     8      7      7/8    | 0.11      0.19      0.41      0.29      1.02         4.12      | 28755    0        174      0        0        | 896    34491          920106       -       
32     8      8      8/8    | 0.11      0.19      0.41      0.29      1.01         4.15      | 28755    0        174      0        0        | 1024   34491          920106       -       
32     16     0      0/8    | 0.11      0.17      0.32      0.33      0.94         4.46      | 28755    0        0        174      0        | 1      37495          920106       -       
32     16     1      1/8    | 0.10      0.20      0.33      0.34      0.99         4.24      | 28755    0        0        174      0        | 128    37495          920106       -       
32     16     2      2/8    | 0.09      0.18      0.22      0.32      0.82         5.10      | 28755    0        173      1        0        | 256    37495          920106       -       
32     16     3      3/8    | 0.09      0.17      0.22      0.32      0.82         5.11      | 28755    0        174      0        0        | 384    37495          920106       -       
32     16     4      4/8    | 0.10      0.20      0.21      0.35      0.87         4.86      | 28755    0        174      0        0        | 512    37495          920106       -       
32     16     5      5/8    | 0.09      0.17      0.21      0.32      0.80         5.23      | 28755    0        174      0        0        | 640    37495          920106       -       
32     16     6      6/8    | 0.11      0.18      0.21      0.35      0.87         4.82      | 28755    0        174      0        0        | 768    37495          920106       -       
32     16     7      7/8    | 0.11      0.18      0.22      0.34      0.86         4.90      | 28755    0        174      0        0        | 896    37495          920106       -       
32     16     8      8/8    | 0.11      0.20      0.21      0.34      0.88         4.80      | 28755    0        174      0        0        | 1024   37495          920106       -       
32     32     0      0/8    | 0.11      0.19      0.23      0.38      0.92         4.57      | 28755    0        0        174      0        | 1      42305          920106       -       
32     32     1      1/8    | 0.10      0.19      0.24      0.39      0.94         4.49      | 28755    0        0        174      0        | 128    42305          920106       -       
32     32     2      2/8    | 0.11      0.18      0.19      0.40      0.90         4.66      | 28755    0        173      1        0        | 256    42305          920106       -       
32     32     3      3/8    | 0.10      0.17      0.19      0.37      0.85         4.92      | 28755    0        174      0        0        | 384    42305          920106       -       
32     32     4      4/8    | 0.11      0.20      0.19      0.40      0.91         4.63      | 28755    0        174      0        0        | 512    42305          920106       -       
32     32     5      5/8    | 0.10      0.17      0.19      0.38      0.86         4.87      | 28755    0        174      0        0        | 640    42305          920106       -       
32     32     6      6/8    | 0.10      0.20      0.19      0.38      0.89         4.73      | 28755    0        174      0        0        | 768    42305          920106       -       
32     32     7      7/8    | 0.10      0.19      0.18      0.40      0.88         4.81      | 28755    0        174      0        0        | 896    42305          920106       -       
32     32     8      8/8    | 0.13      0.20      0.19      0.40      0.93         4.51      | 28755    0        174      0        0        | 1024   42305          920106       -       
