# Matrix: cage10
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.001-0.01/cage10.mtx
# Category: 10k-50k-0.001-0.01
# Date: 2026-03-05 23:28:38
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 11397
# Cols: 11397
# NNZ(A): 150645
# NNZ(C) estimate: 2172087
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
8      32     0      0/8    | 0.11      1.02      0.72      0.78      2.63         1.65      | 108011   0        0        28832    0        | 1      336197         942575       -       
8      32     1      1/8    | 0.11      1.05      0.73      0.72      2.62         1.66      | 108011   0        0        28832    0        | 8      336197         942575       -       
8      32     2      2/8    | 0.10      0.97      0.49      0.72      2.30         1.89      | 108011   0        21364    7468     0        | 16     336197         942575       -       
8      32     3      3/8    | 0.12      1.01      0.44      0.75      2.33         1.86      | 108011   0        27056    1776     0        | 24     336197         942575       -       
8      32     4      4/8    | 0.11      1.02      0.42      0.71      2.26         1.92      | 108011   0        28599    233      0        | 32     336197         942575       -       
8      32     5      5/8    | 0.10      1.00      0.40      0.70      2.21         1.96      | 108011   0        28763    69       0        | 40     336197         942575       -       
8      32     6      6/8    | 0.11      0.98      0.39      0.70      2.20         1.98      | 108011   0        28809    23       0        | 48     336197         942575       -       
8      32     7      7/8    | 0.11      1.02      0.31      0.76      2.21         1.96      | 108011   0        28832    0        0        | 56     336197         942575       -       
8      32     8      8/8    | 0.11      1.03      0.32      0.72      2.19         1.98      | 108011   0        28832    0        0        | 64     336197         942575       -       
16     8      0      0/8    | 0.10      0.50      0.43      0.34      1.39         3.12      | 46578    0        0        6433     0        | 1      68211          942575       -       
16     8      1      1/8    | 0.12      0.51      0.44      0.37      1.45         2.99      | 46578    0        0        6433     0        | 32     68211          942575       -       
16     8      2      2/8    | 0.11      0.52      0.41      0.36      1.41         3.08      | 46578    0        5598     835      0        | 64     68211          942575       -       
16     8      3      3/8    | 0.12      0.51      0.43      0.37      1.43         3.03      | 46578    0        6286     147      0        | 96     68211          942575       -       
16     8      4      4/8    | 0.11      0.51      0.44      0.37      1.45         3.01      | 46578    0        6410     23       0        | 128    68211          942575       -       
16     8      5      5/8    | 0.11      0.51      0.45      0.35      1.43         3.05      | 46578    0        6430     3        0        | 160    68211          942575       -       
16     8      6      6/8    | 0.11      0.50      0.44      0.35      1.42         3.05      | 46578    0        6433     0        0        | 192    68211          942575       -       
16     8      7      7/8    | 0.11      0.51      0.45      0.36      1.44         3.01      | 46578    0        6433     0        0        | 224    68211          942575       -       
16     8      8      8/8    | 0.11      0.52      0.44      0.36      1.45         3.00      | 46578    0        6433     0        0        | 256    68211          942575       -       
16     16     0      0/8    | 0.10      0.38      0.39      0.34      1.23         3.53      | 46578    0        0        6433     0        | 1      77355          942575       -       
16     16     1      1/8    | 0.11      0.39      0.40      0.35      1.26         3.44      | 46578    0        0        6433     0        | 32     77355          942575       -       
16     16     2      2/8    | 0.09      0.37      0.37      0.34      1.17         3.70      | 46578    0        5598     835      0        | 64     77355          942575       -       
16     16     3      3/8    | 0.13      0.39      0.38      0.38      1.27         3.41      | 46578    0        6286     147      0        | 96     77355          942575       -       
16     16     4      4/8    | 0.10      0.37      0.32      0.35      1.16         3.76      | 46578    0        6410     23       0        | 128    77355          942575       -       
16     16     5      5/8    | 0.10      0.37      0.29      0.34      1.12         3.88      | 46578    0        6430     3        0        | 160    77355          942575       -       
16     16     6      6/8    | 0.10      0.38      0.29      0.35      1.13         3.84      | 46578    0        6433     0        0        | 192    77355          942575       -       
16     16     7      7/8    | 0.09      0.37      0.29      0.33      1.09         3.99      | 46578    0        6433     0        0        | 224    77355          942575       -       
16     16     8      8/8    | 0.11      0.38      0.29      0.36      1.16         3.74      | 46578    0        6433     0        0        | 256    77355          942575       -       
16     32     0      0/8    | 0.10      0.41      0.62      0.41      1.55         2.80      | 46578    0        0        6433     0        | 1      99031          942575       -       
16     32     1      1/8    | 0.10      0.41      0.59      0.41      1.52         2.85      | 46578    0        0        6433     0        | 32     99031          942575       -       
16     32     2      2/8    | 0.11      0.40      0.48      0.42      1.42         3.06      | 46578    0        5598     835      0        | 64     99031          942575       -       
16     32     3      3/8    | 0.10      0.40      0.49      0.41      1.40         3.10      | 46578    0        6286     147      0        | 96     99031          942575       -       
16     32     4      4/8    | 0.11      0.41      0.39      0.43      1.35         3.23      | 46578    0        6410     23       0        | 128    99031          942575       -       
16     32     5      5/8    | 0.11      0.37      0.34      0.43      1.25         3.47      | 46578    0        6430     3        0        | 160    99031          942575       -       
16     32     6      6/8    | 0.10      0.41      0.23      0.41      1.16         3.76      | 46578    0        6433     0        0        | 192    99031          942575       -       
16     32     7      7/8    | 0.09      0.39      0.23      0.40      1.12         3.88      | 46578    0        6433     0        0        | 224    99031          942575       -       
16     32     8      8/8    | 0.09      0.38      0.23      0.40      1.10         3.94      | 46578    0        6433     0        0        | 256    99031          942575       -       
32     8      0      0/8    | 0.11      0.53      0.76      0.32      1.73         2.52      | 19867    0        0        1026     0        | 1      25639          942575       -       
32     8      1      1/8    | 0.12      0.52      0.76      0.35      1.77         2.45      | 19867    0        0        1026     0        | 128    25639          942575       -       
32     8      2      2/8    | 0.11      0.52      0.66      0.33      1.64         2.66      | 19867    0        891      135      0        | 256    25639          942575       -       
32     8      3      3/8    | 0.11      0.55      0.58      0.35      1.61         2.69      | 19867    0        1014     12       0        | 384    25639          942575       -       
32     8      4      4/8    | 0.11      0.52      0.60      0.33      1.58         2.74      | 19867    0        1023     3        0        | 512    25639          942575       -       
32     8      5      5/8    | 0.12      0.53      0.62      0.36      1.64         2.65      | 19867    0        1025     1        0        | 640    25639          942575       -       
32     8      6      6/8    | 0.12      0.53      0.60      0.33      1.59         2.73      | 19867    0        1026     0        0        | 768    25639          942575       -       
32     8      7      7/8    | 0.12      0.53      0.60      0.35      1.61         2.69      | 19867    0        1026     0        0        | 896    25639          942575       -       
32     8      8      8/8    | 0.12      0.54      0.60      0.34      1.61         2.70      | 19867    0        1026     0        0        | 1024   25639          942575       -       
32     16     0      0/8    | 0.10      0.37      0.71      0.34      1.54         2.82      | 19867    0        0        1026     0        | 1      27795          942575       -       
32     16     1      1/8    | 0.09      0.37      0.72      0.31      1.51         2.88      | 19867    0        0        1026     0        | 128    27795          942575       -       
32     16     2      2/8    | 0.10      0.36      0.65      0.36      1.49         2.92      | 19867    0        891      135      0        | 256    27795          942575       -       
32     16     3      3/8    | 0.09      0.39      0.63      0.34      1.46         2.97      | 19867    0        1014     12       0        | 384    27795          942575       -       
32     16     4      4/8    | 0.11      0.37      0.49      0.35      1.33         3.26      | 19867    0        1023     3        0        | 512    27795          942575       -       
32     16     5      5/8    | 0.10      0.38      0.48      0.34      1.31         3.31      | 19867    0        1025     1        0        | 640    27795          942575       -       
32     16     6      6/8    | 0.09      0.37      0.48      0.32      1.27         3.41      | 19867    0        1026     0        0        | 768    27795          942575       -       
32     16     7      7/8    | 0.11      0.36      0.48      0.35      1.32         3.30      | 19867    0        1026     0        0        | 896    27795          942575       -       
32     16     8      8/8    | 0.10      0.36      0.47      0.33      1.27         3.43      | 19867    0        1026     0        0        | 1024   27795          942575       -       
32     32     0      0/8    | 0.10      0.32      0.58      0.35      1.36         3.18      | 19867    0        0        1026     0        | 1      33011          942575       -       
32     32     1      1/8    | 0.09      0.31      0.58      0.33      1.32         3.30      | 19867    0        0        1026     0        | 128    33011          942575       -       
32     32     2      2/8    | 0.09      0.31      0.51      0.34      1.25         3.46      | 19867    0        891      135      0        | 256    33011          942575       -       
32     32     3      3/8    | 0.08      0.31      0.54      0.33      1.27         3.41      | 19867    0        1014     12       0        | 384    33011          942575       -       
32     32     4      4/8    | 0.09      0.31      0.39      0.34      1.13         3.84      | 19867    0        1023     3        0        | 512    33011          942575       -       
32     32     5      5/8    | 0.09      0.32      0.32      0.33      1.06         4.09      | 19867    0        1025     1        0        | 640    33011          942575       -       
32     32     6      6/8    | 0.09      0.31      0.33      0.33      1.06         4.09      | 19867    0        1026     0        0        | 768    33011          942575       -       
32     32     7      7/8    | 0.09      0.31      0.31      0.33      1.05         4.13      | 19867    0        1026     0        0        | 896    33011          942575       -       
32     32     8      8/8    | 0.11      0.33      0.33      0.36      1.14         3.82      | 19867    0        1026     0        0        | 1024   33011          942575       -       
