# Matrix: G23
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.01-0.1/G23.mtx
# Category: 1k-10k-0.01-0.1
# Date: 2026-03-06 10:33:34
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 2000
# Cols: 2000
# NNZ(A): 39980
# NNZ(C) estimate: 837200
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     8      6      6/8    | 0.32      2.02      1.07      0.23      3.65         0.46      | 340      0        15285    0        0        | 192    15625          725050       -       
16     8      7      7/8    | 0.33      2.02      1.06      0.25      3.67         0.46      | 340      0        15285    0        0        | 224    15625          725050       -       
16     8      8      8/8    | 0.32      2.02      1.06      0.22      3.63         0.46      | 340      0        15285    0        0        | 256    15625          725050       -       
16     16     0      0/8    | 0.29      1.48      1.12      0.23      3.14         0.53      | 340      0        0        15285    0        | 1      15625          725050       -       
16     16     1      1/8    | 0.29      1.48      1.12      0.22      3.11         0.54      | 340      0        0        15285    0        | 32     15625          725050       -       
16     16     2      2/8    | 0.29      1.47      0.98      0.23      2.98         0.56      | 340      0        15129    156      0        | 64     15625          725050       -       
16     16     3      3/8    | 0.28      1.48      0.90      0.22      2.89         0.58      | 340      0        15285    0        0        | 96     15625          725050       -       
16     16     4      4/8    | 0.29      1.47      0.92      0.22      2.91         0.58      | 340      0        15285    0        0        | 128    15625          725050       -       
16     16     5      5/8    | 0.30      1.48      0.92      0.24      2.96         0.57      | 340      0        15285    0        0        | 160    15625          725050       -       
16     16     6      6/8    | 0.29      1.48      0.91      0.23      2.92         0.57      | 340      0        15285    0        0        | 192    15625          725050       -       
16     16     7      7/8    | 0.30      1.48      0.90      0.22      2.91         0.58      | 340      0        15285    0        0        | 224    15625          725050       -       
16     16     8      8/8    | 0.30      1.48      0.93      0.23      2.94         0.57      | 340      0        15285    0        0        | 256    15625          725050       -       
16     32     0      0/8    | 0.22      0.84      0.78      0.24      2.09         0.80      | 340      0        0        15285    0        | 1      15625          725050       -       
16     32     1      1/8    | 0.21      0.84      0.79      0.23      2.08         0.81      | 340      0        0        15285    0        | 32     15625          725050       -       
16     32     2      2/8    | 0.23      0.84      0.77      0.26      2.10         0.80      | 340      0        15129    156      0        | 64     15625          725050       -       
16     32     3      3/8    | 0.22      0.84      0.75      0.24      2.06         0.81      | 340      0        15285    0        0        | 96     15625          725050       -       
16     32     4      4/8    | 0.22      0.83      0.74      0.25      2.05         0.82      | 340      0        15285    0        0        | 128    15625          725050       -       
16     32     5      5/8    | 0.21      0.84      0.75      0.24      2.05         0.82      | 340      0        15285    0        0        | 160    15625          725050       -       
16     32     6      6/8    | 0.22      0.84      0.76      0.24      2.06         0.81      | 340      0        15285    0        0        | 192    15625          725050       -       
16     32     7      7/8    | 0.21      0.84      0.75      0.24      2.04         0.82      | 340      0        15285    0        0        | 224    15625          725050       -       
16     32     8      8/8    | 0.21      0.84      0.75      0.24      2.05         0.82      | 340      0        15285    0        0        | 256    15625          725050       -       
32     8      0      0/8    | 0.29      2.85      1.02      0.22      4.40         0.38      | 125      0        0        3844     0        | 1      3969           725050       -       
32     8      1      1/8    | 0.29      2.85      1.02      0.22      4.38         0.38      | 125      0        0        3844     0        | 128    3969           725050       -       
32     8      2      2/8    | 0.28      2.86      0.71      0.21      4.07         0.41      | 125      0        3844     0        0        | 256    3969           725050       -       
32     8      3      3/8    | 0.29      2.86      0.72      0.24      4.12         0.41      | 125      0        3844     0        0        | 384    3969           725050       -       
32     8      4      4/8    | 0.29      2.86      0.72      0.22      4.09         0.41      | 125      0        3844     0        0        | 512    3969           725050       -       
32     8      5      5/8    | 0.29      2.85      0.72      0.22      4.08         0.41      | 125      0        3844     0        0        | 640    3969           725050       -       
32     8      6      6/8    | 0.29      2.85      0.73      0.22      4.11         0.41      | 125      0        3844     0        0        | 768    3969           725050       -       
32     8      7      7/8    | 0.29      2.84      0.72      0.21      4.07         0.41      | 125      0        3844     0        0        | 896    3969           725050       -       
32     8      8      8/8    | 0.30      2.85      0.72      0.23      4.11         0.41      | 125      0        3844     0        0        | 1024   3969           725050       -       
32     16     0      0/8    | 0.21      1.69      0.84      0.23      2.96         0.57      | 125      0        0        3844     0        | 1      3969           725050       -       
32     16     1      1/8    | 0.21      1.69      0.83      0.24      2.97         0.56      | 125      0        0        3844     0        | 128    3969           725050       -       
32     16     2      2/8    | 0.22      1.69      0.68      0.25      2.84         0.59      | 125      0        3844     0        0        | 256    3969           725050       -       
32     16     3      3/8    | 0.21      1.68      0.69      0.23      2.81         0.59      | 125      0        3844     0        0        | 384    3969           725050       -       
32     16     4      4/8    | 0.21      1.69      0.67      0.23      2.81         0.60      | 125      0        3844     0        0        | 512    3969           725050       -       
32     16     5      5/8    | 0.21      1.68      0.68      0.23      2.81         0.60      | 125      0        3844     0        0        | 640    3969           725050       -       
32     16     6      6/8    | 0.20      1.69      0.70      0.22      2.83         0.59      | 125      0        3844     0        0        | 768    3969           725050       -       
32     16     7      7/8    | 0.21      1.69      0.70      0.23      2.84         0.59      | 125      0        3844     0        0        | 896    3969           725050       -       
32     16     8      8/8    | 0.20      1.69      0.70      0.23      2.83         0.59      | 125      0        3844     0        0        | 1024   3969           725050       -       
32     32     0      0/8    | 0.13      0.88      0.71      0.17      1.91         0.88      | 125      0        0        3844     0        | 1      3969           725050       -       
32     32     1      1/8    | 0.15      0.89      0.71      0.19      1.95         0.86      | 125      0        0        3844     0        | 128    3969           725050       -       
32     32     2      2/8    | 0.14      0.89      0.58      0.17      1.78         0.94      | 125      0        3844     0        0        | 256    3969           725050       -       
32     32     3      3/8    | 0.14      0.89      0.56      0.18      1.78         0.94      | 125      0        3844     0        0        | 384    3969           725050       -       
32     32     4      4/8    | 0.14      0.89      0.57      0.18      1.79         0.94      | 125      0        3844     0        0        | 512    3969           725050       -       
32     32     5      5/8    | 0.14      0.89      0.58      0.19      1.81         0.93      | 125      0        3844     0        0        | 640    3969           725050       -       
32     32     6      6/8    | 0.14      0.89      0.58      0.17      1.80         0.93      | 125      0        3844     0        0        | 768    3969           725050       -       
32     32     7      7/8    | 0.14      0.90      0.57      0.18      1.79         0.93      | 125      0        3844     0        0        | 896    3969           725050       -       
32     32     8      8/8    | 0.14      0.89      0.58      0.17      1.79         0.94      | 125      0        3844     0        0        | 1024   3969           725050       -       
