# Matrix: ut2010
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.001-0.01/ut2010.mtx
# Category: 50k-200k-0.001-0.01
# Date: 2026-03-09 11:19:46
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 115406
# Cols: 115406
# NNZ(A): 572066
# NNZ(C) estimate: 4521342
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
8      32     1      1/8    | 1.04      30.02     5.79      1.30      38.16        0.24      | 1638808  0        0        21780    0        | 8      11481398       3161140      -       
8      32     2      2/8    | 1.02      29.46     4.99      1.26      36.75        0.25      | 1638808  0        20218    1562     0        | 16     11481398       3161140      -       
8      32     3      3/8    | 1.00      29.35     4.91      1.28      36.56        0.25      | 1638808  0        21606    174      0        | 24     11481398       3161140      -       
8      32     4      4/8    | 1.04      29.02     4.89      1.28      36.24        0.25      | 1638808  0        21760    20       0        | 32     11481398       3161140      -       
8      32     5      5/8    | 1.02      28.78     4.89      1.28      35.99        0.25      | 1638808  0        21776    4        0        | 40     11481398       3161140      -       
8      32     6      6/8    | 1.01      28.78     4.79      1.27      35.87        0.25      | 1638808  0        21780    0        0        | 48     11481398       3161140      -       
8      32     7      7/8    | 1.01      29.17     4.80      1.26      36.27        0.25      | 1638808  0        21780    0        0        | 56     11481398       3161140      -       
8      32     8      8/8    | 1.03      28.84     4.79      1.28      35.96        0.25      | 1638808  0        21780    0        0        | 64     11481398       3161140      -       
16     8      0      0/8    | 0.41      7.08      4.09      1.01      12.61        0.72      | 1109885  0        0        978      0        | 1      2696359        3161140      -       
16     8      1      1/8    | 0.40      6.97      4.09      0.98      12.45        0.73      | 1109885  0        0        978      0        | 32     2696359        3161140      -       
16     8      2      2/8    | 0.40      7.13      4.05      1.01      12.60        0.72      | 1109885  0        973      5        0        | 64     2696359        3161140      -       
16     8      3      3/8    | 0.40      6.79      4.06      0.97      12.23        0.74      | 1109885  0        977      1        0        | 96     2696359        3161140      -       
16     8      4      4/8    | 0.40      7.07      4.06      0.99      12.53        0.72      | 1109885  0        978      0        0        | 128    2696359        3161140      -       
16     8      5      5/8    | 0.40      6.78      4.05      0.96      12.20        0.74      | 1109885  0        978      0        0        | 160    2696359        3161140      -       
16     8      6      6/8    | 0.39      6.97      4.05      0.98      12.42        0.73      | 1109885  0        978      0        0        | 192    2696359        3161140      -       
16     8      7      7/8    | 0.40      7.09      4.05      0.96      12.52        0.72      | 1109885  0        978      0        0        | 224    2696359        3161140      -       
16     8      8      8/8    | 0.40      6.98      4.06      0.97      12.43        0.73      | 1109885  0        978      0        0        | 256    2696359        3161140      -       
16     16     0      0/8    | 0.47      8.76      4.72      1.03      15.00        0.60      | 1109885  0        0        978      0        | 1      3269329        3161140      -       
16     16     1      1/8    | 0.46      8.75      4.73      1.01      14.98        0.60      | 1109885  0        0        978      0        | 32     3269329        3161140      -       
16     16     2      2/8    | 0.47      8.95      4.64      1.06      15.14        0.60      | 1109885  0        973      5        0        | 64     3269329        3161140      -       
16     16     3      3/8    | 0.47      8.86      4.64      1.03      15.02        0.60      | 1109885  0        977      1        0        | 96     3269329        3161140      -       
16     16     4      4/8    | 0.48      8.91      4.65      1.07      15.12        0.60      | 1109885  0        978      0        0        | 128    3269329        3161140      -       
16     16     5      5/8    | 0.47      8.88      4.65      1.03      15.05        0.60      | 1109885  0        978      0        0        | 160    3269329        3161140      -       
16     16     6      6/8    | 0.47      8.92      4.63      1.03      15.07        0.60      | 1109885  0        978      0        0        | 192    3269329        3161140      -       
16     16     7      7/8    | 0.48      8.85      4.64      1.03      15.01        0.60      | 1109885  0        978      0        0        | 224    3269329        3161140      -       
16     16     8      8/8    | 0.46      8.77      4.63      1.03      14.91        0.61      | 1109885  0        978      0        0        | 256    3269329        3161140      -       
16     32     0      0/8    | 0.59      11.43     6.23      1.08      19.35        0.47      | 1109885  0        0        978      0        | 1      3886201        3161140      -       
16     32     1      1/8    | 0.59      11.70     6.27      1.13      19.72        0.46      | 1109885  0        0        978      0        | 32     3886201        3161140      -       
16     32     2      2/8    | 0.59      11.52     5.89      1.11      19.12        0.47      | 1109885  0        973      5        0        | 64     3886201        3161140      -       
16     32     3      3/8    | 0.60      11.71     5.82      1.13      19.27        0.47      | 1109885  0        977      1        0        | 96     3886201        3161140      -       
16     32     4      4/8    | 0.60      11.66     5.80      1.19      19.28        0.47      | 1109885  0        978      0        0        | 128    3886201        3161140      -       
16     32     5      5/8    | 0.60      11.61     5.80      1.11      19.15        0.47      | 1109885  0        978      0        0        | 160    3886201        3161140      -       
16     32     6      6/8    | 0.60      11.65     5.81      1.18      19.26        0.47      | 1109885  0        978      0        0        | 192    3886201        3161140      -       
16     32     7      7/8    | 0.59      11.56     5.81      1.12      19.10        0.47      | 1109885  0        978      0        0        | 224    3886201        3161140      -       
16     32     8      8/8    | 0.60      11.74     5.80      1.14      19.30        0.47      | 1109885  0        978      0        0        | 256    3886201        3161140      -       
32     8      0      0/8    | 0.39      5.48      5.78      0.98      12.65        0.71      | 579586   0        0        3        0        | 1      978833         3161140      -       
32     8      1      1/8    | 0.39      5.55      5.78      0.99      12.73        0.71      | 579586   0        0        3        0        | 128    978833         3161140      -       
32     8      2      2/8    | 0.38      5.48      5.77      0.99      12.64        0.72      | 579586   0        3        0        0        | 256    978833         3161140      -       
32     8      3      3/8    | 0.39      5.50      5.79      0.97      12.66        0.71      | 579586   0        3        0        0        | 384    978833         3161140      -       
32     8      4      4/8    | 0.38      5.48      5.78      0.98      12.64        0.72      | 579586   0        3        0        0        | 512    978833         3161140      -       
32     8      5      5/8    | 0.39      5.47      5.78      0.99      12.64        0.72      | 579586   0        3        0        0        | 640    978833         3161140      -       
32     8      6      6/8    | 0.39      5.45      5.78      0.97      12.61        0.72      | 579586   0        3        0        0        | 768    978833         3161140      -       
32     8      7      7/8    | 0.38      5.45      5.78      0.97      12.59        0.72      | 579586   0        3        0        0        | 896    978833         3161140      -       
32     8      8      8/8    | 0.39      5.43      5.76      0.97      12.56        0.72      | 579586   0        3        0        0        | 1024   978833         3161140      -       
32     16     0      0/8    | 0.44      7.36      8.26      0.98      17.06        0.53      | 579586   0        0        3        0        | 1      1135833        3161140      -       
32     16     1      1/8    | 0.43      7.36      8.23      1.00      17.04        0.53      | 579586   0        0        3        0        | 128    1135833        3161140      -       
32     16     2      2/8    | 0.45      7.42      8.26      1.00      17.16        0.53      | 579586   0        3        0        0        | 256    1135833        3161140      -       
32     16     3      3/8    | 0.45      7.43      8.22      1.04      17.16        0.53      | 579586   0        3        0        0        | 384    1135833        3161140      -       
32     16     4      4/8    | 0.45      7.35      8.26      1.03      17.11        0.53      | 579586   0        3        0        0        | 512    1135833        3161140      -       
32     16     5      5/8    | 0.45      7.42      8.26      1.01      17.16        0.53      | 579586   0        3        0        0        | 640    1135833        3161140      -       
32     16     6      6/8    | 0.44      7.50      8.26      1.01      17.22        0.53      | 579586   0        3        0        0        | 768    1135833        3161140      -       
32     16     7      7/8    | 0.44      7.35      8.25      1.00      17.05        0.53      | 579586   0        3        0        0        | 896    1135833        3161140      -       
32     16     8      8/8    | 0.44      7.37      8.26      1.00      17.08        0.53      | 579586   0        3        0        0        | 1024   1135833        3161140      -       
32     32     0      0/8    | 0.51      9.19      10.56     1.00      21.28        0.43      | 579586   0        0        3        0        | 1      1334243        3161140      -       
32     32     1      1/8    | 0.50      9.25      10.59     1.00      21.35        0.42      | 579586   0        0        3        0        | 128    1334243        3161140      -       
32     32     2      2/8    | 0.51      9.29      10.57     1.01      21.39        0.42      | 579586   0        3        0        0        | 256    1334243        3161140      -       
32     32     3      3/8    | 0.51      9.34      10.58     1.03      21.48        0.42      | 579586   0        3        0        0        | 384    1334243        3161140      -       
32     32     4      4/8    | 0.52      9.29      10.57     1.03      21.42        0.42      | 579586   0        3        0        0        | 512    1334243        3161140      -       
32     32     5      5/8    | 0.52      9.43      10.56     1.02      21.55        0.42      | 579586   0        3        0        0        | 640    1334243        3161140      -       
32     32     6      6/8    | 0.51      9.33      10.59     1.02      21.47        0.42      | 579586   0        3        0        0        | 768    1334243        3161140      -       
32     32     7      7/8    | 0.50      9.26      10.59     1.03      21.39        0.42      | 579586   0        3        0        0        | 896    1334243        3161140      -       
32     32     8      8/8    | 0.51      9.29      10.56     1.00      21.37        0.42      | 579586   0        3        0        0        | 1024   1334243        3161140      -       
