# Matrix: pre2
# Path: /home/stu1/Dataset/training_dataset/500k-1M-0.001/pre2.mtx
# Category: 500k-1M-0.001
# Date: 2026-03-08 15:16:01
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 659033
# Cols: 659033
# NNZ(A): 5959282
# NNZ(C) estimate: 417565877
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
8      32     4      4/8    | 4.14      63.23     59.97     3.93      131.29       6.36      | 5792661  0        9128427  964404   1308601  | 32     25092192       323445872    -       
8      32     5      5/8    | 4.27      63.22     56.08     3.90      127.50       6.55      | 5792661  0        9545870  546961   1308601  | 40     25092192       323445872    -       
8      32     6      6/8    | 4.11      62.77     53.54     3.87      124.32       6.72      | 5792661  0        9843350  249481   1308601  | 48     25092192       323445872    -       
8      32     7      7/8    | 4.30      63.09     51.45     3.91      122.77       6.80      | 5792661  0        10054907 37924    1308601  | 56     25092192       323445872    -       
8      32     8      8/8    | 4.27      72.46     41.98     3.99      122.72       6.81      | 5792661  0        11401432 0        0        | 64     25092192       323445872    -       
16     8      0      0/8    | 2.09      19.67     40.54     3.43      65.75        12.70     | 2180962  0        0        2741082  207816   | 1      6196240        323445872    -       
16     8      1      1/8    | 2.05      19.63     40.51     3.41      65.61        12.73     | 2180962  0        0        2741082  207816   | 32     6196240        323445872    -       
16     8      2      2/8    | 2.09      19.54     35.65     3.43      60.73        13.75     | 2180962  0        945654   1795428  207816   | 64     6196240        323445872    -       
16     8      3      3/8    | 2.05      19.63     30.73     3.43      55.86        14.95     | 2180962  0        2075545  665537   207816   | 96     6196240        323445872    -       
16     8      4      4/8    | 2.06      19.32     28.44     3.43      53.27        15.68     | 2180962  0        2366982  374100   207816   | 128    6196240        323445872    -       
16     8      5      5/8    | 1.99      19.64     27.23     4.68      53.55        15.59     | 2180962  0        2513420  227662   207816   | 160    6196240        323445872    -       
16     8      6      6/8    | 2.11      19.75     26.52     3.49      51.88        16.10     | 2180962  0        2622894  118188   207816   | 192    6196240        323445872    -       
16     8      7      7/8    | 2.07      19.61     25.92     3.47      51.09        16.35     | 2180962  0        2697442  43640    207816   | 224    6196240        323445872    -       
16     8      8      8/8    | 2.07      19.88     24.55     3.42      49.95        16.72     | 2180962  0        2948898  0        0        | 256    6196240        323445872    -       
16     16     0      0/8    | 1.64      16.98     43.00     3.41      65.05        12.84     | 2180962  0        0        2741082  207816   | 1      6760381        323445872    -       
16     16     1      1/8    | 1.77      16.88     43.00     3.37      65.03        12.84     | 2180962  0        0        2741082  207816   | 32     6760381        323445872    -       
16     16     2      2/8    | 1.62      16.85     36.83     3.39      58.70        14.23     | 2180962  0        945654   1795428  207816   | 64     6760381        323445872    -       
16     16     3      3/8    | 1.79      16.83     30.47     3.39      52.51        15.91     | 2180962  0        2075545  665537   207816   | 96     6760381        323445872    -       
16     16     4      4/8    | 1.74      21.36     27.60     3.44      54.15        15.42     | 2180962  0        2366982  374100   207816   | 128    6760381        323445872    -       
16     16     5      5/8    | 1.90      21.50     26.04     3.44      52.89        15.79     | 2180962  0        2513420  227662   207816   | 160    6760381        323445872    -       
16     16     6      6/8    | 1.87      21.58     25.02     3.46      51.95        16.08     | 2180962  0        2622894  118188   207816   | 192    6760381        323445872    -       
16     16     7      7/8    | 1.72      21.59     24.23     3.44      51.00        16.38     | 2180962  0        2697442  43640    207816   | 224    6760381        323445872    -       
16     16     8      8/8    | 1.78      16.94     21.98     3.42      44.15        18.92     | 2180962  0        2948898  0        0        | 256    6760381        323445872    -       
16     32     0      0/8    | 1.60      18.77     76.56     3.48      100.44       8.32      | 2180962  0        0        2741082  207816   | 1      7553803        323445872    -       
16     32     1      1/8    | 1.77      18.96     76.58     3.55      100.87       8.28      | 2180962  0        0        2741082  207816   | 32     7553803        323445872    -       
16     32     2      2/8    | 1.61      19.00     60.25     3.51      84.39        9.90      | 2180962  0        945654   1795428  207816   | 64     7553803        323445872    -       
16     32     3      3/8    | 1.74      18.71     43.65     3.55      67.67        12.34     | 2180962  0        2075545  665537   207816   | 96     7553803        323445872    -       
16     32     4      4/8    | 1.59      18.79     36.27     3.52      60.20        13.87     | 2180962  0        2366982  374100   207816   | 128    7553803        323445872    -       
16     32     5      5/8    | 1.75      18.88     32.33     3.51      56.50        14.78     | 2180962  0        2513420  227662   207816   | 160    7553803        323445872    -       
16     32     6      6/8    | 1.78      23.98     29.60     3.60      58.98        14.16     | 2180962  0        2622894  118188   207816   | 192    7553803        323445872    -       
16     32     7      7/8    | 1.88      24.16     27.60     3.62      57.28        14.58     | 2180962  0        2697442  43640    207816   | 224    7553803        323445872    -       
16     32     8      8/8    | 1.75      23.72     21.33     3.60      50.41        16.57     | 2180962  0        2948898  0        0        | 256    7553803        323445872    -       
32     8      0      0/8    | 1.38      7.42      53.38     3.38      65.58        12.73     | 859047   0        0        784260   25778    | 1      2062153        323445872    -       
32     8      1      1/8    | 1.37      7.09      53.35     3.31      65.14        12.82     | 859047   0        0        784260   25778    | 128    2062153        323445872    -       
32     8      2      2/8    | 1.39      6.34      41.36     3.31      52.44        15.93     | 859047   0        309634   474626   25778    | 256    2062153        323445872    -       
32     8      3      3/8    | 1.35      6.32      31.86     3.30      42.84        19.49     | 859047   0        593083   191177   25778    | 384    2062153        323445872    -       
32     8      4      4/8    | 1.34      6.23      27.54     3.37      38.50        21.69     | 859047   0        668437   115823   25778    | 512    2062153        323445872    -       
32     8      5      5/8    | 1.36      6.36      25.01     3.38      36.14        23.11     | 859047   0        713138   71122    25778    | 640    2062153        323445872    -       
32     8      6      6/8    | 1.35      6.33      23.64     3.33      34.67        24.09     | 859047   0        741128   43132    25778    | 768    2062153        323445872    -       
32     8      7      7/8    | 1.34      6.14      21.95     3.28      32.73        25.51     | 859047   0        770508   13752    25778    | 896    2062153        323445872    -       
32     8      8      8/8    | 1.35      6.18      19.56     3.30      30.41        27.46     | 859047   0        810038   0        0        | 1024   2062153        323445872    -       
32     16     0      0/8    | 1.19      5.52      72.10     3.32      82.15        10.17     | 859047   0        0        784260   25778    | 1      2243396        323445872    -       
32     16     1      1/8    | 1.18      8.16      72.16     3.39      84.91        9.84      | 859047   0        0        784260   25778    | 128    2243396        323445872    -       
32     16     2      2/8    | 1.29      7.44      52.69     3.42      64.85        12.88     | 859047   0        309634   474626   25778    | 256    2243396        323445872    -       
32     16     3      3/8    | 1.32      7.67      37.40     3.39      49.80        16.77     | 859047   0        593083   191177   25778    | 384    2243396        323445872    -       
32     16     4      4/8    | 1.26      7.56      30.75     3.38      42.97        19.44     | 859047   0        668437   115823   25778    | 512    2243396        323445872    -       
32     16     5      5/8    | 1.27      7.50      26.54     3.43      38.75        21.55     | 859047   0        713138   71122    25778    | 640    2243396        323445872    -       
32     16     6      6/8    | 1.27      7.46      24.38     3.43      36.55        22.85     | 859047   0        741128   43132    25778    | 768    2243396        323445872    -       
32     16     7      7/8    | 1.26      7.63      21.63     3.43      33.98        24.58     | 859047   0        770508   13752    25778    | 896    2243396        323445872    -       
32     16     8      8/8    | 1.26      7.42      17.61     3.40      29.69        28.13     | 859047   0        810038   0        0        | 1024   2243396        323445872    -       
32     32     0      0/8    | 1.11      8.40      79.16     3.47      92.16        9.06      | 859047   0        0        784260   25778    | 1      2494585        323445872    -       
32     32     1      1/8    | 1.12      8.26      79.19     3.43      92.01        9.08      | 859047   0        0        784260   25778    | 128    2494585        323445872    -       
32     32     2      2/8    | 1.13      8.63      56.36     3.39      69.53        12.01     | 859047   0        309634   474626   25778    | 256    2494585        323445872    -       
32     32     3      3/8    | 0.98      6.49      37.98     3.42      48.91        17.08     | 859047   0        593083   191177   25778    | 384    2494585        323445872    -       
32     32     4      4/8    | 1.08      6.28      30.30     3.41      41.09        20.33     | 859047   0        668437   115823   25778    | 512    2494585        323445872    -       
32     32     5      5/8    | 0.95      6.47      25.57     3.43      36.44        22.92     | 859047   0        713138   71122    25778    | 640    2494585        323445872    -       
32     32     6      6/8    | 1.14      9.00      22.98     3.43      36.56        22.84     | 859047   0        741128   43132    25778    | 768    2494585        323445872    -       
32     32     7      7/8    | 1.12      8.40      20.00     3.45      32.99        25.32     | 859047   0        770508   13752    25778    | 896    2494585        323445872    -       
32     32     8      8/8    | 1.15      8.39      15.80     3.54      28.89        28.90     | 859047   0        810038   0        0        | 1024   2494585        323445872    -       
