# Matrix: rdb2048
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.01-0.1/rdb2048.mtx
# Category: 1k-10k-0.01-0.1
# Date: 2026-03-06 11:21:21
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 2048
# Cols: 2048
# NNZ(A): 12032
# NNZ(C) estimate: 70928
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
32     8      4      4/8    | 0.11      0.14      0.08      0.10      0.44         0.32      | 432      0        64       0        0        | 512    496            35336        -       
32     8      5      5/8    | 0.10      0.14      0.08      0.09      0.43         0.33      | 432      0        64       0        0        | 640    496            35336        -       
32     8      6      6/8    | 0.11      0.14      0.08      0.10      0.45         0.32      | 432      0        64       0        0        | 768    496            35336        -       
32     8      7      7/8    | 0.09      0.13      0.08      0.10      0.41         0.35      | 432      0        64       0        0        | 896    496            35336        -       
32     8      8      8/8    | 0.09      0.13      0.08      0.10      0.41         0.35      | 432      0        64       0        0        | 1024   496            35336        -       
32     16     0      0/8    | 0.10      0.11      0.18      0.10      0.49         0.29      | 432      0        0        64       0        | 1      496            35336        -       
32     16     1      1/8    | 0.10      0.11      0.17      0.10      0.49         0.29      | 432      0        0        64       0        | 128    496            35336        -       
32     16     2      2/8    | 0.09      0.11      0.08      0.09      0.39         0.37      | 432      0        64       0        0        | 256    496            35336        -       
32     16     3      3/8    | 0.11      0.12      0.09      0.11      0.44         0.32      | 432      0        64       0        0        | 384    496            35336        -       
32     16     4      4/8    | 0.08      0.11      0.08      0.09      0.36         0.39      | 432      0        64       0        0        | 512    496            35336        -       
32     16     5      5/8    | 0.08      0.11      0.08      0.09      0.37         0.38      | 432      0        64       0        0        | 640    496            35336        -       
32     16     6      6/8    | 0.08      0.11      0.08      0.09      0.36         0.39      | 432      0        64       0        0        | 768    496            35336        -       
32     16     7      7/8    | 0.08      0.11      0.08      0.09      0.36         0.39      | 432      0        64       0        0        | 896    496            35336        -       
32     16     8      8/8    | 0.11      0.12      0.09      0.10      0.42         0.34      | 432      0        64       0        0        | 1024   496            35336        -       
32     32     0      0/8    | 0.11      0.12      0.10      0.11      0.45         0.31      | 432      0        0        64       0        | 1      496            35336        -       
32     32     1      1/8    | 0.10      0.11      0.10      0.10      0.41         0.35      | 432      0        0        64       0        | 128    496            35336        -       
32     32     2      2/8    | 0.08      0.11      0.04      0.09      0.32         0.44      | 432      0        64       0        0        | 256    496            35336        -       
32     32     3      3/8    | 0.11      0.12      0.04      0.10      0.37         0.38      | 432      0        64       0        0        | 384    496            35336        -       
32     32     4      4/8    | 0.09      0.11      0.04      0.09      0.33         0.44      | 432      0        64       0        0        | 512    496            35336        -       
32     32     5      5/8    | 0.10      0.11      0.04      0.10      0.36         0.39      | 432      0        64       0        0        | 640    496            35336        -       
32     32     6      6/8    | 0.09      0.11      0.04      0.09      0.34         0.41      | 432      0        64       0        0        | 768    496            35336        -       
32     32     7      7/8    | 0.08      0.11      0.04      0.09      0.33         0.44      | 432      0        64       0        0        | 896    496            35336        -       
32     32     8      8/8    | 0.08      0.10      0.04      0.09      0.32         0.44      | 432      0        64       0        0        | 1024   496            35336        -       
