# Matrix: rdb1250l
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.001-0.01/rdb1250l.mtx
# Category: 1k-10k-0.001-0.01
# Date: 2026-03-06 09:35:34
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 1250
# Cols: 1250
# NNZ(A): 7300
# NNZ(C) estimate: 42816
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
8      16     7      7/8    | 0.10      0.09      0.03      0.10      0.33         0.26      | 1177     0        456      0        0        | 56     3701           21308        -       
8      16     8      8/8    | 0.09      0.09      0.03      0.10      0.32         0.27      | 1177     0        456      0        0        | 64     3701           21308        -       
8      32     0      0/8    | 0.10      0.09      0.06      0.11      0.36         0.24      | 1177     0        0        456      0        | 1      4689           21308        -       
8      32     1      1/8    | 0.10      0.10      0.06      0.11      0.38         0.22      | 1177     0        0        456      0        | 8      4689           21308        -       
8      32     2      2/8    | 0.09      0.09      0.06      0.11      0.36         0.24      | 1177     0        0        456      0        | 16     4689           21308        -       
8      32     3      3/8    | 0.09      0.09      0.07      0.11      0.36         0.24      | 1177     0        300      156      0        | 24     4689           21308        -       
8      32     4      4/8    | 0.10      0.09      0.08      0.12      0.39         0.22      | 1177     0        306      150      0        | 32     4689           21308        -       
8      32     5      5/8    | 0.11      0.10      0.07      0.11      0.41         0.21      | 1177     0        318      138      0        | 40     4689           21308        -       
8      32     6      6/8    | 0.10      0.09      0.03      0.11      0.33         0.26      | 1177     0        456      0        0        | 48     4689           21308        -       
8      32     7      7/8    | 0.09      0.09      0.03      0.11      0.33         0.26      | 1177     0        456      0        0        | 56     4689           21308        -       
8      32     8      8/8    | 0.10      0.10      0.03      0.11      0.35         0.24      | 1177     0        456      0        0        | 64     4689           21308        -       
16     8      0      0/8    | 0.11      0.12      0.06      0.10      0.40         0.22      | 589      0        0        228      0        | 1      973            21308        -       
16     8      1      1/8    | 0.10      0.12      0.06      0.10      0.39         0.22      | 589      0        0        228      0        | 32     973            21308        -       
16     8      2      2/8    | 0.10      0.12      0.08      0.10      0.40         0.21      | 589      0        150      78       0        | 64     973            21308        -       
16     8      3      3/8    | 0.10      0.12      0.08      0.09      0.40         0.22      | 589      0        165      63       0        | 96     973            21308        -       
16     8      4      4/8    | 0.11      0.12      0.06      0.10      0.39         0.22      | 589      0        228      0        0        | 128    973            21308        -       
16     8      5      5/8    | 0.10      0.11      0.06      0.10      0.37         0.23      | 589      0        228      0        0        | 160    973            21308        -       
16     8      6      6/8    | 0.10      0.11      0.06      0.10      0.37         0.23      | 589      0        228      0        0        | 192    973            21308        -       
16     8      7      7/8    | 0.09      0.11      0.05      0.09      0.35         0.24      | 589      0        228      0        0        | 224    973            21308        -       
16     8      8      8/8    | 0.10      0.11      0.06      0.10      0.38         0.22      | 589      0        228      0        0        | 256    973            21308        -       
16     16     0      0/8    | 0.09      0.10      0.06      0.10      0.37         0.23      | 589      0        0        228      0        | 1      1267           21308        -       
16     16     1      1/8    | 0.10      0.10      0.07      0.10      0.38         0.23      | 589      0        0        228      0        | 32     1267           21308        -       
16     16     2      2/8    | 0.10      0.10      0.08      0.10      0.39         0.22      | 589      0        150      78       0        | 64     1267           21308        -       
16     16     3      3/8    | 0.11      0.11      0.07      0.10      0.40         0.21      | 589      0        165      63       0        | 96     1267           21308        -       
16     16     4      4/8    | 0.08      0.10      0.04      0.10      0.33         0.26      | 589      0        228      0        0        | 128    1267           21308        -       
16     16     5      5/8    | 0.08      0.10      0.04      0.10      0.32         0.26      | 589      0        228      0        0        | 160    1267           21308        -       
16     16     6      6/8    | 0.11      0.11      0.04      0.11      0.38         0.23      | 589      0        228      0        0        | 192    1267           21308        -       
16     16     7      7/8    | 0.09      0.11      0.04      0.12      0.35         0.24      | 589      0        228      0        0        | 224    1267           21308        -       
16     16     8      8/8    | 0.08      0.10      0.04      0.10      0.33         0.26      | 589      0        228      0        0        | 256    1267           21308        -       
16     32     0      0/8    | 0.11      0.11      0.11      0.11      0.44         0.19      | 589      0        0        228      0        | 1      1341           21308        -       
16     32     1      1/8    | 0.10      0.11      0.10      0.10      0.42         0.20      | 589      0        0        228      0        | 32     1341           21308        -       
16     32     2      2/8    | 0.11      0.11      0.11      0.10      0.45         0.19      | 589      0        150      78       0        | 64     1341           21308        -       
16     32     3      3/8    | 0.11      0.12      0.11      0.11      0.46         0.18      | 589      0        165      63       0        | 96     1341           21308        -       
16     32     4      4/8    | 0.09      0.11      0.04      0.11      0.36         0.24      | 589      0        228      0        0        | 128    1341           21308        -       
16     32     5      5/8    | 0.11      0.11      0.04      0.11      0.38         0.22      | 589      0        228      0        0        | 160    1341           21308        -       
16     32     6      6/8    | 0.10      0.11      0.03      0.10      0.35         0.24      | 589      0        228      0        0        | 192    1341           21308        -       
16     32     7      7/8    | 0.10      0.11      0.04      0.10      0.36         0.24      | 589      0        228      0        0        | 224    1341           21308        -       
16     32     8      8/8    | 0.08      0.11      0.03      0.10      0.33         0.26      | 589      0        228      0        0        | 256    1341           21308        -       
32     8      0      0/8    | 0.08      0.15      0.18      0.09      0.51         0.17      | 299      0        0        39       0        | 1      338            21308        -       
32     8      1      1/8    | 0.09      0.15      0.18      0.09      0.52         0.17      | 299      0        0        39       0        | 128    338            21308        -       
32     8      2      2/8    | 0.08      0.15      0.08      0.09      0.41         0.21      | 299      0        39       0        0        | 256    338            21308        -       
32     8      3      3/8    | 0.10      0.16      0.09      0.10      0.46         0.18      | 299      0        39       0        0        | 384    338            21308        -       
32     8      4      4/8    | 0.09      0.15      0.08      0.09      0.42         0.20      | 299      0        39       0        0        | 512    338            21308        -       
32     8      5      5/8    | 0.10      0.15      0.09      0.10      0.44         0.20      | 299      0        39       0        0        | 640    338            21308        -       
32     8      6      6/8    | 0.10      0.16      0.08      0.10      0.45         0.19      | 299      0        39       0        0        | 768    338            21308        -       
32     8      7      7/8    | 0.11      0.15      0.09      0.10      0.46         0.19      | 299      0        39       0        0        | 896    338            21308        -       
32     8      8      8/8    | 0.10      0.15      0.08      0.10      0.44         0.19      | 299      0        39       0        0        | 1024   338            21308        -       
32     16     0      0/8    | 0.10      0.14      0.17      0.10      0.52         0.16      | 299      0        0        39       0        | 1      340            21308        -       
32     16     1      1/8    | 0.09      0.14      0.17      0.09      0.50         0.17      | 299      0        0        39       0        | 128    340            21308        -       
32     16     2      2/8    | 0.10      0.13      0.08      0.09      0.41         0.21      | 299      0        39       0        0        | 256    340            21308        -       
32     16     3      3/8    | 0.09      0.14      0.08      0.09      0.41         0.21      | 299      0        39       0        0        | 384    340            21308        -       
32     16     4      4/8    | 0.11      0.14      0.08      0.10      0.44         0.19      | 299      0        39       0        0        | 512    340            21308        -       
32     16     5      5/8    | 0.11      0.14      0.08      0.11      0.45         0.19      | 299      0        39       0        0        | 640    340            21308        -       
32     16     6      6/8    | 0.10      0.14      0.07      0.09      0.42         0.20      | 299      0        39       0        0        | 768    340            21308        -       
32     16     7      7/8    | 0.10      0.14      0.08      0.10      0.42         0.20      | 299      0        39       0        0        | 896    340            21308        -       
32     16     8      8/8    | 0.11      0.14      0.08      0.10      0.43         0.20      | 299      0        39       0        0        | 1024   340            21308        -       
32     32     0      0/8    | 0.10      0.12      0.09      0.11      0.42         0.21      | 299      0        0        39       0        | 1      340            21308        -       
32     32     1      1/8    | 0.09      0.11      0.09      0.10      0.40         0.22      | 299      0        0        39       0        | 128    340            21308        -       
32     32     2      2/8    | 0.10      0.11      0.06      0.10      0.38         0.22      | 299      0        39       0        0        | 256    340            21308        -       
32     32     3      3/8    | 0.11      0.12      0.07      0.11      0.40         0.21      | 299      0        39       0        0        | 384    340            21308        -       
32     32     4      4/8    | 0.09      0.11      0.06      0.10      0.37         0.23      | 299      0        39       0        0        | 512    340            21308        -       
32     32     5      5/8    | 0.09      0.11      0.06      0.10      0.37         0.23      | 299      0        39       0        0        | 640    340            21308        -       
32     32     6      6/8    | 0.10      0.11      0.06      0.10      0.38         0.23      | 299      0        39       0        0        | 768    340            21308        -       
32     32     7      7/8    | 0.11      0.13      0.06      0.15      0.46         0.18      | 299      0        39       0        0        | 896    340            21308        -       
32     32     8      8/8    | 0.12      0.12      0.07      0.11      0.42         0.20      | 299      0        39       0        0        | 1024   340            21308        -       
