# Matrix: lhr01
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.01-0.1/lhr01.mtx
# Category: 1k-10k-0.01-0.1
# Date: 2026-03-06 11:05:00
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 1477
# Cols: 1477
# NNZ(A): 18592
# NNZ(C) estimate: 265079
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     16     5      5/8    | 0.10      0.12      0.08      0.10      0.42         1.27      | 900      0        693      81       13       | 160    2099           85445        -       
16     16     6      6/8    | 0.09      0.12      0.09      0.10      0.40         1.31      | 900      0        729      45       13       | 192    2099           85445        -       
16     16     7      7/8    | 0.09      0.12      0.12      0.10      0.43         1.24      | 900      0        754      20       13       | 224    2099           85445        -       
16     16     8      8/8    | 0.08      0.12      0.14      0.10      0.45         1.18      | 900      0        787      0        0        | 256    2099           85445        -       
16     32     0      0/8    | 0.09      0.11      0.09      0.10      0.40         1.33      | 900      0        0        774      13       | 1      2357           85445        -       
16     32     1      1/8    | 0.08      0.11      0.09      0.10      0.40         1.34      | 900      0        0        774      13       | 32     2357           85445        -       
16     32     2      2/8    | 0.12      0.12      0.11      0.12      0.47         1.12      | 900      0        273      501      13       | 64     2357           85445        -       
16     32     3      3/8    | 0.10      0.11      0.11      0.12      0.44         1.20      | 900      0        460      314      13       | 96     2357           85445        -       
16     32     4      4/8    | 0.09      0.11      0.10      0.10      0.40         1.32      | 900      0        597      177      13       | 128    2357           85445        -       
16     32     5      5/8    | 0.11      0.11      0.12      0.11      0.46         1.16      | 900      0        693      81       13       | 160    2357           85445        -       
16     32     6      6/8    | 0.10      0.11      0.11      0.11      0.44         1.20      | 900      0        729      45       13       | 192    2357           85445        -       
16     32     7      7/8    | 0.08      0.11      0.11      0.10      0.41         1.29      | 900      0        754      20       13       | 224    2357           85445        -       
16     32     8      8/8    | 0.08      0.11      0.14      0.10      0.44         1.20      | 900      0        787      0        0        | 256    2357           85445        -       
32     8      0      0/8    | 0.11      0.15      0.13      0.10      0.50         1.07      | 495      0        0        195      0        | 1      754            85445        -       
32     8      1      1/8    | 0.10      0.14      0.14      0.10      0.49         1.08      | 495      0        0        195      0        | 128    754            85445        -       
32     8      2      2/8    | 0.09      0.14      0.15      0.09      0.47         1.12      | 495      0        79       116      0        | 256    754            85445        -       
32     8      3      3/8    | 0.09      0.14      0.15      0.09      0.47         1.12      | 495      0        127      68       0        | 384    754            85445        -       
32     8      4      4/8    | 0.09      0.14      0.15      0.10      0.49         1.08      | 495      0        155      40       0        | 512    754            85445        -       
32     8      5      5/8    | 0.11      0.14      0.20      0.10      0.58         0.92      | 495      0        176      19       0        | 640    754            85445        -       
32     8      6      6/8    | 0.09      0.14      0.35      0.10      0.69         0.77      | 495      0        189      6        0        | 768    754            85445        -       
32     8      7      7/8    | 0.10      0.14      0.38      0.10      0.74         0.72      | 495      0        194      1        0        | 896    754            85445        -       
32     8      8      8/8    | 0.10      0.15      0.44      0.10      0.79         0.67      | 495      0        195      0        0        | 1024   754            85445        -       
32     16     0      0/8    | 0.10      0.13      0.12      0.10      0.46         1.15      | 495      0        0        195      0        | 1      818            85445        -       
32     16     1      1/8    | 0.10      0.13      0.12      0.10      0.46         1.16      | 495      0        0        195      0        | 128    818            85445        -       
32     16     2      2/8    | 0.09      0.13      0.12      0.10      0.45         1.17      | 495      0        79       116      0        | 256    818            85445        -       
32     16     3      3/8    | 0.10      0.13      0.13      0.10      0.47         1.13      | 495      0        127      68       0        | 384    818            85445        -       
32     16     4      4/8    | 0.10      0.12      0.14      0.10      0.47         1.13      | 495      0        155      40       0        | 512    818            85445        -       
32     16     5      5/8    | 0.11      0.14      0.20      0.12      0.58         0.91      | 495      0        176      19       0        | 640    818            85445        -       
32     16     6      6/8    | 0.10      0.12      0.34      0.10      0.67         0.79      | 495      0        189      6        0        | 768    818            85445        -       
32     16     7      7/8    | 0.10      0.13      0.40      0.10      0.73         0.72      | 495      0        194      1        0        | 896    818            85445        -       
32     16     8      8/8    | 0.10      0.13      0.36      0.11      0.72         0.74      | 495      0        195      0        0        | 1024   818            85445        -       
32     32     0      0/8    | 0.10      0.12      0.12      0.11      0.45         1.17      | 495      0        0        195      0        | 1      897            85445        -       
32     32     1      1/8    | 0.09      0.11      0.10      0.10      0.41         1.31      | 495      0        0        195      0        | 128    897            85445        -       
32     32     2      2/8    | 0.11      0.12      0.13      0.11      0.48         1.10      | 495      0        79       116      0        | 256    897            85445        -       
32     32     3      3/8    | 0.10      0.12      0.18      0.10      0.51         1.04      | 495      0        127      68       0        | 384    897            85445        -       
32     32     4      4/8    | 0.10      0.12      0.22      0.10      0.55         0.97      | 495      0        155      40       0        | 512    897            85445        -       
32     32     5      5/8    | 0.11      0.12      0.25      0.11      0.60         0.88      | 495      0        176      19       0        | 640    897            85445        -       
32     32     6      6/8    | 0.10      0.12      0.37      0.10      0.69         0.77      | 495      0        189      6        0        | 768    897            85445        -       
32     32     7      7/8    | 0.10      0.12      0.41      0.10      0.74         0.72      | 495      0        194      1        0        | 896    897            85445        -       
32     32     8      8/8    | 0.08      0.11      0.42      0.10      0.72         0.74      | 495      0        195      0        0        | 1024   897            85445        -       
