# Matrix: ny2010
# Path: /home/stu1/Dataset/training_dataset/200k-500k-0.001/ny2010.mtx
# Category: 200k-500k-0.001
# Date: 2026-03-08 04:32:14
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 350169
# Cols: 350169
# NNZ(A): 1709544
# NNZ(C) estimate: 10620014
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
32     16     4      4/8    | 0.63      15.13     13.37     1.56      30.70        0.69      | 1381491  0        8        0        0        | 512    3694733        6972649      -       
32     16     5      5/8    | 0.63      15.13     13.35     1.55      30.67        0.69      | 1381491  0        8        0        0        | 640    3694733        6972649      -       
32     16     6      6/8    | 0.63      15.07     13.35     1.55      30.62        0.69      | 1381491  0        8        0        0        | 768    3694733        6972649      -       
32     16     7      7/8    | 0.70      15.22     13.38     1.60      30.92        0.69      | 1381491  0        8        0        0        | 896    3694733        6972649      -       
32     16     8      8/8    | 0.64      15.18     13.36     1.51      30.71        0.69      | 1381491  0        8        0        0        | 1024   3694733        6972649      -       
32     32     0      0/8    | 0.72      18.69     16.83     1.62      37.88        0.56      | 1381491  0        0        8        0        | 1      4400891        6972649      -       
32     32     1      1/8    | 0.72      18.71     16.82     1.63      37.89        0.56      | 1381491  0        0        8        0        | 128    4400891        6972649      -       
32     32     2      2/8    | 0.72      18.70     16.51     1.63      37.58        0.57      | 1381491  0        8        0        0        | 256    4400891        6972649      -       
32     32     3      3/8    | 0.73      18.65     16.52     1.66      37.58        0.57      | 1381491  0        8        0        0        | 384    4400891        6972649      -       
32     32     4      4/8    | 0.72      18.57     16.51     1.67      37.49        0.57      | 1381491  0        8        0        0        | 512    4400891        6972649      -       
32     32     5      5/8    | 0.73      18.55     16.52     1.63      37.44        0.57      | 1381491  0        8        0        0        | 640    4400891        6972649      -       
32     32     6      6/8    | 0.72      18.60     16.51     1.66      37.51        0.57      | 1381491  0        8        0        0        | 768    4400891        6972649      -       
32     32     7      7/8    | 0.73      18.88     16.52     1.67      37.82        0.56      | 1381491  0        8        0        0        | 896    4400891        6972649      -       
32     32     8      8/8    | 0.72      18.64     16.52     1.66      37.56        0.57      | 1381491  0        8        0        0        | 1024   4400891        6972649      -       
