# Matrix: aug3d
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.001-0.01/aug3d.mtx
# Category: 10k-50k-0.001-0.01
# Date: 2026-03-05 22:56:52
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 24300
# Cols: 24300
# NNZ(A): 69984
# NNZ(C) estimate: 277992
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
32     8      0      0/8    | 0.09      0.25      0.26      0.23      0.85         0.65      | 7787     0        0        549      0        | 1      9620           232308       -       
32     8      1      1/8    | 0.10      0.26      0.26      0.24      0.87         0.64      | 7787     0        0        549      0        | 128    9620           232308       -       
32     8      2      2/8    | 0.11      0.25      0.19      0.25      0.81         0.68      | 7787     0        549      0        0        | 256    9620           232308       -       
32     8      3      3/8    | 0.09      0.25      0.19      0.23      0.77         0.72      | 7787     0        549      0        0        | 384    9620           232308       -       
32     8      4      4/8    | 0.10      0.26      0.19      0.23      0.79         0.71      | 7787     0        549      0        0        | 512    9620           232308       -       
32     8      5      5/8    | 0.10      0.25      0.19      0.23      0.78         0.71      | 7787     0        549      0        0        | 640    9620           232308       -       
32     8      6      6/8    | 0.10      0.26      0.28      0.25      0.91         0.61      | 7787     0        549      0        0        | 768    9620           232308       -       
32     8      7      7/8    | 0.10      0.25      0.28      0.24      0.87         0.64      | 7787     0        549      0        0        | 896    9620           232308       -       
32     8      8      8/8    | 0.11      0.25      0.26      0.24      0.88         0.63      | 7787     0        549      0        0        | 1024   9620           232308       -       
32     16     0      0/8    | 0.09      0.18      0.17      0.24      0.69         0.81      | 7787     0        0        549      0        | 1      10966          232308       -       
32     16     1      1/8    | 0.08      0.17      0.17      0.22      0.65         0.86      | 7787     0        0        549      0        | 128    10966          232308       -       
32     16     2      2/8    | 0.08      0.17      0.10      0.22      0.58         0.96      | 7787     0        549      0        0        | 256    10966          232308       -       
32     16     3      3/8    | 0.08      0.17      0.10      0.22      0.59         0.94      | 7787     0        549      0        0        | 384    10966          232308       -       
32     16     4      4/8    | 0.08      0.17      0.10      0.22      0.58         0.96      | 7787     0        549      0        0        | 512    10966          232308       -       
32     16     5      5/8    | 0.08      0.17      0.11      0.22      0.59         0.93      | 7787     0        549      0        0        | 640    10966          232308       -       
32     16     6      6/8    | 0.08      0.18      0.11      0.22      0.60         0.93      | 7787     0        549      0        0        | 768    10966          232308       -       
32     16     7      7/8    | 0.10      0.17      0.10      0.25      0.63         0.88      | 7787     0        549      0        0        | 896    10966          232308       -       
32     16     8      8/8    | 0.09      0.17      0.10      0.22      0.59         0.95      | 7787     0        549      0        0        | 1024   10966          232308       -       
32     32     0      0/8    | 0.09      0.14      0.14      0.23      0.61         0.91      | 7787     0        0        549      0        | 1      13580          232308       -       
32     32     1      1/8    | 0.11      0.15      0.14      0.24      0.64         0.86      | 7787     0        0        549      0        | 128    13580          232308       -       
32     32     2      2/8    | 0.11      0.15      0.09      0.23      0.59         0.94      | 7787     0        549      0        0        | 256    13580          232308       -       
32     32     3      3/8    | 0.09      0.15      0.09      0.24      0.58         0.97      | 7787     0        549      0        0        | 384    13580          232308       -       
32     32     4      4/8    | 0.10      0.15      0.09      0.25      0.60         0.93      | 7787     0        549      0        0        | 512    13580          232308       -       
32     32     5      5/8    | 0.11      0.16      0.09      0.27      0.63         0.88      | 7787     0        549      0        0        | 640    13580          232308       -       
32     32     6      6/8    | 0.10      0.15      0.09      0.24      0.57         0.97      | 7787     0        549      0        0        | 768    13580          232308       -       
32     32     7      7/8    | 0.10      0.15      0.09      0.24      0.59         0.94      | 7787     0        549      0        0        | 896    13580          232308       -       
32     32     8      8/8    | 0.10      0.15      0.09      0.25      0.59         0.93      | 7787     0        549      0        0        | 1024   13580          232308       -       
