# Matrix: lhr11c
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.001-0.01/lhr11c.mtx
# Category: 10k-50k-0.001-0.01
# Date: 2026-03-06 00:13:34
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 10964
# Cols: 10964
# NNZ(A): 233741
# NNZ(C) estimate: 5107519
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
8      32     7      7/8    | 0.09      0.28      0.20      0.35      0.94         10.86     | 13877    0        34132    280      2408     | 56     75857          1248811      -       
8      32     8      8/8    | 0.10      0.28      0.21      0.35      0.96         10.67     | 13877    0        36820    0        0        | 64     75857          1248811      -       
16     8      0      0/8    | 0.09      0.18      0.16      0.24      0.68         15.00     | 7679     0        0        10094    344      | 1      20012          1248811      -       
16     8      1      1/8    | 0.10      0.19      0.16      0.27      0.73         13.95     | 7679     0        0        10094    344      | 32     20012          1248811      -       
16     8      2      2/8    | 0.09      0.19      0.15      0.26      0.70         14.55     | 7679     0        2641     7453     344      | 64     20012          1248811      -       
16     8      3      3/8    | 0.08      0.18      0.15      0.24      0.67         15.31     | 7679     0        4649     5445     344      | 96     20012          1248811      -       
16     8      4      4/8    | 0.09      0.18      0.15      0.24      0.66         15.41     | 7679     0        6856     3238     344      | 128    20012          1248811      -       
16     8      5      5/8    | 0.08      0.18      0.20      0.24      0.70         14.53     | 7679     0        8800     1294     344      | 160    20012          1248811      -       
16     8      6      6/8    | 0.09      0.18      0.23      0.24      0.75         13.66     | 7679     0        9431     663      344      | 192    20012          1248811      -       
16     8      7      7/8    | 0.08      0.18      0.25      0.24      0.76         13.48     | 7679     0        9951     143      344      | 224    20012          1248811      -       
16     8      8      8/8    | 0.10      0.19      0.26      0.27      0.83         12.37     | 7679     0        10438    0        0        | 256    20012          1248811      -       
16     16     0      0/8    | 0.10      0.17      0.17      0.26      0.71         14.41     | 7679     0        0        10094    344      | 1      21729          1248811      -       
16     16     1      1/8    | 0.09      0.17      0.17      0.25      0.69         14.91     | 7679     0        0        10094    344      | 32     21729          1248811      -       
16     16     2      2/8    | 0.09      0.17      0.16      0.26      0.70         14.63     | 7679     0        2641     7453     344      | 64     21729          1248811      -       
16     16     3      3/8    | 0.09      0.17      0.16      0.23      0.66         15.45     | 7679     0        4649     5445     344      | 96     21729          1248811      -       
16     16     4      4/8    | 0.09      0.18      0.17      0.30      0.76         13.46     | 7679     0        6856     3238     344      | 128    21729          1248811      -       
16     16     5      5/8    | 0.10      0.17      0.20      0.26      0.75         13.66     | 7679     0        8800     1294     344      | 160    21729          1248811      -       
16     16     6      6/8    | 0.09      0.18      0.22      0.26      0.76         13.41     | 7679     0        9431     663      344      | 192    21729          1248811      -       
16     16     7      7/8    | 0.09      0.17      0.26      0.24      0.77         13.30     | 7679     0        9951     143      344      | 224    21729          1248811      -       
16     16     8      8/8    | 0.08      0.16      0.27      0.24      0.76         13.49     | 7679     0        10438    0        0        | 256    21729          1248811      -       
16     32     0      0/8    | 0.08      0.16      0.26      0.29      0.80         12.85     | 7679     0        0        10094    344      | 1      24525          1248811      -       
16     32     1      1/8    | 0.08      0.15      0.25      0.29      0.78         13.13     | 7679     0        0        10094    344      | 32     24525          1248811      -       
16     32     2      2/8    | 0.10      0.16      0.23      0.32      0.83         12.37     | 7679     0        2641     7453     344      | 64     24525          1248811      -       
16     32     3      3/8    | 0.10      0.16      0.22      0.30      0.79         12.98     | 7679     0        4649     5445     344      | 96     24525          1248811      -       
16     32     4      4/8    | 0.09      0.16      0.23      0.29      0.78         13.18     | 7679     0        6856     3238     344      | 128    24525          1248811      -       
16     32     5      5/8    | 0.09      0.16      0.22      0.31      0.79         12.87     | 7679     0        8800     1294     344      | 160    24525          1248811      -       
16     32     6      6/8    | 0.10      0.18      0.23      0.34      0.87         11.73     | 7679     0        9431     663      344      | 192    24525          1248811      -       
16     32     7      7/8    | 0.09      0.16      0.25      0.30      0.80         12.71     | 7679     0        9951     143      344      | 224    24525          1248811      -       
16     32     8      8/8    | 0.09      0.16      0.27      0.31      0.85         12.05     | 7679     0        10438    0        0        | 256    24525          1248811      -       
32     8      0      0/8    | 0.09      0.18      0.30      0.36      0.95         10.79     | 4097     0        0        3027     0        | 1      7607           1248811      -       
32     8      1      1/8    | 0.10      0.18      0.31      0.31      0.91         11.27     | 4097     0        0        3027     0        | 128    7607           1248811      -       
32     8      2      2/8    | 0.09      0.19      0.30      0.31      0.90         11.41     | 4097     0        1100     1927     0        | 256    7607           1248811      -       
32     8      3      3/8    | 0.09      0.18      0.31      0.28      0.87         11.77     | 4097     0        1853     1174     0        | 384    7607           1248811      -       
32     8      4      4/8    | 0.11      0.18      0.35      0.30      0.95         10.79     | 4097     0        2414     613      0        | 512    7607           1248811      -       
32     8      5      5/8    | 0.09      0.18      0.45      0.30      1.02         10.00     | 4097     0        2742     285      0        | 640    7607           1248811      -       
32     8      6      6/8    | 0.10      0.18      0.52      0.28      1.08         9.48      | 4097     0        2918     109      0        | 768    7607           1248811      -       
32     8      7      7/8    | 0.11      0.18      0.68      0.30      1.28         7.97      | 4097     0        2979     48       0        | 896    7607           1248811      -       
32     8      8      8/8    | 0.09      0.18      0.72      0.30      1.29         7.90      | 4097     0        3027     0        0        | 1024   7607           1248811      -       
32     16     0      0/8    | 0.09      0.16      0.31      0.29      0.86         11.93     | 4097     0        0        3027     0        | 1      8121           1248811      -       
32     16     1      1/8    | 0.08      0.16      0.31      0.28      0.83         12.25     | 4097     0        0        3027     0        | 128    8121           1248811      -       
32     16     2      2/8    | 0.08      0.16      0.28      0.28      0.81         12.56     | 4097     0        1100     1927     0        | 256    8121           1248811      -       
32     16     3      3/8    | 0.09      0.16      0.29      0.29      0.83         12.25     | 4097     0        1853     1174     0        | 384    8121           1248811      -       
32     16     4      4/8    | 0.10      0.16      0.33      0.31      0.91         11.23     | 4097     0        2414     613      0        | 512    8121           1248811      -       
32     16     5      5/8    | 0.09      0.16      0.45      0.29      1.00         10.22     | 4097     0        2742     285      0        | 640    8121           1248811      -       
32     16     6      6/8    | 0.09      0.16      0.56      0.30      1.11         9.22      | 4097     0        2918     109      0        | 768    8121           1248811      -       
32     16     7      7/8    | 0.09      0.16      0.70      0.29      1.25         8.15      | 4097     0        2979     48       0        | 896    8121           1248811      -       
32     16     8      8/8    | 0.10      0.17      0.67      0.30      1.25         8.20      | 4097     0        3027     0        0        | 1024   8121           1248811      -       
32     32     0      0/8    | 0.08      0.14      0.28      0.27      0.79         13.01     | 4097     0        0        3027     0        | 1      8936           1248811      -       
32     32     1      1/8    | 0.10      0.16      0.28      0.30      0.84         12.09     | 4097     0        0        3027     0        | 128    8936           1248811      -       
32     32     2      2/8    | 0.09      0.16      0.25      0.29      0.81         12.67     | 4097     0        1100     1927     0        | 256    8936           1248811      -       
32     32     3      3/8    | 0.10      0.16      0.29      0.31      0.87         11.78     | 4097     0        1853     1174     0        | 384    8936           1248811      -       
32     32     4      4/8    | 0.09      0.15      0.34      0.28      0.86         11.82     | 4097     0        2414     613      0        | 512    8936           1248811      -       
32     32     5      5/8    | 0.10      0.15      0.52      0.29      1.06         9.62      | 4097     0        2742     285      0        | 640    8936           1248811      -       
32     32     6      6/8    | 0.09      0.15      0.60      0.28      1.13         9.04      | 4097     0        2918     109      0        | 768    8936           1248811      -       
32     32     7      7/8    | 0.10      0.15      0.66      0.28      1.19         8.59      | 4097     0        2979     48       0        | 896    8936           1248811      -       
32     32     8      8/8    | 0.09      0.15      0.69      0.29      1.22         8.35      | 4097     0        3027     0        0        | 1024   8936           1248811      -       
