# Matrix: largebasis
# Path: /home/stu1/Dataset/training_dataset/200k-500k-0.001-0.01/largebasis.mtx
# Category: 200k-500k-0.001-0.01
# Date: 2026-03-07 23:46:23
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 440020
# Cols: 440020
# NNZ(A): 5560100
# NNZ(C) estimate: 70840580
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
8      16     2      2/8    | 0.91      2.15      3.69      0.94      7.71         18.37     | 120008   0        205011   310006   40000    | 16     1275051        17040280     -       
8      16     3      3/8    | 1.21      2.19      3.49      1.14      8.05         17.60     | 120008   0        285018   229999   40000    | 24     1275051        17040280     -       
8      16     4      4/8    | 0.92      2.22      3.35      0.98      7.48         18.94     | 120008   0        375020   139997   40000    | 32     1275051        17040280     -       
8      16     5      5/8    | 0.91      2.17      3.00      0.96      7.05         20.09     | 120008   0        415021   99996    40000    | 40     1275051        17040280     -       
8      16     6      6/8    | 1.11      2.22      2.77      1.22      7.33         19.32     | 120008   0        475019   39998    40000    | 48     1275051        17040280     -       
8      16     7      7/8    | 1.06      2.17      2.59      1.12      6.96         20.37     | 120008   0        515017   0        40000    | 56     1275051        17040280     -       
8      16     8      8/8    | 0.93      2.24      2.34      0.99      6.51         21.76     | 120008   0        555017   0        0        | 64     1275051        17040280     -       
8      32     0      0/8    | 0.84      5.43      7.03      1.02      14.33        9.89      | 120008   0        0        515017   40000    | 1      2077551        17040280     -       
8      32     1      1/8    | 0.85      5.28      7.04      1.01      14.20        9.98      | 120008   0        0        515017   40000    | 8      2077551        17040280     -       
8      32     2      2/8    | 0.85      5.31      5.84      1.03      13.06        10.85     | 120008   0        205011   310006   40000    | 16     2077551        17040280     -       
8      32     3      3/8    | 0.84      5.20      5.35      1.03      12.44        11.39     | 120008   0        285018   229999   40000    | 24     2077551        17040280     -       
8      32     4      4/8    | 1.04      5.41      4.69      1.31      12.47        11.36     | 120008   0        375020   139997   40000    | 32     2077551        17040280     -       
8      32     5      5/8    | 0.85      5.25      4.32      1.03      11.47        12.35     | 120008   0        415021   99996    40000    | 40     2077551        17040280     -       
8      32     6      6/8    | 0.84      5.31      3.71      1.02      10.89        13.01     | 120008   0        475019   39998    40000    | 48     2077551        17040280     -       
8      32     7      7/8    | 0.85      5.30      3.26      1.04      10.47        13.54     | 120008   0        515017   0        40000    | 56     2077551        17040280     -       
8      32     8      8/8    | 0.86      5.46      2.65      1.04      10.03        14.13     | 120008   0        555017   0        0        | 64     2077551        17040280     -       
16     8      0      0/8    | 0.78      0.93      3.04      0.94      5.71         24.82     | 132511   0        0        155005   0        | 1      337526         17040280     -       
16     8      1      1/8    | 0.62      0.84      3.03      0.94      5.45         26.00     | 132511   0        0        155005   0        | 32     337526         17040280     -       
16     8      2      2/8    | 0.77      0.92      2.71      0.95      5.36         26.43     | 132511   0        55006    99999    0        | 64     337526         17040280     -       
16     8      3      3/8    | 0.63      0.82      2.51      0.93      4.90         28.90     | 132511   0        105004   50001    0        | 96     337526         17040280     -       
16     8      4      4/8    | 0.81      0.86      2.33      0.99      5.02         28.23     | 132511   0        135005   20000    0        | 128    337526         17040280     -       
16     8      5      5/8    | 0.64      0.92      2.33      0.93      4.84         29.29     | 132511   0        135005   20000    0        | 160    337526         17040280     -       
16     8      6      6/8    | 0.79      0.89      2.33      0.91      4.94         28.69     | 132511   0        135005   20000    0        | 192    337526         17040280     -       
16     8      7      7/8    | 0.82      0.95      2.37      0.96      5.11         27.75     | 132511   0        145006   9999     0        | 224    337526         17040280     -       
16     8      8      8/8    | 0.78      0.81      2.33      0.90      4.83         29.35     | 132511   0        155005   0        0        | 256    337526         17040280     -       
16     16     0      0/8    | 0.59      0.83      2.77      0.92      5.12         27.65     | 132511   0        0        155005   0        | 1      407538         17040280     -       
16     16     1      1/8    | 0.76      0.85      2.77      0.94      5.33         26.56     | 132511   0        0        155005   0        | 32     407538         17040280     -       
16     16     2      2/8    | 0.61      0.86      2.38      0.93      4.81         29.47     | 132511   0        55006    99999    0        | 64     407538         17040280     -       
16     16     3      3/8    | 0.75      1.00      2.20      0.93      4.89         28.94     | 132511   0        105004   50001    0        | 96     407538         17040280     -       
16     16     4      4/8    | 0.57      0.91      2.02      0.91      4.43         32.01     | 132511   0        135005   20000    0        | 128    407538         17040280     -       
16     16     5      5/8    | 0.73      0.92      2.02      0.90      4.59         30.86     | 132511   0        135005   20000    0        | 160    407538         17040280     -       
16     16     6      6/8    | 0.80      1.09      2.04      1.00      4.95         28.63     | 132511   0        135005   20000    0        | 192    407538         17040280     -       
16     16     7      7/8    | 0.75      0.98      2.00      0.95      4.69         30.20     | 132511   0        145006   9999     0        | 224    407538         17040280     -       
16     16     8      8/8    | 0.77      0.97      1.92      0.97      4.66         30.43     | 132511   0        155005   0        0        | 256    407538         17040280     -       
16     32     0      0/8    | 0.77      1.40      5.05      1.02      8.26         17.15     | 132511   0        0        155005   0        | 1      600046         17040280     -       
16     32     1      1/8    | 0.62      1.29      5.03      0.97      7.92         17.89     | 132511   0        0        155005   0        | 32     600046         17040280     -       
16     32     2      2/8    | 0.62      1.28      3.99      0.99      6.90         20.53     | 132511   0        55006    99999    0        | 64     600046         17040280     -       
16     32     3      3/8    | 0.63      1.28      3.15      0.99      6.06         23.36     | 132511   0        105004   50001    0        | 96     600046         17040280     -       
16     32     4      4/8    | 0.64      1.28      2.56      0.95      5.44         26.04     | 132511   0        135005   20000    0        | 128    600046         17040280     -       
16     32     5      5/8    | 0.63      1.33      2.56      0.99      5.52         25.69     | 132511   0        135005   20000    0        | 160    600046         17040280     -       
16     32     6      6/8    | 0.77      1.34      2.58      0.97      5.67         24.98     | 132511   0        135005   20000    0        | 192    600046         17040280     -       
16     32     7      7/8    | 0.62      1.28      2.32      0.95      5.19         27.29     | 132511   0        145006   9999     0        | 224    600046         17040280     -       
16     32     8      8/8    | 0.61      1.16      1.91      0.96      4.66         30.42     | 132511   0        155005   0        0        | 256    600046         17040280     -       
32     8      0      0/8    | 0.21      0.50      4.85      0.65      6.22         22.79     | 88753    0        0        40004    0        | 1      131261         17040280     -       
32     8      1      1/8    | 0.21      0.51      4.83      0.64      6.21         22.82     | 88753    0        0        40004    0        | 128    131261         17040280     -       
32     8      2      2/8    | 0.21      0.49      3.35      0.63      4.71         30.07     | 88753    0        30003    10001    0        | 256    131261         17040280     -       
32     8      3      3/8    | 0.20      0.50      3.35      0.67      4.74         29.92     | 88753    0        30005    9999     0        | 384    131261         17040280     -       
32     8      4      4/8    | 0.21      0.49      3.35      0.65      4.72         30.04     | 88753    0        30005    9999     0        | 512    131261         17040280     -       
32     8      5      5/8    | 0.31      0.53      2.61      0.71      4.18         33.90     | 88753    0        40004    0        0        | 640    131261         17040280     -       
32     8      6      6/8    | 0.29      0.53      2.63      0.72      4.19         33.82     | 88753    0        40004    0        0        | 768    131261         17040280     -       
32     8      7      7/8    | 0.21      0.50      2.58      0.62      3.93         36.07     | 88753    0        40004    0        0        | 896    131261         17040280     -       
32     8      8      8/8    | 0.21      0.51      2.60      0.63      3.96         35.75     | 88753    0        40004    0        0        | 1024   131261         17040280     -       
32     16     0      0/8    | 0.31      0.50      5.05      0.75      6.64         21.33     | 88753    0        0        40004    0        | 1      141265         17040280     -       
32     16     1      1/8    | 0.30      0.50      5.05      0.74      6.62         21.41     | 88753    0        0        40004    0        | 128    141265         17040280     -       
32     16     2      2/8    | 0.20      0.47      3.19      0.71      4.60         30.79     | 88753    0        30003    10001    0        | 256    141265         17040280     -       
32     16     3      3/8    | 0.20      0.47      3.19      0.69      4.57         31.03     | 88753    0        30005    9999     0        | 384    141265         17040280     -       
32     16     4      4/8    | 0.20      0.47      3.20      0.69      4.57         30.99     | 88753    0        30005    9999     0        | 512    141265         17040280     -       
32     16     5      5/8    | 0.20      0.47      2.25      0.70      3.64         38.93     | 88753    0        40004    0        0        | 640    141265         17040280     -       
32     16     6      6/8    | 0.21      0.47      2.24      0.70      3.64         38.93     | 88753    0        40004    0        0        | 768    141265         17040280     -       
32     16     7      7/8    | 0.22      0.48      2.23      0.71      3.65         38.85     | 88753    0        40004    0        0        | 896    141265         17040280     -       
32     16     8      8/8    | 0.29      0.51      2.28      0.73      3.83         36.97     | 88753    0        40004    0        0        | 1024   141265         17040280     -       
32     32     0      0/8    | 0.19      0.54      3.88      0.73      5.36         26.43     | 88753    0        0        40004    0        | 1      171265         17040280     -       
32     32     1      1/8    | 0.30      0.58      3.90      0.75      5.55         25.54     | 88753    0        0        40004    0        | 128    171265         17040280     -       
32     32     2      2/8    | 0.20      0.57      2.42      0.72      3.92         36.11     | 88753    0        30003    10001    0        | 256    171265         17040280     -       
32     32     3      3/8    | 0.20      0.55      2.41      0.68      3.85         36.76     | 88753    0        30005    9999     0        | 384    171265         17040280     -       
32     32     4      4/8    | 0.21      0.59      2.42      0.73      3.95         35.87     | 88753    0        30005    9999     0        | 512    171265         17040280     -       
32     32     5      5/8    | 0.20      0.57      1.73      0.70      3.22         44.00     | 88753    0        40004    0        0        | 640    171265         17040280     -       
32     32     6      6/8    | 0.30      0.59      1.76      0.74      3.41         41.57     | 88753    0        40004    0        0        | 768    171265         17040280     -       
32     32     7      7/8    | 0.31      0.59      1.77      0.75      3.43         41.32     | 88753    0        40004    0        0        | 896    171265         17040280     -       
32     32     8      8/8    | 0.21      0.56      1.74      0.67      3.20         44.33     | 88753    0        40004    0        0        | 1024   171265         17040280     -       
