# Matrix: utm3060
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.01-0.1/utm3060.mtx
# Category: 1k-10k-0.01-0.1
# Date: 2026-03-06 11:31:04
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 3060
# Cols: 3060
# NNZ(A): 42211
# NNZ(C) estimate: 589230
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     8      0      0/8    | 0.10      0.15      0.08      0.20      0.55         2.16      | 1097     0        0        1516     0        | 1      3371           145579       -       
16     8      1      1/8    | 0.11      0.15      0.08      0.22      0.57         2.07      | 1097     0        0        1516     0        | 32     3371           145579       -       
16     8      2      2/8    | 0.09      0.14      0.08      0.20      0.52         2.29      | 1097     0        685      831      0        | 64     3371           145579       -       
16     8      3      3/8    | 0.09      0.14      0.08      0.19      0.51         2.32      | 1097     0        1031     485      0        | 96     3371           145579       -       
16     8      4      4/8    | 0.09      0.15      0.09      0.18      0.52         2.28      | 1097     0        1250     266      0        | 128    3371           145579       -       
16     8      5      5/8    | 0.09      0.14      0.08      0.20      0.52         2.25      | 1097     0        1362     154      0        | 160    3371           145579       -       
16     8      6      6/8    | 0.09      0.15      0.09      0.18      0.52         2.26      | 1097     0        1368     148      0        | 192    3371           145579       -       
16     8      7      7/8    | 0.10      0.15      0.10      0.22      0.58         2.03      | 1097     0        1516     0        0        | 224    3371           145579       -       
16     8      8      8/8    | 0.10      0.14      0.10      0.21      0.56         2.11      | 1097     0        1516     0        0        | 256    3371           145579       -       
16     16     0      0/8    | 0.11      0.13      0.08      0.22      0.55         2.13      | 1097     0        0        1516     0        | 1      3791           145579       -       
16     16     1      1/8    | 0.10      0.13      0.08      0.19      0.51         2.31      | 1097     0        0        1516     0        | 32     3791           145579       -       
16     16     2      2/8    | 0.10      0.13      0.10      0.19      0.53         2.22      | 1097     0        685      831      0        | 64     3791           145579       -       
16     16     3      3/8    | 0.09      0.13      0.11      0.19      0.53         2.22      | 1097     0        1031     485      0        | 96     3791           145579       -       
16     16     4      4/8    | 0.09      0.12      0.12      0.21      0.56         2.12      | 1097     0        1250     266      0        | 128    3791           145579       -       
16     16     5      5/8    | 0.08      0.12      0.12      0.18      0.51         2.30      | 1097     0        1362     154      0        | 160    3791           145579       -       
16     16     6      6/8    | 0.09      0.13      0.12      0.18      0.53         2.22      | 1097     0        1368     148      0        | 192    3791           145579       -       
16     16     7      7/8    | 0.12      0.14      0.09      0.24      0.60         1.96      | 1097     0        1516     0        0        | 224    3791           145579       -       
16     16     8      8/8    | 0.10      0.12      0.09      0.19      0.51         2.32      | 1097     0        1516     0        0        | 256    3791           145579       -       
16     32     0      0/8    | 0.10      0.12      0.13      0.19      0.55         2.16      | 1097     0        0        1516     0        | 1      4988           145579       -       
16     32     1      1/8    | 0.09      0.13      0.14      0.21      0.58         2.01      | 1097     0        0        1516     0        | 32     4988           145579       -       
16     32     2      2/8    | 0.11      0.13      0.15      0.21      0.61         1.93      | 1097     0        685      831      0        | 64     4988           145579       -       
16     32     3      3/8    | 0.09      0.12      0.16      0.20      0.58         2.05      | 1097     0        1031     485      0        | 96     4988           145579       -       
16     32     4      4/8    | 0.10      0.13      0.18      0.21      0.62         1.90      | 1097     0        1250     266      0        | 128    4988           145579       -       
16     32     5      5/8    | 0.09      0.12      0.18      0.19      0.58         2.03      | 1097     0        1362     154      0        | 160    4988           145579       -       
16     32     6      6/8    | 0.08      0.13      0.18      0.19      0.58         2.02      | 1097     0        1368     148      0        | 192    4988           145579       -       
16     32     7      7/8    | 0.11      0.13      0.09      0.22      0.56         2.12      | 1097     0        1516     0        0        | 224    4988           145579       -       
16     32     8      8/8    | 0.10      0.13      0.09      0.21      0.53         2.22      | 1097     0        1516     0        0        | 256    4988           145579       -       
32     8      0      0/8    | 0.11      0.17      0.24      0.21      0.74         1.60      | 790      0        0        342      0        | 1      1320           145579       -       
32     8      1      1/8    | 0.10      0.17      0.24      0.20      0.72         1.64      | 790      0        0        342      0        | 128    1320           145579       -       
32     8      2      2/8    | 0.11      0.18      0.25      0.23      0.79         1.50      | 790      0        124      218      0        | 256    1320           145579       -       
32     8      3      3/8    | 0.11      0.16      0.31      0.20      0.80         1.47      | 790      0        258      84       0        | 384    1320           145579       -       
32     8      4      4/8    | 0.10      0.17      0.31      0.20      0.79         1.49      | 790      0        279      63       0        | 512    1320           145579       -       
32     8      5      5/8    | 0.09      0.16      0.20      0.18      0.63         1.86      | 790      0        342      0        0        | 640    1320           145579       -       
32     8      6      6/8    | 0.11      0.16      0.20      0.21      0.70         1.69      | 790      0        342      0        0        | 768    1320           145579       -       
32     8      7      7/8    | 0.10      0.17      0.19      0.22      0.69         1.72      | 790      0        342      0        0        | 896    1320           145579       -       
32     8      8      8/8    | 0.12      0.16      0.20      0.21      0.69         1.70      | 790      0        342      0        0        | 1024   1320           145579       -       
32     16     0      0/8    | 0.10      0.15      0.22      0.19      0.66         1.77      | 790      0        0        342      0        | 1      1374           145579       -       
32     16     1      1/8    | 0.10      0.14      0.23      0.20      0.68         1.73      | 790      0        0        342      0        | 128    1374           145579       -       
32     16     2      2/8    | 0.10      0.14      0.24      0.20      0.70         1.69      | 790      0        124      218      0        | 256    1374           145579       -       
32     16     3      3/8    | 0.11      0.14      0.29      0.20      0.75         1.57      | 790      0        258      84       0        | 384    1374           145579       -       
32     16     4      4/8    | 0.10      0.15      0.28      0.19      0.72         1.63      | 790      0        279      63       0        | 512    1374           145579       -       
32     16     5      5/8    | 0.11      0.14      0.18      0.20      0.65         1.83      | 790      0        342      0        0        | 640    1374           145579       -       
32     16     6      6/8    | 0.08      0.14      0.17      0.17      0.58         2.04      | 790      0        342      0        0        | 768    1374           145579       -       
32     16     7      7/8    | 0.17      0.19      0.20      0.47      1.04         1.13      | 790      0        342      0        0        | 896    1374           145579       -       
32     16     8      8/8    | 0.10      0.14      0.17      0.18      0.61         1.94      | 790      0        342      0        0        | 1024   1374           145579       -       
32     32     0      0/8    | 0.09      0.14      0.19      0.19      0.61         1.92      | 790      0        0        342      0        | 1      1811           145579       -       
32     32     1      1/8    | 0.10      0.15      0.19      0.21      0.66         1.80      | 790      0        0        342      0        | 128    1811           145579       -       
32     32     2      2/8    | 0.09      0.14      0.20      0.18      0.61         1.92      | 790      0        124      218      0        | 256    1811           145579       -       
32     32     3      3/8    | 0.08      0.14      0.22      0.18      0.63         1.87      | 790      0        258      84       0        | 384    1811           145579       -       
32     32     4      4/8    | 0.09      0.14      0.21      0.18      0.63         1.87      | 790      0        279      63       0        | 512    1811           145579       -       
32     32     5      5/8    | 0.11      0.14      0.16      0.21      0.63         1.86      | 790      0        342      0        0        | 640    1811           145579       -       
32     32     6      6/8    | 0.11      0.15      0.16      0.22      0.65         1.82      | 790      0        342      0        0        | 768    1811           145579       -       
32     32     7      7/8    | 0.10      0.14      0.16      0.22      0.63         1.87      | 790      0        342      0        0        | 896    1811           145579       -       
32     32     8      8/8    | 0.09      0.14      0.15      0.18      0.57         2.07      | 790      0        342      0        0        | 1024   1811           145579       -       
