# Matrix: G24
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.01-0.1/G24.mtx
# Category: 1k-10k-0.01-0.1
# Date: 2026-03-06 10:34:10
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 2000
# Cols: 2000
# NNZ(A): 39980
# NNZ(C) estimate: 840402
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     8      4      4/8    | 0.35      2.05      1.07      0.24      3.72         0.45      | 288      0        15337    0        0        | 128    15625          727070       -       
16     8      5      5/8    | 0.35      2.05      1.07      0.22      3.71         0.45      | 288      0        15337    0        0        | 160    15625          727070       -       
16     8      6      6/8    | 0.34      2.05      1.06      0.23      3.69         0.46      | 288      0        15337    0        0        | 192    15625          727070       -       
16     8      7      7/8    | 0.34      2.05      1.06      0.23      3.70         0.45      | 288      0        15337    0        0        | 224    15625          727070       -       
16     8      8      8/8    | 0.34      2.05      1.05      0.24      3.70         0.45      | 288      0        15337    0        0        | 256    15625          727070       -       
16     16     0      0/8    | 0.29      1.55      1.10      0.22      3.17         0.53      | 288      0        0        15337    0        | 1      15625          727070       -       
16     16     1      1/8    | 0.29      1.55      1.10      0.23      3.17         0.53      | 288      0        0        15337    0        | 32     15625          727070       -       
16     16     2      2/8    | 0.29      1.55      0.98      0.25      3.08         0.55      | 288      0        15206    131      0        | 64     15625          727070       -       
16     16     3      3/8    | 0.29      1.55      0.91      0.22      2.97         0.57      | 288      0        15337    0        0        | 96     15625          727070       -       
16     16     4      4/8    | 0.29      1.55      0.90      0.23      2.98         0.56      | 288      0        15337    0        0        | 128    15625          727070       -       
16     16     5      5/8    | 0.28      1.55      0.91      0.23      2.98         0.56      | 288      0        15337    0        0        | 160    15625          727070       -       
16     16     6      6/8    | 0.28      1.55      0.91      0.23      2.98         0.56      | 288      0        15337    0        0        | 192    15625          727070       -       
16     16     7      7/8    | 0.29      1.56      0.91      0.23      3.00         0.56      | 288      0        15337    0        0        | 224    15625          727070       -       
16     16     8      8/8    | 0.29      1.56      0.90      0.25      3.01         0.56      | 288      0        15337    0        0        | 256    15625          727070       -       
16     32     0      0/8    | 0.22      0.88      0.77      0.24      2.12         0.79      | 288      0        0        15337    0        | 1      15625          727070       -       
16     32     1      1/8    | 0.22      0.88      0.76      0.24      2.12         0.79      | 288      0        0        15337    0        | 32     15625          727070       -       
16     32     2      2/8    | 0.21      0.88      0.77      0.23      2.11         0.80      | 288      0        15206    131      0        | 64     15625          727070       -       
16     32     3      3/8    | 0.21      0.87      0.74      0.22      2.06         0.81      | 288      0        15337    0        0        | 96     15625          727070       -       
16     32     4      4/8    | 0.23      0.88      0.76      0.26      2.13         0.79      | 288      0        15337    0        0        | 128    15625          727070       -       
16     32     5      5/8    | 0.22      0.88      0.74      0.25      2.10         0.80      | 288      0        15337    0        0        | 160    15625          727070       -       
16     32     6      6/8    | 0.22      0.88      0.76      0.24      2.11         0.80      | 288      0        15337    0        0        | 192    15625          727070       -       
16     32     7      7/8    | 0.23      0.89      0.75      0.25      2.13         0.79      | 288      0        15337    0        0        | 224    15625          727070       -       
16     32     8      8/8    | 0.21      0.88      0.75      0.23      2.09         0.81      | 288      0        15337    0        0        | 256    15625          727070       -       
32     8      0      0/8    | 0.30      2.87      1.03      0.22      4.43         0.38      | 125      0        0        3844     0        | 1      3969           727070       -       
32     8      1      1/8    | 0.30      2.87      1.04      0.22      4.44         0.38      | 125      0        0        3844     0        | 128    3969           727070       -       
32     8      2      2/8    | 0.29      2.87      0.85      0.22      4.24         0.40      | 125      0        3843     1        0        | 256    3969           727070       -       
32     8      3      3/8    | 0.29      2.88      0.75      0.22      4.14         0.41      | 125      0        3844     0        0        | 384    3969           727070       -       
32     8      4      4/8    | 0.30      2.87      0.72      0.22      4.13         0.41      | 125      0        3844     0        0        | 512    3969           727070       -       
32     8      5      5/8    | 0.29      2.87      0.75      0.21      4.12         0.41      | 125      0        3844     0        0        | 640    3969           727070       -       
32     8      6      6/8    | 0.29      2.87      0.75      0.21      4.13         0.41      | 125      0        3844     0        0        | 768    3969           727070       -       
32     8      7      7/8    | 0.29      2.87      0.73      0.22      4.11         0.41      | 125      0        3844     0        0        | 896    3969           727070       -       
32     8      8      8/8    | 0.30      2.88      0.72      0.23      4.14         0.41      | 125      0        3844     0        0        | 1024   3969           727070       -       
32     16     0      0/8    | 0.21      1.70      0.84      0.23      2.98         0.56      | 125      0        0        3844     0        | 1      3969           727070       -       
32     16     1      1/8    | 0.21      1.70      0.83      0.23      2.99         0.56      | 125      0        0        3844     0        | 128    3969           727070       -       
32     16     2      2/8    | 0.21      1.70      0.66      0.22      2.80         0.60      | 125      0        3843     1        0        | 256    3969           727070       -       
32     16     3      3/8    | 0.21      1.69      0.66      0.21      2.77         0.61      | 125      0        3844     0        0        | 384    3969           727070       -       
32     16     4      4/8    | 0.22      1.70      0.67      0.25      2.85         0.59      | 125      0        3844     0        0        | 512    3969           727070       -       
32     16     5      5/8    | 0.21      1.70      0.66      0.22      2.81         0.60      | 125      0        3844     0        0        | 640    3969           727070       -       
32     16     6      6/8    | 0.21      1.70      0.67      0.22      2.80         0.60      | 125      0        3844     0        0        | 768    3969           727070       -       
32     16     7      7/8    | 0.21      1.69      0.65      0.22      2.78         0.61      | 125      0        3844     0        0        | 896    3969           727070       -       
32     16     8      8/8    | 0.21      1.70      0.66      0.22      2.79         0.60      | 125      0        3844     0        0        | 1024   3969           727070       -       
32     32     0      0/8    | 0.14      0.88      0.71      0.18      1.92         0.88      | 125      0        0        3844     0        | 1      3969           727070       -       
32     32     1      1/8    | 0.14      0.89      0.72      0.18      1.94         0.87      | 125      0        0        3844     0        | 128    3969           727070       -       
32     32     2      2/8    | 0.15      0.89      0.57      0.19      1.80         0.93      | 125      0        3843     1        0        | 256    3969           727070       -       
32     32     3      3/8    | 0.14      0.88      0.58      0.18      1.79         0.94      | 125      0        3844     0        0        | 384    3969           727070       -       
32     32     4      4/8    | 0.13      0.89      0.56      0.17      1.76         0.96      | 125      0        3844     0        0        | 512    3969           727070       -       
32     32     5      5/8    | 0.13      0.89      0.57      0.18      1.77         0.95      | 125      0        3844     0        0        | 640    3969           727070       -       
32     32     6      6/8    | 0.14      0.89      0.58      0.17      1.79         0.94      | 125      0        3844     0        0        | 768    3969           727070       -       
32     32     7      7/8    | 0.14      0.89      0.56      0.17      1.76         0.96      | 125      0        3844     0        0        | 896    3969           727070       -       
32     32     8      8/8    | 0.14      0.90      0.57      0.20      1.81         0.93      | 125      0        3844     0        0        | 1024   3969           727070       -       
