# Matrix: lowThrust_8
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.001-0.01/lowThrust_8.mtx
# Category: 10k-50k-0.001-0.01
# Date: 2026-03-06 00:21:10
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 17702
# Cols: 17702
# NNZ(A): 216445
# NNZ(C) estimate: 97405815
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
32     8      5      5/8    | 0.68      1.76      8.07      0.72      11.24        17.32     | 13010    0        2289     429      45796    | 640    63024          48095374     -       
32     8      6      6/8    | 0.67      1.74      12.17     0.72      15.31        12.72     | 13010    0        2290     428      45796    | 768    63024          48095374     -       
32     8      7      7/8    | 0.68      1.75      12.08     0.74      15.27        12.76     | 13010    0        2718     0        45796    | 896    63024          48095374     -       
32     8      8      8/8    | 0.67      1.74      14.11     0.72      17.25        11.30     | 13010    0        48514    0        0        | 1024   63024          48095374     -       
32     16     0      0/8    | 0.38      0.64      8.34      0.89      10.25        19.00     | 13010    0        0        2718     45796    | 1      67944          48095374     -       
32     16     1      1/8    | 0.38      0.64      7.90      0.76      9.69         20.10     | 13010    0        0        2718     45796    | 128    67944          48095374     -       
32     16     2      2/8    | 0.38      0.62      7.65      0.75      9.40         20.72     | 13010    0        1859     859      45796    | 256    67944          48095374     -       
32     16     3      3/8    | 0.37      0.65      7.53      0.74      9.30         20.94     | 13010    0        2289     429      45796    | 384    67944          48095374     -       
32     16     4      4/8    | 0.37      0.62      7.41      0.75      9.16         21.27     | 13010    0        2289     429      45796    | 512    67944          48095374     -       
32     16     5      5/8    | 0.37      0.63      7.77      0.72      9.50         20.51     | 13010    0        2289     429      45796    | 640    67944          48095374     -       
32     16     6      6/8    | 0.38      0.62      1.82      0.77      3.61         54.02     | 13010    0        2290     428      45796    | 768    67944          48095374     -       
32     16     7      7/8    | 0.38      0.66      1.83      0.75      3.62         53.89     | 13010    0        2718     0        45796    | 896    67944          48095374     -       
32     16     8      8/8    | 0.36      0.61      3.53      0.75      5.26         37.04     | 13010    0        48514    0        0        | 1024   67944          48095374     -       
32     32     0      0/8    | 0.23      0.47      7.18      0.78      8.67         22.46     | 13010    0        0        2718     45796    | 1      72110          48095374     -       
32     32     1      1/8    | 0.23      0.44      8.05      0.74      9.48         20.56     | 13010    0        0        2718     45796    | 128    72110          48095374     -       
32     32     2      2/8    | 0.23      0.46      7.54      0.76      8.99         21.67     | 13010    0        1859     859      45796    | 256    72110          48095374     -       
32     32     3      3/8    | 0.23      0.46      7.20      0.76      8.66         22.50     | 13010    0        2289     429      45796    | 384    72110          48095374     -       
32     32     4      4/8    | 0.23      0.45      6.86      0.76      8.31         23.44     | 13010    0        2289     429      45796    | 512    72110          48095374     -       
32     32     5      5/8    | 0.22      0.46      7.71      0.75      9.15         21.29     | 13010    0        2289     429      45796    | 640    72110          48095374     -       
32     32     6      6/8    | 0.22      0.46      1.91      0.73      3.33         58.59     | 13010    0        2290     428      45796    | 768    72110          48095374     -       
32     32     7      7/8    | 0.22      0.44      1.89      0.73      3.29         59.25     | 13010    0        2718     0        45796    | 896    72110          48095374     -       
32     32     8      8/8    | 0.22      0.45      3.20      0.73      4.61         42.30     | 13010    0        48514    0        0        | 1024   72110          48095374     -       
