# Matrix: wi2010
# Path: /home/stu1/Dataset/training_dataset/200k-500k-0.001/wi2010.mtx
# Category: 200k-500k-0.001
# Date: 2026-03-08 05:22:54
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 253096
# Cols: 253096
# NNZ(A): 1209404
# NNZ(C) estimate: 7508828
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     32     6      6/8    | 0.68      16.04     6.48      1.32      24.53        0.61      | 1368855  0        4320     0        0        | 192    6179115        4989650      -       
16     32     7      7/8    | 0.68      16.13     6.47      1.31      24.61        0.61      | 1368855  0        4320     0        0        | 224    6179115        4989650      -       
16     32     8      8/8    | 0.69      15.77     6.47      1.37      24.32        0.62      | 1368855  0        4320     0        0        | 256    6179115        4989650      -       
32     8      0      0/8    | 0.39      6.63      6.75      1.12      14.91        1.01      | 789517   0        0        17       0        | 1      1567424        4989650      -       
32     8      1      1/8    | 0.40      6.78      6.74      1.44      15.38        0.98      | 789517   0        0        17       0        | 128    1567424        4989650      -       
32     8      2      2/8    | 0.39      6.64      6.66      1.13      14.83        1.01      | 789517   0        17       0        0        | 256    1567424        4989650      -       
32     8      3      3/8    | 0.38      6.43      6.67      1.13      14.63        1.03      | 789517   0        17       0        0        | 384    1567424        4989650      -       
32     8      4      4/8    | 0.40      6.50      8.32      1.15      16.39        0.92      | 789517   0        17       0        0        | 512    1567424        4989650      -       
32     8      5      5/8    | 0.40      6.45      6.65      1.11      14.63        1.03      | 789517   0        17       0        0        | 640    1567424        4989650      -       
32     8      6      6/8    | 0.41      6.37      6.69      1.16      14.65        1.03      | 789517   0        17       0        0        | 768    1567424        4989650      -       
32     8      7      7/8    | 0.39      6.58      6.67      1.13      14.79        1.02      | 789517   0        17       0        0        | 896    1567424        4989650      -       
32     8      8      8/8    | 0.39      6.61      6.70      1.12      14.84        1.01      | 789517   0        17       0        0        | 1024   1567424        4989650      -       
32     16     0      0/8    | 0.41      7.82      7.90      1.15      17.30        0.87      | 789517   0        0        17       0        | 1      1881792        4989650      -       
32     16     1      1/8    | 0.43      7.96      7.90      1.18      17.48        0.86      | 789517   0        0        17       0        | 128    1881792        4989650      -       
32     16     2      2/8    | 0.42      7.92      7.86      1.19      17.41        0.86      | 789517   0        17       0        0        | 256    1881792        4989650      -       
32     16     3      3/8    | 0.41      7.85      7.85      1.16      17.29        0.87      | 789517   0        17       0        0        | 384    1881792        4989650      -       
32     16     4      4/8    | 0.42      7.96      7.85      1.18      17.42        0.86      | 789517   0        17       0        0        | 512    1881792        4989650      -       
32     16     5      5/8    | 0.42      7.89      7.88      1.19      17.39        0.86      | 789517   0        17       0        0        | 640    1881792        4989650      -       
32     16     6      6/8    | 0.42      7.92      7.86      1.20      17.42        0.86      | 789517   0        17       0        0        | 768    1881792        4989650      -       
32     16     7      7/8    | 0.42      7.83      7.84      1.17      17.28        0.87      | 789517   0        17       0        0        | 896    1881792        4989650      -       
32     16     8      8/8    | 0.42      7.80      7.87      1.15      17.25        0.87      | 789517   0        17       0        0        | 1024   1881792        4989650      -       
32     32     0      0/8    | 0.48      9.33      9.35      1.27      20.45        0.73      | 789517   0        0        17       0        | 1      2271564        4989650      -       
32     32     1      1/8    | 0.47      9.24      9.36      1.24      20.33        0.74      | 789517   0        0        17       0        | 128    2271564        4989650      -       
32     32     2      2/8    | 0.47      9.43      9.03      1.23      20.17        0.74      | 789517   0        17       0        0        | 256    2271564        4989650      -       
32     32     3      3/8    | 0.46      9.26      9.04      1.21      19.99        0.75      | 789517   0        17       0        0        | 384    2271564        4989650      -       
32     32     4      4/8    | 0.48      9.27      9.04      1.26      20.07        0.75      | 789517   0        17       0        0        | 512    2271564        4989650      -       
32     32     5      5/8    | 0.45      9.20      9.04      1.26      19.97        0.75      | 789517   0        17       0        0        | 640    2271564        4989650      -       
32     32     6      6/8    | 0.47      9.36      9.05      1.25      20.14        0.75      | 789517   0        17       0        0        | 768    2271564        4989650      -       
32     32     7      7/8    | 0.46      9.18      9.04      1.24      19.93        0.75      | 789517   0        17       0        0        | 896    2271564        4989650      -       
32     32     8      8/8    | 0.48      9.34      9.05      1.34      20.23        0.74      | 789517   0        17       0        0        | 1024   2271564        4989650      -       
