# Matrix: G65
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.01-0.1/G65.mtx
# Category: 1k-10k-0.01-0.1
# Date: 2026-03-06 10:57:05
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 8000
# Cols: 8000
# NNZ(A): 32000
# NNZ(C) estimate: 128000
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     32     3      3/8    | 0.09      0.10      0.03      0.18      0.40         0.63      | 5000     0        500      0        0        | 96     8900           72000        -       
16     32     4      4/8    | 0.10      0.11      0.04      0.22      0.48         0.54      | 5000     0        500      0        0        | 128    8900           72000        -       
16     32     5      5/8    | 0.09      0.10      0.03      0.18      0.41         0.63      | 5000     0        500      0        0        | 160    8900           72000        -       
16     32     6      6/8    | 0.11      0.11      0.04      0.23      0.49         0.52      | 5000     0        500      0        0        | 192    8900           72000        -       
16     32     7      7/8    | 0.10      0.10      0.03      0.20      0.44         0.58      | 5000     0        500      0        0        | 224    8900           72000        -       
16     32     8      8/8    | 0.10      0.10      0.03      0.19      0.43         0.59      | 5000     0        500      0        0        | 256    8900           72000        -       
32     8      0      0/8    | 0.10      0.15      0.10      0.21      0.57         0.45      | 2350     0        0        0        0        | 1      2350           72000        -       
32     8      1      1/8    | 0.09      0.14      0.10      0.19      0.53         0.49      | 2350     0        0        0        0        | 128    2350           72000        -       
32     8      2      2/8    | 0.12      0.15      0.10      0.23      0.61         0.42      | 2350     0        0        0        0        | 256    2350           72000        -       
32     8      3      3/8    | 0.10      0.15      0.10      0.21      0.56         0.45      | 2350     0        0        0        0        | 384    2350           72000        -       
32     8      4      4/8    | 0.08      0.15      0.10      0.18      0.52         0.50      | 2350     0        0        0        0        | 512    2350           72000        -       
32     8      5      5/8    | 0.10      0.14      0.10      0.20      0.56         0.45      | 2350     0        0        0        0        | 640    2350           72000        -       
32     8      6      6/8    | 0.10      0.14      0.10      0.18      0.52         0.50      | 2350     0        0        0        0        | 768    2350           72000        -       
32     8      7      7/8    | 0.09      0.15      0.10      0.19      0.53         0.48      | 2350     0        0        0        0        | 896    2350           72000        -       
32     8      8      8/8    | 0.10      0.15      0.10      0.20      0.56         0.46      | 2350     0        0        0        0        | 1024   2350           72000        -       
32     16     0      0/8    | 0.12      0.14      0.07      0.22      0.56         0.46      | 2350     0        0        0        0        | 1      2350           72000        -       
32     16     1      1/8    | 0.09      0.12      0.07      0.18      0.47         0.54      | 2350     0        0        0        0        | 128    2350           72000        -       
32     16     2      2/8    | 0.10      0.12      0.07      0.18      0.48         0.53      | 2350     0        0        0        0        | 256    2350           72000        -       
32     16     3      3/8    | 0.10      0.12      0.07      0.18      0.47         0.54      | 2350     0        0        0        0        | 384    2350           72000        -       
32     16     4      4/8    | 0.10      0.13      0.07      0.18      0.48         0.53      | 2350     0        0        0        0        | 512    2350           72000        -       
32     16     5      5/8    | 0.09      0.13      0.07      0.18      0.48         0.53      | 2350     0        0        0        0        | 640    2350           72000        -       
32     16     6      6/8    | 0.10      0.13      0.07      0.18      0.48         0.53      | 2350     0        0        0        0        | 768    2350           72000        -       
32     16     7      7/8    | 0.09      0.12      0.07      0.18      0.47         0.54      | 2350     0        0        0        0        | 896    2350           72000        -       
32     16     8      8/8    | 0.10      0.12      0.07      0.18      0.47         0.54      | 2350     0        0        0        0        | 1024   2350           72000        -       
32     32     0      0/8    | 0.09      0.14      0.07      0.19      0.50         0.51      | 2350     0        0        0        0        | 1      3250           72000        -       
32     32     1      1/8    | 0.10      0.13      0.08      0.19      0.49         0.52      | 2350     0        0        0        0        | 128    3250           72000        -       
32     32     2      2/8    | 0.09      0.12      0.08      0.19      0.49         0.52      | 2350     0        0        0        0        | 256    3250           72000        -       
32     32     3      3/8    | 0.11      0.13      0.07      0.22      0.54         0.47      | 2350     0        0        0        0        | 384    3250           72000        -       
32     32     4      4/8    | 0.10      0.13      0.08      0.21      0.52         0.49      | 2350     0        0        0        0        | 512    3250           72000        -       
32     32     5      5/8    | 0.10      0.13      0.08      0.20      0.52         0.50      | 2350     0        0        0        0        | 640    3250           72000        -       
32     32     6      6/8    | 0.10      0.13      0.07      0.19      0.51         0.51      | 2350     0        0        0        0        | 768    3250           72000        -       
32     32     7      7/8    | 0.10      0.13      0.07      0.20      0.50         0.51      | 2350     0        0        0        0        | 896    3250           72000        -       
32     32     8      8/8    | 0.08      0.12      0.07      0.18      0.47         0.55      | 2350     0        0        0        0        | 1024   3250           72000        -       
