# Matrix: cfd1
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.001-0.01/cfd1.mtx
# Category: 50k-200k-0.001-0.01
# Date: 2026-03-09 04:52:31
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 70656
# Cols: 70656
# NNZ(A): 1828364
# NNZ(C) estimate: 47936644
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
8      16     3      3/8    | 0.20      3.90      3.79      0.94      8.83         10.85     | 317550   0        194294   122061   637      | 24     1484198        8158876      -       
8      16     4      4/8    | 0.21      4.08      3.44      0.95      8.70         11.02     | 317550   0        266743   49612    637      | 32     1484198        8158876      -       
8      16     5      5/8    | 0.21      4.08      2.94      0.94      8.18         11.72     | 317550   0        306114   10241    637      | 40     1484198        8158876      -       
8      16     6      6/8    | 0.21      3.96      2.88      0.98      8.05         11.91     | 317550   0        312759   3596     637      | 48     1484198        8158876      -       
8      16     7      7/8    | 0.20      3.95      2.85      0.92      7.95         12.06     | 317550   0        315694   661      637      | 56     1484198        8158876      -       
8      16     8      8/8    | 0.21      4.00      2.81      0.93      7.96         12.04     | 317550   0        316992   0        0        | 64     1484198        8158876      -       
8      32     0      0/8    | 0.22      5.17      6.83      0.91      13.15        7.29      | 317550   0        0        316355   637      | 1      1965492        8158876      -       
8      32     1      1/8    | 0.24      5.18      6.83      0.93      13.19        7.27      | 317550   0        0        316355   637      | 8      1965492        8158876      -       
8      32     2      2/8    | 0.23      5.21      5.61      0.92      11.98        8.00      | 317550   0        120339   196016   637      | 16     1965492        8158876      -       
8      32     3      3/8    | 0.24      5.22      4.71      0.94      11.13        8.61      | 317550   0        194294   122061   637      | 24     1965492        8158876      -       
8      32     4      4/8    | 0.24      5.28      3.63      0.93      10.09        9.50      | 317550   0        266743   49612    637      | 32     1965492        8158876      -       
8      32     5      5/8    | 0.24      5.23      3.01      0.93      9.42         10.18     | 317550   0        306114   10241    637      | 40     1965492        8158876      -       
8      32     6      6/8    | 0.23      5.21      2.90      0.96      9.32         10.29     | 317550   0        312759   3596     637      | 48     1965492        8158876      -       
8      32     7      7/8    | 0.24      5.35      2.89      0.96      9.47         10.13     | 317550   0        315694   661      637      | 56     1965492        8158876      -       
8      32     8      8/8    | 0.25      5.18      2.72      0.93      9.09         10.54     | 317550   0        316992   0        0        | 64     1965492        8158876      -       
16     8      0      0/8    | 0.16      1.54      4.01      0.92      6.64         14.43     | 158248   0        0        98985    5        | 1      426068         8158876      -       
16     8      1      1/8    | 0.15      1.48      4.00      0.89      6.54         14.66     | 158248   0        0        98985    5        | 32     426068         8158876      -       
16     8      2      2/8    | 0.16      1.49      3.36      0.87      5.88         16.29     | 158248   0        55126    43859    5        | 64     426068         8158876      -       
16     8      3      3/8    | 0.15      1.48      2.72      0.88      5.24         18.29     | 158248   0        89951    9034     5        | 96     426068         8158876      -       
16     8      4      4/8    | 0.17      1.53      2.60      0.94      5.25         18.26     | 158248   0        95295    3690     5        | 128    426068         8158876      -       
16     8      5      5/8    | 0.16      1.50      2.53      0.90      5.10         18.80     | 158248   0        97732    1253     5        | 160    426068         8158876      -       
16     8      6      6/8    | 0.16      1.53      2.52      0.88      5.11         18.76     | 158248   0        98649    336      5        | 192    426068         8158876      -       
16     8      7      7/8    | 0.17      1.51      2.52      0.91      5.13         18.68     | 158248   0        98971    14       5        | 224    426068         8158876      -       
16     8      8      8/8    | 0.16      1.49      2.54      0.89      5.09         18.83     | 158248   0        98990    0        0        | 256    426068         8158876      -       
16     16     0      0/8    | 0.15      1.58      3.78      0.94      6.46         14.83     | 158248   0        0        98985    5        | 1      516794         8158876      -       
16     16     1      1/8    | 0.17      1.52      3.79      0.94      6.44         14.90     | 158248   0        0        98985    5        | 32     516794         8158876      -       
16     16     2      2/8    | 0.15      1.50      3.02      0.92      5.61         17.09     | 158248   0        55126    43859    5        | 64     516794         8158876      -       
16     16     3      3/8    | 0.15      1.52      2.40      0.92      5.01         19.14     | 158248   0        89951    9034     5        | 96     516794         8158876      -       
16     16     4      4/8    | 0.16      1.58      2.32      0.93      5.00         19.16     | 158248   0        95295    3690     5        | 128    516794         8158876      -       
16     16     5      5/8    | 0.16      1.51      2.27      0.89      4.84         19.79     | 158248   0        97732    1253     5        | 160    516794         8158876      -       
16     16     6      6/8    | 0.15      1.48      2.28      0.90      4.83         19.86     | 158248   0        98649    336      5        | 192    516794         8158876      -       
16     16     7      7/8    | 0.15      1.47      2.23      0.94      4.80         19.95     | 158248   0        98971    14       5        | 224    516794         8158876      -       
16     16     8      8/8    | 0.15      1.47      2.17      0.91      4.71         20.35     | 158248   0        98990    0        0        | 256    516794         8158876      -       
16     32     0      0/8    | 0.15      1.80      5.87      0.83      8.67         11.06     | 158248   0        0        98985    5        | 1      649838         8158876      -       
16     32     1      1/8    | 0.15      1.80      5.89      0.88      8.74         10.96     | 158248   0        0        98985    5        | 32     649838         8158876      -       
16     32     2      2/8    | 0.16      1.84      4.08      0.90      6.99         13.71     | 158248   0        55126    43859    5        | 64     649838         8158876      -       
16     32     3      3/8    | 0.15      1.87      2.66      0.87      5.58         17.19     | 158248   0        89951    9034     5        | 96     649838         8158876      -       
16     32     4      4/8    | 0.15      1.87      2.35      0.87      5.25         18.26     | 158248   0        95295    3690     5        | 128    649838         8158876      -       
16     32     5      5/8    | 0.15      1.80      2.31      0.85      5.13         18.70     | 158248   0        97732    1253     5        | 160    649838         8158876      -       
16     32     6      6/8    | 0.15      1.80      2.28      0.86      5.11         18.75     | 158248   0        98649    336      5        | 192    649838         8158876      -       
16     32     7      7/8    | 0.14      1.80      2.22      0.85      5.03         19.05     | 158248   0        98971    14       5        | 224    649838         8158876      -       
16     32     8      8/8    | 0.15      1.77      1.97      0.85      4.75         20.18     | 158248   0        98990    0        0        | 256    649838         8158876      -       
32     8      0      0/8    | 0.17      1.07      5.44      0.60      7.29         13.16     | 73292    0        0        27670    0        | 1      161262         8158876      -       
32     8      1      1/8    | 0.18      1.07      5.46      0.61      7.33         13.08     | 73292    0        0        27670    0        | 128    161262         8158876      -       
32     8      2      2/8    | 0.18      1.10      3.00      0.64      4.94         19.42     | 73292    0        23693    3977     0        | 256    161262         8158876      -       
32     8      3      3/8    | 0.18      1.06      2.73      0.62      4.61         20.82     | 73292    0        26267    1403     0        | 384    161262         8158876      -       
32     8      4      4/8    | 0.18      1.09      2.55      0.62      4.45         21.53     | 73292    0        27625    45       0        | 512    161262         8158876      -       
32     8      5      5/8    | 0.17      1.05      2.55      0.60      4.38         21.88     | 73292    0        27655    15       0        | 640    161262         8158876      -       
32     8      6      6/8    | 0.17      1.06      2.54      0.61      4.40         21.78     | 73292    0        27670    0        0        | 768    161262         8158876      -       
32     8      7      7/8    | 0.18      1.09      2.55      0.64      4.48         21.41     | 73292    0        27670    0        0        | 896    161262         8158876      -       
32     8      8      8/8    | 0.18      1.07      2.56      0.61      4.45         21.56     | 73292    0        27670    0        0        | 1024   161262         8158876      -       
32     16     0      0/8    | 0.15      0.96      6.01      0.61      7.75         12.37     | 73292    0        0        27670    0        | 1      185784         8158876      -       
32     16     1      1/8    | 0.14      0.96      6.02      0.61      7.74         12.38     | 73292    0        0        27670    0        | 128    185784         8158876      -       
32     16     2      2/8    | 0.14      0.95      2.80      0.62      4.53         21.18     | 73292    0        23693    3977     0        | 256    185784         8158876      -       
32     16     3      3/8    | 0.15      0.95      2.50      0.65      4.27         22.46     | 73292    0        26267    1403     0        | 384    185784         8158876      -       
32     16     4      4/8    | 0.15      1.01      2.39      0.61      4.17         23.01     | 73292    0        27625    45       0        | 512    185784         8158876      -       
32     16     5      5/8    | 0.14      0.97      2.45      0.60      4.17         22.99     | 73292    0        27655    15       0        | 640    185784         8158876      -       
32     16     6      6/8    | 0.14      0.93      2.10      0.61      3.80         25.24     | 73292    0        27670    0        0        | 768    185784         8158876      -       
32     16     7      7/8    | 0.14      0.95      2.11      0.60      3.82         25.08     | 73292    0        27670    0        0        | 896    185784         8158876      -       
32     16     8      8/8    | 0.16      0.97      2.12      0.63      3.89         24.64     | 73292    0        27670    0        0        | 1024   185784         8158876      -       
32     32     0      0/8    | 0.13      0.92      5.37      0.69      7.12         13.47     | 73292    0        0        27670    0        | 1      221234         8158876      -       
32     32     1      1/8    | 0.13      0.86      5.38      0.69      7.07         13.57     | 73292    0        0        27670    0        | 128    221234         8158876      -       
32     32     2      2/8    | 0.12      0.88      2.66      0.68      4.36         22.01     | 73292    0        23693    3977     0        | 256    221234         8158876      -       
32     32     3      3/8    | 0.12      0.85      2.20      0.68      3.87         24.79     | 73292    0        26267    1403     0        | 384    221234         8158876      -       
32     32     4      4/8    | 0.14      0.87      2.08      0.70      3.81         25.17     | 73292    0        27625    45       0        | 512    221234         8158876      -       
32     32     5      5/8    | 0.13      0.87      1.96      0.69      3.66         26.17     | 73292    0        27655    15       0        | 640    221234         8158876      -       
32     32     6      6/8    | 0.12      0.90      1.80      0.69      3.53         27.13     | 73292    0        27670    0        0        | 768    221234         8158876      -       
32     32     7      7/8    | 0.12      0.85      1.80      0.69      3.47         27.60     | 73292    0        27670    0        0        | 896    221234         8158876      -       
32     32     8      8/8    | 0.12      0.88      1.84      0.67      3.52         27.21     | 73292    0        27670    0        0        | 1024   221234         8158876      -       
