# Matrix: af_0_k101
# Path: /home/stu1/Dataset/training_dataset/500k-1M-0.001-0.01/af_0_k101.mtx
# Category: 500k-1M-0.001-0.01
# Date: 2026-03-08 06:38:33
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 503625
# Cols: 503625
# NNZ(A): 17550675
# NNZ(C) estimate: 612413375
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
8      16     5      5/8    | 1.32      7.11      7.95      1.39      17.81        68.79     | 199223   0        454458   398837   236600   | 40     2045004        47472025     -       
8      16     6      6/8    | 1.30      6.40      8.36      1.47      17.55        69.81     | 199223   0        605564   247731   236600   | 48     2045004        47472025     -       
8      16     7      7/8    | 0.99      3.69      9.09      1.24      15.03        81.51     | 199223   0        729334   123961   236600   | 56     2045004        47472025     -       
8      16     8      8/8    | 1.29      6.82      14.00     1.41      23.54        52.03     | 199223   0        1089895  0        0        | 64     2045004        47472025     -       
8      32     0      0/8    | 0.94      7.66      14.20     1.24      24.05        50.92     | 199223   0        0        853295   236600   | 1      3018440        47472025     -       
8      32     1      1/8    | 0.94      7.72      14.19     1.24      24.11        50.79     | 199223   0        0        853295   236600   | 8      3018440        47472025     -       
8      32     2      2/8    | 0.94      7.65      13.51     1.24      23.36        52.44     | 199223   0        151630   701665   236600   | 16     3018440        47472025     -       
8      32     3      3/8    | 0.96      7.63      13.01     1.23      22.84        53.61     | 199223   0        277428   575867   236600   | 24     3018440        47472025     -       
8      32     4      4/8    | 0.93      7.67      12.85     1.24      22.71        53.92     | 199223   0        404540   448755   236600   | 32     3018440        47472025     -       
8      32     5      5/8    | 0.94      7.71      12.88     1.24      22.78        53.77     | 199223   0        454458   398837   236600   | 40     3018440        47472025     -       
8      32     6      6/8    | 1.10      7.60      12.89     1.34      22.95        53.37     | 199223   0        605564   247731   236600   | 48     3018440        47472025     -       
8      32     7      7/8    | 0.94      7.49      12.77     1.24      22.45        54.55     | 199223   0        729334   123961   236600   | 56     3018440        47472025     -       
8      32     8      8/8    | 1.15      7.78      14.18     1.43      24.57        49.85     | 199223   0        1089895  0        0        | 64     3018440        47472025     -       
16     8      0      0/8    | 1.00      1.80      6.25      1.28      10.34        118.41    | 26854    0        0        406387   0        | 1      583573         47472025     -       
16     8      1      1/8    | 0.88      1.62      6.22      1.19      9.92         123.45    | 26854    0        0        406387   0        | 32     583573         47472025     -       
16     8      2      2/8    | 0.74      1.79      6.35      1.20      10.10        121.28    | 26854    0        125108   281279   0        | 64     583573         47472025     -       
16     8      3      3/8    | 0.89      1.65      7.03      1.20      10.78        113.60    | 26854    0        188251   218136   0        | 96     583573         47472025     -       
16     8      4      4/8    | 1.02      1.63      7.92      1.29      11.89        103.03    | 26854    0        300013   106374   0        | 128    583573         47472025     -       
16     8      5      5/8    | 1.02      1.85      8.07      1.28      12.23        100.11    | 26854    0        313027   93360    0        | 160    583573         47472025     -       
16     8      6      6/8    | 1.03      1.79      8.06      1.30      12.20        100.43    | 26854    0        313401   92986    0        | 192    583573         47472025     -       
16     8      7      7/8    | 1.00      1.94      8.11      1.24      12.30        99.55     | 26854    0        313845   92542    0        | 224    583573         47472025     -       
16     8      8      8/8    | 0.89      1.69      12.26     1.20      16.06        76.28     | 26854    0        406387   0        0        | 256    583573         47472025     -       
16     16     0      0/8    | 0.75      1.92      5.99      1.18      9.85         124.37    | 26854    0        0        406387   0        | 1      734993         47472025     -       
16     16     1      1/8    | 0.89      1.88      5.99      1.19      9.96         122.99    | 26854    0        0        406387   0        | 32     734993         47472025     -       
16     16     2      2/8    | 0.88      1.85      6.17      1.18      10.09        121.37    | 26854    0        125108   281279   0        | 64     734993         47472025     -       
16     16     3      3/8    | 0.88      1.90      6.89      1.19      10.87        112.65    | 26854    0        188251   218136   0        | 96     734993         47472025     -       
16     16     4      4/8    | 0.81      1.95      7.83      1.24      11.86        103.31    | 26854    0        300013   106374   0        | 128    734993         47472025     -       
16     16     5      5/8    | 0.75      1.89      7.96      1.20      11.81        103.69    | 26854    0        313027   93360    0        | 160    734993         47472025     -       
16     16     6      6/8    | 0.89      1.81      7.98      1.20      11.90        102.96    | 26854    0        313401   92986    0        | 192    734993         47472025     -       
16     16     7      7/8    | 1.07      2.57      8.01      1.35      13.02        94.07     | 26854    0        313845   92542    0        | 224    734993         47472025     -       
16     16     8      8/8    | 0.89      1.95      12.99     1.22      17.07        71.75     | 26854    0        406387   0        0        | 256    734993         47472025     -       
16     32     0      0/8    | 0.77      2.49      11.48     1.26      16.01        76.49     | 26854    0        0        406387   0        | 1      942247         47472025     -       
16     32     1      1/8    | 0.70      2.46      11.49     1.20      15.87        77.19     | 26854    0        0        406387   0        | 32     942247         47472025     -       
16     32     2      2/8    | 0.73      2.52      10.71     1.26      15.25        80.31     | 26854    0        125108   281279   0        | 64     942247         47472025     -       
16     32     3      3/8    | 0.88      2.50      10.36     1.27      15.03        81.49     | 26854    0        188251   218136   0        | 96     942247         47472025     -       
16     32     4      4/8    | 0.87      2.51      10.19     1.31      14.91        82.17     | 26854    0        300013   106374   0        | 128    942247         47472025     -       
16     32     5      5/8    | 0.68      2.46      10.18     1.20      14.54        84.22     | 26854    0        313027   93360    0        | 160    942247         47472025     -       
16     32     6      6/8    | 0.70      2.49      10.19     1.18      14.58        84.01     | 26854    0        313401   92986    0        | 192    942247         47472025     -       
16     32     7      7/8    | 0.69      2.51      10.20     1.18      14.61        83.86     | 26854    0        313845   92542    0        | 224    942247         47472025     -       
16     32     8      8/8    | 0.70      2.49      13.12     1.20      17.53        69.87     | 26854    0        406387   0        0        | 256    942247         47472025     -       
32     8      0      0/8    | 0.25      0.93      11.96     0.82      13.97        87.66     | 75333    0        0        110008   0        | 1      222957         47472025     -       
32     8      1      1/8    | 0.26      1.03      11.97     0.80      14.07        87.03     | 75333    0        0        110008   0        | 128    222957         47472025     -       
32     8      2      2/8    | 0.26      1.00      11.90     0.81      13.98        87.59     | 75333    0        1214     108794   0        | 256    222957         47472025     -       
32     8      3      3/8    | 0.26      1.03      11.68     0.81      13.79        88.81     | 75333    0        63584    46424    0        | 384    222957         47472025     -       
32     8      4      4/8    | 0.33      1.07      11.98     0.84      14.24        86.04     | 75333    0        94616    15392    0        | 512    222957         47472025     -       
32     8      5      5/8    | 0.25      0.95      12.35     0.81      14.39        85.14     | 75333    0        100906   9102     0        | 640    222957         47472025     -       
32     8      6      6/8    | 0.25      0.98      12.38     0.83      14.46        84.72     | 75333    0        110008   0        0        | 768    222957         47472025     -       
32     8      7      7/8    | 0.25      0.98      12.39     0.79      14.42        84.93     | 75333    0        110008   0        0        | 896    222957         47472025     -       
32     8      8      8/8    | 0.25      0.98      12.35     0.80      14.40        85.06     | 75333    0        110008   0        0        | 1024   222957         47472025     -       
32     16     0      0/8    | 0.34      1.05      13.23     1.04      15.68        78.10     | 75333    0        0        110008   0        | 1      260647         47472025     -       
32     16     1      1/8    | 0.24      1.00      13.19     0.96      15.40        79.51     | 75333    0        0        110008   0        | 128    260647         47472025     -       
32     16     2      2/8    | 0.33      1.01      13.18     1.07      15.60        78.49     | 75333    0        1214     108794   0        | 256    260647         47472025     -       
32     16     3      3/8    | 0.23      1.00      12.78     0.96      14.99        81.73     | 75333    0        63584    46424    0        | 384    260647         47472025     -       
32     16     4      4/8    | 0.23      0.96      12.83     0.97      15.00        81.65     | 75333    0        94616    15392    0        | 512    260647         47472025     -       
32     16     5      5/8    | 0.34      0.97      13.15     1.06      15.54        78.82     | 75333    0        100906   9102     0        | 640    260647         47472025     -       
32     16     6      6/8    | 0.24      0.95      13.26     0.98      15.45        79.30     | 75333    0        110008   0        0        | 768    260647         47472025     -       
32     16     7      7/8    | 0.24      0.96      13.29     0.99      15.51        79.00     | 75333    0        110008   0        0        | 896    260647         47472025     -       
32     16     8      8/8    | 0.31      0.95      13.32     1.05      15.65        78.26     | 75333    0        110008   0        0        | 1024   260647         47472025     -       
32     32     0      0/8    | 0.22      1.00      11.96     1.17      14.37        85.22     | 75333    0        0        110008   0        | 1      298435         47472025     -       
32     32     1      1/8    | 0.35      1.43      12.01     1.26      15.07        81.28     | 75333    0        0        110008   0        | 128    298435         47472025     -       
32     32     2      2/8    | 0.34      1.14      11.94     1.27      14.72        83.23     | 75333    0        1214     108794   0        | 256    298435         47472025     -       
32     32     3      3/8    | 0.32      1.04      11.72     1.24      14.35        85.36     | 75333    0        63584    46424    0        | 384    298435         47472025     -       
32     32     4      4/8    | 0.23      1.01      12.28     1.19      14.73        83.14     | 75333    0        94616    15392    0        | 512    298435         47472025     -       
32     32     5      5/8    | 0.24      1.17      12.92     1.26      15.61        78.48     | 75333    0        100906   9102     0        | 640    298435         47472025     -       
32     32     6      6/8    | 0.23      1.01      13.61     1.16      16.03        76.39     | 75333    0        110008   0        0        | 768    298435         47472025     -       
32     32     7      7/8    | 0.23      1.07      13.64     1.18      16.12        75.96     | 75333    0        110008   0        0        | 896    298435         47472025     -       
32     32     8      8/8    | 0.23      1.03      13.63     1.18      16.09        76.12     | 75333    0        110008   0        0        | 1024   298435         47472025     -       
