# Matrix: g7jac180
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.001-0.01/g7jac180.mtx
# Category: 50k-200k-0.001-0.01
# Date: 2026-03-09 05:38:40
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 53370
# Cols: 53370
# NNZ(A): 747276
# NNZ(C) estimate: 22355907
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     8      5      5/8    | 0.54      7.09      9.44      0.84      17.93        2.49      | 599326   0        18836    99       0        | 160    1129848        4885754      -       
16     8      6      6/8    | 0.54      6.99      9.42      0.82      17.78        2.51      | 599326   0        18935    0        0        | 192    1129848        4885754      -       
16     8      7      7/8    | 0.53      7.11      9.44      0.81      17.91        2.50      | 599326   0        18935    0        0        | 224    1129848        4885754      -       
16     8      8      8/8    | 0.52      6.86      9.42      0.80      17.62        2.54      | 599326   0        18935    0        0        | 256    1129848        4885754      -       
16     16     0      0/8    | 0.42      6.41      8.98      0.90      16.73        2.67      | 599326   0        0        18935    0        | 1      1323509        4885754      -       
16     16     1      1/8    | 0.42      6.56      9.00      0.94      16.94        2.64      | 599326   0        0        18935    0        | 32     1323509        4885754      -       
16     16     2      2/8    | 0.41      6.57      8.38      0.93      16.30        2.74      | 599326   0        13873    5062     0        | 64     1323509        4885754      -       
16     16     3      3/8    | 0.42      6.47      8.35      0.92      16.17        2.76      | 599326   0        17315    1620     0        | 96     1323509        4885754      -       
16     16     4      4/8    | 0.41      6.54      8.36      0.93      16.27        2.75      | 599326   0        18666    269      0        | 128    1323509        4885754      -       
16     16     5      5/8    | 0.41      6.51      8.35      0.93      16.22        2.76      | 599326   0        18836    99       0        | 160    1323509        4885754      -       
16     16     6      6/8    | 0.41      6.46      8.34      0.92      16.15        2.77      | 599326   0        18935    0        0        | 192    1323509        4885754      -       
16     16     7      7/8    | 0.40      6.35      8.35      0.92      16.04        2.79      | 599326   0        18935    0        0        | 224    1323509        4885754      -       
16     16     8      8/8    | 0.43      6.56      8.35      0.94      16.30        2.74      | 599326   0        18935    0        0        | 256    1323509        4885754      -       
16     32     0      0/8    | 0.37      6.73      8.94      0.99      17.05        2.62      | 599326   0        0        18935    0        | 1      1638948        4885754      -       
16     32     1      1/8    | 0.37      6.76      8.88      0.97      17.01        2.63      | 599326   0        0        18935    0        | 32     1638948        4885754      -       
16     32     2      2/8    | 0.36      6.72      8.36      0.97      16.43        2.72      | 599326   0        13873    5062     0        | 64     1638948        4885754      -       
16     32     3      3/8    | 0.37      6.73      8.13      0.97      16.22        2.76      | 599326   0        17315    1620     0        | 96     1638948        4885754      -       
16     32     4      4/8    | 0.37      6.79      8.11      0.98      16.27        2.75      | 599326   0        18666    269      0        | 128    1638948        4885754      -       
16     32     5      5/8    | 0.36      6.73      8.11      0.97      16.19        2.76      | 599326   0        18836    99       0        | 160    1638948        4885754      -       
16     32     6      6/8    | 0.36      6.74      8.11      0.99      16.20        2.76      | 599326   0        18935    0        0        | 192    1638948        4885754      -       
16     32     7      7/8    | 0.36      6.68      8.10      0.97      16.14        2.77      | 599326   0        18935    0        0        | 224    1638948        4885754      -       
16     32     8      8/8    | 0.37      6.69      8.12      0.96      16.16        2.77      | 599326   0        18935    0        0        | 256    1638948        4885754      -       
32     8      0      0/8    | 0.68      6.26      8.77      0.85      16.59        2.70      | 310291   0        0        2981     0        | 1      477995         4885754      -       
32     8      1      1/8    | 0.68      5.98      8.81      0.85      16.33        2.74      | 310291   0        0        2981     0        | 128    477995         4885754      -       
32     8      2      2/8    | 0.69      6.09      8.62      0.90      16.31        2.74      | 310291   0        2435     546      0        | 256    477995         4885754      -       
32     8      3      3/8    | 0.69      6.12      8.59      0.86      16.28        2.75      | 310291   0        2925     56       0        | 384    477995         4885754      -       
32     8      4      4/8    | 0.68      6.12      8.59      0.84      16.25        2.75      | 310291   0        2981     0        0        | 512    477995         4885754      -       
32     8      5      5/8    | 0.69      6.05      8.63      0.89      16.29        2.75      | 310291   0        2981     0        0        | 640    477995         4885754      -       
32     8      6      6/8    | 0.68      6.16      8.59      0.90      16.34        2.74      | 310291   0        2981     0        0        | 768    477995         4885754      -       
32     8      7      7/8    | 0.68      6.00      8.59      0.86      16.16        2.77      | 310291   0        2981     0        0        | 896    477995         4885754      -       
32     8      8      8/8    | 0.69      6.25      8.71      0.89      16.56        2.70      | 310291   0        2981     0        0        | 1024   477995         4885754      -       
32     16     0      0/8    | 0.45      4.55      8.02      0.92      13.95        3.21      | 310291   0        0        2981     0        | 1      537966         4885754      -       
32     16     1      1/8    | 0.44      4.64      8.02      0.92      14.03        3.19      | 310291   0        0        2981     0        | 128    537966         4885754      -       
32     16     2      2/8    | 0.44      4.45      7.78      0.87      13.55        3.30      | 310291   0        2435     546      0        | 256    537966         4885754      -       
32     16     3      3/8    | 0.44      4.55      7.79      0.86      13.66        3.27      | 310291   0        2925     56       0        | 384    537966         4885754      -       
32     16     4      4/8    | 0.44      4.48      7.71      0.88      13.53        3.30      | 310291   0        2981     0        0        | 512    537966         4885754      -       
32     16     5      5/8    | 0.43      4.50      7.85      0.88      13.68        3.27      | 310291   0        2981     0        0        | 640    537966         4885754      -       
32     16     6      6/8    | 0.44      4.62      7.75      0.86      13.68        3.27      | 310291   0        2981     0        0        | 768    537966         4885754      -       
32     16     7      7/8    | 0.45      4.58      7.76      0.94      13.76        3.25      | 310291   0        2981     0        0        | 896    537966         4885754      -       
32     16     8      8/8    | 0.45      4.55      7.71      0.90      13.63        3.28      | 310291   0        2981     0        0        | 1024   537966         4885754      -       
32     32     0      0/8    | 0.31      3.89      7.92      1.03      13.17        3.39      | 310291   0        0        2981     0        | 1      623722         4885754      -       
32     32     1      1/8    | 0.31      3.91      7.95      0.98      13.17        3.39      | 310291   0        0        2981     0        | 128    623722         4885754      -       
32     32     2      2/8    | 0.31      3.98      7.49      0.96      12.75        3.51      | 310291   0        2435     546      0        | 256    623722         4885754      -       
32     32     3      3/8    | 0.31      3.94      7.46      0.99      12.72        3.52      | 310291   0        2925     56       0        | 384    623722         4885754      -       
32     32     4      4/8    | 0.30      3.92      7.47      0.98      12.70        3.52      | 310291   0        2981     0        0        | 512    623722         4885754      -       
32     32     5      5/8    | 0.30      3.92      7.46      0.96      12.66        3.53      | 310291   0        2981     0        0        | 640    623722         4885754      -       
32     32     6      6/8    | 0.30      4.00      7.44      0.98      12.75        3.51      | 310291   0        2981     0        0        | 768    623722         4885754      -       
32     32     7      7/8    | 0.32      3.96      7.47      1.07      12.83        3.48      | 310291   0        2981     0        0        | 896    623722         4885754      -       
32     32     8      8/8    | 0.31      3.98      7.51      0.97      12.78        3.50      | 310291   0        2981     0        0        | 1024   623722         4885754      -       
