# Matrix: meg1
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.01-0.1/meg1.mtx
# Category: 1k-10k-0.01-0.1
# Date: 2026-03-06 11:13:31
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 2904
# Cols: 2904
# NNZ(A): 58142
# NNZ(C) estimate: 1069428
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
32     8      0      0/8    | 0.16      0.22      0.23      0.24      0.86         2.50      | 2899     0        0        516      10       | 1      3943           282681       -       
32     8      1      1/8    | 0.16      0.22      0.23      0.24      0.86         2.49      | 2899     0        0        516      10       | 128    3943           282681       -       
32     8      2      2/8    | 0.15      0.22      0.24      0.26      0.89         2.41      | 2899     0        223      293      10       | 256    3943           282681       -       
32     8      3      3/8    | 0.16      0.22      0.31      0.25      0.96         2.23      | 2899     0        305      211      10       | 384    3943           282681       -       
32     8      4      4/8    | 0.17      0.22      0.33      0.25      0.97         2.20      | 2899     0        368      148      10       | 512    3943           282681       -       
32     8      5      5/8    | 0.16      0.22      0.51      0.25      1.16         1.85      | 2899     0        422      94       10       | 640    3943           282681       -       
32     8      6      6/8    | 0.16      0.22      0.70      0.25      1.34         1.60      | 2899     0        469      47       10       | 768    3943           282681       -       
32     8      7      7/8    | 0.16      0.22      0.72      0.27      1.38         1.55      | 2899     0        489      27       10       | 896    3943           282681       -       
32     8      8      8/8    | 0.16      0.22      0.95      0.28      1.62         1.32      | 2899     0        526      0        0        | 1024   3943           282681       -       
32     16     0      0/8    | 0.13      0.19      0.24      0.26      0.82         2.61      | 2899     0        0        516      10       | 1      4267           282681       -       
32     16     1      1/8    | 0.14      0.19      0.24      0.29      0.86         2.49      | 2899     0        0        516      10       | 128    4267           282681       -       
32     16     2      2/8    | 0.13      0.19      0.24      0.26      0.82         2.60      | 2899     0        223      293      10       | 256    4267           282681       -       
32     16     3      3/8    | 0.13      0.18      0.32      0.26      0.90         2.39      | 2899     0        305      211      10       | 384    4267           282681       -       
32     16     4      4/8    | 0.15      0.19      0.33      0.31      0.99         2.16      | 2899     0        368      148      10       | 512    4267           282681       -       
32     16     5      5/8    | 0.13      0.18      0.54      0.26      1.13         1.89      | 2899     0        422      94       10       | 640    4267           282681       -       
32     16     6      6/8    | 0.14      0.19      0.80      0.28      1.41         1.51      | 2899     0        469      47       10       | 768    4267           282681       -       
32     16     7      7/8    | 0.14      0.18      0.81      0.25      1.38         1.55      | 2899     0        489      27       10       | 896    4267           282681       -       
32     16     8      8/8    | 0.12      0.18      1.14      0.25      1.70         1.26      | 2899     0        526      0        0        | 1024   4267           282681       -       
32     32     0      0/8    | 0.10      0.18      0.24      0.27      0.79         2.71      | 2899     0        0        516      10       | 1      4622           282681       -       
32     32     1      1/8    | 0.11      0.17      0.23      0.25      0.78         2.74      | 2899     0        0        516      10       | 128    4622           282681       -       
32     32     2      2/8    | 0.13      0.18      0.26      0.30      0.89         2.41      | 2899     0        223      293      10       | 256    4622           282681       -       
32     32     3      3/8    | 0.12      0.18      0.34      0.27      0.91         2.35      | 2899     0        305      211      10       | 384    4622           282681       -       
32     32     4      4/8    | 0.12      0.18      0.35      0.28      0.94         2.28      | 2899     0        368      148      10       | 512    4622           282681       -       
32     32     5      5/8    | 0.13      0.18      0.56      0.29      1.17         1.82      | 2899     0        422      94       10       | 640    4622           282681       -       
32     32     6      6/8    | 0.11      0.18      0.86      0.30      1.47         1.45      | 2899     0        469      47       10       | 768    4622           282681       -       
32     32     7      7/8    | 0.11      0.17      0.95      0.25      1.49         1.44      | 2899     0        489      27       10       | 896    4622           282681       -       
32     32     8      8/8    | 0.10      0.17      1.27      0.25      1.81         1.18      | 2899     0        526      0        0        | 1024   4622           282681       -       
