# Matrix: nemeth13
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.1-1/nemeth13.mtx
# Category: 1k-10k-0.1-1
# Date: 2026-03-06 12:28:48
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 9506
# Cols: 9506
# NNZ(A): 474472
# NNZ(C) estimate: 24150738
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
8      16     4      4/8    | 0.10      0.17      0.13      0.30      0.71         67.65     | 1739     0        3742     5890     10384    | 32     24613          1063110      -       
8      16     5      5/8    | 0.09      0.17      0.13      0.28      0.68         70.93     | 1739     0        4516     5116     10384    | 40     24613          1063110      -       
8      16     6      6/8    | 0.09      0.16      0.13      0.27      0.66         73.41     | 1739     0        5064     4568     10384    | 48     24613          1063110      -       
8      16     7      7/8    | 0.10      0.16      0.14      0.30      0.71         67.84     | 1739     0        7158     2474     10384    | 56     24613          1063110      -       
8      16     8      8/8    | 0.09      0.17      0.56      0.28      1.11         43.44     | 1739     0        20016    0        0        | 64     24613          1063110      -       
8      32     0      0/8    | 0.08      0.16      0.17      0.26      0.68         71.56     | 1739     0        0        9632     10384    | 1      27129          1063110      -       
8      32     1      1/8    | 0.08      0.16      0.16      0.27      0.68         71.03     | 1739     0        0        9632     10384    | 8      27129          1063110      -       
8      32     2      2/8    | 0.09      0.16      0.16      0.27      0.68         70.72     | 1739     0        870      8762     10384    | 16     27129          1063110      -       
8      32     3      3/8    | 0.11      0.16      0.17      0.29      0.73         65.72     | 1739     0        2658     6974     10384    | 24     27129          1063110      -       
8      32     4      4/8    | 0.10      0.16      0.16      0.28      0.70         68.51     | 1739     0        3742     5890     10384    | 32     27129          1063110      -       
8      32     5      5/8    | 0.10      0.17      0.17      0.29      0.73         65.81     | 1739     0        4516     5116     10384    | 40     27129          1063110      -       
8      32     6      6/8    | 0.08      0.16      0.17      0.27      0.69         70.21     | 1739     0        5064     4568     10384    | 48     27129          1063110      -       
8      32     7      7/8    | 0.08      0.15      0.18      0.27      0.69         69.90     | 1739     0        7158     2474     10384    | 56     27129          1063110      -       
8      32     8      8/8    | 0.10      0.17      0.61      0.29      1.18         40.93     | 1739     0        20016    0        0        | 64     27129          1063110      -       
16     8      0      0/8    | 0.10      0.24      0.10      0.28      0.73         66.44     | 817      0        0        3396     1930     | 1      6329           1063110      -       
16     8      1      1/8    | 0.09      0.23      0.10      0.27      0.69         69.80     | 817      0        0        3396     1930     | 32     6329           1063110      -       
16     8      2      2/8    | 0.08      0.23      0.10      0.27      0.69         69.90     | 817      0        528      2868     1930     | 64     6329           1063110      -       
16     8      3      3/8    | 0.10      0.24      0.11      0.29      0.75         64.32     | 817      0        1180     2216     1930     | 96     6329           1063110      -       
16     8      4      4/8    | 0.10      0.23      0.11      0.28      0.73         65.81     | 817      0        1180     2216     1930     | 128    6329           1063110      -       
16     8      5      5/8    | 0.09      0.24      0.10      0.27      0.71         67.55     | 817      0        1180     2216     1930     | 160    6329           1063110      -       
16     8      6      6/8    | 0.10      0.24      0.13      0.27      0.75         64.15     | 817      0        1732     1664     1930     | 192    6329           1063110      -       
16     8      7      7/8    | 0.10      0.23      0.15      0.28      0.77         62.97     | 817      0        2360     1036     1930     | 224    6329           1063110      -       
16     8      8      8/8    | 0.10      0.23      0.60      0.27      1.22         39.66     | 817      0        5326     0        0        | 256    6329           1063110      -       
16     16     0      0/8    | 0.09      0.19      0.10      0.28      0.66         73.18     | 817      0        0        3396     1930     | 1      6889           1063110      -       
16     16     1      1/8    | 0.08      0.18      0.10      0.25      0.61         78.54     | 817      0        0        3396     1930     | 32     6889           1063110      -       
16     16     2      2/8    | 0.09      0.19      0.12      0.26      0.68         71.14     | 817      0        528      2868     1930     | 64     6889           1063110      -       
16     16     3      3/8    | 0.10      0.18      0.13      0.27      0.69         70.31     | 817      0        1180     2216     1930     | 96     6889           1063110      -       
16     16     4      4/8    | 0.09      0.18      0.13      0.27      0.69         70.31     | 817      0        1180     2216     1930     | 128    6889           1063110      -       
16     16     5      5/8    | 0.09      0.20      0.13      0.27      0.69         69.80     | 817      0        1180     2216     1930     | 160    6889           1063110      -       
16     16     6      6/8    | 0.08      0.18      0.19      0.26      0.71         67.84     | 817      0        1732     1664     1930     | 192    6889           1063110      -       
16     16     7      7/8    | 0.08      0.18      0.18      0.25      0.71         68.22     | 817      0        2360     1036     1930     | 224    6889           1063110      -       
16     16     8      8/8    | 0.08      0.18      0.65      0.27      1.18         40.83     | 817      0        5326     0        0        | 256    6889           1063110      -       
16     32     0      0/8    | 0.08      0.17      0.15      0.27      0.67         71.77     | 817      0        0        3396     1930     | 1      7633           1063110      -       
16     32     1      1/8    | 0.08      0.16      0.15      0.27      0.67         72.42     | 817      0        0        3396     1930     | 32     7633           1063110      -       
16     32     2      2/8    | 0.10      0.18      0.17      0.28      0.75         64.75     | 817      0        528      2868     1930     | 64     7633           1063110      -       
16     32     3      3/8    | 0.09      0.16      0.18      0.28      0.71         67.93     | 817      0        1180     2216     1930     | 96     7633           1063110      -       
16     32     4      4/8    | 0.09      0.17      0.18      0.27      0.73         66.35     | 817      0        1180     2216     1930     | 128    7633           1063110      -       
16     32     5      5/8    | 0.09      0.16      0.18      0.26      0.69         69.60     | 817      0        1180     2216     1930     | 160    7633           1063110      -       
16     32     6      6/8    | 0.10      0.17      0.25      0.28      0.81         60.00     | 817      0        1732     1664     1930     | 192    7633           1063110      -       
16     32     7      7/8    | 0.09      0.17      0.25      0.29      0.80         60.15     | 817      0        2360     1036     1930     | 224    7633           1063110      -       
16     32     8      8/8    | 0.08      0.16      0.79      0.27      1.31         36.98     | 817      0        5326     0        0        | 256    7633           1063110      -       
32     8      0      0/8    | 0.10      0.25      0.16      0.29      0.81         59.27     | 409      0        0        1182     297      | 1      1980           1063110      -       
32     8      1      1/8    | 0.09      0.25      0.16      0.28      0.80         60.68     | 409      0        0        1182     297      | 128    1980           1063110      -       
32     8      2      2/8    | 0.09      0.24      0.16      0.31      0.81         59.48     | 409      0        0        1182     297      | 256    1980           1063110      -       
32     8      3      3/8    | 0.08      0.24      0.30      0.27      0.90         53.79     | 409      0        590      592      297      | 384    1980           1063110      -       
32     8      4      4/8    | 0.08      0.24      0.30      0.27      0.90         53.97     | 409      0        590      592      297      | 512    1980           1063110      -       
32     8      5      5/8    | 0.10      0.25      0.30      0.29      0.95         50.63     | 409      0        590      592      297      | 640    1980           1063110      -       
32     8      6      6/8    | 0.09      0.24      0.30      0.29      0.93         51.94     | 409      0        590      592      297      | 768    1980           1063110      -       
32     8      7      7/8    | 0.09      0.24      0.30      0.28      0.93         51.99     | 409      0        590      592      297      | 896    1980           1063110      -       
32     8      8      8/8    | 0.09      0.24      1.16      0.29      1.80         26.79     | 409      0        1479     0        0        | 1024   1980           1063110      -       
32     16     0      0/8    | 0.09      0.20      0.20      0.29      0.79         61.53     | 409      0        0        1182     297      | 1      1980           1063110      -       
32     16     1      1/8    | 0.09      0.19      0.19      0.26      0.74         65.36     | 409      0        0        1182     297      | 128    1980           1063110      -       
32     16     2      2/8    | 0.08      0.19      0.19      0.26      0.74         65.36     | 409      0        0        1182     297      | 256    1980           1063110      -       
32     16     3      3/8    | 0.10      0.19      0.30      0.27      0.87         55.52     | 409      0        590      592      297      | 384    1980           1063110      -       
32     16     4      4/8    | 0.10      0.20      0.31      0.30      0.92         52.73     | 409      0        590      592      297      | 512    1980           1063110      -       
32     16     5      5/8    | 0.10      0.20      0.31      0.29      0.91         53.25     | 409      0        590      592      297      | 640    1980           1063110      -       
32     16     6      6/8    | 0.09      0.19      0.30      0.27      0.86         56.10     | 409      0        590      592      297      | 768    1980           1063110      -       
32     16     7      7/8    | 0.10      0.19      0.30      0.27      0.87         55.26     | 409      0        590      592      297      | 896    1980           1063110      -       
32     16     8      8/8    | 0.09      0.19      1.20      0.27      1.76         27.41     | 409      0        1479     0        0        | 1024   1980           1063110      -       
32     32     0      0/8    | 0.10      0.18      0.15      0.27      0.71         67.65     | 409      0        0        1182     297      | 1      2322           1063110      -       
32     32     1      1/8    | 0.09      0.17      0.15      0.27      0.70         69.10     | 409      0        0        1182     297      | 128    2322           1063110      -       
32     32     2      2/8    | 0.09      0.18      0.16      0.27      0.70         69.30     | 409      0        0        1182     297      | 256    2322           1063110      -       
32     32     3      3/8    | 0.10      0.18      0.30      0.28      0.89         54.58     | 409      0        590      592      297      | 384    2322           1063110      -       
32     32     4      4/8    | 0.10      0.18      0.30      0.26      0.84         57.57     | 409      0        590      592      297      | 512    2322           1063110      -       
32     32     5      5/8    | 0.08      0.18      0.30      0.28      0.86         56.03     | 409      0        590      592      297      | 640    2322           1063110      -       
32     32     6      6/8    | 0.08      0.18      0.30      0.27      0.84         57.71     | 409      0        590      592      297      | 768    2322           1063110      -       
32     32     7      7/8    | 0.08      0.18      0.30      0.26      0.84         57.64     | 409      0        590      592      297      | 896    2322           1063110      -       
32     32     8      8/8    | 0.08      0.18      1.29      0.27      1.83         26.37     | 409      0        1479     0        0        | 1024   2322           1063110      -       
