# Matrix: TSOPF_RS_b678_c2
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.1-1/TSOPF_RS_b678_c2.mtx
# Category: 10k-50k-0.1-1
# Date: 2026-03-06 08:27:37
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 35696
# Cols: 35696
# NNZ(A): 8781949
# NNZ(C) estimate: 69226453
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
8      32     6      6/8    | 0.26      2.02      4.30      1.18      7.78         17.80     | 18386    0        29173    2309     609528   | 48     747629         40139105     -       
8      32     7      7/8    | 0.24      2.03      4.29      1.11      7.69         18.01     | 18386    0        31407    75       609528   | 56     747629         40139105     -       
8      32     8      8/8    | 0.26      2.08      3.98      1.15      7.48         18.52     | 18386    0        641010   0        0        | 64     747629         40139105     -       
16     8      0      0/8    | 0.17      0.78      1.96      0.87      3.80         36.41     | 10679    0        0        16408    147571   | 1      180448         40139105     -       
16     8      1      1/8    | 0.17      0.79      1.96      0.90      3.83         36.11     | 10679    0        0        16408    147571   | 32     180448         40139105     -       
16     8      2      2/8    | 0.24      0.73      1.96      0.91      3.86         35.87     | 10679    0        4141     12267    147571   | 64     180448         40139105     -       
16     8      3      3/8    | 0.25      0.77      1.95      0.88      3.89         35.58     | 10679    0        6752     9656     147571   | 96     180448         40139105     -       
16     8      4      4/8    | 0.17      0.69      1.92      0.88      3.67         37.72     | 10679    0        8387     8021     147571   | 128    180448         40139105     -       
16     8      5      5/8    | 0.16      0.72      1.92      0.91      3.72         37.18     | 10679    0        10952    5456     147571   | 160    180448         40139105     -       
16     8      6      6/8    | 0.18      0.75      1.91      0.90      3.75         36.95     | 10679    0        13619    2789     147571   | 192    180448         40139105     -       
16     8      7      7/8    | 0.18      0.78      1.92      0.87      3.76         36.82     | 10679    0        15218    1190     147571   | 224    180448         40139105     -       
16     8      8      8/8    | 0.17      0.69      2.32      0.90      4.10         33.79     | 10679    0        163979   0        0        | 256    180448         40139105     -       
16     16     0      0/8    | 0.22      0.83      1.90      0.91      3.88         35.67     | 10679    0        0        16408    147571   | 1      185279         40139105     -       
16     16     1      1/8    | 0.13      0.76      1.87      0.85      3.62         38.23     | 10679    0        0        16408    147571   | 32     185279         40139105     -       
16     16     2      2/8    | 0.13      0.78      1.83      0.85      3.61         38.33     | 10679    0        4141     12267    147571   | 64     185279         40139105     -       
16     16     3      3/8    | 0.23      0.81      1.86      0.96      3.88         35.71     | 10679    0        6752     9656     147571   | 96     185279         40139105     -       
16     16     4      4/8    | 0.14      0.77      1.82      0.89      3.64         38.07     | 10679    0        8387     8021     147571   | 128    185279         40139105     -       
16     16     5      5/8    | 0.14      0.79      1.83      0.88      3.66         37.85     | 10679    0        10952    5456     147571   | 160    185279         40139105     -       
16     16     6      6/8    | 0.22      0.80      1.83      0.87      3.73         37.09     | 10679    0        13619    2789     147571   | 192    185279         40139105     -       
16     16     7      7/8    | 0.23      0.82      1.83      0.92      3.82         36.28     | 10679    0        15218    1190     147571   | 224    185279         40139105     -       
16     16     8      8/8    | 0.23      0.82      2.21      0.91      4.18         33.10     | 10679    0        163979   0        0        | 256    185279         40139105     -       
16     32     0      0/8    | 0.21      1.00      3.45      0.84      5.52         25.06     | 10679    0        0        16408    147571   | 1      195136         40139105     -       
16     32     1      1/8    | 0.13      0.98      3.44      0.83      5.38         25.72     | 10679    0        0        16408    147571   | 32     195136         40139105     -       
16     32     2      2/8    | 0.13      0.99      3.34      0.84      5.32         26.01     | 10679    0        4141     12267    147571   | 64     195136         40139105     -       
16     32     3      3/8    | 0.20      1.01      3.31      0.81      5.33         25.95     | 10679    0        6752     9656     147571   | 96     195136         40139105     -       
16     32     4      4/8    | 0.22      1.01      3.29      0.82      5.37         25.80     | 10679    0        8387     8021     147571   | 128    195136         40139105     -       
16     32     5      5/8    | 0.21      1.02      3.27      0.80      5.32         26.03     | 10679    0        10952    5456     147571   | 160    195136         40139105     -       
16     32     6      6/8    | 0.12      0.99      3.21      0.80      5.14         26.95     | 10679    0        13619    2789     147571   | 192    195136         40139105     -       
16     32     7      7/8    | 0.12      0.96      3.21      0.79      5.09         27.19     | 10679    0        15218    1190     147571   | 224    195136         40139105     -       
16     32     8      8/8    | 0.12      0.96      2.70      0.80      4.60         30.11     | 10679    0        163979   0        0        | 256    195136         40139105     -       
32     8      0      0/8    | 0.15      0.50      3.19      0.69      4.54         30.52     | 5137     0        0        8974     33708    | 1      49539          40139105     -       
32     8      1      1/8    | 0.24      0.52      3.21      0.75      4.74         29.21     | 5137     0        0        8974     33708    | 128    49539          40139105     -       
32     8      2      2/8    | 0.15      0.50      3.18      0.69      4.54         30.51     | 5137     0        915      8059     33708    | 256    49539          40139105     -       
32     8      3      3/8    | 0.23      0.52      3.16      0.70      4.63         29.90     | 5137     0        2228     6746     33708    | 384    49539          40139105     -       
32     8      4      4/8    | 0.15      0.51      3.10      0.78      4.55         30.41     | 5137     0        3488     5486     33708    | 512    49539          40139105     -       
32     8      5      5/8    | 0.14      0.50      3.01      0.69      4.36         31.79     | 5137     0        5318     3656     33708    | 640    49539          40139105     -       
32     8      6      6/8    | 0.15      0.50      2.96      0.69      4.30         32.16     | 5137     0        6600     2374     33708    | 768    49539          40139105     -       
32     8      7      7/8    | 0.14      0.49      2.90      0.68      4.23         32.72     | 5137     0        7973     1001     33708    | 896    49539          40139105     -       
32     8      8      8/8    | 0.15      0.50      2.17      0.68      3.50         39.52     | 5137     0        42682    0        0        | 1024   49539          40139105     -       
32     16     0      0/8    | 0.12      0.46      3.35      0.70      4.66         29.74     | 5137     0        0        8974     33708    | 1      50758          40139105     -       
32     16     1      1/8    | 0.12      0.46      3.35      0.68      4.63         29.90     | 5137     0        0        8974     33708    | 128    50758          40139105     -       
32     16     2      2/8    | 0.12      0.46      3.29      0.69      4.59         30.17     | 5137     0        915      8059     33708    | 256    50758          40139105     -       
32     16     3      3/8    | 0.12      0.46      3.24      0.68      4.52         30.62     | 5137     0        2228     6746     33708    | 384    50758          40139105     -       
32     16     4      4/8    | 0.12      0.46      3.20      0.69      4.49         30.87     | 5137     0        3488     5486     33708    | 512    50758          40139105     -       
32     16     5      5/8    | 0.13      0.49      3.10      0.73      4.47         30.95     | 5137     0        5318     3656     33708    | 640    50758          40139105     -       
32     16     6      6/8    | 0.12      0.47      3.02      0.73      4.34         31.87     | 5137     0        6600     2374     33708    | 768    50758          40139105     -       
32     16     7      7/8    | 0.13      0.46      2.98      0.69      4.28         32.36     | 5137     0        7973     1001     33708    | 896    50758          40139105     -       
32     16     8      8/8    | 0.13      0.49      2.30      0.72      3.66         37.83     | 5137     0        42682    0        0        | 1024   50758          40139105     -       
32     32     0      0/8    | 0.11      0.77      2.97      0.69      4.55         30.44     | 5137     0        0        8974     33708    | 1      53045          40139105     -       
32     32     1      1/8    | 0.22      0.78      3.01      0.72      4.75         29.18     | 5137     0        0        8974     33708    | 128    53045          40139105     -       
32     32     2      2/8    | 0.20      0.82      2.95      0.70      4.69         29.52     | 5137     0        915      8059     33708    | 256    53045          40139105     -       
32     32     3      3/8    | 0.12      0.76      2.87      0.68      4.44         31.18     | 5137     0        2228     6746     33708    | 384    53045          40139105     -       
32     32     4      4/8    | 0.24      0.81      2.85      0.73      4.64         29.82     | 5137     0        3488     5486     33708    | 512    53045          40139105     -       
32     32     5      5/8    | 0.22      0.80      2.76      0.76      4.55         30.40     | 5137     0        5318     3656     33708    | 640    53045          40139105     -       
32     32     6      6/8    | 0.11      0.77      2.67      0.68      4.25         32.55     | 5137     0        6600     2374     33708    | 768    53045          40139105     -       
32     32     7      7/8    | 0.11      0.76      2.64      0.67      4.20         32.96     | 5137     0        7973     1001     33708    | 896    53045          40139105     -       
32     32     8      8/8    | 0.11      0.77      2.45      0.71      4.05         34.15     | 5137     0        42682    0        0        | 1024   53045          40139105     -       
