# Matrix: web-Stanford
# Path: /home/stu1/Dataset/training_dataset/200k-500k-0.001/web-Stanford.mtx
# Category: 200k-500k-0.001
# Date: 2026-03-08 05:21:13
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 281903
# Cols: 281903
# NNZ(A): 2312497
# NNZ(C) estimate: 44110669
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
8      32     2      2/8    | -         -         -         -         -            -         | -        -        -        -        -        | -      -              -            cuda_error
8      32     3      3/8    | -         -         -         -         -            -         | -        -        -        -        -        | -      -              -            cuda_error
8      32     4      4/8    | -         -         -         -         -            -         | -        -        -        -        -        | -      -              -            cuda_error
8      32     5      5/8    | -         -         -         -         -            -         | -        -        -        -        -        | -      -              -            cuda_error
8      32     6      6/8    | -         -         -         -         -            -         | -        -        -        -        -        | -      -              -            cuda_error
8      32     7      7/8    | -         -         -         -         -            -         | -        -        -        -        -        | -      -              -            cuda_error
8      32     8      8/8    | -         -         -         -         -            -         | -        -        -        -        -        | -      -              -            cuda_error
16     8      0      0/8    | 177.85    494.99    461.17    14.79     1148.81      0.08      | 17093983 0        0        0        0        | 1      78718250       20811442     -       
16     8      1      1/8    | 176.91    496.27    460.11    14.85     1148.17      0.08      | 17093983 0        0        0        0        | 32     78718250       20811442     -       
16     8      2      2/8    | 177.99    493.71    463.16    14.27     1149.15      0.08      | 17093983 0        0        0        0        | 64     78718250       20811442     -       
16     8      3      3/8    | 178.06    492.12    463.30    14.36     1147.86      0.08      | 17093983 0        0        0        0        | 96     78718250       20811442     -       
16     8      4      4/8    | 177.59    492.20    462.76    14.73     1147.31      0.08      | 17093983 0        0        0        0        | 128    78718250       20811442     -       
16     8      5      5/8    | 178.58    493.73    462.75    14.15     1149.23      0.08      | 17093983 0        0        0        0        | 160    78718250       20811442     -       
16     8      6      6/8    | 177.64    492.36    461.10    14.56     1145.68      0.08      | 17093983 0        0        0        0        | 192    78718250       20811442     -       
16     8      7      7/8    | 177.26    497.82    460.19    14.90     1150.18      0.08      | 17093983 0        0        0        0        | 224    78718250       20811442     -       
16     8      8      8/8    | 176.79    496.43    460.22    14.30     1147.76      0.08      | 17093983 0        0        0        0        | 256    78718250       20811442     -       
16     16     0      0/8    | 284.59    664.61    460.50    16.28     1426.00      0.06      | 17093983 0        0        0        0        | 1      123009677      20811442     -       
16     16     1      1/8    | 286.05    665.75    460.35    15.65     1427.81      0.06      | 17093983 0        0        0        0        | 32     123009677      20811442     -       
16     16     2      2/8    | 283.74    664.94    462.01    16.30     1427.01      0.06      | 17093983 0        0        0        0        | 64     123009677      20811442     -       
16     16     3      3/8    | 282.93    663.72    460.68    15.82     1423.16      0.06      | 17093983 0        0        0        0        | 96     123009677      20811442     -       
16     16     4      4/8    | 284.19    659.65    461.61    16.30     1421.77      0.06      | 17093983 0        0        0        0        | 128    123009677      20811442     -       
16     16     5      5/8    | 283.81    659.26    460.75    15.39     1419.23      0.06      | 17093983 0        0        0        0        | 160    123009677      20811442     -       
16     16     6      6/8    | 285.42    660.92    461.15    16.35     1423.86      0.06      | 17093983 0        0        0        0        | 192    123009677      20811442     -       
16     16     7      7/8    | 283.38    660.64    462.96    16.13     1423.12      0.06      | 17093983 0        0        0        0        | 224    123009677      20811442     -       
16     16     8      8/8    | 283.80    660.10    460.15    16.32     1420.38      0.06      | 17093983 0        0        0        0        | 256    123009677      20811442     -       
16     32     0      0/8    | 524.25    843.40    428.10    20.87     1816.67      0.05      | 17093983 0        0        0        0        | 1      180798062      20811442     -       
16     32     1      1/8    | 525.02    843.91    428.35    20.89     1818.20      0.05      | 17093983 0        0        0        0        | 32     180798062      20811442     -       
16     32     2      2/8    | 525.20    844.20    428.12    20.88     1818.44      0.05      | 17093983 0        0        0        0        | 64     180798062      20811442     -       
16     32     3      3/8    | 525.82    845.03    428.15    20.88     1819.91      0.05      | 17093983 0        0        0        0        | 96     180798062      20811442     -       
16     32     4      4/8    | 525.52    845.81    428.52    20.89     1820.77      0.05      | 17093983 0        0        0        0        | 128    180798062      20811442     -       
16     32     5      5/8    | 524.99    856.51    428.42    20.82     1830.79      0.05      | 17093983 0        0        0        0        | 160    180798062      20811442     -       
16     32     6      6/8    | 528.54    852.74    428.30    19.84     1829.45      0.05      | 17093983 0        0        0        0        | 192    180798062      20811442     -       
16     32     7      7/8    | 526.91    852.91    428.40    20.88     1829.14      0.05      | 17093983 0        0        0        0        | 224    180798062      20811442     -       
16     32     8      8/8    | 525.32    851.95    429.22    20.87     1827.40      0.05      | 17093983 0        0        0        0        | 256    180798062      20811442     -       
32     8      0      0/8    | 4.22      382.24    493.25    9.31      889.07       0.10      | 14268621 0        0        0        0        | 1      49531447       20811442     -       
32     8      1      1/8    | 4.31      382.05    492.06    9.30      887.76       0.10      | 14268621 0        0        0        0        | 128    49531447       20811442     -       
32     8      2      2/8    | 4.37      381.63    494.00    9.36      889.39       0.10      | 14268621 0        0        0        0        | 256    49531447       20811442     -       
32     8      3      3/8    | 4.33      380.61    493.28    9.30      887.54       0.10      | 14268621 0        0        0        0        | 384    49531447       20811442     -       
32     8      4      4/8    | 4.31      380.85    493.96    9.24      888.39       0.10      | 14268621 0        0        0        0        | 512    49531447       20811442     -       
32     8      5      5/8    | 4.31      380.36    494.37    9.29      888.36       0.10      | 14268621 0        0        0        0        | 640    49531447       20811442     -       
32     8      6      6/8    | 4.30      380.94    494.00    9.24      888.51       0.10      | 14268621 0        0        0        0        | 768    49531447       20811442     -       
32     8      7      7/8    | 4.46      378.90    496.56    9.41      889.36       0.10      | 14268621 0        0        0        0        | 896    49531447       20811442     -       
32     8      8      8/8    | 4.42      382.20    494.02    9.40      890.08       0.10      | 14268621 0        0        0        0        | 1024   49531447       20811442     -       
32     16     0      0/8    | 5.75      456.57    515.19    11.66     989.20       0.09      | 14268621 0        0        0        0        | 1      63679938       20811442     -       
32     16     1      1/8    | 5.62      457.16    514.79    11.66     989.25       0.09      | 14268621 0        0        0        0        | 128    63679938       20811442     -       
32     16     2      2/8    | 5.74      456.22    515.91    11.57     989.46       0.09      | 14268621 0        0        0        0        | 256    63679938       20811442     -       
32     16     3      3/8    | 5.64      456.16    515.34    11.64     988.81       0.09      | 14268621 0        0        0        0        | 384    63679938       20811442     -       
32     16     4      4/8    | 5.72      456.53    515.23    11.56     989.08       0.09      | 14268621 0        0        0        0        | 512    63679938       20811442     -       
32     16     5      5/8    | 5.70      456.28    516.76    11.56     990.32       0.09      | 14268621 0        0        0        0        | 640    63679938       20811442     -       
32     16     6      6/8    | 5.83      453.40    516.05    11.72     987.04       0.09      | 14268621 0        0        0        0        | 768    63679938       20811442     -       
32     16     7      7/8    | 5.74      453.87    515.65    11.62     986.90       0.09      | 14268621 0        0        0        0        | 896    63679938       20811442     -       
32     16     8      8/8    | 5.79      457.68    515.91    11.73     991.15       0.09      | 14268621 0        0        0        0        | 1024   63679938       20811442     -       
32     32     0      0/8    | 6.91      540.20    521.31    13.12     1081.56      0.08      | 14268621 0        0        0        0        | 1      73215913       20811442     -       
32     32     1      1/8    | 6.78      542.78    520.86    13.25     1083.68      0.08      | 14268621 0        0        0        0        | 128    73215913       20811442     -       
32     32     2      2/8    | 6.81      539.50    521.31    13.32     1080.98      0.08      | 14268621 0        0        0        0        | 256    73215913       20811442     -       
32     32     3      3/8    | 6.95      536.59    521.31    13.20     1078.09      0.08      | 14268621 0        0        0        0        | 384    73215913       20811442     -       
32     32     4      4/8    | 6.96      539.85    520.83    13.19     1080.86      0.08      | 14268621 0        0        0        0        | 512    73215913       20811442     -       
32     32     5      5/8    | 6.99      539.73    521.30    13.21     1081.24      0.08      | 14268621 0        0        0        0        | 640    73215913       20811442     -       
32     32     6      6/8    | 6.91      536.26    521.58    13.25     1078.02      0.08      | 14268621 0        0        0        0        | 768    73215913       20811442     -       
32     32     7      7/8    | 6.74      536.42    520.53    13.19     1076.91      0.08      | 14268621 0        0        0        0        | 896    73215913       20811442     -       
32     32     8      8/8    | 7.10      540.12    521.06    17.22     1085.52      0.08      | 14268621 0        0        0        0        | 1024   73215913       20811442     -       
