# Matrix: hangGlider_4
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.001-0.01/hangGlider_4.mtx
# Category: 10k-50k-0.001-0.01
# Date: 2026-03-05 23:56:35
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 15561
# Cols: 15561
# NNZ(A): 149532
# NNZ(C) estimate: 192595672
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
8      32     0      0/8    | 0.60      7.70      12.11     2.14      22.56        17.07     | 5013     0        0        8520     2982529  | 1      2999468        191342279    -       
8      32     1      1/8    | 0.59      7.88      11.87     2.17      22.53        17.09     | 5013     0        0        8520     2982529  | 8      2999468        191342279    -       
8      32     2      2/8    | 0.60      7.87      11.99     2.17      22.63        17.02     | 5013     0        394      8126     2982529  | 16     2999468        191342279    -       
8      32     3      3/8    | 0.58      7.92      11.85     2.15      22.51        17.11     | 5013     0        838      7682     2982529  | 24     2999468        191342279    -       
8      32     4      4/8    | 0.59      7.82      12.04     2.14      22.61        17.04     | 5013     0        1319     7201     2982529  | 32     2999468        191342279    -       
8      32     5      5/8    | 0.59      7.90      11.87     2.15      22.52        17.10     | 5013     0        1545     6975     2982529  | 40     2999468        191342279    -       
8      32     6      6/8    | 0.60      7.81      11.99     2.15      22.56        17.07     | 5013     0        1599     6921     2982529  | 48     2999468        191342279    -       
8      32     7      7/8    | 0.59      7.84      11.37     2.15      21.96        17.54     | 5013     0        8514     6        2982529  | 56     2999468        191342279    -       
8      32     8      8/8    | 0.60      7.82      8.58      2.15      19.16        20.10     | 5013     0        2991049  0        0        | 64     2999468        191342279    -       
16     8      0      0/8    | 1.27      2.29      10.91     2.02      16.51        23.33     | 1026     0        0        5723     743044   | 1      749855         191342279    -       
16     8      1      1/8    | 1.27      2.34      11.11     2.04      16.78        22.96     | 1026     0        0        5723     743044   | 32     749855         191342279    -       
16     8      2      2/8    | 1.29      2.39      10.62     2.06      16.38        23.52     | 1026     0        306      5417     743044   | 64     749855         191342279    -       
16     8      3      3/8    | 1.28      2.41      11.33     2.04      17.07        22.57     | 1026     0        513      5210     743044   | 96     749855         191342279    -       
16     8      4      4/8    | 1.28      2.38      10.84     2.02      16.54        23.29     | 1026     0        543      5180     743044   | 128    749855         191342279    -       
16     8      5      5/8    | 1.27      2.33      11.28     2.04      16.93        22.75     | 1026     0        2271     3452     743044   | 160    749855         191342279    -       
16     8      6      6/8    | 1.28      2.38      11.39     2.04      17.10        22.53     | 1026     0        2271     3452     743044   | 192    749855         191342279    -       
16     8      7      7/8    | 1.31      2.35      11.29     2.46      17.43        22.09     | 1026     0        2271     3452     743044   | 224    749855         191342279    -       
16     8      8      8/8    | 1.27      2.35      15.70     2.04      21.37        18.02     | 1026     0        748767   0        0        | 256    749855         191342279    -       
16     16     0      0/8    | 0.70      2.03      9.63      2.01      14.38        26.79     | 1026     0        0        5723     743044   | 1      749857         191342279    -       
16     16     1      1/8    | 0.70      2.01      9.94      2.05      14.72        26.17     | 1026     0        0        5723     743044   | 32     749857         191342279    -       
16     16     2      2/8    | 0.69      1.99      9.84      2.03      14.57        26.44     | 1026     0        306      5417     743044   | 64     749857         191342279    -       
16     16     3      3/8    | 0.69      2.00      9.51      2.02      14.23        27.06     | 1026     0        513      5210     743044   | 96     749857         191342279    -       
16     16     4      4/8    | 0.70      1.99      9.91      2.06      14.66        26.27     | 1026     0        543      5180     743044   | 128    749857         191342279    -       
16     16     5      5/8    | 0.70      2.07      9.62      2.01      14.41        26.73     | 1026     0        2271     3452     743044   | 160    749857         191342279    -       
16     16     6      6/8    | 0.70      2.06      9.81      2.02      14.61        26.37     | 1026     0        2271     3452     743044   | 192    749857         191342279    -       
16     16     7      7/8    | 0.69      2.00      9.72      2.01      14.44        26.68     | 1026     0        2271     3452     743044   | 224    749857         191342279    -       
16     16     8      8/8    | 0.69      1.96      5.98      2.02      10.66        36.12     | 1026     0        748767   0        0        | 256    749857         191342279    -       
16     32     0      0/8    | 0.39      2.00      10.45     2.06      14.91        25.83     | 1026     0        0        5723     743044   | 1      750397         191342279    -       
16     32     1      1/8    | 0.41      2.03      10.69     2.09      15.23        25.29     | 1026     0        0        5723     743044   | 32     750397         191342279    -       
16     32     2      2/8    | 0.40      1.99      10.75     2.06      15.21        25.33     | 1026     0        306      5417     743044   | 64     750397         191342279    -       
16     32     3      3/8    | 0.41      2.26      10.81     2.23      15.72        24.51     | 1026     0        513      5210     743044   | 96     750397         191342279    -       
16     32     4      4/8    | 0.40      1.98      10.73     2.09      15.21        25.32     | 1026     0        543      5180     743044   | 128    750397         191342279    -       
16     32     5      5/8    | 0.40      2.06      10.80     2.07      15.35        25.10     | 1026     0        2271     3452     743044   | 160    750397         191342279    -       
16     32     6      6/8    | 0.41      2.01      10.59     2.09      15.11        25.49     | 1026     0        2271     3452     743044   | 192    750397         191342279    -       
16     32     7      7/8    | 0.40      1.98      10.80     2.07      15.26        25.24     | 1026     0        2271     3452     743044   | 224    750397         191342279    -       
16     32     8      8/8    | 0.40      1.96      5.40      2.09      9.87         39.04     | 1026     0        748767   0        0        | 256    750397         191342279    -       
32     8      0      0/8    | 1.24      2.99      11.72     1.85      17.80        21.64     | 645      0        0        2728     184900   | 1      188305         191342279    -       
32     8      1      1/8    | 1.24      3.08      10.66     1.87      16.86        22.85     | 645      0        0        2728     184900   | 128    188305         191342279    -       
32     8      2      2/8    | 1.23      2.98      12.00     1.86      18.08        21.30     | 645      0        140      2588     184900   | 256    188305         191342279    -       
32     8      3      3/8    | 1.23      2.97      11.31     1.83      17.36        22.19     | 645      0        1004     1724     184900   | 384    188305         191342279    -       
32     8      4      4/8    | 1.23      3.06      11.23     1.83      17.36        22.19     | 645      0        1004     1724     184900   | 512    188305         191342279    -       
32     8      5      5/8    | 1.23      3.11      10.84     1.86      17.05        22.59     | 645      0        1004     1724     184900   | 640    188305         191342279    -       
32     8      6      6/8    | 1.23      2.99      10.85     1.82      16.90        22.79     | 645      0        1004     1724     184900   | 768    188305         191342279    -       
32     8      7      7/8    | 1.23      2.89      10.74     1.84      16.70        23.06     | 645      0        1004     1724     184900   | 896    188305         191342279    -       
32     8      8      8/8    | 1.23      3.00      17.05     1.85      23.15        16.64     | 645      0        187628   0        0        | 1024   188305         191342279    -       
32     16     0      0/8    | 0.66      1.17      10.42     1.82      14.07        27.37     | 645      0        0        2728     184900   | 1      188305         191342279    -       
32     16     1      1/8    | 0.67      1.14      10.74     1.82      14.38        26.78     | 645      0        0        2728     184900   | 128    188305         191342279    -       
32     16     2      2/8    | 0.66      1.15      10.85     1.83      14.50        26.56     | 645      0        140      2588     184900   | 256    188305         191342279    -       
32     16     3      3/8    | 0.66      1.20      10.38     1.82      14.06        27.40     | 645      0        1004     1724     184900   | 384    188305         191342279    -       
32     16     4      4/8    | 0.66      1.15      10.69     1.83      14.33        26.87     | 645      0        1004     1724     184900   | 512    188305         191342279    -       
32     16     5      5/8    | 0.66      1.12      10.78     1.83      14.40        26.74     | 645      0        1004     1724     184900   | 640    188305         191342279    -       
32     16     6      6/8    | 0.65      1.17      10.73     1.85      14.41        26.73     | 645      0        1004     1724     184900   | 768    188305         191342279    -       
32     16     7      7/8    | 0.66      1.17      10.83     1.83      14.50        26.56     | 645      0        1004     1724     184900   | 896    188305         191342279    -       
32     16     8      8/8    | 0.66      1.19      16.09     1.83      19.77        19.48     | 645      0        187628   0        0        | 1024   188305         191342279    -       
32     32     0      0/8    | 0.38      0.78      10.60     1.88      13.66        28.20     | 645      0        0        2728     184900   | 1      188305         191342279    -       
32     32     1      1/8    | 0.38      0.74      10.55     1.86      13.54        28.44     | 645      0        0        2728     184900   | 128    188305         191342279    -       
32     32     2      2/8    | 0.37      0.76      10.79     1.88      13.82        27.87     | 645      0        140      2588     184900   | 256    188305         191342279    -       
32     32     3      3/8    | 0.38      0.80      10.27     1.86      13.31        28.94     | 645      0        1004     1724     184900   | 384    188305         191342279    -       
32     32     4      4/8    | 0.38      0.76      10.23     1.88      13.26        29.04     | 645      0        1004     1724     184900   | 512    188305         191342279    -       
32     32     5      5/8    | 0.37      0.79      10.33     1.85      13.34        28.87     | 645      0        1004     1724     184900   | 640    188305         191342279    -       
32     32     6      6/8    | 0.37      0.78      10.53     2.33      14.02        27.47     | 645      0        1004     1724     184900   | 768    188305         191342279    -       
32     32     7      7/8    | 0.37      0.72      10.48     1.82      13.39        28.76     | 645      0        1004     1724     184900   | 896    188305         191342279    -       
32     32     8      8/8    | 0.38      0.77      6.49      1.89      9.54         40.39     | 645      0        187628   0        0        | 1024   188305         191342279    -       
