# Matrix: t3dh_a
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.01-0.1/t3dh_a.mtx
# Category: 50k-200k-0.01-0.1
# Date: 2026-03-09 16:32:25
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 79171
# Cols: 79171
# NNZ(A): 4352105
# NNZ(C) estimate: 255940359
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
32     8      5      5/8    | 0.24      3.30      14.42     0.79      18.76        27.28     | 135735   0        82403    19       0        | 640    259615         25021537     -       
32     8      6      6/8    | 0.24      3.39      14.19     0.82      18.66        27.44     | 135735   0        82421    1        0        | 768    259615         25021537     -       
32     8      7      7/8    | 0.24      3.37      14.18     0.83      18.64        27.47     | 135735   0        82422    0        0        | 896    259615         25021537     -       
32     8      8      8/8    | 0.24      3.36      14.19     0.82      18.63        27.47     | 135735   0        82422    0        0        | 1024   259615         25021537     -       
32     16     0      0/8    | 0.16      2.33      27.23     0.94      30.67        16.69     | 135735   0        0        82422    0        | 1      274579         25021537     -       
32     16     1      1/8    | 0.17      2.38      27.21     0.93      30.70        16.68     | 135735   0        0        82422    0        | 128    274579         25021537     -       
32     16     2      2/8    | 0.17      2.37      12.22     0.97      15.75        32.50     | 135735   0        75923    6499     0        | 256    274579         25021537     -       
32     16     3      3/8    | 0.17      2.38      10.80     0.95      14.32        35.75     | 135735   0        81859    563      0        | 384    274579         25021537     -       
32     16     4      4/8    | 0.17      2.34      10.74     0.97      14.23        35.96     | 135735   0        82338    84       0        | 512    274579         25021537     -       
32     16     5      5/8    | 0.17      2.35      10.76     0.97      14.25        35.93     | 135735   0        82403    19       0        | 640    274579         25021537     -       
32     16     6      6/8    | 0.17      2.39      10.42     0.95      13.95        36.70     | 135735   0        82421    1        0        | 768    274579         25021537     -       
32     16     7      7/8    | 0.18      2.41      10.45     0.97      14.02        36.51     | 135735   0        82422    0        0        | 896    274579         25021537     -       
32     16     8      8/8    | 0.16      2.37      10.45     0.94      13.95        36.71     | 135735   0        82422    0        0        | 1024   274579         25021537     -       
32     32     0      0/8    | 0.14      1.71      28.71     0.99      31.57        16.22     | 135735   0        0        82422    0        | 1      289279         25021537     -       
32     32     1      1/8    | 0.14      1.69      28.72     0.98      31.54        16.23     | 135735   0        0        82422    0        | 128    289279         25021537     -       
32     32     2      2/8    | 0.13      1.69      10.42     0.97      13.23        38.70     | 135735   0        75923    6499     0        | 256    289279         25021537     -       
32     32     3      3/8    | 0.13      1.64      8.62      0.98      11.38        44.97     | 135735   0        81859    563      0        | 384    289279         25021537     -       
32     32     4      4/8    | 0.13      1.65      8.58      0.97      11.34        45.16     | 135735   0        82338    84       0        | 512    289279         25021537     -       
32     32     5      5/8    | 0.13      1.64      8.49      0.97      11.24        45.53     | 135735   0        82403    19       0        | 640    289279         25021537     -       
32     32     6      6/8    | 0.13      1.64      8.32      0.98      11.09        46.16     | 135735   0        82421    1        0        | 768    289279         25021537     -       
32     32     7      7/8    | 0.14      1.73      8.36      1.06      11.30        45.31     | 135735   0        82422    0        0        | 896    289279         25021537     -       
32     32     8      8/8    | 0.13      1.73      8.32      1.01      11.21        45.66     | 135735   0        82422    0        0        | 1024   289279         25021537     -       
