# Matrix: Goodwin_071
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.001-0.01/Goodwin_071.mtx
# Category: 50k-200k-0.001-0.01
# Date: 2026-03-09 05:49:37
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 56021
# Cols: 56021
# NNZ(A): 1797934
# NNZ(C) estimate: 71495155
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     8      8      8/8    | 0.12      0.48      1.76      0.55      2.93         48.79     | 21633    0        64933    0        0        | 256    109894         8303428      -       
16     16     0      0/8    | 0.10      0.42      1.40      0.48      2.42         59.16     | 21633    0        0        59361    5572     | 1      119685         8303428      -       
16     16     1      1/8    | 0.11      0.41      1.41      0.48      2.43         58.82     | 21633    0        0        59361    5572     | 32     119685         8303428      -       
16     16     2      2/8    | 0.11      0.44      1.37      0.49      2.41         59.26     | 21633    0        22152    37209    5572     | 64     119685         8303428      -       
16     16     3      3/8    | 0.10      0.40      1.34      0.48      2.33         61.24     | 21633    0        33223    26138    5572     | 96     119685         8303428      -       
16     16     4      4/8    | 0.09      0.41      1.35      0.47      2.34         61.08     | 21633    0        34763    24598    5572     | 128    119685         8303428      -       
16     16     5      5/8    | 0.10      0.41      1.44      0.47      2.43         58.75     | 21633    0        42876    16485    5572     | 160    119685         8303428      -       
16     16     6      6/8    | 0.11      0.40      1.58      0.47      2.57         55.55     | 21633    0        54339    5022     5572     | 192    119685         8303428      -       
16     16     7      7/8    | 0.10      0.41      1.59      0.47      2.58         55.53     | 21633    0        55171    4190     5572     | 224    119685         8303428      -       
16     16     8      8/8    | 0.11      0.43      1.74      0.50      2.79         51.18     | 21633    0        64933    0        0        | 256    119685         8303428      -       
16     32     0      0/8    | 0.10      0.45      2.31      0.55      3.43         41.65     | 21633    0        0        59361    5572     | 1      132930         8303428      -       
16     32     1      1/8    | 0.11      0.45      2.31      0.54      3.40         41.99     | 21633    0        0        59361    5572     | 32     132930         8303428      -       
16     32     2      2/8    | 0.11      0.47      2.08      0.55      3.22         44.45     | 21633    0        22152    37209    5572     | 64     132930         8303428      -       
16     32     3      3/8    | 0.11      0.47      2.00      0.57      3.17         45.14     | 21633    0        33223    26138    5572     | 96     132930         8303428      -       
16     32     4      4/8    | 0.11      0.46      1.98      0.54      3.10         46.05     | 21633    0        34763    24598    5572     | 128    132930         8303428      -       
16     32     5      5/8    | 0.10      0.45      2.00      0.54      3.11         45.95     | 21633    0        42876    16485    5572     | 160    132930         8303428      -       
16     32     6      6/8    | 0.11      0.46      1.93      0.55      3.06         46.77     | 21633    0        54339    5022     5572     | 192    132930         8303428      -       
16     32     7      7/8    | 0.11      0.47      1.94      0.59      3.13         45.73     | 21633    0        55171    4190     5572     | 224    132930         8303428      -       
16     32     8      8/8    | 0.11      0.45      1.84      0.54      2.95         48.44     | 21633    0        64933    0        0        | 256    132930         8303428      -       
32     8      0      0/8    | 0.10      0.30      2.41      0.42      3.25         44.04     | 12532    0        0        17195    0        | 1      35703          8303428      -       
32     8      1      1/8    | 0.11      0.29      2.40      0.40      3.22         44.42     | 12532    0        0        17195    0        | 128    35703          8303428      -       
32     8      2      2/8    | 0.12      0.31      2.23      0.41      3.09         46.28     | 12532    0        5027     12168    0        | 256    35703          8303428      -       
32     8      3      3/8    | 0.11      0.29      2.11      0.39      2.92         49.04     | 12532    0        8771     8424     0        | 384    35703          8303428      -       
32     8      4      4/8    | 0.10      0.29      2.08      0.38      2.87         49.84     | 12532    0        8973     8222     0        | 512    35703          8303428      -       
32     8      5      5/8    | 0.11      0.29      2.05      0.41      2.87         49.77     | 12532    0        14042    3153     0        | 640    35703          8303428      -       
32     8      6      6/8    | 0.11      0.30      1.94      0.43      2.80         51.10     | 12532    0        15558    1637     0        | 768    35703          8303428      -       
32     8      7      7/8    | 0.11      0.30      1.87      0.40      2.69         53.16     | 12532    0        17195    0        0        | 896    35703          8303428      -       
32     8      8      8/8    | 0.10      0.29      1.90      0.40      2.70         52.94     | 12532    0        17195    0        0        | 1024   35703          8303428      -       
32     16     0      0/8    | 0.11      0.25      2.43      0.44      3.23         44.24     | 12532    0        0        17195    0        | 1      37268          8303428      -       
32     16     1      1/8    | 0.10      0.24      2.42      0.42      3.20         44.67     | 12532    0        0        17195    0        | 128    37268          8303428      -       
32     16     2      2/8    | 0.10      0.24      2.25      0.44      3.05         46.85     | 12532    0        5027     12168    0        | 256    37268          8303428      -       
32     16     3      3/8    | 0.11      0.25      2.11      0.42      2.91         49.17     | 12532    0        8771     8424     0        | 384    37268          8303428      -       
32     16     4      4/8    | 0.09      0.24      2.10      0.42      2.87         49.91     | 12532    0        8973     8222     0        | 512    37268          8303428      -       
32     16     5      5/8    | 0.11      0.26      2.12      0.44      2.94         48.64     | 12532    0        14042    3153     0        | 640    37268          8303428      -       
32     16     6      6/8    | 0.11      0.24      2.17      0.42      2.95         48.45     | 12532    0        15558    1637     0        | 768    37268          8303428      -       
32     16     7      7/8    | 0.10      0.25      1.94      0.42      2.73         52.28     | 12532    0        17195    0        0        | 896    37268          8303428      -       
32     16     8      8/8    | 0.10      0.25      1.94      0.43      2.73         52.42     | 12532    0        17195    0        0        | 1024   37268          8303428      -       
32     32     0      0/8    | 0.11      0.22      2.03      0.45      2.83         50.53     | 12532    0        0        17195    0        | 1      39087          8303428      -       
32     32     1      1/8    | 0.10      0.23      2.04      0.43      2.82         50.72     | 12532    0        0        17195    0        | 128    39087          8303428      -       
32     32     2      2/8    | 0.09      0.23      1.89      0.43      2.65         53.86     | 12532    0        5027     12168    0        | 256    39087          8303428      -       
32     32     3      3/8    | 0.11      0.23      1.83      0.45      2.64         54.25     | 12532    0        8771     8424     0        | 384    39087          8303428      -       
32     32     4      4/8    | 0.10      0.23      1.82      0.44      2.60         55.06     | 12532    0        8973     8222     0        | 512    39087          8303428      -       
32     32     5      5/8    | 0.09      0.21      1.90      0.41      2.63         54.45     | 12532    0        14042    3153     0        | 640    39087          8303428      -       
32     32     6      6/8    | 0.09      0.22      1.88      0.43      2.63         54.33     | 12532    0        15558    1637     0        | 768    39087          8303428      -       
32     32     7      7/8    | 0.09      0.22      1.99      0.43      2.75         52.02     | 12532    0        17195    0        0        | 896    39087          8303428      -       
32     32     8      8/8    | 0.09      0.23      2.00      0.42      2.75         52.00     | 12532    0        17195    0        0        | 1024   39087          8303428      -       
