# Matrix: k1_san
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.001-0.01/k1_san.mtx
# Category: 50k-200k-0.001-0.01
# Date: 2026-03-09 06:04:55
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 67759
# Cols: 67759
# NNZ(A): 559774
# NNZ(C) estimate: 5132706
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
32     16     1      1/8    | 0.10      0.36      1.47      0.40      2.34         4.39      | 50826    0        0        3858     0        | 128    77704          2404272      -       
32     16     2      2/8    | 0.09      0.36      1.00      0.41      1.87         5.49      | 50826    0        3126     732      0        | 256    77704          2404272      -       
32     16     3      3/8    | 0.10      0.37      0.89      0.41      1.79         5.75      | 50826    0        3779     79       0        | 384    77704          2404272      -       
32     16     4      4/8    | 0.10      0.34      0.60      0.41      1.45         7.06      | 50826    0        3857     1        0        | 512    77704          2404272      -       
32     16     5      5/8    | 0.10      0.37      0.57      0.43      1.48         6.93      | 50826    0        3858     0        0        | 640    77704          2404272      -       
32     16     6      6/8    | 0.10      0.38      0.57      0.41      1.46         7.02      | 50826    0        3858     0        0        | 768    77704          2404272      -       
32     16     7      7/8    | 0.10      0.32      0.57      0.40      1.40         7.34      | 50826    0        3858     0        0        | 896    77704          2404272      -       
32     16     8      8/8    | 0.10      0.34      0.57      0.40      1.42         7.22      | 50826    0        3858     0        0        | 1024   77704          2404272      -       
32     32     0      0/8    | 0.09      0.30      1.17      0.45      2.03         5.05      | 50826    0        0        3858     0        | 1      84230          2404272      -       
32     32     1      1/8    | 0.10      0.31      1.18      0.48      2.08         4.94      | 50826    0        0        3858     0        | 128    84230          2404272      -       
32     32     2      2/8    | 0.10      0.31      0.74      0.47      1.62         6.34      | 50826    0        3126     732      0        | 256    84230          2404272      -       
32     32     3      3/8    | 0.09      0.32      0.66      0.46      1.54         6.67      | 50826    0        3779     79       0        | 384    84230          2404272      -       
32     32     4      4/8    | 0.09      0.33      0.52      0.43      1.38         7.44      | 50826    0        3857     1        0        | 512    84230          2404272      -       
32     32     5      5/8    | 0.12      0.33      0.48      0.52      1.46         7.01      | 50826    0        3858     0        0        | 640    84230          2404272      -       
32     32     6      6/8    | 0.11      0.32      0.47      0.48      1.39         7.38      | 50826    0        3858     0        0        | 768    84230          2404272      -       
32     32     7      7/8    | 0.11      0.32      0.48      0.45      1.37         7.50      | 50826    0        3858     0        0        | 896    84230          2404272      -       
32     32     8      8/8    | 0.11      0.32      0.48      0.48      1.39         7.38      | 50826    0        3858     0        0        | 1024   84230          2404272      -       
