# Matrix: nd24k
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.01-0.1/nd24k.mtx
# Category: 50k-200k-0.01-0.1
# Date: 2026-03-09 15:16:54
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 72000
# Cols: 72000
# NNZ(A): 28715634
# NNZ(C) estimate: 11878868250
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
8      32     6      6/8    | 0.90      43.03     142.59    2.49      189.03       125.69    | 290382   0        922204   399614   2175018  | 48     9866804        189190604    -       
8      32     7      7/8    | 0.90      43.09     140.82    2.49      187.32       126.83    | 290382   0        1095970  225848   2175018  | 56     9866804        189190604    -       
8      32     8      8/8    | 0.93      42.70     270.03    2.46      316.14       75.15     | 290382   0        3496836  0        0        | 64     9866804        189190604    -       
16     8      0      0/8    | 0.44      15.28     189.28    2.22      207.22       114.65    | 193558   0        0        633436   369906   | 1      1802734        189190604    -       
16     8      1      1/8    | 0.44      15.28     189.30    2.17      207.20       114.66    | 193558   0        0        633436   369906   | 32     1802734        189190604    -       
16     8      2      2/8    | 0.44      15.43     186.03    2.24      204.16       116.37    | 193558   0        128006   505430   369906   | 64     1802734        189190604    -       
16     8      3      3/8    | 0.44      15.38     185.27    2.24      203.34       116.83    | 193558   0        204914   428522   369906   | 96     1802734        189190604    -       
16     8      4      4/8    | 0.44      15.37     183.33    2.23      201.39       117.97    | 193558   0        296100   337336   369906   | 128    1802734        189190604    -       
16     8      5      5/8    | 0.44      15.33     183.26    2.24      201.29       118.03    | 193558   0        358141   275295   369906   | 160    1802734        189190604    -       
16     8      6      6/8    | 0.43      15.43     183.00    2.19      201.07       118.16    | 193558   0        442851   190585   369906   | 192    1802734        189190604    -       
16     8      7      7/8    | 0.44      15.25     184.68    2.21      202.59       117.27    | 193558   0        509324   124112   369906   | 224    1802734        189190604    -       
16     8      8      8/8    | 0.45      15.23     208.82    2.23      226.74       104.78    | 193558   0        1003342  0        0        | 256    1802734        189190604    -       
16     16     0      0/8    | 0.38      14.17     133.61    2.25      150.43       157.93    | 193558   0        0        633436   369906   | 1      2291370        189190604    -       
16     16     1      1/8    | 0.45      14.42     133.54    2.24      150.66       157.69    | 193558   0        0        633436   369906   | 32     2291370        189190604    -       
16     16     2      2/8    | 0.38      14.31     132.53    2.18      149.42       159.00    | 193558   0        128006   505430   369906   | 64     2291370        189190604    -       
16     16     3      3/8    | 0.38      14.22     132.13    2.24      149.00       159.45    | 193558   0        204914   428522   369906   | 96     2291370        189190604    -       
16     16     4      4/8    | 0.38      14.29     133.00    2.19      149.87       158.52    | 193558   0        296100   337336   369906   | 128    2291370        189190604    -       
16     16     5      5/8    | 0.45      14.40     133.53    2.25      150.69       157.66    | 193558   0        358141   275295   369906   | 160    2291370        189190604    -       
16     16     6      6/8    | 0.38      14.34     137.39    2.29      154.42       153.85    | 193558   0        442851   190585   369906   | 192    2291370        189190604    -       
16     16     7      7/8    | 0.39      14.29     140.15    2.25      157.10       151.23    | 193558   0        509324   124112   369906   | 224    2291370        189190604    -       
16     16     8      8/8    | 0.39      14.28     237.37    2.23      254.29       93.43     | 193558   0        1003342  0        0        | 256    2291370        189190604    -       
16     32     0      0/8    | 0.38      18.14     133.15    2.31      153.99       154.28    | 193558   0        0        633436   369906   | 1      3156490        189190604    -       
16     32     1      1/8    | 0.46      18.08     133.19    2.30      154.06       154.22    | 193558   0        0        633436   369906   | 32     3156490        189190604    -       
16     32     2      2/8    | 0.38      17.97     129.46    2.31      150.14       158.24    | 193558   0        128006   505430   369906   | 64     3156490        189190604    -       
16     32     3      3/8    | 0.38      18.14     127.06    2.27      147.87       160.67    | 193558   0        204914   428522   369906   | 96     3156490        189190604    -       
16     32     4      4/8    | 0.46      18.32     126.72    2.29      147.80       160.74    | 193558   0        296100   337336   369906   | 128    3156490        189190604    -       
16     32     5      5/8    | 0.45      18.16     125.40    2.30      146.32       162.37    | 193558   0        358141   275295   369906   | 160    3156490        189190604    -       
16     32     6      6/8    | 0.47      18.35     129.16    2.34      150.34       158.02    | 193558   0        442851   190585   369906   | 192    3156490        189190604    -       
16     32     7      7/8    | 0.39      18.19     129.84    2.29      150.73       157.62    | 193558   0        509324   124112   369906   | 224    3156490        189190604    -       
16     32     8      8/8    | 0.44      18.17     285.52    2.31      306.46       77.52     | 193558   0        1003342  0        0        | 256    3156490        189190604    -       
32     8      0      0/8    | 0.54      7.14      243.93    2.19      253.82       93.60     | 130656   0        0        273025   32895    | 1      679548         189190604    -       
32     8      1      1/8    | 0.45      7.17      243.78    2.16      253.58       93.69     | 130656   0        0        273025   32895    | 128    679548         189190604    -       
32     8      2      2/8    | 0.40      7.13      230.84    2.11      240.50       98.78     | 130656   0        59250    213775   32895    | 256    679548         189190604    -       
32     8      3      3/8    | 0.40      7.12      222.04    2.24      231.82       102.48    | 130656   0        103104   169921   32895    | 384    679548         189190604    -       
32     8      4      4/8    | 0.47      7.20      215.22    2.14      225.04       105.57    | 130656   0        139402   133623   32895    | 512    679548         189190604    -       
32     8      5      5/8    | 0.39      7.10      209.92    2.10      219.52       108.23    | 130656   0        170454   102571   32895    | 640    679548         189190604    -       
32     8      6      6/8    | 0.39      7.12      206.57    2.10      216.21       109.89    | 130656   0        199127   73898    32895    | 768    679548         189190604    -       
32     8      7      7/8    | 0.39      7.13      204.78    2.13      214.45       110.79    | 130656   0        228679   44346    32895    | 896    679548         189190604    -       
32     8      8      8/8    | 0.39      7.14      217.51    2.11      227.19       104.57    | 130656   0        305920   0        0        | 1024   679548         189190604    -       
32     16     0      0/8    | 0.31      6.54      246.68    2.19      255.73       92.90     | 130656   0        0        273025   32895    | 1      862584         189190604    -       
32     16     1      1/8    | 0.29      6.59      246.63    2.15      255.68       92.92     | 130656   0        0        273025   32895    | 128    862584         189190604    -       
32     16     2      2/8    | 0.29      6.56      236.28    2.15      245.29       96.86     | 130656   0        59250    213775   32895    | 256    862584         189190604    -       
32     16     3      3/8    | 0.35      6.65      228.97    2.17      238.20       99.74     | 130656   0        103104   169921   32895    | 384    862584         189190604    -       
32     16     4      4/8    | 0.30      6.61      223.57    2.18      232.67       102.11    | 130656   0        139402   133623   32895    | 512    862584         189190604    -       
32     16     5      5/8    | 0.29      6.58      220.10    2.16      229.14       103.68    | 130656   0        170454   102571   32895    | 640    862584         189190604    -       
32     16     6      6/8    | 0.30      6.59      219.95    2.22      229.08       103.71    | 130656   0        199127   73898    32895    | 768    862584         189190604    -       
32     16     7      7/8    | 0.30      6.61      221.38    2.14      230.44       103.10    | 130656   0        228679   44346    32895    | 896    862584         189190604    -       
32     16     8      8/8    | 0.30      6.64      248.41    2.27      257.64       92.21     | 130656   0        305920   0        0        | 1024   862584         189190604    -       
32     32     0      0/8    | 0.26      8.69      177.82    2.22      188.99       125.71    | 130656   0        0        273025   32895    | 1      1148160        189190604    -       
32     32     1      1/8    | 0.32      8.87      177.87    2.20      189.28       125.52    | 130656   0        0        273025   32895    | 128    1148160        189190604    -       
32     32     2      2/8    | 0.25      8.64      172.03    2.19      183.12       129.74    | 130656   0        59250    213775   32895    | 256    1148160        189190604    -       
32     32     3      3/8    | 0.32      8.69      170.67    2.22      181.92       130.59    | 130656   0        103104   169921   32895    | 384    1148160        189190604    -       
32     32     4      4/8    | 0.26      8.71      172.90    2.24      184.12       129.03    | 130656   0        139402   133623   32895    | 512    1148160        189190604    -       
32     32     5      5/8    | 0.34      8.74      177.51    2.20      188.81       125.83    | 130656   0        170454   102571   32895    | 640    1148160        189190604    -       
32     32     6      6/8    | 0.33      8.87      187.46    2.22      198.90       119.45    | 130656   0        199127   73898    32895    | 768    1148160        189190604    -       
32     32     7      7/8    | 0.25      8.80      204.93    2.22      216.21       109.88    | 130656   0        228679   44346    32895    | 896    1148160        189190604    -       
32     32     8      8/8    | 0.33      8.67      303.06    2.21      314.28       75.59     | 130656   0        305920   0        0        | 1024   1148160        189190604    -       
