# Matrix: crack
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.001-0.01/crack.mtx
# Category: 10k-50k-0.001-0.01
# Date: 2026-03-05 23:36:04
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 10240
# Cols: 10240
# NNZ(A): 60760
# NNZ(C) estimate: 396948
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
8      16     2      2/8    | 0.13      1.37      0.24      0.74      2.50         0.32      | 58126    0        3854     1344     0        | 16     481084         226256       -       
8      16     3      3/8    | 0.12      1.39      0.23      0.70      2.45         0.32      | 58126    0        4713     485      0        | 24     481084         226256       -       
8      16     4      4/8    | 0.11      1.35      0.23      0.67      2.38         0.33      | 58126    0        5047     151      0        | 32     481084         226256       -       
8      16     5      5/8    | 0.13      1.38      0.21      0.74      2.47         0.32      | 58126    0        5140     58       0        | 40     481084         226256       -       
8      16     6      6/8    | 0.12      1.39      0.21      0.69      2.41         0.33      | 58126    0        5172     26       0        | 48     481084         226256       -       
8      16     7      7/8    | 0.13      1.38      0.20      0.75      2.47         0.32      | 58126    0        5197     1        0        | 56     481084         226256       -       
8      16     8      8/8    | 0.13      1.38      0.20      0.71      2.43         0.33      | 58126    0        5198     0        0        | 64     481084         226256       -       
8      32     0      0/8    | 0.14      2.01      0.38      0.81      3.35         0.24      | 58126    0        0        5198     0        | 1      745196         226256       -       
8      32     1      1/8    | 0.14      2.04      0.37      0.76      3.31         0.24      | 58126    0        0        5198     0        | 8      745196         226256       -       
8      32     2      2/8    | 0.13      1.99      0.37      0.76      3.26         0.24      | 58126    0        3854     1344     0        | 16     745196         226256       -       
8      32     3      3/8    | 0.14      2.03      0.34      0.81      3.33         0.24      | 58126    0        4713     485      0        | 24     745196         226256       -       
8      32     4      4/8    | 0.14      2.03      0.30      0.79      3.27         0.24      | 58126    0        5047     151      0        | 32     745196         226256       -       
8      32     5      5/8    | 0.14      2.03      0.29      0.78      3.25         0.24      | 58126    0        5140     58       0        | 40     745196         226256       -       
8      32     6      6/8    | 0.14      2.03      0.27      0.77      3.22         0.25      | 58126    0        5172     26       0        | 48     745196         226256       -       
8      32     7      7/8    | 0.13      2.05      0.19      0.77      3.15         0.25      | 58126    0        5197     1        0        | 56     745196         226256       -       
8      32     8      8/8    | 0.14      2.06      0.19      0.78      3.17         0.25      | 58126    0        5198     0        0        | 64     745196         226256       -       
16     8      0      0/8    | 0.14      0.47      0.26      0.44      1.31         0.60      | 39259    0        0        739      0        | 1      148820         226256       -       
16     8      1      1/8    | 0.15      0.50      0.27      0.50      1.43         0.56      | 39259    0        0        739      0        | 32     148820         226256       -       
16     8      2      2/8    | 0.14      0.48      0.27      0.46      1.36         0.58      | 39259    0        551      188      0        | 64     148820         226256       -       
16     8      3      3/8    | 0.14      0.48      0.31      0.46      1.40         0.57      | 39259    0        708      31       0        | 96     148820         226256       -       
16     8      4      4/8    | 0.15      0.48      0.27      0.46      1.38         0.58      | 39259    0        732      7        0        | 128    148820         226256       -       
16     8      5      5/8    | 0.14      0.51      0.36      0.46      1.48         0.54      | 39259    0        739      0        0        | 160    148820         226256       -       
16     8      6      6/8    | 0.14      0.47      0.27      0.45      1.33         0.60      | 39259    0        739      0        0        | 192    148820         226256       -       
16     8      7      7/8    | 0.13      0.47      0.27      0.44      1.32         0.60      | 39259    0        739      0        0        | 224    148820         226256       -       
16     8      8      8/8    | 0.14      0.50      0.26      0.44      1.35         0.59      | 39259    0        739      0        0        | 256    148820         226256       -       
16     16     0      0/8    | 0.13      0.66      0.35      0.52      1.66         0.48      | 39259    0        0        739      0        | 1      212804         226256       -       
16     16     1      1/8    | 0.13      0.67      0.35      0.50      1.67         0.48      | 39259    0        0        739      0        | 32     212804         226256       -       
16     16     2      2/8    | 0.14      0.69      0.36      0.56      1.77         0.45      | 39259    0        551      188      0        | 64     212804         226256       -       
16     16     3      3/8    | 0.14      0.66      0.29      0.52      1.61         0.49      | 39259    0        708      31       0        | 96     212804         226256       -       
16     16     4      4/8    | 0.14      0.68      0.28      0.52      1.63         0.49      | 39259    0        732      7        0        | 128    212804         226256       -       
16     16     5      5/8    | 0.13      0.65      0.24      0.50      1.54         0.52      | 39259    0        739      0        0        | 160    212804         226256       -       
16     16     6      6/8    | 0.14      0.70      0.25      0.56      1.66         0.48      | 39259    0        739      0        0        | 192    212804         226256       -       
16     16     7      7/8    | 0.13      0.71      0.24      0.54      1.63         0.49      | 39259    0        739      0        0        | 224    212804         226256       -       
16     16     8      8/8    | 0.13      0.66      0.24      0.51      1.55         0.51      | 39259    0        739      0        0        | 256    212804         226256       -       
16     32     0      0/8    | 0.13      0.84      0.62      0.73      2.33         0.34      | 39259    0        0        739      0        | 1      287874         226256       -       
16     32     1      1/8    | 0.14      0.88      0.64      0.75      2.43         0.33      | 39259    0        0        739      0        | 32     287874         226256       -       
16     32     2      2/8    | 0.14      0.89      0.60      0.71      2.34         0.34      | 39259    0        551      188      0        | 64     287874         226256       -       
16     32     3      3/8    | 0.12      0.86      0.46      0.70      2.16         0.37      | 39259    0        708      31       0        | 96     287874         226256       -       
16     32     4      4/8    | 0.14      0.89      0.40      0.77      2.20         0.36      | 39259    0        732      7        0        | 128    287874         226256       -       
16     32     5      5/8    | 0.14      0.89      0.28      0.72      2.04         0.39      | 39259    0        739      0        0        | 160    287874         226256       -       
16     32     6      6/8    | 0.13      0.86      0.32      0.69      2.01         0.40      | 39259    0        739      0        0        | 192    287874         226256       -       
16     32     7      7/8    | 0.12      0.85      0.24      0.71      1.93         0.41      | 39259    0        739      0        0        | 224    287874         226256       -       
16     32     8      8/8    | 0.14      0.88      0.24      0.77      2.03         0.39      | 39259    0        739      0        0        | 256    287874         226256       -       
32     8      0      0/8    | 0.20      0.69      0.57      0.34      1.81         0.44      | 22891    0        0        139      0        | 1      63510          226256       -       
32     8      1      1/8    | 0.19      0.67      0.56      0.32      1.75         0.45      | 22891    0        0        139      0        | 128    63510          226256       -       
32     8      2      2/8    | 0.19      0.65      0.46      0.33      1.64         0.48      | 22891    0        131      8        0        | 256    63510          226256       -       
32     8      3      3/8    | 0.18      0.64      0.46      0.31      1.60         0.50      | 22891    0        139      0        0        | 384    63510          226256       -       
32     8      4      4/8    | 0.20      0.69      0.43      0.37      1.70         0.47      | 22891    0        139      0        0        | 512    63510          226256       -       
32     8      5      5/8    | 0.20      0.67      0.43      0.35      1.66         0.48      | 22891    0        139      0        0        | 640    63510          226256       -       
32     8      6      6/8    | 0.19      0.66      0.42      0.32      1.60         0.49      | 22891    0        139      0        0        | 768    63510          226256       -       
32     8      7      7/8    | 0.19      0.67      0.44      0.33      1.64         0.48      | 22891    0        139      0        0        | 896    63510          226256       -       
32     8      8      8/8    | 0.18      0.65      0.43      0.31      1.58         0.50      | 22891    0        139      0        0        | 1024   63510          226256       -       
32     16     0      0/8    | 0.16      0.68      0.70      0.31      1.86         0.43      | 22891    0        0        139      0        | 1      79272          226256       -       
32     16     1      1/8    | 0.18      0.70      0.66      0.33      1.88         0.42      | 22891    0        0        139      0        | 128    79272          226256       -       
32     16     2      2/8    | 0.17      0.70      0.63      0.32      1.83         0.43      | 22891    0        131      8        0        | 256    79272          226256       -       
32     16     3      3/8    | 0.17      0.67      0.43      0.34      1.62         0.49      | 22891    0        139      0        0        | 384    79272          226256       -       
32     16     4      4/8    | 0.16      0.68      0.42      0.32      1.59         0.50      | 22891    0        139      0        0        | 512    79272          226256       -       
32     16     5      5/8    | 0.17      0.70      0.44      0.35      1.67         0.47      | 22891    0        139      0        0        | 640    79272          226256       -       
32     16     6      6/8    | 0.17      0.72      0.43      0.33      1.65         0.48      | 22891    0        139      0        0        | 768    79272          226256       -       
32     16     7      7/8    | 0.17      0.69      0.42      0.33      1.62         0.49      | 22891    0        139      0        0        | 896    79272          226256       -       
32     16     8      8/8    | 0.16      0.70      0.44      0.32      1.63         0.49      | 22891    0        139      0        0        | 1024   79272          226256       -       
32     32     0      0/8    | 0.16      0.78      0.64      0.41      2.00         0.40      | 22891    0        0        139      0        | 1      91808          226256       -       
32     32     1      1/8    | 0.16      0.80      0.63      0.38      1.97         0.40      | 22891    0        0        139      0        | 128    91808          226256       -       
32     32     2      2/8    | 0.14      0.77      0.53      0.38      1.84         0.43      | 22891    0        131      8        0        | 256    91808          226256       -       
32     32     3      3/8    | 0.16      0.80      0.40      0.42      1.79         0.44      | 22891    0        139      0        0        | 384    91808          226256       -       
32     32     4      4/8    | 0.16      0.78      0.39      0.39      1.73         0.46      | 22891    0        139      0        0        | 512    91808          226256       -       
32     32     5      5/8    | 0.16      0.77      0.50      0.41      1.86         0.43      | 22891    0        139      0        0        | 640    91808          226256       -       
32     32     6      6/8    | 0.16      0.78      0.38      0.38      1.70         0.47      | 22891    0        139      0        0        | 768    91808          226256       -       
32     32     7      7/8    | 0.16      0.79      0.41      0.41      1.79         0.44      | 22891    0        139      0        0        | 896    91808          226256       -       
32     32     8      8/8    | 0.15      0.77      0.42      0.39      1.74         0.46      | 22891    0        139      0        0        | 1024   91808          226256       -       
