# Matrix: ibm_matrix_2
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.001-0.01/ibm_matrix_2.mtx
# Category: 50k-200k-0.001-0.01
# Date: 2026-03-09 05:57:46
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 51448
# Cols: 51448
# NNZ(A): 1056610
# NNZ(C) estimate: 28572895
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     16     3      3/8    | 1.63      7.48      4.49      1.03      14.64        3.90      | 1472820  0        40039    5003     0        | 96     2771818        10514149     -       
16     16     4      4/8    | 1.64      7.47      4.55      1.02      14.69        3.89      | 1472820  0        44857    185      0        | 128    2771818        10514149     -       
16     16     5      5/8    | 1.63      7.47      4.48      1.04      14.64        3.90      | 1472820  0        45021    21       0        | 160    2771818        10514149     -       
16     16     6      6/8    | 1.63      7.30      4.54      1.02      14.49        3.94      | 1472820  0        45036    6        0        | 192    2771818        10514149     -       
16     16     7      7/8    | 1.64      7.36      4.55      1.00      14.56        3.92      | 1472820  0        45036    6        0        | 224    2771818        10514149     -       
16     16     8      8/8    | 1.65      7.45      4.52      1.03      14.67        3.90      | 1472820  0        45042    0        0        | 256    2771818        10514149     -       
16     32     0      0/8    | 1.22      7.58      4.05      1.06      13.93        4.10      | 1472820  0        0        45042    0        | 1      2817412        10514149     -       
16     32     1      1/8    | 1.21      7.51      4.20      1.07      14.02        4.08      | 1472820  0        0        45042    0        | 32     2817412        10514149     -       
16     32     2      2/8    | 1.23      7.61      4.29      1.08      14.22        4.02      | 1472820  0        28711    16331    0        | 64     2817412        10514149     -       
16     32     3      3/8    | 1.22      7.46      4.30      1.08      14.07        4.06      | 1472820  0        40039    5003     0        | 96     2817412        10514149     -       
16     32     4      4/8    | 1.20      7.48      4.16      1.05      13.91        4.11      | 1472820  0        44857    185      0        | 128    2817412        10514149     -       
16     32     5      5/8    | 1.21      7.63      4.29      1.08      14.22        4.02      | 1472820  0        45021    21       0        | 160    2817412        10514149     -       
16     32     6      6/8    | 1.22      7.61      4.19      1.06      14.10        4.05      | 1472820  0        45036    6        0        | 192    2817412        10514149     -       
16     32     7      7/8    | 1.20      7.54      4.11      1.07      13.94        4.10      | 1472820  0        45036    6        0        | 224    2817412        10514149     -       
16     32     8      8/8    | 1.23      7.62      4.22      1.09      14.19        4.03      | 1472820  0        45042    0        0        | 256    2817412        10514149     -       
32     8      0      0/8    | 1.99      4.53      7.66      1.12      15.31        3.73      | 1116044  0        0        7186     0        | 1      1556186        10514149     -       
32     8      1      1/8    | 1.99      4.38      7.35      1.11      14.84        3.85      | 1116044  0        0        7186     0        | 128    1556186        10514149     -       
32     8      2      2/8    | 1.98      4.28      5.05      1.12      12.44        4.60      | 1116044  0        6823     363      0        | 256    1556186        10514149     -       
32     8      3      3/8    | 1.98      4.57      4.84      1.11      12.52        4.56      | 1116044  0        7156     30       0        | 384    1556186        10514149     -       
32     8      4      4/8    | 1.98      4.28      4.85      1.12      12.24        4.67      | 1116044  0        7175     11       0        | 512    1556186        10514149     -       
32     8      5      5/8    | 1.99      4.47      5.02      1.13      12.63        4.52      | 1116044  0        7182     4        0        | 640    1556186        10514149     -       
32     8      6      6/8    | 1.99      4.42      4.77      1.13      12.33        4.64      | 1116044  0        7186     0        0        | 768    1556186        10514149     -       
32     8      7      7/8    | 1.99      4.41      5.12      1.11      12.64        4.52      | 1116044  0        7186     0        0        | 896    1556186        10514149     -       
32     8      8      8/8    | 1.98      4.32      5.00      1.12      12.44        4.59      | 1116044  0        7186     0        0        | 1024   1556186        10514149     -       
32     16     0      0/8    | 1.54      4.36      7.49      1.14      14.56        3.93      | 1116044  0        0        7186     0        | 1      1558710        10514149     -       
32     16     1      1/8    | 1.55      4.24      7.56      1.16      14.53        3.93      | 1116044  0        0        7186     0        | 128    1558710        10514149     -       
32     16     2      2/8    | 1.54      4.29      4.77      1.20      11.82        4.83      | 1116044  0        6823     363      0        | 256    1558710        10514149     -       
32     16     3      3/8    | 1.53      4.25      4.66      1.17      11.62        4.92      | 1116044  0        7156     30       0        | 384    1558710        10514149     -       
32     16     4      4/8    | 1.54      4.36      4.79      1.16      11.86        4.82      | 1116044  0        7175     11       0        | 512    1558710        10514149     -       
32     16     5      5/8    | 1.53      4.20      4.70      1.15      11.59        4.93      | 1116044  0        7182     4        0        | 640    1558710        10514149     -       
32     16     6      6/8    | 1.54      4.31      4.71      1.18      11.77        4.86      | 1116044  0        7186     0        0        | 768    1558710        10514149     -       
32     16     7      7/8    | 1.54      4.23      4.75      1.15      11.69        4.89      | 1116044  0        7186     0        0        | 896    1558710        10514149     -       
32     16     8      8/8    | 1.53      4.25      4.71      1.16      11.68        4.89      | 1116044  0        7186     0        0        | 1024   1558710        10514149     -       
32     32     0      0/8    | 1.12      4.27      6.97      1.14      13.51        4.23      | 1116044  0        0        7186     0        | 1      1564145        10514149     -       
32     32     1      1/8    | 1.13      4.32      6.95      1.14      13.55        4.22      | 1116044  0        0        7186     0        | 128    1564145        10514149     -       
32     32     2      2/8    | 1.12      4.30      4.40      1.12      10.95        5.22      | 1116044  0        6823     363      0        | 256    1564145        10514149     -       
32     32     3      3/8    | 1.11      4.19      4.32      1.11      10.74        5.32      | 1116044  0        7156     30       0        | 384    1564145        10514149     -       
32     32     4      4/8    | 1.12      4.35      4.42      1.12      11.03        5.18      | 1116044  0        7175     11       0        | 512    1564145        10514149     -       
32     32     5      5/8    | 1.12      4.37      4.38      1.12      11.00        5.20      | 1116044  0        7182     4        0        | 640    1564145        10514149     -       
32     32     6      6/8    | 1.12      4.31      4.46      1.13      11.03        5.18      | 1116044  0        7186     0        0        | 768    1564145        10514149     -       
32     32     7      7/8    | 1.14      4.26      4.38      1.15      10.95        5.22      | 1116044  0        7186     0        0        | 896    1564145        10514149     -       
32     32     8      8/8    | 1.12      4.31      4.41      1.12      10.97        5.21      | 1116044  0        7186     0        0        | 1024   1564145        10514149     -       
