# Matrix: bayer03
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.01-0.1/bayer03.mtx
# Category: 1k-10k-0.01-0.1
# Date: 2026-03-06 09:50:20
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 6747
# Cols: 6747
# NNZ(A): 56196
# NNZ(C) estimate: 507730
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     16     0      0/8    | 0.09      0.15      0.08      0.25      0.58         1.74      | 5819     0        0        2596     0        | 1      10300          270779       -       
16     16     1      1/8    | 0.11      0.16      0.09      0.30      0.67         1.52      | 5819     0        0        2596     0        | 32     10300          270779       -       
16     16     2      2/8    | 0.10      0.16      0.09      0.27      0.63         1.60      | 5819     0        1257     1339     0        | 64     10300          270779       -       
16     16     3      3/8    | 0.09      0.15      0.09      0.24      0.58         1.75      | 5819     0        1874     722      0        | 96     10300          270779       -       
16     16     4      4/8    | 0.09      0.15      0.09      0.25      0.59         1.72      | 5819     0        2229     367      0        | 128    10300          270779       -       
16     16     5      5/8    | 0.09      0.16      0.09      0.24      0.59         1.71      | 5819     0        2440     156      0        | 160    10300          270779       -       
16     16     6      6/8    | 0.12      0.16      0.09      0.28      0.65         1.56      | 5819     0        2577     19       0        | 192    10300          270779       -       
16     16     7      7/8    | 0.10      0.16      0.09      0.28      0.63         1.60      | 5819     0        2593     3        0        | 224    10300          270779       -       
16     16     8      8/8    | 0.10      0.15      0.11      0.25      0.61         1.66      | 5819     0        2596     0        0        | 256    10300          270779       -       
16     32     0      0/8    | 0.09      0.14      0.12      0.25      0.60         1.68      | 5819     0        0        2596     0        | 1      11722          270779       -       
16     32     1      1/8    | 0.09      0.14      0.11      0.25      0.61         1.68      | 5819     0        0        2596     0        | 32     11722          270779       -       
16     32     2      2/8    | 0.12      0.15      0.12      0.29      0.69         1.48      | 5819     0        1257     1339     0        | 64     11722          270779       -       
16     32     3      3/8    | 0.10      0.15      0.12      0.28      0.66         1.55      | 5819     0        1874     722      0        | 96     11722          270779       -       
16     32     4      4/8    | 0.09      0.14      0.13      0.26      0.63         1.62      | 5819     0        2229     367      0        | 128    11722          270779       -       
16     32     5      5/8    | 0.11      0.15      0.12      0.29      0.69         1.48      | 5819     0        2440     156      0        | 160    11722          270779       -       
16     32     6      6/8    | 0.10      0.15      0.11      0.28      0.65         1.57      | 5819     0        2577     19       0        | 192    11722          270779       -       
16     32     7      7/8    | 0.09      0.14      0.08      0.24      0.57         1.79      | 5819     0        2593     3        0        | 224    11722          270779       -       
16     32     8      8/8    | 0.09      0.15      0.10      0.25      0.60         1.68      | 5819     0        2596     0        0        | 256    11722          270779       -       
32     8      0      0/8    | 0.11      0.19      0.19      0.25      0.75         1.36      | 2422     0        0        763      0        | 1      3437           270779       -       
32     8      1      1/8    | 0.09      0.18      0.18      0.23      0.69         1.46      | 2422     0        0        763      0        | 128    3437           270779       -       
32     8      2      2/8    | 0.09      0.19      0.21      0.22      0.72         1.41      | 2422     0        505      258      0        | 256    3437           270779       -       
32     8      3      3/8    | 0.09      0.19      0.19      0.22      0.70         1.45      | 2422     0        718      45       0        | 384    3437           270779       -       
32     8      4      4/8    | 0.10      0.20      0.15      0.25      0.70         1.46      | 2422     0        754      9        0        | 512    3437           270779       -       
32     8      5      5/8    | 0.09      0.19      0.14      0.23      0.66         1.54      | 2422     0        761      2        0        | 640    3437           270779       -       
32     8      6      6/8    | 0.09      0.18      0.14      0.22      0.64         1.58      | 2422     0        763      0        0        | 768    3437           270779       -       
32     8      7      7/8    | 0.09      0.18      0.14      0.23      0.67         1.53      | 2422     0        763      0        0        | 896    3437           270779       -       
32     8      8      8/8    | 0.09      0.18      0.14      0.24      0.67         1.52      | 2422     0        763      0        0        | 1024   3437           270779       -       
32     16     0      0/8    | 0.09      0.14      0.18      0.24      0.66         1.53      | 2422     0        0        763      0        | 1      3634           270779       -       
32     16     1      1/8    | 0.11      0.15      0.19      0.28      0.74         1.38      | 2422     0        0        763      0        | 128    3634           270779       -       
32     16     2      2/8    | 0.10      0.15      0.19      0.25      0.69         1.48      | 2422     0        505      258      0        | 256    3634           270779       -       
32     16     3      3/8    | 0.10      0.15      0.18      0.27      0.70         1.44      | 2422     0        718      45       0        | 384    3634           270779       -       
32     16     4      4/8    | 0.11      0.15      0.15      0.28      0.70         1.45      | 2422     0        754      9        0        | 512    3634           270779       -       
32     16     5      5/8    | 0.09      0.15      0.15      0.25      0.64         1.58      | 2422     0        761      2        0        | 640    3634           270779       -       
32     16     6      6/8    | 0.10      0.14      0.15      0.26      0.65         1.55      | 2422     0        763      0        0        | 768    3634           270779       -       
32     16     7      7/8    | 0.09      0.15      0.14      0.25      0.64         1.58      | 2422     0        763      0        0        | 896    3634           270779       -       
32     16     8      8/8    | 0.10      0.15      0.15      0.27      0.68         1.49      | 2422     0        763      0        0        | 1024   3634           270779       -       
32     32     0      0/8    | 0.09      0.13      0.14      0.25      0.63         1.62      | 2422     0        0        763      0        | 1      4028           270779       -       
32     32     1      1/8    | 0.12      0.14      0.15      0.31      0.74         1.37      | 2422     0        0        763      0        | 128    4028           270779       -       
32     32     2      2/8    | 0.10      0.14      0.14      0.26      0.64         1.58      | 2422     0        505      258      0        | 256    4028           270779       -       
32     32     3      3/8    | 0.10      0.14      0.15      0.27      0.66         1.54      | 2422     0        718      45       0        | 384    4028           270779       -       
32     32     4      4/8    | 0.10      0.14      0.13      0.25      0.62         1.63      | 2422     0        754      9        0        | 512    4028           270779       -       
32     32     5      5/8    | 0.10      0.16      0.13      0.27      0.66         1.53      | 2422     0        761      2        0        | 640    4028           270779       -       
32     32     6      6/8    | 0.10      0.14      0.15      0.27      0.67         1.51      | 2422     0        763      0        0        | 768    4028           270779       -       
32     32     7      7/8    | 0.11      0.14      0.14      0.29      0.69         1.47      | 2422     0        763      0        0        | 896    4028           270779       -       
32     32     8      8/8    | 0.09      0.14      0.13      0.26      0.64         1.60      | 2422     0        763      0        0        | 1024   4028           270779       -       
