# Matrix: Goodwin_030
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.01-0.1/Goodwin_030.mtx
# Category: 10k-50k-0.01-0.1
# Date: 2026-03-06 02:46:05
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 10142
# Cols: 10142
# NNZ(A): 312814
# NNZ(C) estimate: 12143366
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     32     2      2/8    | 0.09      0.19      0.36      0.35      1.00         24.24     | 4104     0        3568     6603     797      | 64     23627          1427031      -       
16     32     3      3/8    | 0.08      0.18      0.34      0.32      0.92         26.28     | 4104     0        5482     4689     797      | 96     23627          1427031      -       
16     32     4      4/8    | 0.09      0.20      0.36      0.35      1.02         23.86     | 4104     0        5949     4222     797      | 128    23627          1427031      -       
16     32     5      5/8    | 0.09      0.19      0.40      0.31      1.00         24.26     | 4104     0        7261     2910     797      | 160    23627          1427031      -       
16     32     6      6/8    | 0.08      0.18      0.40      0.33      1.01         24.14     | 4104     0        9079     1092     797      | 192    23627          1427031      -       
16     32     7      7/8    | 0.09      0.19      0.42      0.33      1.04         23.42     | 4104     0        9366     805      797      | 224    23627          1427031      -       
16     32     8      8/8    | 0.09      0.18      0.39      0.33      1.01         24.14     | 4104     0        10968    0        0        | 256    23627          1427031      -       
32     8      0      0/8    | 0.09      0.23      0.49      0.26      1.09         22.32     | 2372     0        0        2739     0        | 1      6332           1427031      -       
32     8      1      1/8    | 0.09      0.23      0.50      0.24      1.07         22.72     | 2372     0        0        2739     0        | 128    6332           1427031      -       
32     8      2      2/8    | 0.11      0.24      0.56      0.28      1.20         20.27     | 2372     0        637      2102     0        | 256    6332           1427031      -       
32     8      3      3/8    | 0.10      0.24      0.48      0.27      1.10         22.16     | 2372     0        1291     1448     0        | 384    6332           1427031      -       
32     8      4      4/8    | 0.08      0.23      0.52      0.24      1.09         22.22     | 2372     0        1380     1359     0        | 512    6332           1427031      -       
32     8      5      5/8    | 0.09      0.23      0.63      0.23      1.19         20.44     | 2372     0        1951     788      0        | 640    6332           1427031      -       
32     8      6      6/8    | 0.11      0.23      0.71      0.27      1.34         18.14     | 2372     0        2470     269      0        | 768    6332           1427031      -       
32     8      7      7/8    | 0.10      0.24      0.57      0.26      1.17         20.74     | 2372     0        2738     1        0        | 896    6332           1427031      -       
32     8      8      8/8    | 0.11      0.25      0.57      0.28      1.21         20.02     | 2372     0        2739     0        0        | 1024   6332           1427031      -       
32     16     0      0/8    | 0.09      0.19      0.49      0.34      1.12         21.68     | 2372     0        0        2739     0        | 1      6710           1427031      -       
32     16     1      1/8    | 0.10      0.19      0.49      0.34      1.12         21.72     | 2372     0        0        2739     0        | 128    6710           1427031      -       
32     16     2      2/8    | 0.10      0.19      0.51      0.35      1.16         21.01     | 2372     0        637      2102     0        | 256    6710           1427031      -       
32     16     3      3/8    | 0.10      0.19      0.50      0.37      1.17         20.70     | 2372     0        1291     1448     0        | 384    6710           1427031      -       
32     16     4      4/8    | 0.09      0.19      0.52      0.35      1.15         21.06     | 2372     0        1380     1359     0        | 512    6710           1427031      -       
32     16     5      5/8    | 0.10      0.19      0.57      0.35      1.22         19.96     | 2372     0        1951     788      0        | 640    6710           1427031      -       
32     16     6      6/8    | 0.08      0.18      0.63      0.33      1.23         19.71     | 2372     0        2470     269      0        | 768    6710           1427031      -       
32     16     7      7/8    | 0.10      0.19      0.56      0.36      1.22         19.96     | 2372     0        2738     1        0        | 896    6710           1427031      -       
32     16     8      8/8    | 0.09      0.19      0.55      0.34      1.18         20.60     | 2372     0        2739     0        0        | 1024   6710           1427031      -       
32     32     0      0/8    | 0.09      0.17      0.42      0.34      1.03         23.60     | 2372     0        0        2739     0        | 1      7006           1427031      -       
32     32     1      1/8    | 0.09      0.17      0.41      0.30      0.97         24.99     | 2372     0        0        2739     0        | 128    7006           1427031      -       
32     32     2      2/8    | 0.10      0.17      0.45      0.35      1.09         22.36     | 2372     0        637      2102     0        | 256    7006           1427031      -       
32     32     3      3/8    | 0.08      0.16      0.43      0.32      1.00         24.24     | 2372     0        1291     1448     0        | 384    7006           1427031      -       
32     32     4      4/8    | 0.09      0.17      0.44      0.34      1.05         23.13     | 2372     0        1380     1359     0        | 512    7006           1427031      -       
32     32     5      5/8    | 0.09      0.17      0.50      0.33      1.09         22.20     | 2372     0        1951     788      0        | 640    7006           1427031      -       
32     32     6      6/8    | 0.09      0.16      0.53      0.31      1.10         22.02     | 2372     0        2470     269      0        | 768    7006           1427031      -       
32     32     7      7/8    | 0.09      0.16      0.55      0.33      1.15         21.19     | 2372     0        2738     1        0        | 896    7006           1427031      -       
32     32     8      8/8    | 0.09      0.17      0.55      0.35      1.17         20.69     | 2372     0        2739     0        0        | 1024   7006           1427031      -       
