# Matrix: boneS10
# Path: /home/stu1/Dataset/training_dataset/500k-1M-0.001-0.01/boneS10.mtx
# Category: 500k-1M-0.001-0.01
# Date: 2026-03-08 09:21:51
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 914898
# Cols: 914898
# NNZ(A): 55468422
# NNZ(C) estimate: 3742712082
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
8      16     7      7/8    | 2.87      39.12     72.10     3.08      117.19       63.87     | 1748837  0        4986220  818323   279757   | 56     15570593       223561566    -       
8      16     8      8/8    | 2.84      39.24     84.18     3.00      129.28       57.90     | 1748837  0        6084300  0        0        | 64     15570593       223561566    -       
8      32     0      0/8    | 3.55      52.51     107.41    3.14      166.62       44.93     | 1748837  0        0        5804543  279757   | 1      20813509       223561566    -       
8      32     1      1/8    | 3.54      52.46     107.41    3.14      166.58       44.94     | 1748837  0        0        5804543  279757   | 8      20813509       223561566    -       
8      32     2      2/8    | 3.50      52.39     101.28    3.10      160.28       46.70     | 1748837  0        1230890  4573653  279757   | 16     20813509       223561566    -       
8      32     3      3/8    | 3.58      52.19     96.56     3.15      155.50       48.14     | 1748837  0        2086880  3717663  279757   | 24     20813509       223561566    -       
8      32     4      4/8    | 3.54      52.71     90.53     3.12      149.92       49.93     | 1748837  0        3008742  2795801  279757   | 32     20813509       223561566    -       
8      32     5      5/8    | 3.52      52.23     86.96     3.11      145.84       51.32     | 1748837  0        3694121  2110422  279757   | 40     20813509       223561566    -       
8      32     6      6/8    | 3.52      52.66     85.49     3.13      144.82       51.69     | 1748837  0        4345617  1458926  279757   | 48     20813509       223561566    -       
8      32     7      7/8    | 3.54      52.85     85.18     3.21      144.80       51.70     | 1748837  0        4986220  818323   279757   | 56     20813509       223561566    -       
8      32     8      8/8    | 3.55      52.19     86.41     3.16      145.32       51.51     | 1748837  0        6084300  0        0        | 64     20813509       223561566    -       
16     8      0      0/8    | 2.21      13.30     68.00     2.65      86.17        86.87     | 1158763  0        0        2126922  45       | 1      4331510        223561566    -       
16     8      1      1/8    | 2.19      13.59     68.01     2.58      86.39        86.65     | 1158763  0        0        2126922  45       | 32     4331510        223561566    -       
16     8      2      2/8    | 2.20      13.27     67.79     2.60      85.89        87.15     | 1158763  0        631512   1495410  45       | 64     4331510        223561566    -       
16     8      3      3/8    | 2.20      13.31     69.96     2.61      88.09        84.97     | 1158763  0        1141112  985810   45       | 96     4331510        223561566    -       
16     8      4      4/8    | 2.22      13.24     74.56     2.60      92.64        80.81     | 1158763  0        1576981  549941   45       | 128    4331510        223561566    -       
16     8      5      5/8    | 2.18      13.69     77.88     2.60      96.37        77.67     | 1158763  0        1892342  234580   45       | 160    4331510        223561566    -       
16     8      6      6/8    | 2.20      13.61     82.90     2.60      101.33       73.87     | 1158763  0        2124836  2086     45       | 192    4331510        223561566    -       
16     8      7      7/8    | 2.17      13.65     83.06     2.58      101.48       73.76     | 1158763  0        2126610  312      45       | 224    4331510        223561566    -       
16     8      8      8/8    | 2.20      13.25     83.08     2.58      101.13       74.02     | 1158763  0        2126967  0        0        | 256    4331510        223561566    -       
16     16     0      0/8    | 1.84      13.41     58.60     2.67      76.54        97.79     | 1158763  0        0        2126922  45       | 1      5106772        223561566    -       
16     16     1      1/8    | 1.81      13.46     58.62     2.65      76.57        97.76     | 1158763  0        0        2126922  45       | 32     5106772        223561566    -       
16     16     2      2/8    | 1.84      13.38     58.07     2.68      75.98        98.52     | 1158763  0        631512   1495410  45       | 64     5106772        223561566    -       
16     16     3      3/8    | 1.79      13.57     60.59     2.64      78.61        95.23     | 1158763  0        1141112  985810   45       | 96     5106772        223561566    -       
16     16     4      4/8    | 1.79      16.26     65.94     2.61      86.61        86.42     | 1158763  0        1576981  549941   45       | 128    5106772        223561566    -       
16     16     5      5/8    | 1.79      15.92     72.74     2.61      93.07        80.42     | 1158763  0        1892342  234580   45       | 160    5106772        223561566    -       
16     16     6      6/8    | 1.77      15.90     80.91     2.63      101.24       73.94     | 1158763  0        2124836  2086     45       | 192    5106772        223561566    -       
16     16     7      7/8    | 1.80      15.82     81.01     2.62      101.28       73.91     | 1158763  0        2126610  312      45       | 224    5106772        223561566    -       
16     16     8      8/8    | 1.79      17.24     81.00     2.63      102.69       72.89     | 1158763  0        2126967  0        0        | 256    5106772        223561566    -       
16     32     0      0/8    | 1.65      19.36     100.32    2.78      124.13       60.31     | 1158763  0        0        2126922  45       | 1      6190898        223561566    -       
16     32     1      1/8    | 1.63      19.02     100.31    2.77      123.75       60.49     | 1158763  0        0        2126922  45       | 32     6190898        223561566    -       
16     32     2      2/8    | 1.65      19.41     90.53     6.72      118.34       63.25     | 1158763  0        631512   1495410  45       | 64     6190898        223561566    -       
16     32     3      3/8    | 1.63      19.40     84.61     2.78      108.44       69.03     | 1158763  0        1141112  985810   45       | 96     6190898        223561566    -       
16     32     4      4/8    | 1.61      18.99     81.06     2.75      104.43       71.68     | 1158763  0        1576981  549941   45       | 128    6190898        223561566    -       
16     32     5      5/8    | 1.62      19.24     79.69     2.77      103.35       72.43     | 1158763  0        1892342  234580   45       | 160    6190898        223561566    -       
16     32     6      6/8    | 1.61      19.28     81.19     2.76      104.86       71.38     | 1158763  0        2124836  2086     45       | 192    6190898        223561566    -       
16     32     7      7/8    | 1.64      19.14     81.36     2.84      104.99       71.30     | 1158763  0        2126610  312      45       | 224    6190898        223561566    -       
16     32     8      8/8    | 1.62      19.12     81.17     2.78      104.72       71.48     | 1158763  0        2126967  0        0        | 256    6190898        223561566    -       
32     8      0      0/8    | 1.33      7.87      131.54    2.64      143.40       52.20     | 601131   0        0        779036   0        | 1      1553777        223561566    -       
32     8      1      1/8    | 1.35      7.86      131.52    2.61      143.36       52.21     | 601131   0        0        779036   0        | 128    1553777        223561566    -       
32     8      2      2/8    | 1.34      7.89      107.89    2.61      119.74       62.51     | 601131   0        464284   314752   0        | 256    1553777        223561566    -       
32     8      3      3/8    | 1.33      8.13      83.59     2.62      95.69        78.23     | 601131   0        741969   37067    0        | 384    1553777        223561566    -       
32     8      4      4/8    | 1.36      8.10      80.84     2.62      92.94        80.54     | 601131   0        776135   2901     0        | 512    1553777        223561566    -       
32     8      5      5/8    | 1.33      7.86      81.03     2.63      92.87        80.60     | 601131   0        778022   1014     0        | 640    1553777        223561566    -       
32     8      6      6/8    | 1.35      7.83      81.12     2.63      92.94        80.54     | 601131   0        778838   198      0        | 768    1553777        223561566    -       
32     8      7      7/8    | 1.32      7.75      81.05     2.65      92.78        80.68     | 601131   0        779023   13       0        | 896    1553777        223561566    -       
32     8      8      8/8    | 1.35      7.80      80.93     2.64      92.74        80.71     | 601131   0        779036   0        0        | 1024   1553777        223561566    -       
32     16     0      0/8    | 1.24      6.92      135.06    2.60      145.84       51.33     | 601131   0        0        779036   0        | 1      1668681        223561566    -       
32     16     1      1/8    | 1.23      7.15      135.07    2.65      146.11       51.23     | 601131   0        0        779036   0        | 128    1668681        223561566    -       
32     16     2      2/8    | 1.22      6.83      104.56    2.61      115.23       64.96     | 601131   0        464284   314752   0        | 256    1668681        223561566    -       
32     16     3      3/8    | 1.23      6.90      80.34     2.64      91.13        82.14     | 601131   0        741969   37067    0        | 384    1668681        223561566    -       
32     16     4      4/8    | 1.24      7.70      78.60     2.61      90.17        83.02     | 601131   0        776135   2901     0        | 512    1668681        223561566    -       
32     16     5      5/8    | 1.24      6.93      78.68     2.63      89.51        83.63     | 601131   0        778022   1014     0        | 640    1668681        223561566    -       
32     16     6      6/8    | 1.22      6.78      78.83     2.62      89.46        83.67     | 601131   0        778838   198      0        | 768    1668681        223561566    -       
32     16     7      7/8    | 1.26      7.25      78.81     2.61      89.95        83.22     | 601131   0        779023   13       0        | 896    1668681        223561566    -       
32     16     8      8/8    | 1.23      6.87      78.75     2.65      89.52        83.62     | 601131   0        779036   0        0        | 1024   1668681        223561566    -       
32     32     0      0/8    | 1.10      6.65      122.29    2.63      132.69       56.41     | 601131   0        0        779036   0        | 1      1841525        223561566    -       
32     32     1      1/8    | 1.12      6.95      122.29    2.68      133.06       56.26     | 601131   0        0        779036   0        | 128    1841525        223561566    -       
32     32     2      2/8    | 1.11      6.70      94.72     2.65      105.19       71.16     | 601131   0        464284   314752   0        | 256    1841525        223561566    -       
32     32     3      3/8    | 1.11      6.69      78.33     2.64      88.80        84.30     | 601131   0        741969   37067    0        | 384    1841525        223561566    -       
32     32     4      4/8    | 1.31      6.48      77.68     2.74      88.23        84.84     | 601131   0        776135   2901     0        | 512    1841525        223561566    -       
32     32     5      5/8    | 1.12      6.38      77.80     2.60      87.91        85.14     | 601131   0        778022   1014     0        | 640    1841525        223561566    -       
32     32     6      6/8    | 1.12      6.44      77.97     2.67      88.24        84.83     | 601131   0        778838   198      0        | 768    1841525        223561566    -       
32     32     7      7/8    | 1.16      6.44      78.08     2.75      88.46        84.62     | 601131   0        779023   13       0        | 896    1841525        223561566    -       
32     32     8      8/8    | 1.15      6.43      78.09     2.71      88.40        84.67     | 601131   0        779036   0        0        | 1024   1841525        223561566    -       
