# Matrix: human_gene1
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.1-1/human_gene1.mtx
# Category: 10k-50k-0.1-1
# Date: 2026-03-06 05:57:18
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 22283
# Cols: 22283
# NNZ(A): 24669643
# NNZ(C) estimate: 71557562711
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     32     4      4/8    | 14.55     383.28    3552.37   2.51      3952.75      36.21     | 14364    0        1256203  664010   300      | 128    1938367        224112639    -       
16     32     5      5/8    | 14.51     384.15    2887.40   2.74      3288.83      43.52     | 14364    0        1613371  306842   300      | 160    1938367        224112639    -       
16     32     6      6/8    | 14.51     385.12    2499.74   2.71      2902.11      49.31     | 14364    0        1816568  103645   300      | 192    1938367        224112639    -       
16     32     7      7/8    | 14.45     383.10    2342.59   2.52      2742.69      52.18     | 14364    0        1902609  17604    300      | 224    1938367        224112639    -       
16     32     8      8/8    | 14.59     383.34    2317.98   2.73      2718.66      52.64     | 14364    0        1920513  0        0        | 256    1938367        224112639    -       
32     8      0      0/8    | 17.27     343.64    4174.10   2.42      4537.45      31.54     | 3947     0        0        481861   1        | 1      485809         224112639    -       
32     8      1      1/8    | 17.23     344.62    4173.89   2.40      4538.16      31.54     | 3947     0        0        481861   1        | 128    485809         224112639    -       
32     8      2      2/8    | 17.24     343.18    4091.72   2.43      4454.61      32.13     | 3947     0        26297    455564   1        | 256    485809         224112639    -       
32     8      3      3/8    | 17.23     343.67    3633.46   2.42      3996.81      35.81     | 3947     0        170063   311798   1        | 384    485809         224112639    -       
32     8      4      4/8    | 17.30     343.45    3167.74   2.50      3531.01      40.53     | 3947     0        317771   164090   1        | 512    485809         224112639    -       
32     8      5      5/8    | 17.34     343.82    2862.39   2.49      3226.06      44.36     | 3947     0        410438   71423    1        | 640    485809         224112639    -       
32     8      6      6/8    | 17.23     343.71    2703.68   2.41      3067.05      46.66     | 3947     0        463424   18437    1        | 768    485809         224112639    -       
32     8      7      7/8    | 17.24     343.60    2685.62   2.42      3048.90      46.94     | 3947     0        480285   1576     1        | 896    485809         224112639    -       
32     8      8      8/8    | 17.23     343.31    2691.77   2.41      3054.74      46.85     | 3947     0        481862   0        0        | 1024   485809         224112639    -       
32     16     0      0/8    | 9.67      202.29    4601.95   2.46      4816.38      29.71     | 3947     0        0        481861   1        | 1      485809         224112639    -       
32     16     1      1/8    | 9.75      201.59    4599.57   2.47      4813.42      29.73     | 3947     0        0        481861   1        | 128    485809         224112639    -       
32     16     2      2/8    | 9.75      201.67    4491.49   2.43      4705.38      30.42     | 3947     0        26297    455564   1        | 256    485809         224112639    -       
32     16     3      3/8    | 9.83      202.12    3819.01   2.39      4033.39      35.48     | 3947     0        170063   311798   1        | 384    485809         224112639    -       
32     16     4      4/8    | 9.74      201.82    3029.41   2.48      3243.50      44.12     | 3947     0        317771   164090   1        | 512    485809         224112639    -       
32     16     5      5/8    | 9.70      202.08    2477.03   2.44      2691.29      53.18     | 3947     0        410438   71423    1        | 640    485809         224112639    -       
32     16     6      6/8    | 9.69      201.35    2185.06   2.45      2398.57      59.67     | 3947     0        463424   18437    1        | 768    485809         224112639    -       
32     16     7      7/8    | 9.75      201.32    2123.99   2.44      2337.52      61.23     | 3947     0        480285   1576     1        | 896    485809         224112639    -       
32     16     8      8/8    | 9.68      201.35    2124.17   2.41      2337.63      61.22     | 3947     0        481862   0        0        | 1024   485809         224112639    -       
32     32     0      0/8    | 5.20      121.44    5757.97   2.52      5887.18      24.31     | 3947     0        0        481861   1        | 1      485809         224112639    -       
32     32     1      1/8    | 5.21      121.59    5758.75   2.46      5888.06      24.31     | 3947     0        0        481861   1        | 128    485809         224112639    -       
32     32     2      2/8    | 5.21      121.50    5616.85   2.53      5746.15      24.91     | 3947     0        26297    455564   1        | 256    485809         224112639    -       
32     32     3      3/8    | 5.19      121.60    4628.01   2.46      4757.30      30.08     | 3947     0        170063   311798   1        | 384    485809         224112639    -       
32     32     4      4/8    | 5.13      121.81    3393.45   2.47      3522.91      40.62     | 3947     0        317771   164090   1        | 512    485809         224112639    -       
32     32     5      5/8    | 5.13      121.34    2501.43   2.45      2630.39      54.41     | 3947     0        410438   71423    1        | 640    485809         224112639    -       
32     32     6      6/8    | 5.21      121.10    1966.35   2.49      2095.19      68.31     | 3947     0        463424   18437    1        | 768    485809         224112639    -       
32     32     7      7/8    | 5.14      122.36    1808.25   2.49      1938.28      73.84     | 3947     0        480285   1576     1        | 896    485809         224112639    -       
32     32     8      8/8    | 5.20      121.64    1805.22   2.54      1934.64      73.98     | 3947     0        481862   0        0        | 1024   485809         224112639    -       
