# Matrix: fe_sphere
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.001-0.01/fe_sphere.mtx
# Category: 10k-50k-0.001-0.01
# Date: 2026-03-05 23:49:48
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 16386
# Cols: 16386
# NNZ(A): 98304
# NNZ(C) estimate: 589776
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     8      3      3/8    | 0.10      0.25      0.18      0.29      0.83         1.42      | 26976    0        275      2        0        | 96     31957          311250       -       
16     8      4      4/8    | 0.09      0.24      0.18      0.27      0.78         1.51      | 26976    0        275      2        0        | 128    31957          311250       -       
16     8      5      5/8    | 0.08      0.24      0.18      0.27      0.78         1.52      | 26976    0        276      1        0        | 160    31957          311250       -       
16     8      6      6/8    | 0.08      0.23      0.18      0.27      0.77         1.54      | 26976    0        277      0        0        | 192    31957          311250       -       
16     8      7      7/8    | 0.09      0.23      0.18      0.27      0.78         1.52      | 26976    0        277      0        0        | 224    31957          311250       -       
16     8      8      8/8    | 0.11      0.24      0.18      0.29      0.83         1.42      | 26976    0        277      0        0        | 256    31957          311250       -       
16     16     0      0/8    | 0.09      0.22      0.23      0.29      0.83         1.42      | 26976    0        0        277      0        | 1      34619          311250       -       
16     16     1      1/8    | 0.09      0.23      0.23      0.29      0.85         1.38      | 26976    0        0        277      0        | 32     34619          311250       -       
16     16     2      2/8    | 0.08      0.22      0.19      0.28      0.78         1.51      | 26976    0        247      30       0        | 64     34619          311250       -       
16     16     3      3/8    | 0.09      0.22      0.15      0.28      0.76         1.56      | 26976    0        275      2        0        | 96     34619          311250       -       
16     16     4      4/8    | 0.08      0.22      0.15      0.28      0.73         1.60      | 26976    0        275      2        0        | 128    34619          311250       -       
16     16     5      5/8    | 0.09      0.22      0.15      0.28      0.75         1.58      | 26976    0        276      1        0        | 160    34619          311250       -       
16     16     6      6/8    | 0.08      0.23      0.15      0.28      0.74         1.58      | 26976    0        277      0        0        | 192    34619          311250       -       
16     16     7      7/8    | 0.10      0.23      0.15      0.30      0.80         1.47      | 26976    0        277      0        0        | 224    34619          311250       -       
16     16     8      8/8    | 0.09      0.23      0.15      0.29      0.78         1.52      | 26976    0        277      0        0        | 256    34619          311250       -       
16     32     0      0/8    | 0.09      0.20      0.27      0.28      0.84         1.40      | 26976    0        0        277      0        | 1      38415          311250       -       
16     32     1      1/8    | 0.09      0.20      0.27      0.29      0.86         1.38      | 26976    0        0        277      0        | 32     38415          311250       -       
16     32     2      2/8    | 0.08      0.20      0.22      0.28      0.80         1.48      | 26976    0        247      30       0        | 64     38415          311250       -       
16     32     3      3/8    | 0.11      0.21      0.12      0.33      0.78         1.52      | 26976    0        275      2        0        | 96     38415          311250       -       
16     32     4      4/8    | 0.08      0.20      0.12      0.29      0.70         1.69      | 26976    0        275      2        0        | 128    38415          311250       -       
16     32     5      5/8    | 0.09      0.20      0.11      0.30      0.72         1.65      | 26976    0        276      1        0        | 160    38415          311250       -       
16     32     6      6/8    | 0.09      0.21      0.12      0.29      0.72         1.63      | 26976    0        277      0        0        | 192    38415          311250       -       
16     32     7      7/8    | 0.08      0.19      0.12      0.28      0.68         1.73      | 26976    0        277      0        0        | 224    38415          311250       -       
16     32     8      8/8    | 0.08      0.19      0.12      0.29      0.68         1.73      | 26976    0        277      0        0        | 256    38415          311250       -       
32     8      0      0/8    | 0.11      0.32      0.35      0.25      1.05         1.13      | 9215     0        0        38       0        | 1      9771           311250       -       
32     8      1      1/8    | 0.11      0.30      0.35      0.22      0.99         1.19      | 9215     0        0        38       0        | 128    9771           311250       -       
32     8      2      2/8    | 0.10      0.31      0.26      0.23      0.91         1.30      | 9215     0        36       2        0        | 256    9771           311250       -       
32     8      3      3/8    | 0.10      0.31      0.29      0.22      0.93         1.26      | 9215     0        36       2        0        | 384    9771           311250       -       
32     8      4      4/8    | 0.10      0.31      0.27      0.23      0.92         1.28      | 9215     0        38       0        0        | 512    9771           311250       -       
32     8      5      5/8    | 0.08      0.32      0.27      0.24      0.91         1.29      | 9215     0        38       0        0        | 640    9771           311250       -       
32     8      6      6/8    | 0.09      0.32      0.26      0.22      0.89         1.32      | 9215     0        38       0        0        | 768    9771           311250       -       
32     8      7      7/8    | 0.09      0.31      0.26      0.21      0.88         1.34      | 9215     0        38       0        0        | 896    9771           311250       -       
32     8      8      8/8    | 0.09      0.31      0.29      0.22      0.92         1.28      | 9215     0        38       0        0        | 1024   9771           311250       -       
32     16     0      0/8    | 0.09      0.26      0.45      0.29      1.09         1.08      | 9215     0        0        38       0        | 1      10245          311250       -       
32     16     1      1/8    | 0.09      0.26      0.46      0.28      1.10         1.07      | 9215     0        0        38       0        | 128    10245          311250       -       
32     16     2      2/8    | 0.09      0.25      0.23      0.29      0.87         1.36      | 9215     0        36       2        0        | 256    10245          311250       -       
32     16     3      3/8    | 0.10      0.26      0.21      0.29      0.88         1.33      | 9215     0        36       2        0        | 384    10245          311250       -       
32     16     4      4/8    | 0.09      0.26      0.23      0.28      0.87         1.36      | 9215     0        38       0        0        | 512    10245          311250       -       
32     16     5      5/8    | 0.10      0.26      0.22      0.30      0.89         1.32      | 9215     0        38       0        0        | 640    10245          311250       -       
32     16     6      6/8    | 0.09      0.26      0.21      0.28      0.86         1.37      | 9215     0        38       0        0        | 768    10245          311250       -       
32     16     7      7/8    | 0.10      0.26      0.22      0.28      0.87         1.36      | 9215     0        38       0        0        | 896    10245          311250       -       
32     16     8      8/8    | 0.10      0.27      0.22      0.29      0.88         1.34      | 9215     0        38       0        0        | 1024   10245          311250       -       
32     32     0      0/8    | 0.08      0.19      0.25      0.26      0.78         1.50      | 9215     0        0        38       0        | 1      11337          311250       -       
32     32     1      1/8    | 0.10      0.20      0.24      0.30      0.85         1.39      | 9215     0        0        38       0        | 128    11337          311250       -       
32     32     2      2/8    | 0.09      0.19      0.15      0.27      0.71         1.66      | 9215     0        36       2        0        | 256    11337          311250       -       
32     32     3      3/8    | 0.09      0.20      0.14      0.28      0.72         1.63      | 9215     0        36       2        0        | 384    11337          311250       -       
32     32     4      4/8    | 0.08      0.20      0.14      0.27      0.71         1.66      | 9215     0        38       0        0        | 512    11337          311250       -       
32     32     5      5/8    | 0.09      0.20      0.15      0.28      0.73         1.62      | 9215     0        38       0        0        | 640    11337          311250       -       
32     32     6      6/8    | 0.09      0.19      0.14      0.27      0.69         1.71      | 9215     0        38       0        0        | 768    11337          311250       -       
32     32     7      7/8    | 0.08      0.19      0.16      0.26      0.70         1.69      | 9215     0        38       0        0        | 896    11337          311250       -       
32     32     8      8/8    | 0.10      0.19      0.15      0.30      0.75         1.57      | 9215     0        38       0        0        | 1024   11337          311250       -       
