# Matrix: pkustk06
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.1-1/pkustk06.mtx
# Category: 10k-50k-0.1-1
# Date: 2026-03-06 06:59:42
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 43164
# Cols: 43164
# NNZ(A): 2571768
# NNZ(C) estimate: 179924544
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     8      3      3/8    | 0.18      1.42      4.35      0.92      6.88         52.29     | 77434    0        104345   23384    495      | 96     392276         10596384     -       
16     8      4      4/8    | 0.17      1.45      4.37      0.84      6.84         52.62     | 77434    0        115715   12014    495      | 128    392276         10596384     -       
16     8      5      5/8    | 0.17      1.39      4.39      0.83      6.80         52.93     | 77434    0        122881   4848     495      | 160    392276         10596384     -       
16     8      6      6/8    | 0.17      1.41      4.33      0.87      6.80         52.93     | 77434    0        125741   1988     495      | 192    392276         10596384     -       
16     8      7      7/8    | 0.16      1.39      4.37      0.83      6.78         53.07     | 77434    0        127309   420      495      | 224    392276         10596384     -       
16     8      8      8/8    | 0.17      1.42      4.36      0.84      6.80         52.90     | 77434    0        128224   0        0        | 256    392276         10596384     -       
16     16     0      0/8    | 0.15      1.46      4.60      0.84      7.07         50.93     | 77434    0        0        127729   495      | 1      471006         10596384     -       
16     16     1      1/8    | 0.15      1.48      4.60      0.86      7.11         50.64     | 77434    0        0        127729   495      | 32     471006         10596384     -       
16     16     2      2/8    | 0.15      1.45      4.27      0.84      6.73         53.48     | 77434    0        73326    54403    495      | 64     471006         10596384     -       
16     16     3      3/8    | 0.15      1.46      4.33      0.84      6.79         52.99     | 77434    0        104345   23384    495      | 96     471006         10596384     -       
16     16     4      4/8    | 0.15      1.47      4.37      0.86      6.86         52.46     | 77434    0        115715   12014    495      | 128    471006         10596384     -       
16     16     5      5/8    | 0.15      1.46      4.44      0.85      6.93         51.96     | 77434    0        122881   4848     495      | 160    471006         10596384     -       
16     16     6      6/8    | 0.16      1.50      4.50      0.91      7.09         50.72     | 77434    0        125741   1988     495      | 192    471006         10596384     -       
16     16     7      7/8    | 0.16      1.50      4.59      0.92      7.19         50.03     | 77434    0        127309   420      495      | 224    471006         10596384     -       
16     16     8      8/8    | 0.16      1.47      4.36      0.89      6.90         52.15     | 77434    0        128224   0        0        | 256    471006         10596384     -       
16     32     0      0/8    | 0.16      1.65      8.33      0.87      11.03        32.63     | 77434    0        0        127729   495      | 1      554986         10596384     -       
16     32     1      1/8    | 0.15      1.73      8.31      0.87      11.08        32.49     | 77434    0        0        127729   495      | 32     554986         10596384     -       
16     32     2      2/8    | 0.15      1.60      6.30      0.85      8.91         40.36     | 77434    0        73326    54403    495      | 64     554986         10596384     -       
16     32     3      3/8    | 0.16      1.66      5.30      0.92      8.06         44.63     | 77434    0        104345   23384    495      | 96     554986         10596384     -       
16     32     4      4/8    | 0.15      1.68      4.93      0.89      7.67         46.90     | 77434    0        115715   12014    495      | 128    554986         10596384     -       
16     32     5      5/8    | 0.15      1.63      4.66      0.90      7.35         48.95     | 77434    0        122881   4848     495      | 160    554986         10596384     -       
16     32     6      6/8    | 0.16      1.68      4.52      0.88      7.25         49.63     | 77434    0        125741   1988     495      | 192    554986         10596384     -       
16     32     7      7/8    | 0.15      1.64      4.70      0.87      7.37         48.80     | 77434    0        127309   420      495      | 224    554986         10596384     -       
16     32     8      8/8    | 0.16      1.66      4.35      0.90      7.08         50.80     | 77434    0        128224   0        0        | 256    554986         10596384     -       
32     8      0      0/8    | 0.16      1.14      7.39      0.65      9.35         38.49     | 63686    0        0        27526    17       | 1      157893         10596384     -       
32     8      1      1/8    | 0.16      1.18      7.43      0.63      9.42         38.18     | 63686    0        0        27526    17       | 128    157893         10596384     -       
32     8      2      2/8    | 0.16      1.15      5.81      0.65      7.79         46.16     | 63686    0        17016    10510    17       | 256    157893         10596384     -       
32     8      3      3/8    | 0.16      1.13      5.10      0.64      7.05         51.01     | 63686    0        23535    3991     17       | 384    157893         10596384     -       
32     8      4      4/8    | 0.17      1.21      4.86      0.66      6.91         52.06     | 63686    0        26055    1471     17       | 512    157893         10596384     -       
32     8      5      5/8    | 0.16      1.20      4.97      0.64      6.98         51.58     | 63686    0        27035    491      17       | 640    157893         10596384     -       
32     8      6      6/8    | 0.17      1.23      5.05      0.67      7.13         50.46     | 63686    0        27388    138      17       | 768    157893         10596384     -       
32     8      7      7/8    | 0.16      1.16      4.94      0.66      6.93         51.89     | 63686    0        27491    35       17       | 896    157893         10596384     -       
32     8      8      8/8    | 0.17      1.19      4.75      0.66      6.78         53.04     | 63686    0        27543    0        0        | 1024   157893         10596384     -       
32     16     0      0/8    | 0.14      1.18      9.16      0.62      11.12        32.35     | 63686    0        0        27526    17       | 1      184403         10596384     -       
32     16     1      1/8    | 0.13      1.15      9.17      0.59      11.06        32.54     | 63686    0        0        27526    17       | 128    184403         10596384     -       
32     16     2      2/8    | 0.14      1.22      6.55      0.61      8.54         42.16     | 63686    0        17016    10510    17       | 256    184403         10596384     -       
32     16     3      3/8    | 0.14      1.19      5.30      0.63      7.28         49.45     | 63686    0        23535    3991     17       | 384    184403         10596384     -       
32     16     4      4/8    | 0.14      1.14      4.81      0.63      6.74         53.40     | 63686    0        26055    1471     17       | 512    184403         10596384     -       
32     16     5      5/8    | 0.13      1.17      4.74      0.59      6.64         54.15     | 63686    0        27035    491      17       | 640    184403         10596384     -       
32     16     6      6/8    | 0.13      1.23      4.75      0.61      6.73         53.46     | 63686    0        27388    138      17       | 768    184403         10596384     -       
32     16     7      7/8    | 0.14      1.17      4.79      0.61      6.72         53.54     | 63686    0        27491    35       17       | 896    184403         10596384     -       
32     16     8      8/8    | 0.13      1.09      4.50      0.62      6.35         56.68     | 63686    0        27543    0        0        | 1024   184403         10596384     -       
32     32     0      0/8    | 0.15      1.07      9.25      0.77      11.26        31.97     | 63686    0        0        27526    17       | 1      213137         10596384     -       
32     32     1      1/8    | 0.13      1.10      9.29      0.69      11.23        32.03     | 63686    0        0        27526    17       | 128    213137         10596384     -       
32     32     2      2/8    | 0.12      1.09      6.37      0.71      8.30         43.34     | 63686    0        17016    10510    17       | 256    213137         10596384     -       
32     32     3      3/8    | 0.13      1.04      5.16      0.69      7.03         51.20     | 63686    0        23535    3991     17       | 384    213137         10596384     -       
32     32     4      4/8    | 0.13      1.04      4.74      0.70      6.62         54.37     | 63686    0        26055    1471     17       | 512    213137         10596384     -       
32     32     5      5/8    | 0.12      1.07      4.73      0.68      6.62         54.32     | 63686    0        27035    491      17       | 640    213137         10596384     -       
32     32     6      6/8    | 0.12      1.01      4.74      0.69      6.58         54.71     | 63686    0        27388    138      17       | 768    213137         10596384     -       
32     32     7      7/8    | 0.12      1.05      4.60      0.70      6.49         55.44     | 63686    0        27491    35       17       | 896    213137         10596384     -       
32     32     8      8/8    | 0.12      1.06      4.73      0.70      6.63         54.31     | 63686    0        27543    0        0        | 1024   213137         10596384     -       
