# Matrix: barth
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.01-0.1/barth.mtx
# Category: 1k-10k-0.01-0.1
# Date: 2026-03-06 09:49:44
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 6691
# Cols: 6691
# NNZ(A): 26439
# NNZ(C) estimate: 92002
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
8      16     3      3/8    | 0.12      1.11      0.10      0.54      1.88         0.10      | 45701    0        170      0        0        | 24     394645         57346        -       
8      16     4      4/8    | 0.12      1.14      0.11      0.54      1.92         0.10      | 45701    0        170      0        0        | 32     394645         57346        -       
8      16     5      5/8    | 0.12      1.10      0.10      0.53      1.86         0.10      | 45701    0        170      0        0        | 40     394645         57346        -       
8      16     6      6/8    | 0.13      1.22      0.11      0.59      2.05         0.09      | 45701    0        170      0        0        | 48     394645         57346        -       
8      16     7      7/8    | 0.12      1.10      0.10      0.56      1.89         0.10      | 45701    0        170      0        0        | 56     394645         57346        -       
8      16     8      8/8    | 0.13      1.15      0.11      0.56      1.96         0.09      | 45701    0        170      0        0        | 64     394645         57346        -       
8      32     0      0/8    | 0.15      1.55      0.18      0.71      2.60         0.07      | 45701    0        0        170      0        | 1      537105         57346        -       
8      32     1      1/8    | 0.14      1.47      0.17      0.70      2.48         0.07      | 45701    0        0        170      0        | 8      537105         57346        -       
8      32     2      2/8    | 0.14      1.47      0.11      0.71      2.43         0.08      | 45701    0        170      0        0        | 16     537105         57346        -       
8      32     3      3/8    | 0.14      1.44      0.11      0.71      2.41         0.08      | 45701    0        170      0        0        | 24     537105         57346        -       
8      32     4      4/8    | 0.15      1.55      0.11      0.76      2.59         0.07      | 45701    0        170      0        0        | 32     537105         57346        -       
8      32     5      5/8    | 0.14      1.48      0.11      0.72      2.46         0.07      | 45701    0        170      0        0        | 40     537105         57346        -       
8      32     6      6/8    | 0.14      1.47      0.11      0.74      2.47         0.07      | 45701    0        170      0        0        | 48     537105         57346        -       
8      32     7      7/8    | 0.14      1.48      0.11      0.74      2.48         0.07      | 45701    0        170      0        0        | 56     537105         57346        -       
8      32     8      8/8    | 0.15      1.49      0.11      0.72      2.47         0.07      | 45701    0        170      0        0        | 64     537105         57346        -       
16     8      0      0/8    | 0.14      0.42      0.13      0.32      1.01         0.18      | 38905    0        0        1        0        | 1      127371         57346        -       
16     8      1      1/8    | 0.14      0.44      0.12      0.33      1.04         0.18      | 38905    0        0        1        0        | 32     127371         57346        -       
16     8      2      2/8    | 0.13      0.41      0.12      0.30      0.97         0.19      | 38905    0        1        0        0        | 64     127371         57346        -       
16     8      3      3/8    | 0.13      0.41      0.12      0.31      0.97         0.19      | 38905    0        1        0        0        | 96     127371         57346        -       
16     8      4      4/8    | 0.14      0.43      0.12      0.34      1.04         0.18      | 38905    0        1        0        0        | 128    127371         57346        -       
16     8      5      5/8    | 0.14      0.44      0.12      0.33      1.03         0.18      | 38905    0        1        0        0        | 160    127371         57346        -       
16     8      6      6/8    | 0.13      0.41      0.11      0.31      0.97         0.19      | 38905    0        1        0        0        | 192    127371         57346        -       
16     8      7      7/8    | 0.13      0.41      0.11      0.30      0.97         0.19      | 38905    0        1        0        0        | 224    127371         57346        -       
16     8      8      8/8    | 0.14      0.44      0.12      0.34      1.04         0.18      | 38905    0        1        0        0        | 256    127371         57346        -       
16     16     0      0/8    | 0.14      0.50      0.15      0.41      1.21         0.15      | 38905    0        0        1        0        | 1      151366         57346        -       
16     16     1      1/8    | 0.15      0.50      0.14      0.43      1.24         0.15      | 38905    0        0        1        0        | 32     151366         57346        -       
16     16     2      2/8    | 0.14      0.48      0.12      0.40      1.15         0.16      | 38905    0        1        0        0        | 64     151366         57346        -       
16     16     3      3/8    | 0.14      0.48      0.12      0.43      1.18         0.16      | 38905    0        1        0        0        | 96     151366         57346        -       
16     16     4      4/8    | 0.14      0.51      0.12      0.40      1.19         0.16      | 38905    0        1        0        0        | 128    151366         57346        -       
16     16     5      5/8    | 0.14      0.47      0.12      0.39      1.12         0.16      | 38905    0        1        0        0        | 160    151366         57346        -       
16     16     6      6/8    | 0.15      0.51      0.12      0.44      1.23         0.15      | 38905    0        1        0        0        | 192    151366         57346        -       
16     16     7      7/8    | 0.14      0.50      0.12      0.40      1.17         0.16      | 38905    0        1        0        0        | 224    151366         57346        -       
16     16     8      8/8    | 0.14      0.48      0.12      0.40      1.14         0.16      | 38905    0        1        0        0        | 256    151366         57346        -       
16     32     0      0/8    | 0.14      0.60      0.17      0.33      1.26         0.15      | 38905    0        0        1        0        | 1      163182         57346        -       
16     32     1      1/8    | 0.15      0.61      0.17      0.35      1.29         0.14      | 38905    0        0        1        0        | 32     163182         57346        -       
16     32     2      2/8    | 0.15      0.59      0.16      0.35      1.27         0.14      | 38905    0        1        0        0        | 64     163182         57346        -       
16     32     3      3/8    | 0.15      0.60      0.16      0.34      1.26         0.15      | 38905    0        1        0        0        | 96     163182         57346        -       
16     32     4      4/8    | 0.15      0.58      0.17      0.34      1.25         0.15      | 38905    0        1        0        0        | 128    163182         57346        -       
16     32     5      5/8    | 0.14      0.60      0.17      0.34      1.27         0.15      | 38905    0        1        0        0        | 160    163182         57346        -       
16     32     6      6/8    | 0.15      0.59      0.16      0.33      1.24         0.15      | 38905    0        1        0        0        | 192    163182         57346        -       
16     32     7      7/8    | 0.15      0.64      0.16      0.34      1.29         0.14      | 38905    0        1        0        0        | 224    163182         57346        -       
16     32     8      8/8    | 0.14      0.59      0.17      0.32      1.23         0.15      | 38905    0        1        0        0        | 256    163182         57346        -       
32     8      0      0/8    | 0.18      0.52      0.24      0.26      1.20         0.15      | 25982    0        0        0        0        | 1      41030          57346        -       
32     8      1      1/8    | 0.18      0.51      0.23      0.27      1.19         0.15      | 25982    0        0        0        0        | 128    41030          57346        -       
32     8      2      2/8    | 0.18      0.51      0.22      0.27      1.19         0.15      | 25982    0        0        0        0        | 256    41030          57346        -       
32     8      3      3/8    | 0.17      0.52      0.23      0.27      1.20         0.15      | 25982    0        0        0        0        | 384    41030          57346        -       
32     8      4      4/8    | 0.18      0.51      0.24      0.26      1.19         0.15      | 25982    0        0        0        0        | 512    41030          57346        -       
32     8      5      5/8    | 0.18      0.53      0.23      0.26      1.20         0.15      | 25982    0        0        0        0        | 640    41030          57346        -       
32     8      6      6/8    | 0.19      0.53      0.24      0.30      1.26         0.15      | 25982    0        0        0        0        | 768    41030          57346        -       
32     8      7      7/8    | 0.18      0.53      0.23      0.27      1.23         0.15      | 25982    0        0        0        0        | 896    41030          57346        -       
32     8      8      8/8    | 0.18      0.51      0.22      0.27      1.20         0.15      | 25982    0        0        0        0        | 1024   41030          57346        -       
32     16     0      0/8    | 0.18      0.98      0.32      0.31      1.80         0.10      | 25982    0        0        0        0        | 1      42320          57346        -       
32     16     1      1/8    | 0.17      0.97      0.32      0.28      1.76         0.10      | 25982    0        0        0        0        | 128    42320          57346        -       
32     16     2      2/8    | 0.18      0.97      0.32      0.29      1.76         0.10      | 25982    0        0        0        0        | 256    42320          57346        -       
32     16     3      3/8    | 0.17      0.97      0.33      0.29      1.78         0.10      | 25982    0        0        0        0        | 384    42320          57346        -       
32     16     4      4/8    | 0.17      0.97      0.32      0.28      1.76         0.10      | 25982    0        0        0        0        | 512    42320          57346        -       
32     16     5      5/8    | 0.17      0.97      0.33      0.28      1.76         0.10      | 25982    0        0        0        0        | 640    42320          57346        -       
32     16     6      6/8    | 0.19      0.99      0.33      0.31      1.82         0.10      | 25982    0        0        0        0        | 768    42320          57346        -       
32     16     7      7/8    | 0.18      0.97      0.33      0.29      1.78         0.10      | 25982    0        0        0        0        | 896    42320          57346        -       
32     16     8      8/8    | 0.18      0.99      0.33      0.30      1.81         0.10      | 25982    0        0        0        0        | 1024   42320          57346        -       
32     32     0      0/8    | 0.20      1.08      0.37      0.34      1.99         0.09      | 25982    0        0        0        0        | 1      42946          57346        -       
32     32     1      1/8    | 0.18      1.06      0.37      0.30      1.93         0.10      | 25982    0        0        0        0        | 128    42946          57346        -       
32     32     2      2/8    | 0.18      1.06      0.36      0.29      1.90         0.10      | 25982    0        0        0        0        | 256    42946          57346        -       
32     32     3      3/8    | 0.19      1.06      0.37      0.32      1.95         0.09      | 25982    0        0        0        0        | 384    42946          57346        -       
32     32     4      4/8    | 0.18      1.08      0.37      0.31      1.95         0.09      | 25982    0        0        0        0        | 512    42946          57346        -       
32     32     5      5/8    | 0.18      1.06      0.36      0.33      1.95         0.09      | 25982    0        0        0        0        | 640    42946          57346        -       
32     32     6      6/8    | 0.18      1.06      0.36      0.30      1.92         0.10      | 25982    0        0        0        0        | 768    42946          57346        -       
32     32     7      7/8    | 0.18      1.05      0.37      0.29      1.90         0.10      | 25982    0        0        0        0        | 896    42946          57346        -       
32     32     8      8/8    | 0.19      1.06      0.37      0.31      1.94         0.09      | 25982    0        0        0        0        | 1024   42946          57346        -       
