# Matrix: Serena
# Path: /home/stu1/Dataset/training_dataset/1M-2M-0.001-0.01/Serena.mtx
# Category: 1M-2M-0.001-0.01
# Date: 2026-03-07 02:29:44
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 1391349
# Cols: 1391349
# NNZ(A): 64531701
# NNZ(C) estimate: 3111966351
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
32     16     8      8/8    | 2.60      23.24     92.18     4.34      122.39       50.85     | 2579606  0        784166   0        0        | 1024   8401744        315805689    -       
32     32     0      0/8    | 2.52      26.18     218.18    4.71      251.62       24.73     | 2579606  0        0        783775   391      | 1      10433972       315805689    -       
32     32     1      1/8    | 2.52      25.82     218.28    4.66      251.30       24.77     | 2579606  0        0        783775   391      | 128    10433972       315805689    -       
32     32     2      2/8    | 2.51      25.89     146.49    4.69      179.60       34.65     | 2579606  0        487192   296583   391      | 256    10433972       315805689    -       
32     32     3      3/8    | 2.52      26.06     116.70    4.72      150.03       41.49     | 2579606  0        654271   129504   391      | 384    10433972       315805689    -       
32     32     4      4/8    | 2.54      26.26     101.19    4.70      134.72       46.20     | 2579606  0        729696   54079    391      | 512    10433972       315805689    -       
32     32     5      5/8    | 2.54      26.98     93.96     4.70      128.20       48.55     | 2579606  0        763681   20094    391      | 640    10433972       315805689    -       
32     32     6      6/8    | 2.55      26.14     91.09     4.70      124.50       49.99     | 2579606  0        777451   6324     391      | 768    10433972       315805689    -       
32     32     7      7/8    | 2.52      26.00     90.16     4.76      123.46       50.41     | 2579606  0        782828   947      391      | 896    10433972       315805689    -       
32     32     8      8/8    | 2.53      25.97     89.91     4.64      123.06       50.58     | 2579606  0        784166   0        0        | 1024   10433972       315805689    -       
