# Matrix: lhr11
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.001-0.01/lhr11.mtx
# Category: 10k-50k-0.001-0.01
# Date: 2026-03-06 00:14:17
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 10964
# Cols: 10964
# NNZ(A): 233741
# NNZ(C) estimate: 5107519
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     8      7      7/8    | 0.09      0.18      0.26      0.24      0.79         13.01     | 7679     0        9951     143      344      | 224    20012          1248811      -       
16     8      8      8/8    | 0.09      0.19      0.27      0.24      0.80         12.72     | 7679     0        10438    0        0        | 256    20012          1248811      -       
16     16     0      0/8    | 0.10      0.18      0.17      0.25      0.71         14.37     | 7679     0        0        10094    344      | 1      21729          1248811      -       
16     16     1      1/8    | 0.09      0.16      0.17      0.24      0.67         15.29     | 7679     0        0        10094    344      | 32     21729          1248811      -       
16     16     2      2/8    | 0.08      0.16      0.16      0.23      0.65         15.74     | 7679     0        2641     7453     344      | 64     21729          1248811      -       
16     16     3      3/8    | 0.08      0.17      0.16      0.25      0.67         15.22     | 7679     0        4649     5445     344      | 96     21729          1248811      -       
16     16     4      4/8    | 0.08      0.16      0.17      0.23      0.66         15.52     | 7679     0        6856     3238     344      | 128    21729          1248811      -       
16     16     5      5/8    | 0.11      0.17      0.20      0.26      0.76         13.53     | 7679     0        8800     1294     344      | 160    21729          1248811      -       
16     16     6      6/8    | 0.10      0.17      0.22      0.25      0.76         13.49     | 7679     0        9431     663      344      | 192    21729          1248811      -       
16     16     7      7/8    | 0.10      0.17      0.26      0.26      0.80         12.77     | 7679     0        9951     143      344      | 224    21729          1248811      -       
16     16     8      8/8    | 0.08      0.17      0.27      0.23      0.76         13.42     | 7679     0        10438    0        0        | 256    21729          1248811      -       
16     32     0      0/8    | 0.08      0.15      0.25      0.29      0.79         13.01     | 7679     0        0        10094    344      | 1      24525          1248811      -       
16     32     1      1/8    | 0.08      0.15      0.25      0.29      0.78         13.10     | 7679     0        0        10094    344      | 32     24525          1248811      -       
16     32     2      2/8    | 0.08      0.16      0.23      0.29      0.76         13.41     | 7679     0        2641     7453     344      | 64     24525          1248811      -       
16     32     3      3/8    | 0.08      0.16      0.22      0.28      0.75         13.62     | 7679     0        4649     5445     344      | 96     24525          1248811      -       
16     32     4      4/8    | 0.08      0.15      0.23      0.28      0.76         13.51     | 7679     0        6856     3238     344      | 128    24525          1248811      -       
16     32     5      5/8    | 0.08      0.15      0.22      0.29      0.76         13.49     | 7679     0        8800     1294     344      | 160    24525          1248811      -       
16     32     6      6/8    | 0.10      0.17      0.23      0.32      0.83         12.35     | 7679     0        9431     663      344      | 192    24525          1248811      -       
16     32     7      7/8    | 0.09      0.16      0.26      0.30      0.82         12.50     | 7679     0        9951     143      344      | 224    24525          1248811      -       
16     32     8      8/8    | 0.09      0.16      0.27      0.29      0.82         12.41     | 7679     0        10438    0        0        | 256    24525          1248811      -       
32     8      0      0/8    | 0.10      0.18      0.31      0.29      0.88         11.57     | 4097     0        0        3027     0        | 1      7607           1248811      -       
32     8      1      1/8    | 0.10      0.18      0.31      0.31      0.91         11.23     | 4097     0        0        3027     0        | 128    7607           1248811      -       
32     8      2      2/8    | 0.09      0.18      0.29      0.28      0.84         12.16     | 4097     0        1100     1927     0        | 256    7607           1248811      -       
32     8      3      3/8    | 0.09      0.18      0.33      0.28      0.88         11.56     | 4097     0        1853     1174     0        | 384    7607           1248811      -       
32     8      4      4/8    | 0.11      0.18      0.35      0.33      0.99         10.28     | 4097     0        2414     613      0        | 512    7607           1248811      -       
32     8      5      5/8    | 0.09      0.17      0.44      0.29      1.01         10.11     | 4097     0        2742     285      0        | 640    7607           1248811      -       
32     8      6      6/8    | 0.08      0.18      0.52      0.27      1.06         9.65      | 4097     0        2918     109      0        | 768    7607           1248811      -       
32     8      7      7/8    | 0.09      0.18      0.70      0.28      1.26         8.13      | 4097     0        2979     48       0        | 896    7607           1248811      -       
32     8      8      8/8    | 0.08      0.17      0.71      0.27      1.25         8.17      | 4097     0        3027     0        0        | 1024   7607           1248811      -       
32     16     0      0/8    | 0.11      0.17      0.31      0.31      0.91         11.21     | 4097     0        0        3027     0        | 1      8121           1248811      -       
32     16     1      1/8    | 0.09      0.15      0.30      0.29      0.85         12.03     | 4097     0        0        3027     0        | 128    8121           1248811      -       
32     16     2      2/8    | 0.09      0.16      0.30      0.30      0.86         11.92     | 4097     0        1100     1927     0        | 256    8121           1248811      -       
32     16     3      3/8    | 0.10      0.16      0.29      0.31      0.87         11.69     | 4097     0        1853     1174     0        | 384    8121           1248811      -       
32     16     4      4/8    | 0.09      0.16      0.34      0.30      0.90         11.31     | 4097     0        2414     613      0        | 512    8121           1248811      -       
32     16     5      5/8    | 0.09      0.16      0.46      0.28      0.99         10.35     | 4097     0        2742     285      0        | 640    8121           1248811      -       
32     16     6      6/8    | 0.10      0.16      0.56      0.31      1.15         8.90      | 4097     0        2918     109      0        | 768    8121           1248811      -       
32     16     7      7/8    | 0.09      0.16      0.70      0.30      1.27         8.06      | 4097     0        2979     48       0        | 896    8121           1248811      -       
32     16     8      8/8    | 0.10      0.16      0.70      0.30      1.26         8.08      | 4097     0        3027     0        0        | 1024   8121           1248811      -       
32     32     0      0/8    | 0.09      0.17      0.27      0.29      0.83         12.31     | 4097     0        0        3027     0        | 1      8936           1248811      -       
32     32     1      1/8    | 0.10      0.16      0.28      0.30      0.85         12.00     | 4097     0        0        3027     0        | 128    8936           1248811      -       
32     32     2      2/8    | 0.10      0.17      0.26      0.34      0.88         11.65     | 4097     0        1100     1927     0        | 256    8936           1248811      -       
32     32     3      3/8    | 0.10      0.17      0.30      0.31      0.89         11.44     | 4097     0        1853     1174     0        | 384    8936           1248811      -       
32     32     4      4/8    | 0.10      0.15      0.35      0.28      0.89         11.53     | 4097     0        2414     613      0        | 512    8936           1248811      -       
32     32     5      5/8    | 0.10      0.15      0.53      0.28      1.05         9.69      | 4097     0        2742     285      0        | 640    8936           1248811      -       
32     32     6      6/8    | 0.09      0.15      0.59      0.28      1.11         9.23      | 4097     0        2918     109      0        | 768    8936           1248811      -       
32     32     7      7/8    | 0.09      0.15      0.68      0.28      1.21         8.47      | 4097     0        2979     48       0        | 896    8936           1248811      -       
32     32     8      8/8    | 0.10      0.16      0.68      0.29      1.23         8.28      | 4097     0        3027     0        0        | 1024   8936           1248811      -       
