# Matrix: md2010
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.001-0.01/md2010.mtx
# Category: 50k-200k-0.001-0.01
# Date: 2026-03-09 06:22:34
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 145247
# Cols: 145247
# NNZ(A): 700378
# NNZ(C) estimate: 4988820
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
8      32     0      0/8    | 4.02      39.12     6.30      1.46      50.93        0.20      | 1653187  0        0        25937    0        | 1      14780116       3404995      -       
8      32     1      1/8    | 4.05      38.76     6.29      1.46      50.58        0.20      | 1653187  0        0        25937    0        | 8      14780116       3404995      -       
8      32     2      2/8    | 4.08      38.31     5.23      1.42      49.06        0.20      | 1653187  0        24355    1582     0        | 16     14780116       3404995      -       
8      32     3      3/8    | 3.95      37.53     5.16      1.42      48.08        0.21      | 1653187  0        25797    140      0        | 24     14780116       3404995      -       
8      32     4      4/8    | 4.06      39.15     5.13      1.46      49.81        0.20      | 1653187  0        25922    15       0        | 32     14780116       3404995      -       
8      32     5      5/8    | 4.01      38.61     5.01      1.44      49.09        0.20      | 1653187  0        25936    1        0        | 40     14780116       3404995      -       
8      32     6      6/8    | 4.02      37.50     5.01      1.43      47.98        0.21      | 1653187  0        25936    1        0        | 48     14780116       3404995      -       
8      32     7      7/8    | 3.98      38.74     5.00      1.46      49.20        0.20      | 1653187  0        25937    0        0        | 56     14780116       3404995      -       
8      32     8      8/8    | 4.01      38.28     5.00      1.42      48.73        0.20      | 1653187  0        25937    0        0        | 64     14780116       3404995      -       
16     8      0      0/8    | 0.42      8.40      4.25      1.00      14.10        0.71      | 1113125  0        0        1183     0        | 1      3196360        3404995      -       
16     8      1      1/8    | 0.43      8.46      4.25      1.07      14.22        0.70      | 1113125  0        0        1183     0        | 32     3196360        3404995      -       
16     8      2      2/8    | 0.42      8.28      4.24      1.02      13.98        0.71      | 1113125  0        1174     9        0        | 64     3196360        3404995      -       
16     8      3      3/8    | 0.43      8.44      4.23      1.02      14.14        0.71      | 1113125  0        1183     0        0        | 96     3196360        3404995      -       
16     8      4      4/8    | 0.42      8.36      4.24      1.03      14.07        0.71      | 1113125  0        1183     0        0        | 128    3196360        3404995      -       
16     8      5      5/8    | 0.43      8.50      4.25      1.01      14.19        0.70      | 1113125  0        1183     0        0        | 160    3196360        3404995      -       
16     8      6      6/8    | 0.42      8.27      4.24      1.00      13.95        0.72      | 1113125  0        1183     0        0        | 192    3196360        3404995      -       
16     8      7      7/8    | 0.42      8.20      4.24      0.98      13.86        0.72      | 1113125  0        1183     0        0        | 224    3196360        3404995      -       
16     8      8      8/8    | 0.42      8.26      4.23      1.02      13.94        0.72      | 1113125  0        1183     0        0        | 256    3196360        3404995      -       
16     16     0      0/8    | 0.51      10.87     4.83      1.09      17.32        0.58      | 1113125  0        0        1183     0        | 1      4176066        3404995      -       
16     16     1      1/8    | 0.50      10.85     4.82      1.06      17.26        0.58      | 1113125  0        0        1183     0        | 32     4176066        3404995      -       
16     16     2      2/8    | 0.49      10.84     4.80      1.08      17.23        0.58      | 1113125  0        1174     9        0        | 64     4176066        3404995      -       
16     16     3      3/8    | 0.48      10.92     4.73      1.07      17.22        0.58      | 1113125  0        1183     0        0        | 96     4176066        3404995      -       
16     16     4      4/8    | 0.51      11.03     4.74      1.09      17.38        0.57      | 1113125  0        1183     0        0        | 128    4176066        3404995      -       
16     16     5      5/8    | 0.52      11.03     4.73      1.05      17.35        0.58      | 1113125  0        1183     0        0        | 160    4176066        3404995      -       
16     16     6      6/8    | 0.50      10.99     4.73      1.08      17.31        0.58      | 1113125  0        1183     0        0        | 192    4176066        3404995      -       
16     16     7      7/8    | 0.51      10.95     4.74      1.08      17.30        0.58      | 1113125  0        1183     0        0        | 224    4176066        3404995      -       
16     16     8      8/8    | 0.50      10.89     4.73      1.07      17.21        0.58      | 1113125  0        1183     0        0        | 256    4176066        3404995      -       
16     32     0      0/8    | 0.67      13.48     6.11      1.21      21.48        0.46      | 1113125  0        0        1183     0        | 1      5182096        3404995      -       
16     32     1      1/8    | 0.66      13.45     6.12      1.21      21.46        0.47      | 1113125  0        0        1183     0        | 32     5182096        3404995      -       
16     32     2      2/8    | 0.66      13.80     6.04      1.21      21.73        0.46      | 1113125  0        1174     9        0        | 64     5182096        3404995      -       
16     32     3      3/8    | 0.66      13.70     5.67      1.23      21.27        0.47      | 1113125  0        1183     0        0        | 96     5182096        3404995      -       
16     32     4      4/8    | 0.66      13.56     5.66      1.21      21.10        0.47      | 1113125  0        1183     0        0        | 128    5182096        3404995      -       
16     32     5      5/8    | 0.67      13.82     5.67      1.24      21.42        0.47      | 1113125  0        1183     0        0        | 160    5182096        3404995      -       
16     32     6      6/8    | 0.66      13.75     5.66      1.21      21.29        0.47      | 1113125  0        1183     0        0        | 192    5182096        3404995      -       
16     32     7      7/8    | 0.66      13.87     5.66      1.30      21.51        0.46      | 1113125  0        1183     0        0        | 224    5182096        3404995      -       
16     32     8      8/8    | 0.65      13.64     5.65      1.23      21.18        0.47      | 1113125  0        1183     0        0        | 256    5182096        3404995      -       
32     8      0      0/8    | 0.34      5.70      5.98      1.02      13.07        0.76      | 652403   0        0        2        0        | 1      1261579        3404995      -       
32     8      1      1/8    | 0.34      5.70      6.03      1.03      13.12        0.76      | 652403   0        0        2        0        | 128    1261579        3404995      -       
32     8      2      2/8    | 0.34      5.70      5.96      1.05      13.07        0.76      | 652403   0        2        0        0        | 256    1261579        3404995      -       
32     8      3      3/8    | 0.34      5.76      5.98      1.07      13.15        0.76      | 652403   0        2        0        0        | 384    1261579        3404995      -       
32     8      4      4/8    | 0.33      5.64      6.01      1.04      13.03        0.77      | 652403   0        2        0        0        | 512    1261579        3404995      -       
32     8      5      5/8    | 0.33      5.67      5.96      1.03      13.01        0.77      | 652403   0        2        0        0        | 640    1261579        3404995      -       
32     8      6      6/8    | 0.33      5.64      5.96      1.05      12.99        0.77      | 652403   0        2        0        0        | 768    1261579        3404995      -       
32     8      7      7/8    | 0.33      5.66      5.95      1.05      13.00        0.77      | 652403   0        2        0        0        | 896    1261579        3404995      -       
32     8      8      8/8    | 0.32      5.66      5.97      1.01      12.98        0.77      | 652403   0        2        0        0        | 1024   1261579        3404995      -       
32     16     0      0/8    | 0.37      7.39      7.85      1.06      16.70        0.60      | 652403   0        0        2        0        | 1      1477831        3404995      -       
32     16     1      1/8    | 0.37      7.37      7.84      1.05      16.65        0.60      | 652403   0        0        2        0        | 128    1477831        3404995      -       
32     16     2      2/8    | 0.36      7.38      7.83      1.07      16.65        0.60      | 652403   0        2        0        0        | 256    1477831        3404995      -       
32     16     3      3/8    | 0.37      7.38      7.85      1.08      16.70        0.60      | 652403   0        2        0        0        | 384    1477831        3404995      -       
32     16     4      4/8    | 0.37      7.38      7.93      1.08      16.78        0.59      | 652403   0        2        0        0        | 512    1477831        3404995      -       
32     16     5      5/8    | 0.38      7.50      7.85      1.12      16.86        0.59      | 652403   0        2        0        0        | 640    1477831        3404995      -       
32     16     6      6/8    | 0.37      7.41      7.83      1.07      16.70        0.60      | 652403   0        2        0        0        | 768    1477831        3404995      -       
32     16     7      7/8    | 0.38      7.43      7.84      1.08      16.75        0.60      | 652403   0        2        0        0        | 896    1477831        3404995      -       
32     16     8      8/8    | 0.38      7.43      7.89      1.08      16.80        0.59      | 652403   0        2        0        0        | 1024   1477831        3404995      -       
32     32     0      0/8    | 0.46      9.49      9.79      1.13      20.89        0.48      | 652403   0        0        2        0        | 1      1714457        3404995      -       
32     32     1      1/8    | 0.47      9.54      9.78      1.13      20.94        0.48      | 652403   0        0        2        0        | 128    1714457        3404995      -       
32     32     2      2/8    | 0.46      9.45      9.84      1.11      20.87        0.48      | 652403   0        2        0        0        | 256    1714457        3404995      -       
32     32     3      3/8    | 0.47      9.46      9.77      1.14      20.86        0.48      | 652403   0        2        0        0        | 384    1714457        3404995      -       
32     32     4      4/8    | 0.46      9.52      9.78      1.10      20.87        0.48      | 652403   0        2        0        0        | 512    1714457        3404995      -       
32     32     5      5/8    | 0.61      9.38      9.78      1.11      20.90        0.48      | 652403   0        2        0        0        | 640    1714457        3404995      -       
32     32     6      6/8    | 0.48      9.52      9.79      1.16      20.97        0.48      | 652403   0        2        0        0        | 768    1714457        3404995      -       
32     32     7      7/8    | 0.47      9.51      9.77      1.17      20.95        0.48      | 652403   0        2        0        0        | 896    1714457        3404995      -       
32     32     8      8/8    | 0.47      9.45      9.78      1.10      20.82        0.48      | 652403   0        2        0        0        | 1024   1714457        3404995      -       
