# Matrix: af23560
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.01-0.1/af23560.mtx
# Category: 10k-50k-0.01-0.1
# Date: 2026-03-06 01:22:27
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 23560
# Cols: 23560
# NNZ(A): 484256
# NNZ(C) estimate: 9996480
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     8      8      8/8    | 0.10      0.16      0.28      0.35      0.90         22.26     | 14154    0        13023    0        0        | 256    27177          2432504      -       
16     16     0      0/8    | 0.09      0.17      0.28      0.34      0.91         22.07     | 14154    0        0        11628    1395     | 1      36127          2432504      -       
16     16     1      1/8    | 0.09      0.18      0.29      0.35      0.93         21.61     | 14154    0        0        11628    1395     | 32     36127          2432504      -       
16     16     2      2/8    | 0.09      0.17      0.29      0.32      0.87         23.01     | 14154    0        3        11625    1395     | 64     36127          2432504      -       
16     16     3      3/8    | 0.10      0.17      0.29      0.34      0.90         22.14     | 14154    0        621      11007    1395     | 96     36127          2432504      -       
16     16     4      4/8    | 0.08      0.17      0.27      0.33      0.87         23.06     | 14154    0        3638     7990     1395     | 128    36127          2432504      -       
16     16     5      5/8    | 0.11      0.18      0.28      0.36      0.95         21.13     | 14154    0        8874     2754     1395     | 160    36127          2432504      -       
16     16     6      6/8    | 0.10      0.18      0.27      0.33      0.89         22.49     | 14154    0        11628    0        1395     | 192    36127          2432504      -       
16     16     7      7/8    | 0.10      0.17      0.27      0.34      0.89         22.36     | 14154    0        11628    0        1395     | 224    36127          2432504      -       
16     16     8      8/8    | 0.10      0.18      0.25      0.35      0.89         22.46     | 14154    0        13023    0        0        | 256    36127          2432504      -       
16     32     0      0/8    | 0.09      0.21      0.56      0.39      1.25         16.02     | 14154    0        0        11628    1395     | 1      53555          2432504      -       
16     32     1      1/8    | 0.09      0.20      0.56      0.39      1.25         15.99     | 14154    0        0        11628    1395     | 32     53555          2432504      -       
16     32     2      2/8    | 0.09      0.20      0.56      0.40      1.25         15.96     | 14154    0        3        11625    1395     | 64     53555          2432504      -       
16     32     3      3/8    | 0.10      0.23      0.55      0.41      1.31         15.29     | 14154    0        621      11007    1395     | 96     53555          2432504      -       
16     32     4      4/8    | 0.09      0.22      0.49      0.40      1.20         16.61     | 14154    0        3638     7990     1395     | 128    53555          2432504      -       
16     32     5      5/8    | 0.10      0.23      0.41      0.41      1.17         17.15     | 14154    0        8874     2754     1395     | 160    53555          2432504      -       
16     32     6      6/8    | 0.09      0.22      0.39      0.40      1.12         17.91     | 14154    0        11628    0        1395     | 192    53555          2432504      -       
16     32     7      7/8    | 0.11      0.22      0.39      0.42      1.14         17.48     | 14154    0        11628    0        1395     | 224    53555          2432504      -       
16     32     8      8/8    | 0.10      0.22      0.26      0.40      0.98         20.34     | 14154    0        13023    0        0        | 256    53555          2432504      -       
32     8      0      0/8    | 0.10      0.20      0.66      0.34      1.31         15.31     | 5879     0        0        6414     0        | 1      12293          2432504      -       
32     8      1      1/8    | 0.09      0.20      0.65      0.34      1.29         15.47     | 5879     0        0        6414     0        | 128    12293          2432504      -       
32     8      2      2/8    | 0.09      0.20      0.55      0.31      1.16         17.28     | 5879     0        4216     2198     0        | 256    12293          2432504      -       
32     8      3      3/8    | 0.09      0.20      0.58      0.32      1.21         16.56     | 5879     0        4370     2044     0        | 384    12293          2432504      -       
32     8      4      4/8    | 0.09      0.20      0.56      0.32      1.18         16.97     | 5879     0        5717     697      0        | 512    12293          2432504      -       
32     8      5      5/8    | 0.10      0.20      0.58      0.35      1.25         16.01     | 5879     0        5794     620      0        | 640    12293          2432504      -       
32     8      6      6/8    | 0.10      0.20      0.34      0.33      0.97         20.59     | 5879     0        6414     0        0        | 768    12293          2432504      -       
32     8      7      7/8    | 0.09      0.21      0.33      0.32      0.96         20.72     | 5879     0        6414     0        0        | 896    12293          2432504      -       
32     8      8      8/8    | 0.11      0.20      0.33      0.33      0.99         20.26     | 5879     0        6414     0        0        | 1024   12293          2432504      -       
32     16     0      0/8    | 0.09      0.18      0.79      0.33      1.40         14.24     | 5879     0        0        6414     0        | 1      13835          2432504      -       
32     16     1      1/8    | 0.08      0.18      0.79      0.29      1.36         14.72     | 5879     0        0        6414     0        | 128    13835          2432504      -       
32     16     2      2/8    | 0.10      0.18      0.55      0.33      1.18         16.90     | 5879     0        4216     2198     0        | 256    13835          2432504      -       
32     16     3      3/8    | 0.10      0.18      0.61      0.32      1.22         16.46     | 5879     0        4370     2044     0        | 384    13835          2432504      -       
32     16     4      4/8    | 0.10      0.19      0.53      0.33      1.16         17.21     | 5879     0        5717     697      0        | 512    13835          2432504      -       
32     16     5      5/8    | 0.10      0.17      0.55      0.35      1.18         16.93     | 5879     0        5794     620      0        | 640    13835          2432504      -       
32     16     6      6/8    | 0.08      0.18      0.34      0.33      0.94         21.29     | 5879     0        6414     0        0        | 768    13835          2432504      -       
32     16     7      7/8    | 0.08      0.17      0.34      0.32      0.92         21.66     | 5879     0        6414     0        0        | 896    13835          2432504      -       
32     16     8      8/8    | 0.08      0.18      0.34      0.32      0.93         21.45     | 5879     0        6414     0        0        | 1024   13835          2432504      -       
32     32     0      0/8    | 0.10      0.19      0.88      0.42      1.60         12.48     | 5879     0        0        6414     0        | 1      23845          2432504      -       
32     32     1      1/8    | 0.10      0.19      0.88      0.40      1.57         12.75     | 5879     0        0        6414     0        | 128    23845          2432504      -       
32     32     2      2/8    | 0.09      0.19      0.55      0.41      1.25         15.94     | 5879     0        4216     2198     0        | 256    23845          2432504      -       
32     32     3      3/8    | 0.10      0.19      0.60      0.40      1.31         15.27     | 5879     0        4370     2044     0        | 384    23845          2432504      -       
32     32     4      4/8    | 0.10      0.19      0.47      0.41      1.18         16.97     | 5879     0        5717     697      0        | 512    23845          2432504      -       
32     32     5      5/8    | 0.08      0.18      0.47      0.40      1.14         17.48     | 5879     0        5794     620      0        | 640    23845          2432504      -       
32     32     6      6/8    | 0.09      0.18      0.35      0.39      1.01         19.72     | 5879     0        6414     0        0        | 768    23845          2432504      -       
32     32     7      7/8    | 0.08      0.18      0.35      0.39      1.01         19.72     | 5879     0        6414     0        0        | 896    23845          2432504      -       
32     32     8      8/8    | 0.09      0.19      0.35      0.37      1.00         19.93     | 5879     0        6414     0        0        | 1024   23845          2432504      -       
