# Matrix: onera_dual
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.001-0.01/onera_dual.mtx
# Category: 50k-200k-0.001-0.01
# Date: 2026-03-09 06:43:14
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 85567
# Cols: 85567
# NNZ(A): 419201
# NNZ(C) estimate: 2061659
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     8      6      6/8    | 0.14      1.17      0.46      0.76      2.55         1.62      | 134806   0        6178     0        0        | 192    382314         1279793      -       
16     8      7      7/8    | 0.14      1.18      0.46      0.76      2.55         1.61      | 134806   0        6178     0        0        | 224    382314         1279793      -       
16     8      8      8/8    | 0.13      1.14      0.46      0.74      2.49         1.66      | 134806   0        6178     0        0        | 256    382314         1279793      -       
16     16     0      0/8    | 0.13      1.46      0.68      0.75      3.02         1.36      | 134806   0        0        6178     0        | 1      509648         1279793      -       
16     16     1      1/8    | 0.13      1.45      0.70      0.75      3.04         1.36      | 134806   0        0        6178     0        | 32     509648         1279793      -       
16     16     2      2/8    | 0.13      1.49      0.65      0.77      3.05         1.35      | 134806   0        1225     4953     0        | 64     509648         1279793      -       
16     16     3      3/8    | 0.13      1.46      0.55      0.76      2.94         1.40      | 134806   0        5013     1165     0        | 96     509648         1279793      -       
16     16     4      4/8    | 0.13      1.50      0.44      0.75      2.84         1.45      | 134806   0        6178     0        0        | 128    509648         1279793      -       
16     16     5      5/8    | 0.13      1.47      0.44      0.78      2.84         1.45      | 134806   0        6178     0        0        | 160    509648         1279793      -       
16     16     6      6/8    | 0.12      1.45      0.44      0.76      2.79         1.48      | 134806   0        6178     0        0        | 192    509648         1279793      -       
16     16     7      7/8    | 0.13      1.47      0.44      0.77      2.83         1.46      | 134806   0        6178     0        0        | 224    509648         1279793      -       
16     16     8      8/8    | 0.14      1.56      0.44      0.82      2.97         1.39      | 134806   0        6178     0        0        | 256    509648         1279793      -       
16     32     0      0/8    | 0.14      1.90      1.07      0.82      3.94         1.05      | 134806   0        0        6178     0        | 1      691888         1279793      -       
16     32     1      1/8    | 0.14      1.96      1.08      0.81      3.99         1.03      | 134806   0        0        6178     0        | 32     691888         1279793      -       
16     32     2      2/8    | 0.14      2.08      0.95      0.80      3.99         1.03      | 134806   0        1225     4953     0        | 64     691888         1279793      -       
16     32     3      3/8    | 0.13      1.95      0.67      0.78      3.54         1.16      | 134806   0        5013     1165     0        | 96     691888         1279793      -       
16     32     4      4/8    | 0.14      1.92      0.45      0.78      3.30         1.25      | 134806   0        6178     0        0        | 128    691888         1279793      -       
16     32     5      5/8    | 0.13      2.00      0.44      0.79      3.37         1.22      | 134806   0        6178     0        0        | 160    691888         1279793      -       
16     32     6      6/8    | 0.13      1.89      0.45      0.80      3.28         1.26      | 134806   0        6178     0        0        | 192    691888         1279793      -       
16     32     7      7/8    | 0.13      1.92      0.44      0.81      3.32         1.24      | 134806   0        6178     0        0        | 224    691888         1279793      -       
16     32     8      8/8    | 0.14      1.94      0.44      0.80      3.33         1.24      | 134806   0        6178     0        0        | 256    691888         1279793      -       
32     8      0      0/8    | 0.13      0.58      1.03      0.53      2.29         1.80      | 72909    0        0        2647     0        | 1      188074         1279793      -       
32     8      1      1/8    | 0.14      0.60      1.06      0.55      2.37         1.74      | 72909    0        0        2647     0        | 128    188074         1279793      -       
32     8      2      2/8    | 0.14      0.60      0.76      0.53      2.04         2.02      | 72909    0        2585     62       0        | 256    188074         1279793      -       
32     8      3      3/8    | 0.13      0.59      0.43      0.53      1.69         2.43      | 72909    0        2647     0        0        | 384    188074         1279793      -       
32     8      4      4/8    | 0.13      0.58      0.44      0.53      1.69         2.44      | 72909    0        2647     0        0        | 512    188074         1279793      -       
32     8      5      5/8    | 0.13      0.57      0.43      0.52      1.66         2.48      | 72909    0        2647     0        0        | 640    188074         1279793      -       
32     8      6      6/8    | 0.14      0.57      0.44      0.52      1.68         2.46      | 72909    0        2647     0        0        | 768    188074         1279793      -       
32     8      7      7/8    | 0.13      0.58      0.44      0.53      1.69         2.44      | 72909    0        2647     0        0        | 896    188074         1279793      -       
32     8      8      8/8    | 0.13      0.57      0.44      0.52      1.68         2.46      | 72909    0        2647     0        0        | 1024   188074         1279793      -       
32     16     0      0/8    | 0.12      0.78      1.31      0.62      2.85         1.45      | 72909    0        0        2647     0        | 1      240514         1279793      -       
32     16     1      1/8    | 0.13      0.72      1.41      0.65      2.92         1.41      | 72909    0        0        2647     0        | 128    240514         1279793      -       
32     16     2      2/8    | 0.13      0.64      0.72      0.65      2.16         1.91      | 72909    0        2585     62       0        | 256    240514         1279793      -       
32     16     3      3/8    | 0.12      0.73      0.41      0.61      1.89         2.18      | 72909    0        2647     0        0        | 384    240514         1279793      -       
32     16     4      4/8    | 0.13      0.69      0.41      0.64      1.88         2.20      | 72909    0        2647     0        0        | 512    240514         1279793      -       
32     16     5      5/8    | 0.13      0.68      0.41      0.63      1.86         2.21      | 72909    0        2647     0        0        | 640    240514         1279793      -       
32     16     6      6/8    | 0.13      0.64      0.41      0.63      1.81         2.27      | 72909    0        2647     0        0        | 768    240514         1279793      -       
32     16     7      7/8    | 0.14      0.72      0.42      0.66      1.95         2.12      | 72909    0        2647     0        0        | 896    240514         1279793      -       
32     16     8      8/8    | 0.13      0.82      0.42      0.66      2.04         2.02      | 72909    0        2647     0        0        | 1024   240514         1279793      -       
32     32     0      0/8    | 0.15      1.00      1.30      0.89      3.35         1.23      | 72909    0        0        2647     0        | 1      313290         1279793      -       
32     32     1      1/8    | 0.13      1.00      1.29      0.83      3.27         1.26      | 72909    0        0        2647     0        | 128    313290         1279793      -       
32     32     2      2/8    | 0.13      0.99      0.61      0.82      2.56         1.61      | 72909    0        2585     62       0        | 256    313290         1279793      -       
32     32     3      3/8    | 0.12      1.01      0.42      0.80      2.37         1.74      | 72909    0        2647     0        0        | 384    313290         1279793      -       
32     32     4      4/8    | 0.13      1.02      0.42      0.85      2.43         1.69      | 72909    0        2647     0        0        | 512    313290         1279793      -       
32     32     5      5/8    | 0.12      0.99      0.41      0.85      2.38         1.73      | 72909    0        2647     0        0        | 640    313290         1279793      -       
32     32     6      6/8    | 0.12      0.99      0.42      0.84      2.38         1.73      | 72909    0        2647     0        0        | 768    313290         1279793      -       
32     32     7      7/8    | 0.13      1.00      0.41      0.83      2.38         1.73      | 72909    0        2647     0        0        | 896    313290         1279793      -       
32     32     8      8/8    | 0.12      1.04      0.42      0.82      2.42         1.71      | 72909    0        2647     0        0        | 1024   313290         1279793      -       
